,name,type,episodes,members,score_members,rating,genre,dates,url
10,Haha wo Tazunete Sanzenri,TV,52.0,6753.0,2177.0,7.39,"['Adventure', 'Drama', 'Historical', 'Slice of Life']",        Jan 1976 - Dec 1976,https://myanimelist.net/anime/1663/Haha_wo_Tazunete_Sanzenri
11,Kamisama no Inai NichiyoubiSunday Without God,TV,12.0,177869.0,75503.0,7.39,"['Fantasy', 'Mystery']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/16009/Kamisama_no_Inai_Nichiyoubi
12,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost TearsGhost in the Shell: Arise - Border 3: Ghost Tears,Movie,1.0,34733.0,16437.0,7.39,"['Sci-Fi', 'Police', 'Psychological', 'Mecha']",        Jun 2014 - Jun 2014,https://myanimelist.net/anime/19193/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_3_Ghost_Tears
13,Love Lab,TV,13.0,142094.0,56969.0,7.39,"['Comedy', 'Romance', 'School']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/16353/Love_Lab
14,Lupin III: Kutabare! NostradamusLupin III: Farewell to Nostradamus,Movie,1.0,7393.0,3428.0,7.39,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Apr 1995 - Apr 1995,https://myanimelist.net/anime/1419/Lupin_III__Kutabare_Nostradamus
15,Meitantei HolmesSherlock Hound,TV,26.0,7601.0,2447.0,7.39,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Police']",        Nov 1984 - May 1985,https://myanimelist.net/anime/1972/Meitantei_Holmes
16,MushibugyouMushibugyo,TV,26.0,66114.0,25174.0,7.39,"['Action', 'Historical', 'Super Power', 'Ecchi', 'Martial Arts', 'Samurai', 'Fantasy', 'Shounen']",        Apr 2013 - Sep 2013,https://myanimelist.net/anime/17505/Mushibugyou
17,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Movie,1.0,130001.0,75073.0,7.39,"['Action', 'Comedy', 'Martial Arts', 'Shounen', 'Super Power']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/6325/Naruto__Shippuuden_Movie_3_-_Hi_no_Ishi_wo_Tsugu_Mono
18,Nichijou: Nichijou no 0-waMy Ordinary Life Episode 0,OVA,1.0,59356.0,32383.0,7.39,"['Slice of Life', 'Comedy', 'School', 'Shounen']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/8857/Nichijou__Nichijou_no_0-wa
19,One Piece: Mamore! Saigo no Dai Butai,Special,1.0,22165.0,10550.0,7.4,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",        Dec 2003 - Dec 2003,https://myanimelist.net/anime/1238/One_Piece__Mamore_Saigo_no_Dai_Butai
20,Pale Cocoon,OVA,1.0,56512.0,29768.0,7.39,"['Drama', 'Sci-Fi']",        Dec 2005 - Dec 2005,https://myanimelist.net/anime/770/Pale_Cocoon
21,Piano no Mori (TV)Forest of Piano,TV,12.0,64621.0,23002.0,7.39,"['Adventure', 'Music', 'Comedy', 'Drama', 'School', 'Seinen']",        Apr 2018 - Jul 2018,https://myanimelist.net/anime/36652/Piano_no_Mori_TV
22,Ristorante Paradiso,TV,11.0,33820.0,10228.0,7.39,"['Drama', 'Josei', 'Romance', 'Slice of Life']",        Apr 2009 - Jun 2009,https://myanimelist.net/anime/5984/Ristorante_Paradiso
23,s.CRY.eds-CRY-ed,TV,26.0,68908.0,32306.0,7.39,"['Action', 'Sci-Fi', 'Adventure', 'Super Power', 'Drama']",        Jul 2001 - Dec 2001,https://myanimelist.net/anime/168/sCRYed
24,Sewayaki Kitsune no Senko-sanThe Helpful Fox Senko-san,TV,12.0,169638.0,74249.0,7.39,"['Comedy', 'Romance', 'Slice of Life', 'Supernatural']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/38759/Sewayaki_Kitsune_no_Senko-san
25,Shakugan no Shana SShakugan no Shana S: OVA Series,OVA,4.0,71028.0,35253.0,7.39,"['Action', 'Drama', 'Fantasy', 'Romance', 'School', 'Supernatural']",        Oct 2009 - Sep 2010,https://myanimelist.net/anime/6572/Shakugan_no_Shana_S
26,Slayers SpecialSlayers: The Book of Spells,OVA,3.0,16292.0,8369.0,7.39,"['Adventure', 'Comedy', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",        Jul 1996 - May 1997,https://myanimelist.net/anime/1170/Slayers_Special
27,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,Movie,1.0,11557.0,4325.0,7.39,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",        Dec 2010 - Dec 2010,https://myanimelist.net/anime/8098/Soukyuu_no_Fafner__Dead_Aggressor_-_Heaven_and_Earth
28,"Suisei no Gargantia: Meguru Kouro, HarukaGargantia on the Verdurous Planet: Far Beyond the Voyage",OVA,2.0,32437.0,14692.0,7.39,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",        Sep 2014 - Apr 2015,https://myanimelist.net/anime/23319/Suisei_no_Gargantia__Meguru_Kouro_Haruka
29,Taiho Shichau zo The MovieYou're Under Arrest The Movie,Movie,1.0,6105.0,2694.0,7.39,"['Action', 'Comedy', 'Drama', 'Police', 'Shounen']",        Apr 1999 - Apr 1999,https://myanimelist.net/anime/2013/Taiho_Shichau_zo_The_Movie
30,Tales of Zestiria the Cross 2nd Season,TV,13.0,114532.0,53035.0,7.39,"['Action', 'Adventure', 'Magic', 'Fantasy']",        Jan 2017 - Apr 2017,https://myanimelist.net/anime/34086/Tales_of_Zestiria_the_Cross_2nd_Season
31,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!Tenchi Muyo! Ryo-Ohki: The Night Before The Carnival,OVA,1.0,12307.0,6412.0,7.39,"['Comedy', 'Harem', 'Romance', 'Sci-Fi', 'Shounen']",        Sep 1993 - Sep 1993,https://myanimelist.net/anime/1146/Tenchi_Muyou_Ryououki__Omatsuri_Zenjitsu_no_Yoru
32,Trinity Seven Movie 2: Heavens Library to Crimson Lord,Movie,1.0,48324.0,16931.0,7.39,"['Action', 'Ecchi', 'Magic', 'Fantasy', 'Comedy', 'Harem', 'Shounen']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/37986/Trinity_Seven_Movie_2__Heavens_Library_to_Crimson_Lord
33,"Yama no Susume: Omoide PresentEncouragement of Climb: ""Omoide"" Present",OVA,1.0,8186.0,3374.0,7.39,"['Adventure', 'Comedy', 'Slice of Life']",        Oct 2017 - Oct 2017,https://myanimelist.net/anime/35673/Yama_no_Susume__Omoide_Present
34,Yokoyama Mitsuteru Sangokushi,TV,47.0,4442.0,1518.0,7.39,"['Action', 'Adventure', 'Historical']",        Oct 1991 - Sep 1992,https://myanimelist.net/anime/970/Yokoyama_Mitsuteru_Sangokushi
35,Afro Samurai: Resurrection,Movie,1.0,73627.0,44016.0,7.38,"['Action', 'Adventure', 'Samurai']",        Jan 2009 - Jan 2009,https://myanimelist.net/anime/4970/Afro_Samurai__Resurrection
36,Appleseed Saga Ex MachinaAppleseed: Ex Machina,Movie,1.0,34212.0,20003.0,7.38,"['Action', 'Mecha', 'Military', 'Sci-Fi']",        Oct 2007 - Oct 2007,https://myanimelist.net/anime/2969/Appleseed_Saga_Ex_Machina
37,Bishoujo Senshi Sailor Moon SuperS Specials,Special,3.0,17088.0,7488.0,7.38,"['Magic', 'Romance', 'Shoujo']",        Apr 1995 - Apr 1995,https://myanimelist.net/anime/3076/Bishoujo_Senshi_Sailor_Moon_SuperS_Specials
38,Bokutachi wa Benkyou ga DekinaiWe Never Learn,TV,13.0,184968.0,88933.0,7.38,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/38186/Bokutachi_wa_Benkyou_ga_Dekinai
39,City Hunter: Bay City Wars,Movie,1.0,4955.0,2265.0,7.38,"['Action', 'Comedy', 'Mystery', 'Shounen']",        Aug 1990 - Aug 1990,https://myanimelist.net/anime/1475/City_Hunter__Bay_City_Wars
40,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori OtsuCode Geass: Akito the Exiled - The Brightness Falls,Movie,1.0,80253.0,37266.0,7.38,"['Action', 'Mecha', 'Military']",        May 2015 - May 2015,https://myanimelist.net/anime/15199/Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu
41,Doraemon Movie 07: Nobita to Tetsujin HeidanDoraemon the Movie: Nobita and the Steel Troops,Movie,1.0,3074.0,1768.0,7.38,"['Adventure', 'Comedy', 'Kids', 'Fantasy', 'Mecha', 'Shounen']",        Mar 1986 - Mar 1986,https://myanimelist.net/anime/2665/Doraemon_Movie_07__Nobita_to_Tetsujin_Heidan
42,Doupo Cangqiong,ONA,12.0,4690.0,1977.0,7.38,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Romance']",        Jan 2017 - Apr 2017,https://myanimelist.net/anime/36491/Doupo_Cangqiong
43,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,Special,1.0,63165.0,32585.0,7.38,"['Fantasy', 'Magic', 'Shounen']",        Feb 2013 - Feb 2013,https://myanimelist.net/anime/17535/Fairy_Tail_Movie_1__Houou_no_Miko_-_Hajimari_no_Asa
44,Fuse: Teppou Musume no TorimonochouFusé: Memoirs of a Huntress,Movie,1.0,24962.0,9438.0,7.38,"['Action', 'Drama', 'Historical', 'Supernatural']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/13335/Fuse__Teppou_Musume_no_Torimonochou
45,Futatsu no SpicaTwin Spica,TV,20.0,8167.0,3023.0,7.38,"['Sci-Fi', 'Supernatural', 'Drama', 'School']",        Nov 2003 - Mar 2004,https://myanimelist.net/anime/344/Futatsu_no_Spica
46,Ginga Kikoutai Majestic PrinceMajestic Prince,TV,24.0,46963.0,19136.0,7.38,"['Action', 'Mecha', 'School', 'Sci-Fi', 'Seinen', 'Space']",        Apr 2013 - Sep 2013,https://myanimelist.net/anime/15863/Ginga_Kikoutai_Majestic_Prince
47,GJ-buGJ Club,TV,12.0,135417.0,59337.0,7.38,"['Comedy', 'School', 'Slice of Life']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/14811/GJ-bu
48,Glass no Kamen,TV,23.0,6593.0,1837.0,7.38,"['Drama', 'Romance', 'Shoujo']",        Apr 1984 - Sep 1984,https://myanimelist.net/anime/506/Glass_no_Kamen
49,Hiyokoi,Special,1.0,75105.0,40001.0,7.38,"['Romance', 'School', 'Shoujo']",        Jul 2010 - Jul 2010,https://myanimelist.net/anime/8768/Hiyokoi
