,name,type,episodes,members,score_members,rating,genre,dates,url
11,Hajime no Ippo: RisingHajime No Ippo: The Fighting!,TV,25.0,148663.0,83154.0,8.62,"['Comedy', 'Sports', 'Drama', 'Shounen']",        Oct 2013 - Mar 2014,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising
12,Kono Subarashii Sekai ni Shukufuku wo!: Kurenai DensetsuKONOSUBA -God's blessing on this wonderful world!- Legend of Crimson,Movie,1.0,229056.0,110075.0,8.62,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Parody', 'Supernatural']",        Aug 2019 - Aug 2019,https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kurenai_Densetsu
13,Natsume Yuujinchou SanNatsume's Book of Friends Season 3,TV,13.0,177770.0,84915.0,8.62,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']",        Jul 2011 - Sep 2011,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San
14,Violet Evergarden,TV,13.0,743053.0,355141.0,8.62,"['Slice of Life', 'Drama', 'Fantasy']",        Jan 2018 - Apr 2018,https://myanimelist.net/anime/33352/Violet_Evergarden
15,Yojouhan Shinwa TaikeiThe Tatami Galaxy,TV,11.0,257712.0,84814.0,8.62,"['Mystery', 'Comedy', 'Psychological', 'Romance']",        Apr 2010 - Jul 2010,https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei
16,Shouwa Genroku Rakugo ShinjuuShowa Genroku Rakugo Shinju,TV,13.0,193083.0,64303.0,8.61,"['Drama', 'Historical', 'Josei']",        Jan 2016 - Apr 2016,https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu
17,Haikyuu!!Haikyu!!,TV,25.0,805492.0,469068.0,8.6,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",        Apr 2014 - Sep 2014,https://myanimelist.net/anime/20583/Haikyuu
18,Kimi no Suizou wo TabetaiI want to eat your pancreas,Movie,1.0,241863.0,122481.0,8.6,['Drama'],        Sep 2018 - Sep 2018,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
19,Mushishi: HihamukageThe Shadow that Devours the Sun,Special,1.0,91648.0,46083.0,8.6,"['Adventure', 'Slice of Life', 'Mystery', 'Historical', 'Supernatural', 'Fantasy', 'Seinen']",        Jan 2014 - Jan 2014,https://myanimelist.net/anime/21329/Mushishi__Hihamukage
20,Natsume Yuujinchou GoNatsume's Book of Friends Season 5,TV,11.0,116103.0,46103.0,8.6,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
21,Sora yori mo Tooi BashoA Place Further Than The Universe,TV,13.0,268077.0,113698.0,8.6,"['Adventure', 'Comedy', 'Drama']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/35839/Sora_yori_mo_Tooi_Basho
22,Chihayafuru 3,TV,24.0,64737.0,21429.0,8.59,"['Game', 'Slice of Life', 'Sports', 'Drama', 'School', 'Josei']",        Oct 2019 - Mar 2020,https://myanimelist.net/anime/37379/Chihayafuru_3
23,Kingdom 3rd Season,TV,,20589.0,3037.0,8.58,"['Action', 'Historical', 'Military', 'Seinen']",        Apr 2020 - ,https://myanimelist.net/anime/40682/Kingdom_3rd_Season
24,Zoku Natsume YuujinchouNatsume's Book of Friends Season 2,TV,13.0,181127.0,93148.0,8.59,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']",        Jan 2009 - Mar 2009,https://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou
25,Ansatsu Kyoushitsu 2nd SeasonAssassination Classroom Second Season,TV,25.0,662089.0,386004.0,8.58,"['Action', 'Comedy', 'School', 'Shounen']",        Jan 2016 - Jul 2016,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season
26,Kara no Kyoukai 5: Mujun Rasenthe Garden of sinners Chapter 5: Paradox Paradigm,Movie,1.0,170898.0,95306.0,8.58,"['Action', 'Mystery', 'Supernatural', 'Drama', 'Romance', 'Thriller']",        Aug 2008 - Aug 2008,https://myanimelist.net/anime/4282/Kara_no_Kyoukai_5__Mujun_Rasen
27,Tengen Toppa Gurren Lagann Movie 2: Lagann-henGurren Lagann The Movie: The Lights in the Sky are Stars,Movie,1.0,150528.0,70007.0,8.58,"['Action', 'Mecha', 'Sci-Fi', 'Space', 'Super Power']",        Apr 2009 - Apr 2009,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen
28,Aria the Origination,TV,13.0,88680.0,22289.0,8.57,"['Sci-Fi', 'Slice of Life', 'Fantasy', 'Shounen']",        Jan 2008 - Apr 2008,https://myanimelist.net/anime/3297/Aria_the_Origination
29,JoJo no Kimyou na Bouken Part 4: Diamond wa KudakenaiJoJo's Bizarre Adventure: Diamond is Unbreakable,TV,39.0,430324.0,266303.0,8.56,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Drama', 'Shounen']",        Apr 2016 - Dec 2016,https://myanimelist.net/anime/31933/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai
30,Tenki no KoWeathering With You,Movie,1.0,247024.0,101244.0,8.55,"['Slice of Life', 'Drama', 'Romance', 'Fantasy']",        Jul 2019 - Jul 2019,https://myanimelist.net/anime/38826/Tenki_no_Ko
31,Koukaku Kidoutai: Stand Alone Complex 2nd GIGGhost in the Shell: Stand Alone Complex 2nd GIG,TV,26.0,179906.0,83965.0,8.55,"['Action', 'Military', 'Sci-Fi', 'Mystery', 'Police', 'Mecha', 'Seinen']",        Jan 2004 - Jan 2005,https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG
32,Saiki Kusuo no Ψ-nan 2The Disastrous Life of Saiki K. 2,TV,24.0,222937.0,118874.0,8.55,"['Slice of Life', 'Comedy', 'Supernatural', 'School', 'Shounen']",        Jan 2018 - Jun 2018,https://myanimelist.net/anime/34612/Saiki_Kusuo_no_Ψ-nan_2
33,Gintama.: Porori-henGintama.: Slip Arc,TV,13.0,97645.0,46461.0,8.54,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/35843/Gintama__Porori-hen
34,Mo Dao Zu Shi,ONA,15.0,92736.0,26242.0,8.54,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Historical', 'Supernatural']",        Jul 2018 - Oct 2018,https://myanimelist.net/anime/37208/Mo_Dao_Zu_Shi
35,Rainbow: Nisha Rokubou no ShichininRainbow,TV,26.0,263300.0,103483.0,8.54,"['Drama', 'Historical', 'Seinen', 'Thriller']",        Apr 2010 - Sep 2010,https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin
36,Slam Dunk,TV,101.0,166398.0,75104.0,8.53,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",        Oct 1993 - Mar 1996,https://myanimelist.net/anime/170/Slam_Dunk
37,Steins;Gate 0,TV,23.0,468752.0,182981.0,8.53,"['Sci-Fi', 'Thriller']",        Apr 2018 - Sep 2018,https://myanimelist.net/anime/30484/Steins_Gate_0
38,Steins;Gate Movie: Fuka Ryouiki no Déjà vuSteins;Gate: The Movie − Load Region of Déjà Vu,Movie,1.0,386639.0,227367.0,8.53,"['Sci-Fi', 'Drama']",        Apr 2013 - Apr 2013,https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu
39,Uchuu KyoudaiSpace Brothers,TV,99.0,130871.0,33996.0,8.53,"['Comedy', 'Sci-Fi', 'Seinen', 'Slice of Life', 'Space']",        Apr 2012 - Mar 2014,https://myanimelist.net/anime/12431/Uchuu_Kyoudai
40,Gintama Movie 1: Shinyaku Benizakura-henGintama: The Movie,Movie,1.0,97863.0,55919.0,8.52,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",        Apr 2010 - Apr 2010,https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen
41,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd SeasonJoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,TV,24.0,437459.0,291448.0,8.52,"['Action', 'Adventure', 'Supernatural', 'Drama', 'Shounen']",        Jan 2015 - Jun 2015,https://myanimelist.net/anime/26055/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_2nd_Season
42,Boku no Hero Academia 2nd SeasonMy Hero Academia 2,TV,25.0,1189139.0,774576.0,8.51,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']",        Apr 2017 - Sep 2017,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season
43,Hotaru no HakaGrave of the Fireflies,Movie,1.0,355477.0,211436.0,8.51,"['Drama', 'Historical']",        Apr 1988 - Apr 1988,https://myanimelist.net/anime/578/Hotaru_no_Haka
44,Mob Psycho 100,TV,12.0,928552.0,545586.0,8.51,"['Action', 'Slice of Life', 'Comedy', 'Supernatural']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/32182/Mob_Psycho_100
45,Neon Genesis Evangelion: The End of Evangelion,Movie,1.0,448206.0,290938.0,8.51,"['Sci-Fi', 'Dementia', 'Psychological', 'Drama', 'Mecha']",        Jul 1997 - Jul 1997,https://myanimelist.net/anime/32/Neon_Genesis_Evangelion__The_End_of_Evangelion
46,Haikyuu!!: To the Top,TV,13.0,239779.0,105796.0,8.49,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",        Jan 2020 - Apr 2020,https://myanimelist.net/anime/38883/Haikyuu__To_the_Top
47,Kaze ga Tsuyoku FuiteiruRun with the Wind,TV,23.0,141883.0,61345.0,8.5,"['Comedy', 'Sports', 'Drama']",        Oct 2018 - Mar 2019,https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru
48,Samurai Champloo,TV,26.0,753833.0,394095.0,8.5,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Shounen']",        May 2004 - Mar 2005,https://myanimelist.net/anime/205/Samurai_Champloo
49,NichijouNichijou - My Ordinary Life,TV,26.0,539916.0,210561.0,8.49,"['Slice of Life', 'Comedy', 'School', 'Shounen']",        Apr 2011 - Sep 2011,https://myanimelist.net/anime/10165/Nichijou
