,name,type,episodes,members,score_members,rating,genre,dates,url
10,New Initial D Movie: Legend 3 - Mugen,Movie,1.0,13166.0,5602.0,7.84,"['Cars', 'Seinen', 'Sports']",        Feb 2016 - Feb 2016,https://myanimelist.net/anime/30952/New_Initial_D_Movie__Legend_3_-_Mugen
11,Saraiya GoyouHouse of Five Leaves,TV,12.0,63814.0,20706.0,7.84,"['Mystery', 'Historical', 'Drama', 'Samurai', 'Seinen']",        Apr 2010 - Jul 2010,https://myanimelist.net/anime/7588/Saraiya_Goyou
12,Shiki Specials,Special,2.0,54982.0,31627.0,7.84,"['Mystery', 'Horror', 'Supernatural', 'Thriller', 'Vampire']",        May 2011 - Jun 2011,https://myanimelist.net/anime/10083/Shiki_Specials
13,Tentai Senshi Sunred,TV,26.0,18190.0,5249.0,7.84,"['Comedy', 'Parody', 'Super Power', 'Seinen']",        Oct 2008 - Mar 2009,https://myanimelist.net/anime/5005/Tentai_Senshi_Sunred
14,Tiger & Bunny Movie 2: The RisingTiger & Bunny: The Rising,Movie,1.0,21702.0,8369.0,7.84,"['Action', 'Mystery', 'Comedy', 'Super Power']",        Feb 2014 - Feb 2014,https://myanimelist.net/anime/12017/Tiger___Bunny_Movie_2__The_Rising
15,Toshokan Sensou: Kakumei no Tsubasa,Movie,1.0,17801.0,6556.0,7.84,"['Action', 'Comedy', 'Military', 'Romance']",        Jun 2012 - Jun 2012,https://myanimelist.net/anime/11001/Toshokan_Sensou__Kakumei_no_Tsubasa
16,Wolf's Rain,TV,26.0,248806.0,103316.0,7.84,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",        Jan 2003 - Jul 2003,https://myanimelist.net/anime/202/Wolfs_Rain
17,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,Movie,1.0,9972.0,3620.0,7.84,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']",        Apr 2017 - Apr 2017,https://myanimelist.net/anime/34375/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_2_-_Tamashii
18,Yuusha-Ou GaoGaiGarKing of Braves GaoGaiGar,TV,49.0,15399.0,4141.0,7.85,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Feb 1997 - Jan 1998,https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar
19,Aggressive Retsuko (ONA) 2nd Season,ONA,10.0,38671.0,23564.0,7.83,"['Comedy', 'Slice of Life']",        Jun 2019 - Jun 2019,https://myanimelist.net/anime/37985/Aggressive_Retsuko_ONA_2nd_Season
20,Akagami no Shirayuki-himeSnow White with the Red Hair,TV,12.0,368801.0,177804.0,7.83,"['Fantasy', 'Romance', 'Drama', 'Shoujo']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime
21,Break Blade 3: Kyoujin no AtoBroken Blade 3,Movie,1.0,52575.0,32518.0,7.83,"['Action', 'Military', 'Fantasy', 'Mecha', 'Shounen']",        Sep 2010 - Sep 2010,https://myanimelist.net/anime/9252/Break_Blade_3__Kyoujin_no_Ato
22,Charlotte,TV,13.0,813785.0,487900.0,7.83,"['Drama', 'School', 'Super Power']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/28999/Charlotte
23,Gakuen BabysittersSchool Babysitters,TV,12.0,108783.0,50089.0,7.83,"['Comedy', 'School', 'Shoujo', 'Slice of Life']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/35222/Gakuen_Babysitters
24,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd SeasonGATE",TV,12.0,353862.0,214520.0,7.83,"['Action', 'Military', 'Adventure', 'Fantasy']",        Jan 2016 - Mar 2016,https://myanimelist.net/anime/31637/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_2nd_Season
25,Gekkan Shoujo Nozaki-kun Specials,Special,6.0,93166.0,50532.0,7.83,"['Comedy', 'Romance', 'School']",        Sep 2014 - Feb 2015,https://myanimelist.net/anime/27633/Gekkan_Shoujo_Nozaki-kun_Specials
26,Hoozuki no Reitetsu 2nd Season: Sono NiHozuki's Coolheadedness 2,TV,13.0,17905.0,6924.0,7.83,"['Comedy', 'Demons', 'Fantasy', 'Seinen', 'Supernatural']",        Apr 2018 - Jul 2018,https://myanimelist.net/anime/37029/Hoozuki_no_Reitetsu_2nd_Season__Sono_Ni
27,"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide KudasaiMiss Kobayashi's Dragon Maid Episode 14: Valentine's, and Then Hot Springs! - Please Don't Get Your Hopes Up",Special,1.0,97753.0,56396.0,7.83,"['Slice of Life', 'Comedy', 'Fantasy']",        Sep 2017 - Sep 2017,https://myanimelist.net/anime/35363/Kobayashi-san_Chi_no_Maid_Dragon__Valentine_Soshite_Onsen_-_Amari_Kitai_Shinaide_Kudasai
28,KuroshitsujiBlack Butler,TV,24.0,733804.0,377824.0,7.83,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']",        Oct 2008 - Mar 2009,https://myanimelist.net/anime/4898/Kuroshitsuji
29,Mobile Suit Gundam Wing: Endless Waltz MovieMobile Suit Gundam Wing: Endless Waltz,Movie,1.0,46930.0,29170.0,7.83,"['Action', 'Space', 'Mecha', 'Military', 'Drama', 'Sci-Fi']",        Aug 1998 - Aug 1998,https://myanimelist.net/anime/2273/Mobile_Suit_Gundam_Wing__Endless_Waltz_Movie
30,Non Non Biyori Repeat: Hotaru ga Tanoshinda,OVA,1.0,27115.0,13164.0,7.83,"['Comedy', 'School', 'Seinen', 'Slice of Life']",        Sep 2016 - Sep 2016,https://myanimelist.net/anime/32547/Non_Non_Biyori_Repeat__Hotaru_ga_Tanoshinda
31,Saenai Heroine no Sodatekata ♭Saekano: How to Raise a Boring Girlfriend .flat,TV,11.0,187861.0,89238.0,7.83,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/30727/Saenai_Heroine_no_Sodatekata_♭
32,Shiki,TV,22.0,412325.0,183402.0,7.83,"['Horror', 'Mystery', 'Supernatural', 'Thriller', 'Vampire']",        Jul 2010 - Dec 2010,https://myanimelist.net/anime/7724/Shiki
33,Shingeki no Kyojin OVA,OVA,3.0,237430.0,132897.0,7.83,"['Action', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",        Dec 2013 - Aug 2014,https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA
34,Baka to Test to Shoukanjuu Ni!Baka & Test – Summon the Beasts 2,TV,13.0,285034.0,171995.0,7.82,"['Comedy', 'Super Power', 'Romance', 'School']",        Jul 2011 - Sep 2011,https://myanimelist.net/anime/8516/Baka_to_Test_to_Shoukanjuu_Ni
35,BanG Dream! Garupa☆Pico,TV,26.0,11532.0,5536.0,7.82,"['Music', 'Comedy']",        Jul 2018 - Dec 2018,https://myanimelist.net/anime/37873/BanG_Dream_Garupa☆Pico
36,Bungou Stray Dogs: Dead Apple,Movie,1.0,89245.0,43641.0,7.82,"['Action', 'Comedy', 'Mystery', 'Super Power', 'Supernatural']",        Mar 2018 - Mar 2018,https://myanimelist.net/anime/34944/Bungou_Stray_Dogs__Dead_Apple
37,Byousoku 5 Centimeter5 Centimeters Per Second,Movie,3.0,589114.0,356658.0,7.82,"['Drama', 'Romance', 'Slice of Life']",        Mar 2007 - Mar 2007,https://myanimelist.net/anime/1689/Byousoku_5_Centimeter
38,Detective Conan Movie 23: The Fist of Blue Sapphire,Movie,1.0,10762.0,4400.0,7.82,"['Action', 'Mystery', 'Comedy', 'Police', 'Drama', 'Shounen']",        Apr 2019 - Apr 2019,https://myanimelist.net/anime/38770/Detective_Conan_Movie_23__The_Fist_of_Blue_Sapphire
39,Digimon AdventureDigimon: Digital Monsters,TV,54.0,292080.0,184616.0,7.81,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",        Mar 1999 - Mar 2000,https://myanimelist.net/anime/552/Digimon_Adventure
40,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,Movie,1.0,4023.0,2402.0,7.82,"['Adventure', 'Comedy', 'Kids', 'Fantasy', 'Mecha', 'Shounen']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi
41,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.My Roommate is a Cat",TV,12.0,103157.0,45856.0,7.82,"['Slice of Life', 'Comedy']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/38145/Doukyonin_wa_Hiza_Tokidoki_Atama_no_Ue
42,Fairy Tail,TV,175.0,1103770.0,568954.0,7.82,"['Action', 'Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",        Oct 2009 - Mar 2013,https://myanimelist.net/anime/6702/Fairy_Tail
43,Ginga Tetsudou 999,TV,113.0,22780.0,3726.0,7.82,"['Sci-Fi', 'Adventure', 'Space', 'Drama']",        Sep 1978 - Apr 1981,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999
44,Golden Time,TV,24.0,551639.0,290777.0,7.82,"['Comedy', 'Drama', 'Romance']",        Oct 2013 - Mar 2014,https://myanimelist.net/anime/17895/Golden_Time
45,Hakuouki Movie 2: Shikon SoukyuuHakuoki ~Demon of the Fleeting Blossom~ Warrior Spirit of the Blue Sky,Movie,1.0,16294.0,4888.0,7.82,"['Action', 'Historical', 'Supernatural', 'Drama', 'Samurai', 'Josei']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/13119/Hakuouki_Movie_2__Shikon_Soukyuu
46,Heartcatch Precure!,TV,49.0,21597.0,7216.0,7.82,"['Action', 'Slice of Life', 'Comedy', 'Magic', 'Fantasy', 'School', 'Shoujo']",        Feb 2010 - Jan 2011,https://myanimelist.net/anime/7645/Heartcatch_Precure
47,Kyousou Giga (TV)Kyousougiga,TV,10.0,131375.0,38982.0,7.82,"['Action', 'Fantasy', 'Supernatural']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/19703/Kyousou_Giga_TV
48,Little Witch Academia: Mahoujikake no ParadeLittle Witch Academia: The Enchanted Parade,Movie,1.0,130396.0,75171.0,7.82,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'School']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/19489/Little_Witch_Academia__Mahoujikake_no_Parade
49,Lupin III: Part II,TV,155.0,21101.0,6326.0,7.81,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Oct 1977 - Oct 1980,https://myanimelist.net/anime/1425/Lupin_III__Part_II
