,name,type,episodes,members,score_members,rating,genre,dates,url
24,"Code:Realize - Sousei no Himegimi - Set a Thief to Catch a ThiefCode:Realize ~Guardian of Rebirth~ OVA, Code:Realize ~Guardian of Rebirth~ Chapter 13: Set a thief to catch a thief",OVA,1.0,4386.0,1720.0,6.75,"['Fantasy', 'Historical', 'Josei', 'Military', 'Romance']",        May 2018 - May 2018,https://myanimelist.net/anime/37910/Code_Realize_-_Sousei_no_Himegimi_-_Set_a_Thief_to_Catch_a_Thief
25,Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,Movie,1.0,2193.0,979.0,6.75,"['Slice of Life', 'Comedy', 'Ecchi', 'School', 'Seinen']",        Apr 1999 - Apr 1999,https://myanimelist.net/anime/8361/Crayon_Shin-chan_Movie_07__Bakuhatsu_Onsen_Wakuwaku_Daikessen
26,Dansai Bunri no Crime EdgeThe Severing Crime Edge,TV,13.0,88471.0,36879.0,6.75,"['Action', 'Romance', 'Fantasy', 'Seinen']",        Apr 2013 - Jun 2013,https://myanimelist.net/anime/16355/Dansai_Bunri_no_Crime_Edge
27,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!Dragon Ball Z: Dead Zone,Movie,1.0,87568.0,54884.0,6.75,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",        Jul 1989 - Jul 1989,https://myanimelist.net/anime/894/Dragon_Ball_Z_Movie_01__Ora_no_Gohan_wo_Kaese
28,Ensemble Stars!,TV,24.0,21394.0,2792.0,6.75,"['Music', 'School']",        Jul 2019 - Dec 2019,https://myanimelist.net/anime/32212/Ensemble_Stars
29,eX-Driver,OVA,6.0,8006.0,3493.0,6.75,"['Action', 'Adventure', 'Cars', 'Comedy', 'Sci-Fi', 'Shounen']",        Jul 2000 - Sep 2001,https://myanimelist.net/anime/377/eX-Driver
30,Gintama x Mameshiba,Special,6.0,9260.0,3396.0,6.75,"['Comedy', 'Parody']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/19261/Gintama_x_Mameshiba
31,Harukana Receive,TV,12.0,68423.0,24650.0,6.75,"['Slice of Life', 'Sports']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/35983/Harukana_Receive
32,Hiyokoi (2012),ONA,3.0,21579.0,8943.0,6.75,"['Romance', 'School', 'Shoujo']",        Dec 2012 - Dec 2012,https://myanimelist.net/anime/15895/Hiyokoi_2012
33,Kanamewo,ONA,1.0,10775.0,5642.0,6.75,"['Romance', 'Supernatural', 'Drama', 'Shoujo Ai']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/32287/Kanamewo
34,Kemushi no Boro,Movie,1.0,1968.0,196.0,6.75,['Kids'],        Mar 2018 - Mar 2018,https://myanimelist.net/anime/32133/Kemushi_no_Boro
35,Kiddy GiRL-AND Pilot,OVA,1.0,4256.0,1416.0,6.75,"['Action', 'Super Power', 'Sci-Fi']",        May 2007 - May 2007,https://myanimelist.net/anime/5859/Kiddy_GiRL-AND_Pilot
36,Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D - Tachikoma na HibiGhost in the Shell: Stand Alone Complex: Solid State Society 3D: Tachikomatic Days,Special,3.0,4551.0,1020.0,6.75,"['Sci-Fi', 'Comedy', 'Mecha']",        Jul 2011 - Jul 2011,https://myanimelist.net/anime/10950/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society_3D_-_Tachikoma_na_Hibi
37,Love Live! Sunshine!! Recap,Special,1.0,3994.0,1296.0,6.75,['Music'],        Sep 2017 - Sep 2017,https://myanimelist.net/anime/36473/Love_Live_Sunshine_Recap
38,Lupin III: Lupin Ikka Seizoroi,Special,1.0,2576.0,933.0,6.75,"['Adventure', 'Comedy', 'Seinen']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/13247/Lupin_III__Lupin_Ikka_Seizoroi
39,Lupin III: Napoleon no Jisho wo UbaeLupin III: Napoleon's Dictionary,Special,1.0,4200.0,1653.0,6.75,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Aug 1991 - Aug 1991,https://myanimelist.net/anime/1423/Lupin_III__Napoleon_no_Jisho_wo_Ubae
40,Macross Δ Movie: Gekijou no Walküre,Movie,1.0,6097.0,1205.0,6.75,"['Action', 'Space', 'Mecha', 'Military', 'Music', 'Sci-Fi']",        Feb 2018 - Feb 2018,https://myanimelist.net/anime/36077/Macross_Δ_Movie__Gekijou_no_Walküre
41,Mahou Shoujo Pretty Sammy (1996)Magical Project S,TV,26.0,5370.0,1481.0,6.74,"['Comedy', 'Parody', 'Magic', 'Fantasy', 'Seinen']",        Oct 1996 - Mar 1997,https://myanimelist.net/anime/1502/Mahou_Shoujo_Pretty_Sammy_1996
42,Mayonaka no Occult KoumuinMidnight Occult Civil Servants,TV,12.0,41130.0,14022.0,6.75,"['Demons', 'Fantasy', 'Mystery', 'Shoujo', 'Supernatural']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/37964/Mayonaka_no_Occult_Koumuin
43,Meiken Lassie,TV,25.0,923.0,185.0,6.75,"['Adventure', 'Slice of Life', 'Kids']",        Jan 1996 - Aug 1996,https://myanimelist.net/anime/3425/Meiken_Lassie
44,Nagato Yuki-chan no Shoushitsu: Owarenai NatsuyasumiThe Disappearance of Nagato Yuki-chan: I Cannot Let Summer Break End,OVA,1.0,17562.0,7245.0,6.75,"['Slice of Life', 'Comedy', 'Seinen']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/30379/Nagato_Yuki-chan_no_Shoushitsu__Owarenai_Natsuyasumi
45,Olympia Kyklos,TV,24.0,5634.0,966.0,6.74,"['Slice of Life', 'Comedy', 'Historical', 'Sports', 'Seinen']",        Apr 2020 - ,https://myanimelist.net/anime/41266/Olympia_Kyklos
46,Papa to OdorouLet's Dance with Papa,TV,16.0,931.0,330.0,6.75,['Comedy'],        Jul 1999 - Jul 1999,https://myanimelist.net/anime/4742/Papa_to_Odorou
47,Sasami: Mahou Shoujo Club 2Sasami Magical Girls Club,TV,13.0,3262.0,1129.0,6.75,"['Fantasy', 'Magic', 'School']",        Oct 2006 - Jan 2007,https://myanimelist.net/anime/1882/Sasami__Mahou_Shoujo_Club_2
48,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,Special,1.0,16295.0,7330.0,6.75,"['Action', 'Comedy', 'Fantasy']",        Oct 2014 - Oct 2014,https://myanimelist.net/anime/23459/Sekai_Seifuku__Bouryaku_no_Zvezda_-_Shin_Zvezda_Daisakusen
49,Shichinin no Nana,TV,25.0,4489.0,966.0,6.76,"['Adventure', 'Comedy', 'Magic', 'Romance', 'School']",        Jan 2002 - Jun 2002,https://myanimelist.net/anime/623/Shichinin_no_Nana
