,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
11,Yooidon!,,OVA,1.0,115.0,,,"['Drama', 'Kids']",        2004 - 2004,https://myanimelist.net/anime/26113/Yooidon
12,Yorugao,,Music,1.0,90.0,,,"['Kids', 'Music']",        Aug 2019 - Aug 2019,https://myanimelist.net/anime/40210/Yorugao
13,Yoshichirou no Keirei,Yoshichiro Salutes,Movie,1.0,161.0,,,"['Historical', 'Samurai']",        1933 - 1933,https://myanimelist.net/anime/34954/Yoshichirou_no_Keirei
14,Yoshida no Matsue Beauty Daisakusen,,ONA,3.0,228.0,,,"['Comedy', 'Parody']",        Mar 2017 - Mar 2017,https://myanimelist.net/anime/35142/Yoshida_no_Matsue_Beauty_Daisakusen
15,Yoshida no Matsue Beauty Daisakusen Prologue,,ONA,1.0,237.0,,,"['Comedy', 'Parody']",        Mar 2017 - Mar 2017,https://myanimelist.net/anime/35143/Yoshida_no_Matsue_Beauty_Daisakusen_Prologue
16,Yoshida no Time Slip Fumai-kou,,ONA,3.0,187.0,,,"['Historical', 'Parody']",        Apr 2018 - Jun 2018,https://myanimelist.net/anime/37665/Yoshida_no_Time_Slip_Fumai-kou
17,Yoshimoto Muchikko Monogatari,Yoshimoto Insect Stories,TV,47.0,193.0,,,['Comedy'],        Oct 1998 - Nov 1999,https://myanimelist.net/anime/12781/Yoshimoto_Muchikko_Monogatari
18,Yot-chan no Fushigina Crayon,,OVA,1.0,84.0,,,"['Fantasy', 'Kids']",        2004 - 2004,https://myanimelist.net/anime/34192/Yot-chan_no_Fushigina_Crayon
19,Youkai Ningen Bem: Part II,,Special,2.0,199.0,,,"['Demons', 'Horror']",        Oct 1992 - Oct 1992,https://myanimelist.net/anime/38368/Youkai_Ningen_Bem__Part_II
20,Youkai Ninpouchou Jiraiya!,,Special,1.0,230.0,,,"['Action', 'Comedy']",        Apr 2015 - Apr 2015,https://myanimelist.net/anime/31170/Youkai_Ninpouchou_Jiraiya
21,Youkai Shoujo,,Music,1.0,173.0,,,['Music'],        2010 - 2010,https://myanimelist.net/anime/35119/Youkai_Shoujo
22,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,,TV,,561.0,,,"['Comedy', 'Demons', 'Kids', 'Supernatural', 'School']",        Dec 2019 - ,https://myanimelist.net/anime/40714/Youkai_Watch_Jam__Youkai_Gakuen_Y_-_N_to_no_Souguu
23,Youkai Watch Movie 6: Youkai Gakuen Y - Neko wa Hero ni Nareru ka,,Movie,1.0,378.0,,,"['Comedy', 'Demons', 'Kids', 'Supernatural', 'School']",        Dec 2019 - Dec 2019,https://myanimelist.net/anime/39529/Youkai_Watch_Movie_6__Youkai_Gakuen_Y_-_Neko_wa_Hero_ni_Nareru_ka
24,Youkaiden Nekome Kozou,Cat Eyed Boy,TV,25.0,485.0,,,"['Adventure', 'Horror', 'Psychological', 'Seinen', 'Supernatural']",        Apr 1976 - Sep 1976,https://myanimelist.net/anime/23351/Youkaiden_Nekome_Kozou
25,Youki ni Utaeba,,Music,1.0,105.0,,,"['Kids', 'Music']",        Dec 1964 - Dec 1964,https://myanimelist.net/anime/39874/Youki_ni_Utaeba
26,Youkoso Boku desu,Welcome. It's me,ONA,1.0,46.0,,,"['Music', 'Comedy', 'Dementia']",        Sep 2011 - Sep 2011,https://myanimelist.net/anime/41227/Youkoso_Boku_desu
27,Youkoso! Ecolo Shima,,OVA,1.0,95.0,,,['Kids'],         - ,https://myanimelist.net/anime/35279/Youkoso_Ecolo_Shima
28,Youkoso! Ecolo Shima,,OVA,1.0,47.0,,,['Kids'],         - ,https://myanimelist.net/anime/39143/Youkoso_Ecolo_Shima
29,Yousei Dick,Fairy Dick,TV,26.0,335.0,,,"['Fantasy', 'Kids']",        Jun 1992 - Dec 1992,https://myanimelist.net/anime/7625/Yousei_Dick
30,Yousei Tin Tin,,ONA,20.0,109.0,,,"['Slice of Life', 'Comedy', 'Fantasy']",        Mar 2018 - Jun 2018,https://myanimelist.net/anime/37554/Yousei_Tin_Tin
31,Youtai Nuhai Zai Shanghai,A Jewish Girl in Shanghai,Movie,1.0,303.0,,,"['Historical', 'Kids', 'Shoujo']",        May 2010 - May 2010,https://myanimelist.net/anime/21129/Youtai_Nuhai_Zai_Shanghai
32,Youtai Nuhai Zai Shanghai 2: Xianglian Mima,A Jewish Girl in Shanghai Part 2: The Mystery of the Necklace,Movie,1.0,117.0,,,"['Military', 'Historical', 'Drama']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/36843/Youtai_Nuhai_Zai_Shanghai_2__Xianglian_Mima
33,Youyou no Neko Tsumami,,TV,130.0,241.0,,,"['Slice of Life', 'Comedy']",        Mar 1992 - Sep 1992,https://myanimelist.net/anime/12771/Youyou_no_Neko_Tsumami
34,Yowai Robot to 10 no Story Project,,ONA,2.0,121.0,,,['Kids'],        Mar 2016 - Mar 2016,https://myanimelist.net/anime/34935/Yowai_Robot_to_10_no_Story_Project
35,Yowamushi Chinsengumi,,Movie,1.0,212.0,,,"['Comedy', 'Kids']",        Nov 1935 - Nov 1935,https://myanimelist.net/anime/24981/Yowamushi_Chinsengumi
36,Yowamushi Monsters,,TV,,200.0,,,['Kids'],        Dec 2012 - ,https://myanimelist.net/anime/30119/Yowamushi_Monsters
37,Yubikiri,,Music,1.0,183.0,,,"['Music', 'Kids']",        Oct 2005 - Oct 2005,https://myanimelist.net/anime/30169/Yubikiri
38,Yuhuwa Chingudeul,YooHoo & Friends,TV,26.0,52.0,,,['Kids'],        Jul 2009 - ,https://myanimelist.net/anime/36167/Yuhuwa_Chingudeul
39,Yukai na Animal Bus,Funny Animal Bus,TV,12.0,172.0,,,"['Comedy', 'Kids']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/34794/Yukai_na_Animal_Bus
40,Yukai na Animal Bus 2nd Season,,TV,12.0,127.0,,,"['Comedy', 'Kids']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/35385/Yukai_na_Animal_Bus_2nd_Season
41,Yukai na Mezamashi Tokei,,Music,1.0,96.0,,,"['Music', 'Kids']",        Apr 1974 - Apr 1974,https://myanimelist.net/anime/36389/Yukai_na_Mezamashi_Tokei
42,Yuke! Shouei-kun,,ONA,6.0,174.0,,,['Comedy'],        Feb 2012 - Mar 2012,https://myanimelist.net/anime/15657/Yuke_Shouei-kun
43,Yuki,Yuki: Snow Fairy,Movie,1.0,862.0,,6.15,"['Adventure', 'Demons', 'Fantasy']",        Aug 1981 - Aug 1981,https://myanimelist.net/anime/8598/Yuki
44,Yuki Daruman no Fuyumichi Koutsuu Anzen,,OVA,1.0,82.0,,,['Kids'],         - ,https://myanimelist.net/anime/35166/Yuki_Daruman_no_Fuyumichi_Koutsuu_Anzen
45,Yuki Matsuri,,Music,1.0,120.0,,,"['Kids', 'Music']",        Dec 1984 - Dec 1984,https://myanimelist.net/anime/37075/Yuki_Matsuri
46,Yuki no Joou,The Snow Queen,Movie,1.0,190.0,,,['Fantasy'],        1978 - 1978,https://myanimelist.net/anime/34946/Yuki_no_Joou
47,Yuki Terai,,OVA,6.0,450.0,,,['Music'],        Sep 2000 - Sep 2000,https://myanimelist.net/anime/6412/Yuki_Terai
48,Yukidaruma,,Movie,1.0,232.0,,,"['Fantasy', 'Historical']",        Feb 1918 - Feb 1918,https://myanimelist.net/anime/30957/Yukidaruma
49,Yukidaruma Kazoku,,Music,1.0,132.0,,,"['Music', 'Kids']",        Dec 2014 - Dec 2014,https://myanimelist.net/anime/31872/Yukidaruma_Kazoku
