,name,type,episodes,members,score_members,rating,genre,dates,url
37,Futsuu no Joshikousei ga [Locodol] Yattemita.Locodol,TV,12.0,36737.0,13779.0,6.91,"['Slice of Life', 'Comedy', 'Seinen']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/22189/Futsuu_no_Joshikousei_ga_Locodol_Yattemita
38,Gi(a)rlish NumberGirlish Number,TV,12.0,83651.0,29104.0,6.91,['Slice of Life'],        Oct 2016 - Dec 2016,https://myanimelist.net/anime/32607/Giarlish_Number
39,Hakaba KitarouGraveyard Kitaro,TV,11.0,9166.0,2944.0,6.91,"['Horror', 'Supernatural']",        Jan 2008 - Mar 2008,https://myanimelist.net/anime/3710/Hakaba_Kitarou
40,Hakaima SadamitsuSadamitsu the Destroyer,TV,10.0,4648.0,1947.0,6.91,"['Action', 'Mecha', 'School', 'Sci-Fi', 'Seinen']",        Jan 2001 - Mar 2001,https://myanimelist.net/anime/1465/Hakaima_Sadamitsu
41,Ichigo 100% Special 2Strawberry 100%,Special,1.0,15994.0,8837.0,6.91,"['Comedy', 'Ecchi', 'Romance', 'Shounen']",        Dec 2005 - Dec 2005,https://myanimelist.net/anime/641/Ichigo_100_Special_2
42,Kaitou JokerJOKER,TV,13.0,9797.0,3160.0,6.91,"['Adventure', 'Comedy', 'Mystery', 'Shounen']",        Oct 2014 - Jan 2015,https://myanimelist.net/anime/24909/Kaitou_Joker
43,Kanamemo,TV,13.0,31884.0,12432.0,6.91,"['Comedy', 'Ecchi', 'Shoujo Ai', 'Slice of Life']",        Jul 2009 - Sep 2009,https://myanimelist.net/anime/5914/Kanamemo
44,Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!,Special,1.0,1266.0,391.0,6.91,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Shounen', 'Space']",        Mar 2009 - Mar 2009,https://myanimelist.net/anime/11299/Keroro_Gunsou__KeroZero_Shupattsudayo_Zeninshuugou
45,Kinnikuman II SeiUltimate Muscle,TV,51.0,11140.0,5691.0,6.91,"['Action', 'Sci-Fi', 'Comedy', 'Sports', 'Martial Arts', 'Shounen']",        Jan 2002 - Dec 2002,https://myanimelist.net/anime/1707/Kinnikuman_II_Sei
46,Koisuru Tenshi Angelique: Kokoro no Mezameru TokiLoving Angel Angelique: When Hearts Awaken,TV,13.0,9356.0,2977.0,6.91,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Sci-Fi', 'Shoujo']",        Jul 2006 - Sep 2006,https://myanimelist.net/anime/1578/Koisuru_Tenshi_Angelique__Kokoro_no_Mezameru_Toki
47,"Kono Danshi, Uchuujin to Tatakaemasu.This Boy Can Fight Aliens",OVA,1.0,20311.0,9366.0,6.91,"['Action', 'Fantasy', 'Shounen Ai', 'Super Power', 'Supernatural']",        Oct 2011 - Oct 2011,https://myanimelist.net/anime/11355/Kono_Danshi_Uchuujin_to_Tatakaemasu
48,Korekuraide Utau,Music,1.0,2197.0,1375.0,6.91,['Music'],        May 2011 - May 2011,https://myanimelist.net/anime/10720/Korekuraide_Utau
49,Kyoukai no Rinne (TV)RIN-NE,TV,25.0,71125.0,23845.0,6.91,"['Comedy', 'Supernatural', 'Romance', 'School', 'Shounen']",        Apr 2015 - Sep 2015,https://myanimelist.net/anime/28423/Kyoukai_no_Rinne_TV
