,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
34,Kokka Kimigayo,The National Anthem Kimigayo,Movie,1.0,1389.0,,4.88,"['Music', 'Historical']",        May 1931 - May 1931,https://myanimelist.net/anime/4393/Kokka_Kimigayo
35,Kore ga UFO da! Soratobu Enban,That is an UFO! The Flying Saucer,Movie,1.0,939.0,,4.87,"['Sci-Fi', 'Space']",        Mar 1975 - Mar 1975,https://myanimelist.net/anime/4250/Kore_ga_UFO_da_Soratobu_Enban
36,Mogu Mogu,,Music,1.0,356.0,,4.86,['Music'],        Aug 2009 - Aug 2009,https://myanimelist.net/anime/17151/Mogu_Mogu
37,"""Tokyo""",Tokyo,Movie,1.0,281.0,,4.87,['Dementia'],        Oct 2017 - Oct 2017,https://myanimelist.net/anime/38748/Tokyo
38,3-tsu no Kumo,Trilogy about Cloud,Movie,3.0,1456.0,,4.86,['Dementia'],        Aug 2005 - Aug 2005,https://myanimelist.net/anime/7809/3-tsu_no_Kumo
39,?/Sankaku no Rhythm/Trump no Arasoi,?/Rhythmic Triangles/Fighting Cards,Movie,1.0,325.0,,4.87,['Dementia'],        1932 - 1932,https://myanimelist.net/anime/35405/_Sankaku_no_Rhythm_Trump_no_Arasoi
40,Ame-iro Cocoa Series: Ame-con!!,Ame-Con!!,TV,12.0,3922.0,,4.85,"['Slice of Life', 'Comedy']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/35923/Ame-iro_Cocoa_Series__Ame-con
41,Battle Spirits: Ryuuko no Ken,Art of Fighting,OVA,1.0,2636.0,,4.86,"['Action', 'Comedy', 'Martial Arts', 'Shounen']",        Dec 1993 - Dec 1993,https://myanimelist.net/anime/1009/Battle_Spirits__Ryuuko_no_Ken
42,Kyutai Panic Adventure!,,Special,1.0,1600.0,,4.85,"['Action', 'Martial Arts', 'Shounen', 'Super Power']",        2003 - 2003,https://myanimelist.net/anime/23933/Kyutai_Panic_Adventure
43,Mado,,Movie,1.0,747.0,,4.88,['Comedy'],        1965 - 1965,https://myanimelist.net/anime/7026/Mado
44,Self-Portrait,Animated Self Portraits A Portrait of Kawamoto,Special,1.0,682.0,,4.85,"['Comedy', 'Demons']",        1988 - 1988,https://myanimelist.net/anime/8647/Self-Portrait
45,Sign,,Music,1.0,341.0,,4.87,"['Music', 'Sci-Fi']",        2001 - 2001,https://myanimelist.net/anime/18463/Sign
46,Super Child,,Movie,1.0,970.0,,4.89,"['Action', 'Sci-Fi', 'Adventure']",        Jul 1994 - Jul 1994,https://myanimelist.net/anime/7900/Super_Child
47,I Like It,,Music,1.0,347.0,,4.85,['Music'],        Nov 2018 - Nov 2018,https://myanimelist.net/anime/38980/I_Like_It
48,Jam,,Music,1.0,655.0,,4.85,"['Music', 'Dementia', 'Fantasy']",        2009 - 2009,https://myanimelist.net/anime/19231/Jam
49,Jigazou,Self Portrait,Movie,1.0,1742.0,,4.83,['Comedy'],        1988 - 1988,https://myanimelist.net/anime/4966/Jigazou
