,name,type,episodes,members,score_members,rating,genre,dates,url
13,Major: World Series,OVA,2.0,25869.0,14767.0,8.38,"['Comedy', 'Drama', 'Shounen', 'Sports']",        Dec 2011 - Jan 2012,https://myanimelist.net/anime/11917/Major__World_Series
14,Quanzhi Gaoshou SpecialsThe King's Avatar (2018),ONA,3.0,64144.0,30893.0,8.38,"['Action', 'Game']",        Apr 2018 - May 2018,https://myanimelist.net/anime/37078/Quanzhi_Gaoshou_Specials
15,Romeo no Aoi SoraRomeo and the Black Brothers,TV,33.0,31481.0,11023.0,8.38,"['Adventure', 'Drama', 'Historical', 'Slice of Life']",        Jan 1995 - Dec 1995,https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora
16,Shingeki no Kyojin: Kuinaki Sentaku,OVA,2.0,244382.0,136860.0,8.38,"['Action', 'Fantasy', 'Shoujo']",        Dec 2014 - Apr 2015,https://myanimelist.net/anime/25781/Shingeki_no_Kyojin__Kuinaki_Sentaku
17,Steins;Gate: Oukoubakko no PoriomaniaSteins;Gate: Egoistic Poriomania,Special,1.0,295798.0,187278.0,8.38,"['Sci-Fi', 'Comedy', 'Thriller']",        Feb 2012 - Feb 2012,https://myanimelist.net/anime/10863/Steins_Gate__Oukoubakko_no_Poriomania
18,Evangelion: 2.0 You Can (Not) Advance,Movie,1.0,303729.0,178272.0,8.37,"['Action', 'Sci-Fi', 'Mecha']",        Jul 2009 - Jul 2009,https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance
19,Kemono no Souja ErinErin,TV,50.0,62349.0,15012.0,8.37,"['Drama', 'Fantasy', 'Slice of Life']",        Jan 2009 - Dec 2009,https://myanimelist.net/anime/5420/Kemono_no_Souja_Erin
20,Kuroko no Basket 2nd SeasonKuroko's Basketball 2,TV,25.0,486643.0,306265.0,8.37,"['Comedy', 'Sports', 'School', 'Shounen']",        Oct 2013 - Mar 2014,https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season
21,Mobile Suit Gundam: The Origin,OVA,6.0,43910.0,13827.0,8.37,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']",        Apr 2015 - May 2018,https://myanimelist.net/anime/10937/Mobile_Suit_Gundam__The_Origin
22,Natsume Yuujinchou: Itsuka Yuki no Hi ni,OVA,1.0,55292.0,24954.0,8.37,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']",        Feb 2014 - Feb 2014,https://myanimelist.net/anime/20651/Natsume_Yuujinchou__Itsuka_Yuki_no_Hi_ni
23,One Outs,TV,25.0,157800.0,78199.0,8.37,"['Sports', 'Psychological', 'Seinen']",        Oct 2008 - Apr 2009,https://myanimelist.net/anime/5040/One_Outs
24,Shelter,Music,1.0,230642.0,154534.0,8.37,"['Sci-Fi', 'Music']",        Oct 2016 - Oct 2016,https://myanimelist.net/anime/34240/Shelter
25,Tonari no TotoroMy Neighbor Totoro,Movie,1.0,593627.0,377211.0,8.37,"['Adventure', 'Comedy', 'Supernatural']",        Apr 1988 - Apr 1988,https://myanimelist.net/anime/523/Tonari_no_Totoro
26,Bakemonogatari,TV,15.0,893782.0,468464.0,8.36,"['Romance', 'Supernatural', 'Mystery', 'Vampire']",        Jul 2009 - Jun 2010,https://myanimelist.net/anime/5081/Bakemonogatari
27,Diamond no Ace: Second SeasonAce of Diamond: Second Season,TV,51.0,85321.0,44584.0,8.36,"['Comedy', 'Sports', 'School', 'Shounen']",        Apr 2015 - Mar 2016,https://myanimelist.net/anime/30230/Diamond_no_Ace__Second_Season
28,Kino no Tabi: The Beautiful WorldKino's Journey,TV,13.0,195615.0,64877.0,8.36,"['Action', 'Adventure', 'Psychological', 'Slice of Life']",        Apr 2003 - Jul 2003,https://myanimelist.net/anime/486/Kino_no_Tabi__The_Beautiful_World
29,Nodame Cantabile,TV,23.0,238876.0,101326.0,8.36,"['Music', 'Slice of Life', 'Comedy', 'Drama', 'Romance', 'Josei']",        Jan 2007 - Jun 2007,https://myanimelist.net/anime/1698/Nodame_Cantabile
30,Fate/stay night: Unlimited Blade Works 2nd SeasonFate/stay night [Unlimited Blade Works] Season 2,TV,13.0,491214.0,314887.0,8.35,"['Action', 'Fantasy', 'Magic', 'Supernatural']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season
31,Hunter x Hunter: Yorkshin City Kanketsu-hen,OVA,8.0,90617.0,49771.0,8.35,"['Action', 'Adventure', 'Super Power', 'Shounen']",        Jan 2002 - Apr 2002,https://myanimelist.net/anime/137/Hunter_x_Hunter__Yorkshin_City_Kanketsu-hen
32,Natsume YuujinchouNatsume's Book of Friends,TV,13.0,362902.0,131455.0,8.35,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']",        Jul 2008 - Sep 2008,https://myanimelist.net/anime/4081/Natsume_Yuujinchou
33,NHK ni Youkoso!Welcome to the N.H.K.,TV,24.0,489743.0,232332.0,8.34,"['Comedy', 'Psychological', 'Drama', 'Romance']",        Jul 2006 - Dec 2006,https://myanimelist.net/anime/1210/NHK_ni_Youkoso
34,Tenkuu no Shiro LaputaCastle in the Sky,Movie,1.0,284239.0,178105.0,8.34,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi']",        Aug 1986 - Aug 1986,https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa
35,Versailles no BaraThe Rose of Versailles,TV,40.0,59900.0,18343.0,8.34,"['Military', 'Historical', 'Drama', 'Romance', 'Shoujo']",        Oct 1979 - Sep 1980,https://myanimelist.net/anime/338/Versailles_no_Bara
36,Youjo Senki Movie,Movie,1.0,114528.0,47923.0,8.35,"['Action', 'Military', 'Magic']",        Feb 2019 - Feb 2019,https://myanimelist.net/anime/37055/Youjo_Senki_Movie
37,Gintama: Shiroyasha Koutan,Special,1.0,46773.0,23357.0,8.34,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody']",        Sep 2008 - Sep 2008,https://myanimelist.net/anime/6945/Gintama__Shiroyasha_Koutan
38,K-On! MovieK-ON! The Movie,Movie,1.0,199718.0,116009.0,8.34,"['Music', 'Slice of Life', 'Comedy']",        Dec 2011 - Dec 2011,https://myanimelist.net/anime/9617/K-On_Movie
39,Kuroshitsuji Movie: Book of the AtlanticBlack Butler: Book of the Atlantic,Movie,1.0,106309.0,42144.0,8.34,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']",        Jan 2017 - Jan 2017,https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic
40,Magi: The Kingdom of Magic,TV,25.0,531614.0,284924.0,8.34,"['Action', 'Adventure', 'Magic', 'Fantasy', 'Shounen']",        Oct 2013 - Mar 2014,https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic
41,Stranger: Mukou HadanSword of the Stranger,Movie,1.0,229892.0,118708.0,8.34,"['Action', 'Adventure', 'Historical', 'Samurai']",        Sep 2007 - Sep 2007,https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan
42,Tsubasa: Tokyo RevelationsTsubasa RESERVoir CHRoNiCLE: Tokyo Revelations,OVA,3.0,77077.0,38774.0,8.34,"['Action', 'Adventure', 'Drama', 'Romance', 'Fantasy', 'Shounen']",        Nov 2007 - Mar 2008,https://myanimelist.net/anime/2685/Tsubasa__Tokyo_Revelations
43,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",Special,1.0,126115.0,66064.0,8.34,"['Drama', 'Fantasy', 'Slice of Life']",        Jul 2018 - Jul 2018,https://myanimelist.net/anime/37095/Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou
44,BeckBeck: Mongolian Chop Squad,TV,26.0,229248.0,102465.0,8.33,"['Comedy', 'Drama', 'Music', 'Shounen', 'Slice of Life']",        Oct 2004 - Mar 2005,https://myanimelist.net/anime/57/Beck
45,Detective Conan Movie 06: The Phantom of Baker StreetCase Closed: The Phantom of Baker Street,Movie,1.0,51298.0,30656.0,8.33,"['Adventure', 'Mystery', 'Police', 'Shounen']",        Apr 2002 - Apr 2002,https://myanimelist.net/anime/1365/Detective_Conan_Movie_06__The_Phantom_of_Baker_Street
46,Kono Subarashii Sekai ni Shukufuku wo! 2KonoSuba: God's Blessing on This Wonderful World! 2,TV,10.0,753044.0,475991.0,8.33,"['Adventure', 'Comedy', 'Parody', 'Supernatural', 'Magic', 'Fantasy']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2
47,Natsume Yuujinchou Go Specials,Special,2.0,27123.0,11701.0,8.33,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']",        Mar 2017 - Apr 2017,https://myanimelist.net/anime/34534/Natsume_Yuujinchou_Go_Specials
48,Rurouni Kenshin: Meiji Kenkaku RomantanRurouni Kenshin,TV,94.0,347918.0,163961.0,8.33,"['Action', 'Adventure', 'Comedy', 'Historical', 'Romance', 'Samurai', 'Shounen']",        Jan 1996 - Sep 1998,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan
49,Shokugeki no Souma: Ni no SaraFood Wars! The Second Plate,TV,13.0,626307.0,383361.0,8.33,"['Ecchi', 'School', 'Shounen']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara
