,name,type,episodes,members,score_members,rating,genre,dates,url
35,Chii-chan Kaihatsu Nikki,OVA,,1771.0,539.0,6.31,['Hentai'],        Jan 2020 - ,https://myanimelist.net/anime/40520/Chii-chan_Kaihatsu_Nikki
36,Gakuen NanafushigiSex Craft,OVA,2.0,3012.0,931.0,6.26,"['Hentai', 'Supernatural']",        Oct 2003 - Feb 2004,https://myanimelist.net/anime/3802/Gakuen_Nanafushigi
37,Mofukuzuma,OVA,2.0,4562.0,1585.0,6.26,['Hentai'],        Oct 2010 - Apr 2011,https://myanimelist.net/anime/9312/Mofukuzuma
38,Anata wa Watashi no Mono,OVA,2.0,5020.0,2103.0,6.25,['Hentai'],        Apr 2017 - Aug 2017,https://myanimelist.net/anime/34530/Anata_wa_Watashi_no_Mono
39,Imakara Atashi......,OVA,2.0,3404.0,1436.0,6.25,['Hentai'],        Sep 2016 - Dec 2016,https://myanimelist.net/anime/32982/Imakara_Atashi
40,Injuu Gakuen La Blue GirlLa Blue Girl,OVA,6.0,6892.0,2785.0,6.25,"['Hentai', 'Demons']",        Jun 1992 - Sep 1993,https://myanimelist.net/anime/1272/Injuu_Gakuen_La_Blue_Girl
41,Kachou no Koi,OVA,1.0,10519.0,5092.0,6.25,"['Comedy', 'Romance', 'Yaoi']",        Mar 2010 - Mar 2010,https://myanimelist.net/anime/8339/Kachou_no_Koi
42,Makai Tenshi Djibril 3,OVA,2.0,4251.0,1378.0,6.25,"['Fantasy', 'Harem', 'Hentai', 'School', 'Supernatural']",        Sep 2009 - Feb 2010,https://myanimelist.net/anime/7179/Makai_Tenshi_Djibril_3
43,Momiji,OVA,4.0,2215.0,798.0,6.25,"['Hentai', 'School']",        Apr 2002 - Aug 2003,https://myanimelist.net/anime/3303/Momiji
44,"Nageki no Kenkou YuuryoujiF3: Frantic, Frustrated & Female",OVA,3.0,4106.0,1533.0,6.25,"['Comedy', 'Hentai', 'Yuri']",        Aug 1994 - Oct 1995,https://myanimelist.net/anime/316/Nageki_no_Kenkou_Yuuryouji
45,Oyako Rankan The Animation,OVA,1.0,2810.0,945.0,6.25,['Hentai'],        Sep 2013 - Sep 2013,https://myanimelist.net/anime/19283/Oyako_Rankan_The_Animation
46,Boku dake no Hentai Kanojo Motto♥ The Animation,OVA,1.0,4185.0,1550.0,6.24,['Hentai'],        Sep 2017 - Sep 2017,https://myanimelist.net/anime/36109/Boku_dake_no_Hentai_Kanojo_Motto♥_The_Animation
47,Can Can Bunny ExtraCan Can Bunny,OVA,6.0,2872.0,930.0,6.24,"['Fantasy', 'Hentai', 'Romance']",        Jan 1996 - Apr 1997,https://myanimelist.net/anime/1275/Can_Can_Bunny_Extra
48,Soap no Moko-chanMy Fair Masseuse,OVA,1.0,1256.0,438.0,6.25,['Hentai'],        Jun 1996 - Jun 1996,https://myanimelist.net/anime/4490/Soap_no_Moko-chan
49,Chikan DenshaXpress Train,OVA,2.0,3388.0,1419.0,6.23,['Hentai'],        Feb 2003 - May 2003,https://myanimelist.net/anime/4363/Chikan_Densha
