,name,type,episodes,members,score_members,rating,genre,dates,url
10,Arslan Senki (TV): Tsuioku no Shou - Dakkan no YaibaThe Heroic Legend of Arslan,Special,1.0,11065.0,4868.0,6.55,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Supernatural']",        Jul 2015 - Jul 2015,https://myanimelist.net/anime/31128/Arslan_Senki_TV__Tsuioku_no_Shou_-_Dakkan_no_Yaiba
11,Binan Koukou Chikyuu Boueibu Happy Kiss!,TV,12.0,8429.0,2151.0,6.55,"['Comedy', 'Magic', 'Parody', 'School', 'Slice of Life']",        Apr 2018 - Jul 2018,https://myanimelist.net/anime/37036/Binan_Koukou_Chikyuu_Boueibu_Happy_Kiss
12,Boku no Chikyuu wo Mamotte: Kiniro no Toki NagaretePlease Save My Earth: The Passing of the Golden Age,Special,1.0,1061.0,271.0,6.55,"['Sci-Fi', 'Music', 'Drama', 'Romance', 'Shoujo']",        Oct 2001 - Oct 2001,https://myanimelist.net/anime/10036/Boku_no_Chikyuu_wo_Mamotte__Kiniro_no_Toki_Nagarete
13,Crayon Shin-chan Gaiden: Kazokuzure Ookami,ONA,13.0,897.0,227.0,6.55,"['Action', 'Comedy', 'Ecchi', 'Samurai', 'Seinen']",        Feb 2017 - May 2017,https://myanimelist.net/anime/34835/Crayon_Shin-chan_Gaiden__Kazokuzure_Ookami
14,Dokkiri DoctorStartling Doctor,TV,26.0,809.0,169.0,6.55,"['Slice of Life', 'Comedy', 'School']",        Oct 1998 - Jun 1999,https://myanimelist.net/anime/4554/Dokkiri_Doctor
15,Dororon Enma-kun MeerameraGhastly Prince Enma Burning Up,TV,12.0,14633.0,4693.0,6.55,"['Action', 'Comedy', 'Parody', 'Super Power', 'Demons', 'Supernatural', 'Magic', 'Ecchi']",        Apr 2011 - Jun 2011,https://myanimelist.net/anime/9493/Dororon_Enma-kun_Meeramera
16,Dragon Ball GT,TV,64.0,408039.0,269375.0,6.54,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Super Power', 'Magic', 'Fantasy', 'Shounen']",        Feb 1996 - Nov 1997,https://myanimelist.net/anime/225/Dragon_Ball_GT
17,Eden's Bowy,TV,26.0,5327.0,1904.0,6.55,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Sci-Fi']",        Apr 1999 - Sep 1999,https://myanimelist.net/anime/1189/Edens_Bowy
18,Freezing Vibration Specials,Special,6.0,19782.0,8688.0,6.55,"['Action', 'Ecchi', 'Comedy']",        Dec 2013 - May 2014,https://myanimelist.net/anime/21373/Freezing_Vibration_Specials
19,Gegege no Kitarou (1971),TV,45.0,1508.0,254.0,6.55,"['Adventure', 'Super Power', 'Demons', 'Supernatural']",        Oct 1971 - Sep 1972,https://myanimelist.net/anime/6971/Gegege_no_Kitarou_1971
20,Gegege no Kitarou (1985),TV,108.0,1524.0,311.0,6.55,"['Comedy', 'Supernatural']",        Oct 1985 - Feb 1988,https://myanimelist.net/anime/7307/Gegege_no_Kitarou_1985
21,Genji Monogatari,Movie,1.0,4493.0,1105.0,6.55,"['Drama', 'Historical', 'Romance']",        Dec 1987 - Dec 1987,https://myanimelist.net/anime/3488/Genji_Monogatari
22,Getter Robo G,TV,39.0,1957.0,582.0,6.55,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",        May 1975 - Mar 1976,https://myanimelist.net/anime/4486/Getter_Robo_G
23,Granblue Fantasy,ONA,,5665.0,567.0,6.54,['Fantasy'],        Nov 2013 - ,https://myanimelist.net/anime/34454/Granblue_Fantasy
24,Hatsumei Boy Kanipan,TV,31.0,650.0,190.0,6.55,"['Sci-Fi', 'Adventure', 'Comedy', 'Mecha']",        Jul 1998 - Jan 1999,https://myanimelist.net/anime/3689/Hatsumei_Boy_Kanipan
25,HenSemi,OVA,2.0,24658.0,9858.0,6.55,"['Comedy', 'Ecchi', 'Seinen']",        Jul 2010 - Mar 2011,https://myanimelist.net/anime/8101/HenSemi
26,Higurashi no Naku Koro ni Kira,OVA,4.0,64441.0,32773.0,6.55,"['Mystery', 'Parody']",        Jul 2011 - Jan 2012,https://myanimelist.net/anime/10491/Higurashi_no_Naku_Koro_ni_Kira
27,Koukaku no PandoraPandora in the Crimson Shell,TV,12.0,37592.0,12086.0,6.55,"['Action', 'Sci-Fi', 'Comedy', 'Ecchi']",        Jan 2016 - Mar 2016,https://myanimelist.net/anime/32214/Koukaku_no_Pandora
28,Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga,ONA,60.0,31281.0,12111.0,6.55,"['Slice of Life', 'Comedy']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/31121/Monster_Musume_no_Iru_Nichijou__Hobo_Mainichi_◯◯_Namappoi_Douga
29,Nyoro-n Churuya-sanNyoron! Churuya-san,ONA,13.0,26269.0,14890.0,6.55,['Comedy'],        Feb 2009 - May 2009,https://myanimelist.net/anime/5957/Nyoro-n_Churuya-san
30,Pet,TV,13.0,62576.0,13278.0,6.55,"['Mystery', 'Psychological', 'Supernatural', 'Seinen']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/37522/Pet
31,Petit Clover Advance,Special,,1039.0,150.0,6.55,['Comedy'],        Feb 2018 - ,https://myanimelist.net/anime/39864/Petit_Clover_Advance
32,Pokemon: Pika Pika Hoshizora CampPokemon: Camp Pikachu,Movie,1.0,14347.0,7453.0,6.55,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Jul 2002 - Jul 2002,https://myanimelist.net/anime/4795/Pokemon__Pika_Pika_Hoshizora_Camp
33,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,OVA,1.0,4387.0,2255.0,6.55,"['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",        May 1987 - May 1987,https://myanimelist.net/anime/1296/Project_A-Ko_2__Daitokuji_Zaibatsu_no_Inbou
34,Qin Shi Ming Yue: Kong Shan Niao Yu,ONA,3.0,609.0,106.0,6.55,"['Action', 'Historical', 'Martial Arts', 'Fantasy']",        May 2014 - Jul 2014,https://myanimelist.net/anime/29935/Qin_Shi_Ming_Yue__Kong_Shan_Niao_Yu
35,Red,Music,1.0,2431.0,888.0,6.55,"['Sci-Fi', 'Music', 'Psychological']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/37507/Red
36,Seikimatsu Occult Gakuin SpecialsOccult Academy Specials,Special,4.0,9106.0,4117.0,6.55,"['Comedy', 'Supernatural', 'School']",        Oct 2010 - Jan 2011,https://myanimelist.net/anime/9220/Seikimatsu_Occult_Gakuin_Specials
37,Shiawase Sou no Okojo-san,TV,51.0,1928.0,165.0,6.55,['Comedy'],        Oct 2001 - Sep 2002,https://myanimelist.net/anime/2934/Shiawase_Sou_no_Okojo-san
38,Shining Tears X Wind,TV,13.0,29501.0,10659.0,6.55,"['Action', 'Adventure', 'Fantasy', 'Magic']",        Apr 2007 - Jun 2007,https://myanimelist.net/anime/2031/Shining_Tears_X_Wind
39,Super Doll Licca-chan,TV,52.0,2841.0,950.0,6.55,"['Adventure', 'Magic', 'Comedy']",        Oct 1998 - Sep 1999,https://myanimelist.net/anime/2766/Super_Doll_Licca-chan
40,Taiyou no Ouji: Horus no DaiboukenThe Little Norse Prince,Movie,1.0,6087.0,3035.0,6.55,"['Adventure', 'Drama', 'Magic']",        Jul 1968 - Jul 1968,https://myanimelist.net/anime/1044/Taiyou_no_Ouji__Horus_no_Daibouken
41,Tenkai Knights,TV,52.0,2574.0,812.0,6.55,"['Action', 'Adventure', 'Comedy', 'Kids', 'Mecha', 'Sci-Fi', 'Shounen', 'Super Power']",        Apr 2014 - Mar 2015,https://myanimelist.net/anime/23067/Tenkai_Knights
42,To Heart 2,TV,13.0,17351.0,5889.0,6.55,"['Comedy', 'Drama', 'Harem', 'Romance', 'School', 'Slice of Life']",        Oct 2005 - Dec 2005,https://myanimelist.net/anime/471/To_Heart_2
43,Trouble Chocolate,TV,20.0,4061.0,1367.0,6.55,"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",        Oct 1999 - Mar 2000,https://myanimelist.net/anime/744/Trouble_Chocolate
44,Uchuu Kuubo Blue NoahSpace Carrier Blue Noah,TV,24.0,1298.0,317.0,6.55,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",        Oct 1979 - Mar 1980,https://myanimelist.net/anime/5763/Uchuu_Kuubo_Blue_Noah
45,Uma Musume: Pretty Derby,ONA,1.0,5895.0,1868.0,6.55,"['Music', 'Sports']",        Mar 2016 - Mar 2016,https://myanimelist.net/anime/34453/Uma_Musume__Pretty_Derby
46,Yozakura Quartet: Yoza-Quar!,Special,6.0,7786.0,1608.0,6.55,['Comedy'],        Dec 2013 - May 2014,https://myanimelist.net/anime/20987/Yozakura_Quartet__Yoza-Quar
47,Yuusha ExkaiserThe Brave Fighter Exkizer,TV,48.0,1479.0,285.0,6.55,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",        Feb 1990 - Jan 1991,https://myanimelist.net/anime/3325/Yuusha_Exkaiser
48,Africa no Salaryman (TV)Africa Salaryman,TV,12.0,15674.0,3955.0,6.54,"['Slice of Life', 'Comedy']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/39590/Africa_no_Salaryman_TV
49,Arata KangatariArata: The Legend,TV,12.0,56604.0,26128.0,6.54,"['Adventure', 'Fantasy', 'Shounen']",        Apr 2013 - Jul 2013,https://myanimelist.net/anime/16518/Arata_Kangatari
