,name,type,episodes,members,score_members,rating,genre,dates,url
37,Risu no Matoi,OVA,1.0,49.0,,,['Kids'],        1974 - 1974,https://myanimelist.net/anime/39151/Risu_no_Matoi
38,Risu no PanachePanache the Squirrel,Movie,1.0,189.0,,,['Kids'],        1978 - 1978,https://myanimelist.net/anime/29797/Risu_no_Panache
39,Rita to NantokaRita et Machin,TV,26.0,414.0,,,['Slice of Life'],        Nov 2010 - Dec 2010,https://myanimelist.net/anime/6195/Rita_to_Nantoka
40,Riyuu,Music,1.0,57.0,,,"['Dementia', 'Music']",        Aug 2016 - Aug 2016,https://myanimelist.net/anime/40903/Riyuu
41,Robber's Company,ONA,6.0,224.0,,,['Comedy'],        Jun 2016 - Aug 2017,https://myanimelist.net/anime/33958/Robbers_Company
42,Robby to KerobbyRobby & Kerobby,TV,52.0,203.0,,,"['Kids', 'Comedy']",        Apr 2007 - Mar 2008,https://myanimelist.net/anime/3073/Robby_to_Kerobby
43,Robin-kun to 100 nin no OtomodachiRobin with his 100 Friends,ONA,13.0,243.0,,,"['Comedy', 'Kids']",        Oct 2010 - Jan 2011,https://myanimelist.net/anime/9536/Robin-kun_to_100_nin_no_Otomodachi
44,Robin-kun to 100 nin no Otomodachi Season 2Robin with his 100 Friends Season 2,TV,13.0,154.0,,,['Kids'],        Jul 2012 - Sep 2012,https://myanimelist.net/anime/15069/Robin-kun_to_100_nin_no_Otomodachi_Season_2
45,Robinson Crusoe: Mujintou no Bouken,Special,1.0,96.0,,,"['Adventure', 'Drama']",        2000 - 2000,https://myanimelist.net/anime/35495/Robinson_Crusoe__Mujintou_no_Bouken
46,Robo to Shoujo (Kari): Oshirase Gekijou (Kari),ONA,5.0,276.0,,,"['Comedy', 'Sci-Fi']",        Jul 2011 - Sep 2011,https://myanimelist.net/anime/31302/Robo_to_Shoujo_Kari__Oshirase_Gekijou_Kari
47,Robocar Poli,TV,26.0,213.0,,,"['Kids', 'Cars', 'Comedy']",        Feb 2011 - Jul 2011,https://myanimelist.net/anime/31898/Robocar_Poli
48,Robocar Poli 2,TV,26.0,184.0,,,"['Cars', 'Police', 'Kids']",        Dec 2011 - May 2012,https://myanimelist.net/anime/32221/Robocar_Poli_2
49,RoboCop,Music,1.0,111.0,,,"['Dementia', 'Music']",        May 2019 - May 2019,https://myanimelist.net/anime/40363/RoboCop
