,name,type,episodes,members,score_members,rating,genre,dates,url
11,Silent Möbius 2,Movie,1.0,2426.0,864.0,6.3,"['Sci-Fi', 'Adventure', 'Demons', 'Fantasy', 'Seinen']",        Jul 1992 - Jul 1992,https://myanimelist.net/anime/2100/Silent_Möbius_2
12,Sora wo Kakeru Shoujo Picture DramaGirl Who Leapt Through Space Picture Drama,Special,9.0,2025.0,677.0,6.3,"['Adventure', 'Comedy', 'Sci-Fi', 'Space']",        Apr 2009 - Nov 2009,https://myanimelist.net/anime/6437/Sora_wo_Kakeru_Shoujo_Picture_Drama
13,Tales of the Rays Gekijou,ONA,8.0,1082.0,135.0,6.3,"['Comedy', 'Fantasy', 'Parody']",        Jul 2018 - Jul 2018,https://myanimelist.net/anime/36955/Tales_of_the_Rays_Gekijou
14,Tenrankai no EPictures at an Exhibition,Movie,1.0,1646.0,794.0,6.3,['Comedy'],        Nov 1966 - Nov 1966,https://myanimelist.net/anime/3472/Tenrankai_no_E
15,Tezuka Osamu Monogatari: Boku wa Son Gokuu,Special,1.0,543.0,193.0,6.3,['Adventure'],        Aug 1989 - Aug 1989,https://myanimelist.net/anime/9531/Tezuka_Osamu_Monogatari__Boku_wa_Son_Gokuu
16,To Heart Omake,Special,6.0,2611.0,852.0,6.3,"['Slice of Life', 'Comedy', 'Harem', 'School']",        Apr 1999 - Jun 1999,https://myanimelist.net/anime/3977/To_Heart_Omake
17,Tong Zhi Zhe,ONA,10.0,1249.0,325.0,6.3,"['Adventure', 'Horror', 'Police']",        Dec 2015 - Mar 2016,https://myanimelist.net/anime/33702/Tong_Zhi_Zhe
18,Umi no TritonTriton of the Sea,TV,27.0,1304.0,389.0,6.3,"['Adventure', 'Fantasy', 'Shounen']",        Apr 1972 - Sep 1972,https://myanimelist.net/anime/2718/Umi_no_Triton
19,Yami Shibai 3Yamishibai: Japanese Ghost Stories 3,TV,13.0,23768.0,13146.0,6.3,"['Dementia', 'Horror', 'Supernatural']",        Jan 2016 - Apr 2016,https://myanimelist.net/anime/31994/Yami_Shibai_3
20,"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, EternalYuruYuri: For Whatever Reason, Never Ending, Heart Throbbing, Pitter-patter, Paradox Eternal",Special,1.0,19697.0,8682.0,6.3,['Comedy'],        Nov 2011 - Nov 2011,https://myanimelist.net/anime/12665/Yuru_Yuri__Doushite_Tomaranai_Tokimeki_Dokidoki_Paradox_Eternal
21,009-1,TV,12.0,15797.0,4936.0,6.29,"['Action', 'Mecha', 'Sci-Fi', 'Seinen']",        Oct 2006 - Dec 2006,https://myanimelist.net/anime/1583/009-1
22,Akikan!: Kan Ippatsu!? Onsen PanicAkikan! OVA,OVA,1.0,22230.0,11935.0,6.29,"['Ecchi', 'Comedy']",        Oct 2009 - Oct 2009,https://myanimelist.net/anime/6287/Akikan__Kan_Ippatsu_Onsen_Panic
23,Argonavis from BanG Dream!,TV,,4765.0,517.0,6.28,['Music'],        Apr 2020 - ,https://myanimelist.net/anime/40677/Argonavis_from_BanG_Dream
24,Bonobono (TV 2016)Bono Bono,TV,,2111.0,532.0,6.29,"['Slice of Life', 'Comedy']",        Apr 2016 - ,https://myanimelist.net/anime/32353/Bonobono_TV_2016
25,Brothers Conflict,TV,12.0,122287.0,62935.0,6.29,"['Harem', 'Romance', 'Shoujo']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/15605/Brothers_Conflict
26,Catman Series II,ONA,8.0,988.0,507.0,6.29,"['Comedy', 'Fantasy', 'Slice of Life']",        2002 - 2002,https://myanimelist.net/anime/4418/Catman_Series_II
27,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no RequiemDancougar: Requiem for Victims,OVA,1.0,1104.0,397.0,6.29,"['Action', 'Drama', 'Mecha']",        Apr 1986 - Apr 1986,https://myanimelist.net/anime/2256/Choujuu_Kishin_Dancougar__Ushinawareta_Mono-tachi_e_no_Requiem
28,Cinderella Girls Gekijou 2nd Season Specials,Special,3.0,1347.0,228.0,6.29,"['Slice of Life', 'Comedy']",        Nov 2017 - Jan 2018,https://myanimelist.net/anime/36942/Cinderella_Girls_Gekijou_2nd_Season_Specials
29,Daisuki! Hello Kitty,TV,26.0,1916.0,737.0,6.29,"['Fantasy', 'Kids']",        Oct 1993 - Mar 1994,https://myanimelist.net/anime/3202/Daisuki_Hello_Kitty
30,Demon Dance Tokyo,Music,1.0,238.0,138.0,6.29,['Music'],        Oct 2016 - Oct 2016,https://myanimelist.net/anime/39204/Demon_Dance_Tokyo
31,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,OVA,4.0,2641.0,951.0,6.28,"['Harem', 'Romance', 'School', 'Drama']",        Nov 1997 - Jun 1998,https://myanimelist.net/anime/661/Elf-ban_Kakyuusei__Anata_dake_wo_Mitsumete
32,Gall Force: Chikyuu ShouGall Force: Earth Chapter,OVA,3.0,1946.0,694.0,6.29,"['Action', 'Military', 'Sci-Fi', 'Mecha']",        Dec 1989 - Dec 1990,https://myanimelist.net/anime/2064/Gall_Force__Chikyuu_Shou
33,Gin no GuardianThe Silver Guardian,TV,12.0,78291.0,28829.0,6.29,"['Adventure', 'Fantasy']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/32936/Gin_no_Guardian
34,Guskou Budori no Denki (2012)The Life of Budori Gusuko,Movie,1.0,4664.0,1571.0,6.29,"['Slice of Life', 'Kids', 'Drama', 'Fantasy']",        Jul 2012 - Jul 2012,https://myanimelist.net/anime/13215/Guskou_Budori_no_Denki_2012
35,Harukanaru Toki no Naka de: Ajisai Yumegatari,OVA,2.0,2948.0,965.0,6.29,"['Adventure', 'Fantasy', 'Romance', 'Supernatural', 'Demons', 'Historical', 'Drama', 'Shoujo']",        Mar 2002 - Jan 2003,https://myanimelist.net/anime/647/Harukanaru_Toki_no_Naka_de__Ajisai_Yumegatari
36,Himitsukessha Taka no TsumeEagle Talon,TV,11.0,642.0,142.0,6.29,"['Comedy', 'Parody', 'Super Power']",        Apr 2006 - Jun 2006,https://myanimelist.net/anime/4737/Himitsukessha_Taka_no_Tsume
37,Hitori no Shita: The Outcast Recap,Special,1.0,2778.0,862.0,6.29,"['Action', 'Super Power', 'Supernatural']",        Jan 2018 - Jan 2018,https://myanimelist.net/anime/37090/Hitori_no_Shita__The_Outcast_Recap
38,Hitsuji no Uta,OVA,4.0,13999.0,5522.0,6.28,"['Horror', 'Drama', 'Vampire']",        May 2003 - Feb 2004,https://myanimelist.net/anime/258/Hitsuji_no_Uta
39,Honey Honey no Suteki na BoukenHoney Honey's Wonderful Adventures,TV,29.0,737.0,154.0,6.29,"['Adventure', 'Historical', 'Shoujo']",        Oct 1981 - May 1982,https://myanimelist.net/anime/3873/Honey_Honey_no_Suteki_na_Bouken
40,Kakyuusei (TV),TV,13.0,3546.0,570.0,6.29,"['Harem', 'Drama', 'Romance', 'School']",        Jul 1999 - Sep 1999,https://myanimelist.net/anime/2609/Kakyuusei_TV
41,Kemurikusa (2018),ONA,7.0,1359.0,374.0,6.29,"['Sci-Fi', 'Fantasy']",        Aug 2018 - Apr 2019,https://myanimelist.net/anime/39416/Kemurikusa_2018
42,Knyacki!,TV,,549.0,166.0,6.29,"['Comedy', 'Kids', 'Drama', 'Fantasy']",        Apr 1995 - ,https://myanimelist.net/anime/7505/Knyacki
43,Kodai Ouja Kyouryuu King: Yokuryuu DensetsuDinosaur King D-Kids Adventure: Pterosaur Legend,TV,30.0,4461.0,2343.0,6.29,"['Action', 'Adventure', 'Game', 'Kids', 'Sci-Fi']",        Feb 2008 - Aug 2008,https://myanimelist.net/anime/5725/Kodai_Ouja_Kyouryuu_King__Yokuryuu_Densetsu
44,Lime-iro Senkitan: Nankoku Yume Roman,OVA,2.0,2608.0,867.0,6.29,"['Action', 'Ecchi', 'Comedy', 'Mecha']",        Apr 2004 - Jun 2004,https://myanimelist.net/anime/2307/Lime-iro_Senkitan__Nankoku_Yume_Roman
45,Macross FB7: Ore no Uta wo Kike!,Movie,1.0,3843.0,1179.0,6.29,"['Action', 'Sci-Fi', 'Music', 'Space', 'Romance', 'Mecha']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/15177/Macross_FB7__Ore_no_Uta_wo_Kike
46,Madonna,OVA,2.0,1363.0,509.0,6.29,"['Sports', 'Comedy', 'School']",        Mar 1988 - Jun 1989,https://myanimelist.net/anime/3482/Madonna
47,Mahou Shoujo Pretty Sammy SpecialsMagical Project S Specials,Special,7.0,1250.0,361.0,6.29,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Parody', 'Seinen']",        1997 - 1997,https://myanimelist.net/anime/1503/Mahou_Shoujo_Pretty_Sammy_Specials
48,Midnight Eye: Gokuu IIGoku II: Midnight Eye,OVA,1.0,3458.0,1885.0,6.28,"['Action', 'Sci-Fi', 'Adventure', 'Mystery', 'Super Power', 'Seinen']",        Dec 1989 - Dec 1989,https://myanimelist.net/anime/1880/Midnight_Eye__Gokuu_II
49,Minky Momo in Tabidachi no EkiMinky Momo: The Station of Your Memories,OVA,1.0,990.0,305.0,6.29,"['Drama', 'Magic', 'Fantasy', 'Shoujo']",        Jun 1994 - Jun 1994,https://myanimelist.net/anime/6492/Minky_Momo_in_Tabidachi_no_Eki
