,name,type,episodes,members,score_members,rating,genre,dates,url
16,El Hazard: The WanderersEl-Hazard: The Wanderers,TV,26.0,13594.0,5629.0,6.99,"['Adventure', 'Comedy', 'Romance', 'Fantasy']",        Oct 1995 - Mar 1996,https://myanimelist.net/anime/116/El_Hazard__The_Wanderers
17,Endro~!ENDRO!,TV,12.0,46848.0,15175.0,6.99,"['Fantasy', 'Magic', 'Slice of Life']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/38062/Endro
18,Gakusen Toshi AsteriskThe Asterisk War,TV,12.0,397172.0,219190.0,6.99,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Supernatural']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/30544/Gakusen_Toshi_Asterisk
19,Gate Keepers,TV,24.0,18485.0,7622.0,6.98,"['Action', 'Comedy', 'Fantasy', 'Mecha', 'Sci-Fi', 'Shounen']",        Apr 2000 - Sep 2000,https://myanimelist.net/anime/127/Gate_Keepers
20,Gensoumaden Saiyuuki: Kibou no ZaikaSaiyuki Interactive,OVA,1.0,3712.0,1193.0,6.99,"['Adventure', 'Fantasy']",        Sep 2002 - Sep 2002,https://myanimelist.net/anime/4476/Gensoumaden_Saiyuuki__Kibou_no_Zaika
21,Glass no Kamen: Sen no Kamen wo Motsu ShoujoGlass Mask: The Girl of a Thousand Masks,OVA,3.0,1847.0,576.0,6.99,"['Drama', 'Shoujo']",        Dec 1998 - Apr 1999,https://myanimelist.net/anime/3734/Glass_no_Kamen__Sen_no_Kamen_wo_Motsu_Shoujo
22,Hi no Tori: Uchuu-henThe Phoenix -Space-,OVA,1.0,2091.0,794.0,6.99,"['Sci-Fi', 'Space', 'Drama', 'Fantasy']",        Dec 1987 - Dec 1987,https://myanimelist.net/anime/2998/Hi_no_Tori__Uchuu-hen
23,Ichiban Ushiro no DaimaouDemon King Daimao,TV,12.0,350054.0,204484.0,6.99,"['Action', 'Harem', 'Comedy', 'Magic', 'Ecchi', 'Fantasy', 'School']",        Apr 2010 - Jun 2010,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou
24,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,OVA,2.0,1415.0,364.0,6.99,"['Mystery', 'Shounen']",        Dec 2012 - Mar 2013,https://myanimelist.net/anime/15819/Kindaichi_Shounen_no_Jikenbo__Kuromajutsu_Satsujin_Jiken-hen
25,Kinnikuman II Sei: Ultimate Muscle 2,TV,13.0,4253.0,2098.0,6.99,"['Action', 'Sci-Fi', 'Comedy', 'Sports', 'Martial Arts', 'Shounen']",        Jan 2006 - Mar 2006,https://myanimelist.net/anime/5968/Kinnikuman_II_Sei__Ultimate_Muscle_2
26,Kishin Douji ZenkiZenki,TV,51.0,9686.0,3623.0,6.99,"['Action', 'Comedy', 'Drama', 'Ecchi', 'Fantasy', 'Horror', 'Magic', 'Shounen']",        Jan 1995 - Dec 1995,https://myanimelist.net/anime/1573/Kishin_Douji_Zenki
27,Lupin III: Lupin wa Ima mo Moete Iru ka?Lupin the Third: Is Lupin Still Burning?,OVA,1.0,2552.0,948.0,6.99,"['Action', 'Adventure', 'Comedy', 'Seinen']",        Jul 2018 - Jul 2018,https://myanimelist.net/anime/36967/Lupin_III__Lupin_wa_Ima_mo_Moete_Iru_ka
28,Macademi Wasshoi!,TV,12.0,37550.0,15961.0,6.99,"['Comedy', 'Ecchi', 'Fantasy', 'Romance', 'School', 'Supernatural']",        Oct 2008 - Dec 2008,https://myanimelist.net/anime/3654/Macademi_Wasshoi
29,Manga Sekai MukashibanashiManga Fairy Tales of the World,TV,127.0,1055.0,264.0,6.99,"['Adventure', 'Fantasy', 'Historical', 'Drama']",        Oct 1976 - Mar 1979,https://myanimelist.net/anime/6262/Manga_Sekai_Mukashibanashi
30,Namiuchigiwa no Muromi-sanMuromi-san,TV,13.0,35009.0,15172.0,6.99,"['Slice of Life', 'Comedy', 'Fantasy', 'Shounen']",        Apr 2013 - Jun 2013,https://myanimelist.net/anime/16910/Namiuchigiwa_no_Muromi-san
31,OtogizoushiOtogi Zoshi: The Legend of Magatama,TV,26.0,14336.0,3489.0,6.99,"['Adventure', 'Drama', 'Fantasy', 'Historical']",        Jul 2004 - Mar 2005,https://myanimelist.net/anime/525/Otogizoushi
32,Pokemon Movie 11: Giratina to Sora no Hanataba SheimiPokemon: Giratina and the Sky Warrior,Movie,1.0,56311.0,34407.0,6.99,"['Action', 'Adventure', 'Fantasy', 'Kids']",        Jul 2008 - Jul 2008,https://myanimelist.net/anime/4026/Pokemon_Movie_11__Giratina_to_Sora_no_Hanataba_Sheimi
33,Reikenzan: Eichi e no Shikaku,TV,12.0,32761.0,12586.0,6.99,"['Comedy', 'Magic', 'Fantasy']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/33019/Reikenzan__Eichi_e_no_Shikaku
34,RESTART POiNTER,Music,1.0,1748.0,887.0,6.99,['Music'],        Jun 2016 - Jun 2016,https://myanimelist.net/anime/33420/RESTART_POiNTER
35,Servamp,TV,12.0,167104.0,65218.0,6.99,"['Action', 'Comedy', 'Supernatural', 'Drama', 'Vampire', 'Josei']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/31229/Servamp
36,Tantei Opera Milky Holmes: Summer Special,Special,1.0,6174.0,2878.0,6.99,"['Comedy', 'Mystery', 'Super Power']",        Aug 2011 - Aug 2011,https://myanimelist.net/anime/10923/Tantei_Opera_Milky_Holmes__Summer_Special
37,The TV Show,Music,1.0,3192.0,2065.0,6.99,['Music'],        2009 - 2009,https://myanimelist.net/anime/9733/The_TV_Show
38,Toaru Majutsu no Index-tan IIA Certain Magical Index II: Specials,Special,2.0,30394.0,12603.0,6.99,"['Comedy', 'Parody']",        Jan 2011 - Jun 2011,https://myanimelist.net/anime/10249/Toaru_Majutsu_no_Index-tan_II
39,Tsukiuta. The Animation,TV,13.0,19364.0,5390.0,6.99,['Music'],        Jul 2016 - Sep 2016,https://myanimelist.net/anime/33037/Tsukiuta_The_Animation
40,Tsurupika Hagemaru-kunLittle Baldy Hagemaru,TV,59.0,1110.0,617.0,6.99,"['Kids', 'Comedy']",        Mar 1988 - Aug 1989,https://myanimelist.net/anime/5830/Tsurupika_Hagemaru-kun
41,Asura Cryin',TV,13.0,86821.0,40705.0,6.98,"['Action', 'Supernatural', 'Mecha']",        Apr 2009 - Jun 2009,https://myanimelist.net/anime/5342/Asura_Cryin
42,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,Movie,1.0,2625.0,1239.0,6.98,"['Slice of Life', 'Comedy', 'Ecchi', 'School', 'Seinen']",        Apr 1998 - Apr 1998,https://myanimelist.net/anime/8360/Crayon_Shin-chan_Movie_06__Dengeki_Buta_no_Hizume_Daisakusen
43,Daitoshokan no HitsujikaiA Good Librarian Like a Good Shepherd,TV,12.0,90821.0,38021.0,6.98,"['Harem', 'Romance', 'School']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/17827/Daitoshokan_no_Hitsujikai
44,Domestic na KanojoDomestic Girlfriend,TV,12.0,260145.0,136308.0,6.98,"['Drama', 'Romance', 'School', 'Shounen']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/37982/Domestic_na_Kanojo
45,"Doraemon Movie 02: Nobita no Uchuu KaitakushiDoraemon the Movie: The Records of Nobita, Spaceblazer",Movie,1.0,2216.0,1164.0,6.98,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",        Mar 1981 - Mar 1981,https://myanimelist.net/anime/2662/Doraemon_Movie_02__Nobita_no_Uchuu_Kaitakushi
46,Fractale,TV,11.0,71473.0,30412.0,6.98,"['Adventure', 'Fantasy', 'Sci-Fi']",        Jan 2011 - Apr 2011,https://myanimelist.net/anime/9314/Fractale
47,Freezing,TV,12.0,245107.0,132379.0,6.98,"['Action', 'Sci-Fi', 'Harem', 'Drama', 'Romance', 'Ecchi', 'Martial Arts', 'Seinen']",        Jan 2011 - Apr 2011,https://myanimelist.net/anime/9367/Freezing
48,Galaxy Angel Music Collection: Shouen to Shien no Cassoulet,OVA,1.0,2692.0,1063.0,6.98,"['Sci-Fi', 'Comedy']",        Apr 2002 - Apr 2002,https://myanimelist.net/anime/2206/Galaxy_Angel_Music_Collection__Shouen_to_Shien_no_Cassoulet
49,Gravitation: Lyrics of Love,OVA,2.0,27096.0,15732.0,6.98,"['Comedy', 'Romance', 'Shoujo', 'Shounen Ai']",        Jul 1999 - Sep 1999,https://myanimelist.net/anime/507/Gravitation__Lyrics_of_Love
