,name,type,episodes,members,score_members,rating,genre,dates,url
17,Shigatsu wa Kimi no Uso: Moments,OVA,1.0,75048.0,41840.0,7.74,"['Music', 'Shounen']",        May 2015 - May 2015,https://myanimelist.net/anime/28069/Shigatsu_wa_Kimi_no_Uso__Moments
18,Shin Mazinger Shougeki! Z-henMazinger Edition Z: The Impact!,TV,26.0,11893.0,3556.0,7.74,"['Action', 'Super Power', 'Drama', 'Mecha', 'Shounen']",        Apr 2009 - Sep 2009,https://myanimelist.net/anime/5485/Shin_Mazinger_Shougeki_Z-hen
19,Shingeki no Kyojin: Lost GirlsAttack on Titan: Lost Girls,OVA,3.0,121544.0,44574.0,7.74,"['Action', 'Drama', 'Fantasy', 'Horror', 'Supernatural']",        Dec 2017 - Aug 2018,https://myanimelist.net/anime/36106/Shingeki_no_Kyojin__Lost_Girls
20,Soukou Kihei VotomsArmored Trooper Votoms,TV,52.0,16321.0,3827.0,7.74,"['Action', 'Space', 'Mecha', 'Military', 'Drama', 'Sci-Fi']",        Apr 1983 - Mar 1984,https://myanimelist.net/anime/2582/Soukou_Kihei_Votoms
21,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",OVA,1.0,48595.0,23865.0,7.73,"['Drama', 'Fantasy', 'Romance', 'Shoujo']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/31483/Akagami_no_Shirayuki-hime__Nandemonai_Takaramono_Kono_Page
22,Arashi no Yoru ni,Movie,1.0,17972.0,8403.0,7.73,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",        Dec 2005 - Dec 2005,https://myanimelist.net/anime/1961/Arashi_no_Yoru_ni
23,Break Blade 6: Doukoku no TorideBroken Blade 6,Movie,1.0,48377.0,29610.0,7.73,"['Action', 'Military', 'Fantasy', 'Mecha', 'Shounen']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/10092/Break_Blade_6__Doukoku_no_Toride
24,Chi's Sweet Home,TV,104.0,50459.0,18809.0,7.73,"['Comedy', 'Slice of Life']",        Mar 2008 - Sep 2008,https://myanimelist.net/anime/3841/Chis_Sweet_Home
25,Daicon Opening Animations,Special,2.0,14110.0,7983.0,7.73,"['Action', 'Sci-Fi', 'Adventure', 'Music', 'Mecha']",        Aug 1981 - Aug 1983,https://myanimelist.net/anime/2724/Daicon_Opening_Animations
26,Detective Conan Movie 19: The Hellfire SunflowersDetective Conan: The Sunflowers of Inferno,Movie,1.0,22069.0,12386.0,7.73,"['Action', 'Mystery', 'Police', 'Shounen']",        Apr 2015 - Apr 2015,https://myanimelist.net/anime/28479/Detective_Conan_Movie_19__The_Hellfire_Sunflowers
27,Drifters: Special Edition,OVA,1.0,24834.0,12093.0,7.73,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Historical', 'Samurai', 'Seinen']",        Jun 2016 - Jun 2016,https://myanimelist.net/anime/33032/Drifters__Special_Edition
28,Giovanni no ShimaGiovanni's Island,Movie,1.0,21744.0,7083.0,7.73,"['Drama', 'Historical']",        Feb 2014 - Feb 2014,https://myanimelist.net/anime/19115/Giovanni_no_Shima
29,Girls & Panzer: Kore ga Hontou no Anzio-sen Desu!Girls & Panzer: This is the Real Anzio Battle!,OVA,1.0,31742.0,17973.0,7.73,"['Military', 'School', 'Sports']",        Jul 2014 - Jul 2014,https://myanimelist.net/anime/18619/Girls___Panzer__Kore_ga_Hontou_no_Anzio-sen_Desu
30,Hachimitsu to Clover SpecialsHoney and Clover Specials,Special,2.0,26190.0,14129.0,7.73,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']",        Dec 2005 - Feb 2006,https://myanimelist.net/anime/644/Hachimitsu_to_Clover_Specials
31,Ichigo Mashimaro OVAStrawberry Marshmallow OVA,OVA,3.0,19357.0,10999.0,7.73,"['Comedy', 'School', 'Slice of Life']",        Feb 2007 - Apr 2007,https://myanimelist.net/anime/1888/Ichigo_Mashimaro_OVA
32,Joshikousei no MudazukaiWasteful Days of High School Girl,TV,12.0,56533.0,21275.0,7.73,"['Comedy', 'School']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/38619/Joshikousei_no_Mudazukai
33,Kanojo to Kanojo no Neko: Everything Flows,TV,4.0,82249.0,38526.0,7.73,"['Slice of Life', 'Psychological', 'Romance']",        Mar 2016 - Mar 2016,https://myanimelist.net/anime/32491/Kanojo_to_Kanojo_no_Neko__Everything_Flows
34,Macross Plus,OVA,4.0,34639.0,17231.0,7.73,"['Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",        Aug 1994 - Jun 1995,https://myanimelist.net/anime/474/Macross_Plus
35,Macross Plus Movie Edition,Movie,1.0,12390.0,6248.0,7.73,"['Action', 'Adventure', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",        Oct 1995 - Oct 1995,https://myanimelist.net/anime/1211/Macross_Plus_Movie_Edition
36,Penguin Highway,Movie,1.0,34152.0,11287.0,7.73,"['Fantasy', 'Sci-Fi']",        Aug 2018 - Aug 2018,https://myanimelist.net/anime/37407/Penguin_Highway
37,Sidonia no KishiKnights of Sidonia,TV,12.0,182961.0,88994.0,7.73,"['Action', 'Mecha', 'Sci-Fi', 'Seinen', 'Space']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/19775/Sidonia_no_Kishi
38,Space CobraSpace Adventure Cobra,TV,31.0,14080.0,4415.0,7.73,"['Action', 'Adventure', 'Sci-Fi', 'Space']",        Oct 1982 - May 1983,https://myanimelist.net/anime/2451/Space_Cobra
39,Tsuritama,TV,12.0,130779.0,48035.0,7.73,"['Comedy', 'Sci-Fi', 'Slice of Life', 'Sports']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/12883/Tsuritama
40,Uchuu Kaizoku Captain HerlockSpace Pirate Captain Harlock,TV,42.0,25883.0,6836.0,7.73,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Seinen']",        Mar 1978 - Feb 1979,https://myanimelist.net/anime/1000/Uchuu_Kaizoku_Captain_Herlock
41,Working!!Wagnaria!!,TV,13.0,318327.0,155045.0,7.73,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']",        Apr 2010 - Jun 2010,https://myanimelist.net/anime/6956/Working
42,Yamada-kun to 7-nin no Majo (TV)Yamada-kun and the Seven Witches,TV,12.0,463842.0,260581.0,7.73,"['Comedy', 'Harem', 'Mystery', 'Romance', 'School', 'Shounen', 'Supernatural']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/28677/Yamada-kun_to_7-nin_no_Majo_TV
43,Yao Shen Ji 3rd Season,ONA,40.0,4105.0,1853.0,7.73,"['Action', 'Adventure', 'Demons', 'Romance', 'Martial Arts', 'Fantasy']",        Oct 2018 - Feb 2019,https://myanimelist.net/anime/38435/Yao_Shen_Ji_3rd_Season
44,Ao Haru RideBlue Spring Ride,TV,12.0,467125.0,253342.0,7.72,"['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'Slice of Life']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/21995/Ao_Haru_Ride
45,Detective Conan Movie 21: The Crimson Love Letter,Movie,1.0,16493.0,8128.0,7.72,"['Action', 'Mystery', 'Historical', 'Police', 'Drama', 'Romance']",        Apr 2017 - Apr 2017,https://myanimelist.net/anime/34430/Detective_Conan_Movie_21__The_Crimson_Love_Letter
46,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou kaIs It Wrong to Try to Pick Up Girls in a Dungeon?,TV,13.0,862313.0,527562.0,7.72,"['Action', 'Adventure', 'Comedy', 'Romance', 'Fantasy']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/28121/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka
47,Flip Flappers,TV,13.0,140695.0,52650.0,7.72,"['Sci-Fi', 'Adventure', 'Comedy', 'Magic']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/32979/Flip_Flappers
48,Hakuouki Movie 1: Kyoto RanbuHakuoki ~Demon of the Fleeting Blossom~ Wild Dance of Kyoto,Movie,1.0,21401.0,6515.0,7.72,"['Action', 'Historical', 'Supernatural', 'Drama', 'Samurai', 'Josei']",        Aug 2013 - Aug 2013,https://myanimelist.net/anime/13117/Hakuouki_Movie_1__Kyoto_Ranbu
49,Hataraku Saibou (TV)Cells at Work!,TV,13.0,309498.0,133137.0,7.72,"['Comedy', 'Shounen']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/37141/Hataraku_Saibou_TV
