,name,type,episodes,members,score_members,rating,genre,dates,url
23,Chou Shounen Tanteidan Neo,TV,13.0,2203.0,222.0,5.18,['Mystery'],        Jan 2017 - Mar 2017,https://myanimelist.net/anime/32830/Chou_Shounen_Tanteidan_Neo
24,Computer Haekjeonham Pokpa DaejakjeonSavior Of The Earth,Movie,1.0,329.0,134.0,5.18,"['Action', 'Sci-Fi', 'Shounen']",        1983 - 1983,https://myanimelist.net/anime/16794/Computer_Haekjeonham_Pokpa_Daejakjeon
25,Eguchi Hisashi no Kotobuki Gorou Show,OVA,4.0,961.0,271.0,5.18,"['Comedy', 'Parody', 'Ecchi']",        May 1991 - Nov 1991,https://myanimelist.net/anime/20385/Eguchi_Hisashi_no_Kotobuki_Gorou_Show
26,Felix no MeitanteiDetective Felix in Trouble,Movie,1.0,267.0,122.0,5.18,['Mystery'],        1932 - 1932,https://myanimelist.net/anime/35404/Felix_no_Meitantei
27,Futon,Movie,1.0,629.0,331.0,5.18,"['Music', 'Dementia']",        2012 - 2012,https://myanimelist.net/anime/28639/Futon
28,Go-hiki no Kobuta to Charleston,Music,1.0,238.0,103.0,5.18,"['Music', 'Kids']",        Aug 1964 - Aug 1964,https://myanimelist.net/anime/24905/Go-hiki_no_Kobuta_to_Charleston
29,Goro-chan,Music,1.0,292.0,174.0,5.18,"['Kids', 'Music']",        Feb 1990 - Feb 1990,https://myanimelist.net/anime/31695/Goro-chan
30,Kakegae no,ONA,1.0,324.0,148.0,5.18,['Drama'],        Feb 2012 - Feb 2012,https://myanimelist.net/anime/32291/Kakegae_no
31,Master of Torque,ONA,4.0,1096.0,398.0,5.18,"['Action', 'Sci-Fi']",        Mar 2014 - Jul 2014,https://myanimelist.net/anime/23387/Master_of_Torque
32,Run=Dim,TV,13.0,1684.0,311.0,5.18,"['Action', 'Mecha', 'Sci-Fi']",        Apr 2001 - Jun 2001,https://myanimelist.net/anime/2362/Run_Dim
33,Tenbatsu Angel Rabbie☆,OVA,1.0,1592.0,717.0,5.18,"['Magic', 'Comedy', 'Sci-Fi']",        Jan 2004 - Jan 2004,https://myanimelist.net/anime/681/Tenbatsu_Angel_Rabbie☆
34,Tic Tac Dreamin'Tic Tac Dreamin’,Music,1.0,604.0,323.0,5.18,['Music'],        Apr 2017 - Apr 2017,https://myanimelist.net/anime/36605/Tic_Tac_Dreamin
35,Urmă (Zanzou),Music,1.0,321.0,164.0,5.18,"['Music', 'Supernatural', 'Vampire']",        Jan 2011 - Jan 2011,https://myanimelist.net/anime/32790/Urmă_Zanzou
36,20-dai no Heya-hen,Special,1.0,1458.0,686.0,5.17,['Slice of Life'],        Jan 2015 - Jan 2015,https://myanimelist.net/anime/29347/20-dai_no_Heya-hen
37,EenWAAAH,ONA,1.0,386.0,243.0,5.17,['Dementia'],        Feb 2018 - Feb 2018,https://myanimelist.net/anime/38727/Een
38,Eguchi Hisashi no Nantoka Narudesho!,OVA,1.0,1025.0,289.0,5.17,"['Parody', 'Shoujo']",        Jan 1990 - Jan 1990,https://myanimelist.net/anime/5554/Eguchi_Hisashi_no_Nantoka_Narudesho
39,Eyedrops Episode 0,ONA,1.0,302.0,113.0,5.17,['Space'],        Sep 2016 - Sep 2016,https://myanimelist.net/anime/34153/Eyedrops_Episode_0
40,Higenashi Gogejabaru,Music,1.0,266.0,146.0,5.17,"['Comedy', 'Fantasy', 'Kids', 'Music']",        Jun 1974 - Jun 1974,https://myanimelist.net/anime/21833/Higenashi_Gogejabaru
41,JaJa Uma! QuartetWild Cardz,OVA,2.0,1272.0,532.0,5.17,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']",        May 1997 - Sep 1997,https://myanimelist.net/anime/1855/JaJa_Uma_Quartet
42,Kimera,OVA,1.0,5519.0,2559.0,5.17,"['Action', 'Sci-Fi', 'Horror', 'Supernatural', 'Vampire', 'Shounen Ai']",        Jul 1996 - Jul 1996,https://myanimelist.net/anime/2592/Kimera
43,Kuma ni Kuwarenu OtokoThe Bear Dodger,Movie,1.0,532.0,278.0,5.17,"['Adventure', 'Music']",        1948 - 1948,https://myanimelist.net/anime/6846/Kuma_ni_Kuwarenu_Otoko
44,Nougyou Musume!,Special,1.0,1370.0,758.0,5.17,['Comedy'],        Oct 2010 - Oct 2010,https://myanimelist.net/anime/8952/Nougyou_Musume
45,Ooatari Sora no EntakuThe Plane Cabby's Lucky Day,Movie,1.0,813.0,426.0,5.17,['Comedy'],        Oct 1932 - Oct 1932,https://myanimelist.net/anime/4392/Ooatari_Sora_no_Entaku
46,Owari no Chronicle,Special,1.0,2719.0,834.0,5.17,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",        Apr 2012 - Apr 2012,https://myanimelist.net/anime/13669/Owari_no_Chronicle
47,Pastel Memories,TV,12.0,14812.0,2737.0,5.17,"['Action', 'Sci-Fi', 'Adventure']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/37374/Pastel_Memories
48,Poker,Music,1.0,629.0,373.0,5.17,['Music'],        2014 - 2014,https://myanimelist.net/anime/28687/Poker
49,Psychedelic Afternoon,Music,1.0,898.0,521.0,5.17,['Music'],        Mar 2013 - Mar 2013,https://myanimelist.net/anime/25549/Psychedelic_Afternoon
