,name,type,episodes,members,score_members,rating,genre,dates,url
16,Sennen no Yakusoku,OVA,1.0,153.0,,,"['Kids', 'Slice of Life']",        2005 - 2005,https://myanimelist.net/anime/20797/Sennen_no_Yakusoku
17,Sennin BurakuHermit Village,TV,23.0,549.0,,,"['Comedy', 'Ecchi']",        Sep 1963 - Feb 1964,https://myanimelist.net/anime/8041/Sennin_Buraku
18,Senro wa Tsudzuku yo DokomademoI've Been Working on the Railroad,Music,1.0,127.0,,,"['Kids', 'Music']",        Oct 2017 - Oct 2017,https://myanimelist.net/anime/36668/Senro_wa_Tsudzuku_yo_Dokomademo
19,Sense Honma ni Honma,Music,1.0,170.0,,,"['Music', 'Kids', 'School']",        Aug 1982 - Aug 1982,https://myanimelist.net/anime/32583/Sense_Honma_ni_Honma
20,Sensou ga Owatta Natsu ni 1945 Karafuto,Movie,1.0,166.0,,,"['Historical', 'Drama']",        Dec 1990 - Dec 1990,https://myanimelist.net/anime/25035/Sensou_ga_Owatta_Natsu_ni_1945_Karafuto
21,Sensou: Kodomo-tachi no Yuigon,Movie,1.0,81.0,,,"['Drama', 'Historical']",        1984 - 1984,https://myanimelist.net/anime/33894/Sensou__Kodomo-tachi_no_Yuigon
22,Sensuikan CassiopeiaSubmarine Cassiopeia,Movie,1.0,232.0,,,['Dementia'],        1964 - 1964,https://myanimelist.net/anime/29647/Sensuikan_Cassiopeia
23,Sensuikan ni Koi wo Shita Kujira no Hanashi,Movie,1.0,161.0,,,['Kids'],        Nov 1989 - Nov 1989,https://myanimelist.net/anime/25329/Sensuikan_ni_Koi_wo_Shita_Kujira_no_Hanashi
24,Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season,TV,24.0,439.0,,,"['Comedy', 'Parody', 'Super Power']",        Jan 2017 - Jun 2017,https://myanimelist.net/anime/34456/Sentai_Hero_Sukiyaki_Force__Gunma_no_Heiwa_wo_Negau_Season
25,"Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season e, Mata?",TV,24.0,202.0,,,"['Comedy', 'Parody', 'Super Power']",        Jan 2018 - Jun 2018,https://myanimelist.net/anime/37054/Sentai_Hero_Sukiyaki_Force__Gunma_no_Heiwa_wo_Negau_Season_e_Mata
26,Sentaku Jab Jab,Music,1.0,107.0,,,"['Kids', 'Music']",        Jun 1974 - Jun 1974,https://myanimelist.net/anime/36806/Sentaku_Jab_Jab
27,September,Music,1.0,91.0,,,"['Music', 'Fantasy']",        Nov 2014 - Nov 2014,https://myanimelist.net/anime/39947/September
28,Setsugetsuka,Music,1.0,81.0,,,['Music'],        Nov 2018 - Nov 2018,https://myanimelist.net/anime/39644/Setsugetsuka
29,Setsuzoku Muyou,TV,26.0,160.0,,,['Comedy'],        Dec 2014 - 2015,https://myanimelist.net/anime/28887/Setsuzoku_Muyou
30,Seven Nation Army feat. Chara,Music,1.0,83.0,,,['Music'],        2008 - 2008,https://myanimelist.net/anime/40288/Seven_Nation_Army_feat_Chara
31,Sex: Prologue,OVA,1.0,1251.0,,,"['Action', 'Drama', 'School', 'Seinen']",        May 2018 - May 2018,https://myanimelist.net/anime/37013/Sex__Prologue
32,Shadow Skill (1999),OVA,1.0,241.0,,,"['Comedy', 'Parody']",        1999 - 1999,https://myanimelist.net/anime/38722/Shadow_Skill_1999
33,Shadowverse,ONA,,508.0,,,"['Fantasy', 'Game']",        Oct 2015 - ,https://myanimelist.net/anime/36639/Shadowverse
34,Shaka no Shougai,Movie,1.0,126.0,,,['Historical'],        1961 - 1961,https://myanimelist.net/anime/32627/Shaka_no_Shougai
35,Shake,Music,1.0,108.0,,,"['Dementia', 'Music']",        Jul 2011 - Jul 2011,https://myanimelist.net/anime/38969/Shake
36,Shammy to Kage Boy,Special,1.0,151.0,,,['Kids'],        Oct 2016 - Oct 2016,https://myanimelist.net/anime/35701/Shammy_to_Kage_Boy
37,Shampoo Ouji,TV,12.0,96.0,,,"['Adventure', 'Fantasy', 'Kids']",        Oct 2007 - Dec 2007,https://myanimelist.net/anime/35508/Shampoo_Ouji
38,Shan He She Ji Tu,ONA,20.0,213.0,,,"['Adventure', 'Comedy', 'Supernatural', 'Fantasy', 'School']",        Oct 2018 - Mar 2019,https://myanimelist.net/anime/38919/Shan_He_She_Ji_Tu
39,"Shan T Lao Fu ZiOld Master Q & ""San-T""",Movie,1.0,219.0,,,"['Action', 'Comedy', 'Seinen']",        Aug 1983 - Aug 1983,https://myanimelist.net/anime/30097/Shan_T_Lao_Fu_Zi
40,Shangri-La (Music),Music,1.0,188.0,,,['Music'],        Oct 2011 - Oct 2011,https://myanimelist.net/anime/33906/Shangri-La_Music
41,Shanshan de Hongxing: Hongxing Xiao YongshiSparkling Red Star,Movie,1.0,250.0,,,"['Slice of Life', 'Historical', 'Kids']",        Oct 2007 - Oct 2007,https://myanimelist.net/anime/6150/Shanshan_de_Hongxing__Hongxing_Xiao_Yongshi
42,Shaolin Chuanqi,TV,26.0,60.0,,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen']",         - ,https://myanimelist.net/anime/36015/Shaolin_Chuanqi
43,Shaonian Jinyiwei 2nd Season,ONA,13.0,280.0,,,"['Adventure', 'Mystery', 'Historical', 'Romance', 'Martial Arts']",        Sep 2017 - Jan 2018,https://myanimelist.net/anime/37152/Shaonian_Jinyiwei_2nd_Season
44,Shapeshifter,Special,1.0,176.0,,,"['Dementia', 'Music']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/40002/Shapeshifter
45,ShashinkiPhotodiary,Movie,1.0,214.0,,,['Dementia'],        1986 - 1986,https://myanimelist.net/anime/31264/Shashinki
46,Shashinki '87Photodiary 87,Movie,1.0,216.0,,,['Dementia'],        1987 - 1987,https://myanimelist.net/anime/31265/Shashinki_87
47,ShayouSunset,Movie,1.0,67.0,,,['Slice of Life'],        2007 - 2007,https://myanimelist.net/anime/38641/Shayou
48,She,Movie,1.0,64.0,,,['Dementia'],        1971 - 1971,https://myanimelist.net/anime/38873/She
49,Sheep in the Island,Special,2.0,193.0,,,['Comedy'],        2004 - 2004,https://myanimelist.net/anime/25979/Sheep_in_the_Island
