,name,type,episodes,members,score_members,rating,genre,dates,url
36,Bouken Shite mo Ii Koro,OVA,3.0,860.0,210.0,5.51,"['Comedy', 'Seinen']",        Nov 1989 - Aug 1990,https://myanimelist.net/anime/5648/Bouken_Shite_mo_Ii_Koro
37,Brilliant Better,Music,1.0,711.0,388.0,5.51,['Music'],        Sep 2016 - Sep 2016,https://myanimelist.net/anime/36594/Brilliant_Better
38,Digital Juice,OVA,6.0,5150.0,1819.0,5.5,"['Comedy', 'Psychological']",        Jan 2002 - Jan 2002,https://myanimelist.net/anime/1105/Digital_Juice
39,Fen QingBurn This Love,Music,1.0,246.0,124.0,5.51,['Music'],        Jan 2015 - Jan 2015,https://myanimelist.net/anime/30534/Fen_Qing
40,Garo: Honoo no Kokuin - Yurugaro,Special,23.0,1407.0,201.0,5.51,"['Comedy', 'Fantasy', 'Parody']",        Feb 2015 - Feb 2015,https://myanimelist.net/anime/34613/Garo__Honoo_no_Kokuin_-_Yurugaro
41,Grim,Movie,1.0,433.0,187.0,5.51,['Dementia'],        1985 - 1985,https://myanimelist.net/anime/31263/Grim
42,GyoGYO: Tokyo Fish Attack!,OVA,1.0,42772.0,22673.0,5.51,['Horror'],        Feb 2012 - Feb 2012,https://myanimelist.net/anime/10417/Gyo
43,Hachigatsu no Cinderella Nine,ONA,1.0,1061.0,371.0,5.51,"['Music', 'Sports']",        Jul 2016 - Jul 2016,https://myanimelist.net/anime/36297/Hachigatsu_no_Cinderella_Nine
44,Hoshi no OrpheusWinds of Change,Movie,1.0,624.0,169.0,5.51,"['Fantasy', 'Kids']",        Oct 1979 - Oct 1979,https://myanimelist.net/anime/2876/Hoshi_no_Orpheus
45,Imokawa Mukuzo: Genkanban no Maki,Movie,1.0,522.0,173.0,5.51,['Comedy'],        Apr 1917 - Apr 1917,https://myanimelist.net/anime/17387/Imokawa_Mukuzo__Genkanban_no_Maki
46,Kakusansei Million ArthurKaku-San-Sei Million Arthur,ONA,1.0,565.0,182.0,5.51,"['Game', 'Music', 'Fantasy']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/36642/Kakusansei_Million_Arthur
47,Kaze no Invitation,Music,1.0,425.0,214.0,5.51,"['Magic', 'Music']",        1999 - 1999,https://myanimelist.net/anime/23157/Kaze_no_Invitation
48,Kotowa Jiten: Hetana Teppou mo Kazu Ucha Ataru!,Special,1.0,253.0,129.0,5.51,['Action'],        1979 - 1979,https://myanimelist.net/anime/34929/Kotowa_Jiten__Hetana_Teppou_mo_Kazu_Ucha_Ataru
49,Kumo no ItoSpider Silk,Movie,1.0,669.0,251.0,5.51,['Fantasy'],        1946 - 1946,https://myanimelist.net/anime/28053/Kumo_no_Ito
