,name,type,episodes,members,score_members,rating,genre,dates,url
16,Blue Dragon,TV,51.0,38063.0,17731.0,6.43,"['Adventure', 'Comedy', 'Fantasy', 'Supernatural']",        Apr 2007 - Mar 2008,https://myanimelist.net/anime/2142/Blue_Dragon
17,Chironup no Kitsune,Movie,1.0,642.0,146.0,6.43,['Drama'],        Aug 1987 - Aug 1987,https://myanimelist.net/anime/17689/Chironup_no_Kitsune
18,Cross Fight B-Daman eSB-Daman Fireblast,TV,52.0,1557.0,572.0,6.43,"['Game', 'Kids']",        Oct 2012 - Sep 2013,https://myanimelist.net/anime/15547/Cross_Fight_B-Daman_eS
19,"Doraemon Movie: Boku, Momotarou no Nanna no Sa",Movie,1.0,1121.0,452.0,6.43,"['Adventure', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",        Aug 1981 - Aug 1981,https://myanimelist.net/anime/2650/Doraemon_Movie__Boku_Momotarou_no_Nanna_no_Sa
20,Dr. Slump Movie 01: Arale-chan Hello! Fushigi ShimaDr. Slump and Arale-chan: Hello! Wonder Island,Movie,1.0,1545.0,625.0,6.43,"['Comedy', 'Sci-Fi', 'Shounen']",        Jul 1981 - Jul 1981,https://myanimelist.net/anime/7666/Dr_Slump_Movie_01__Arale-chan_Hello_Fushigi_Shima
21,Drifters (OVA): Kokuou-sama Goranshin,Special,1.0,4883.0,957.0,6.43,"['Comedy', 'Parody']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/37046/Drifters_OVA__Kokuou-sama_Goranshin
22,F-Zero: Falcon DensetsuF-Zero: GP Legend,TV,51.0,6575.0,1635.0,6.43,"['Action', 'Sci-Fi', 'Adventure', 'Cars', 'Sports', 'Mecha', 'Shounen']",        Oct 2003 - Sep 2004,https://myanimelist.net/anime/3101/F-Zero__Falcon_Densetsu
23,Fairy Gone 2nd SeasonFairy gone Season 1 Part 2,TV,12.0,27646.0,8025.0,6.43,"['Action', 'Demons', 'Supernatural', 'Magic', 'Fantasy']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/39811/Fairy_Gone_2nd_Season
24,Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu,Movie,4.0,2717.0,413.0,6.43,['Comedy'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/37859/Free_Movie_2__Timeless_Medley_-_Yakusoku__Character_Butai_Aisatsu
25,Gall Force 3: Stardust War,OVA,1.0,2117.0,965.0,6.43,"['Action', 'Military', 'Sci-Fi', 'Space']",        Nov 1988 - Nov 1988,https://myanimelist.net/anime/2062/Gall_Force_3__Stardust_War
26,Hakushaku to Yousei Specials,Special,6.0,7047.0,2139.0,6.43,"['Adventure', 'Fantasy', 'Magic', 'Historical']",        Dec 2008 - Aug 2009,https://myanimelist.net/anime/7083/Hakushaku_to_Yousei_Specials
27,Joou Heika no Petite AngieAngie Girl,TV,26.0,913.0,203.0,6.43,"['Historical', 'Mystery', 'Shoujo']",        Dec 1977 - Jun 1978,https://myanimelist.net/anime/3435/Joou_Heika_no_Petite_Angie
28,Kagaku Ninja-tai Gatchaman IIEagle Riders,TV,52.0,1632.0,433.0,6.43,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']",        Oct 1978 - Sep 1979,https://myanimelist.net/anime/6374/Kagaku_Ninja-tai_Gatchaman_II
29,Kaze no Na wa AmnesiaA Wind Named Amnesia,Movie,1.0,13165.0,5668.0,6.43,"['Action', 'Dementia', 'Drama', 'Sci-Fi']",        Dec 1990 - Dec 1990,https://myanimelist.net/anime/1793/Kaze_no_Na_wa_Amnesia
30,Ketsuekigata-kun! 3,TV,12.0,2508.0,1050.0,6.43,['Comedy'],        Oct 2015 - Dec 2015,https://myanimelist.net/anime/31566/Ketsuekigata-kun_3
31,Kikou Kantai Dairugger XVArmored Fleet Dairugger XV,TV,52.0,1809.0,570.0,6.43,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Mecha', 'Shounen']",        Mar 1982 - Mar 1983,https://myanimelist.net/anime/3609/Kikou_Kantai_Dairugger_XV
32,Kishin Douji Zenki Gaiden: Anki Kitan,OVA,1.0,1461.0,498.0,6.43,"['Action', 'Demons', 'Supernatural']",        Mar 1997 - Mar 1997,https://myanimelist.net/anime/5828/Kishin_Douji_Zenki_Gaiden__Anki_Kitan
33,Little Lulu to Chicchai NakamaLittle Lulu,TV,26.0,635.0,250.0,6.43,"['Kids', 'Slice of Life', 'Comedy']",        Oct 1976 - Apr 1977,https://myanimelist.net/anime/3823/Little_Lulu_to_Chicchai_Nakama
34,Lucky☆Orb feat. Hatsune Miku,Music,1.0,309.0,193.0,6.43,['Music'],        May 2019 - May 2019,https://myanimelist.net/anime/40172/Lucky☆Orb_feat_Hatsune_Miku
35,Maetel Legend,OVA,2.0,3217.0,1229.0,6.43,"['Space', 'Drama', 'Sci-Fi']",        Dec 2000 - Mar 2001,https://myanimelist.net/anime/1495/Maetel_Legend
36,Megami Kouhosei,TV,12.0,18315.0,8881.0,6.43,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Space']",        Jan 2000 - Mar 2000,https://myanimelist.net/anime/888/Megami_Kouhosei
37,Miss Monochrome The Animation,TV,13.0,40890.0,18408.0,6.43,"['Music', 'Slice of Life', 'Comedy']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/20033/Miss_Monochrome_The_Animation
38,Mitsubachi Maya no BoukenMaya the Bee,TV,52.0,6481.0,3603.0,6.43,"['Adventure', 'Comedy', 'Kids']",        Apr 1975 - Apr 1976,https://myanimelist.net/anime/2571/Mitsubachi_Maya_no_Bouken
39,Mizuiro (2003),OVA,2.0,3111.0,1329.0,6.43,"['Romance', 'Supernatural', 'Drama']",        Apr 2003 - Oct 2003,https://myanimelist.net/anime/1039/Mizuiro_2003
40,NingyoMermaid,Movie,1.0,3237.0,1756.0,6.43,['Fantasy'],        Sep 1964 - Sep 1964,https://myanimelist.net/anime/2047/Ningyo
41,Perman,TV,54.0,1609.0,827.0,6.43,"['Adventure', 'Comedy']",        Apr 1967 - Apr 1968,https://myanimelist.net/anime/6303/Perman
42,Rail Wars!,TV,12.0,145051.0,63740.0,6.43,"['Action', 'Harem', 'Police', 'Ecchi']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/23309/Rail_Wars
43,Sakura Taisen: SumireSakura Wars: ~Su~Mi~Re~,OVA,1.0,2331.0,812.0,6.43,"['Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",        Dec 2002 - Dec 2002,https://myanimelist.net/anime/1999/Sakura_Taisen__Sumire
44,Shin Hikari Shinwa: Palutena no KagamiKid Icarus: Uprising,ONA,3.0,3146.0,1493.0,6.43,"['Adventure', 'Fantasy', 'Comedy']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/13251/Shin_Hikari_Shinwa__Palutena_no_Kagami
45,Shouwa Monogatari (Movie),Movie,1.0,1287.0,389.0,6.43,"['Drama', 'Historical']",        Jan 2011 - Jan 2011,https://myanimelist.net/anime/10013/Shouwa_Monogatari_Movie
46,Takunomi.Takunomi,TV,12.0,33183.0,9911.0,6.43,"['Comedy', 'Slice of Life']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/36108/Takunomi
47,That Is How I Roll!,Music,1.0,1156.0,601.0,6.43,['Music'],        Mar 2017 - Mar 2017,https://myanimelist.net/anime/36921/That_Is_How_I_Roll
48,The iDOLM@STER Cinderella Girls: Special ProgramTHE IDOLM@STER CINDERELLA GIRLS Special Program,Special,1.0,3157.0,889.0,6.43,"['Comedy', 'Music']",        Feb 2015 - Feb 2015,https://myanimelist.net/anime/30218/The_iDOLMSTER_Cinderella_Girls__Special_Program
49,Vatican Kiseki Chousakan: Majo no Soup,OVA,1.0,3944.0,761.0,6.43,"['Mystery', 'Supernatural', 'Drama']",        Apr 2018 - Apr 2018,https://myanimelist.net/anime/35231/Vatican_Kiseki_Chousakan__Majo_no_Soup
