,name,type,episodes,members,score_members,rating,genre,dates,url
29,Lupin III (2015)Lupin the Third,TV,24.0,42226.0,12330.0,7.93,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Seinen']",        Oct 2015 - Mar 2016,https://myanimelist.net/anime/27947/Lupin_III_2015
30,Mahou Shoujo Lyrical Nanoha: The Movie 1stMagical Girl Lyrical Nanoha: The Movie 1st,Movie,1.0,26371.0,13048.0,7.93,"['Action', 'Sci-Fi', 'Comedy', 'Drama', 'Magic']",        Jan 2010 - Jan 2010,https://myanimelist.net/anime/4985/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_1st
31,Mobile Suit Gundam Thunderbolt,ONA,4.0,34885.0,17268.0,7.93,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",        Dec 2015 - Apr 2016,https://myanimelist.net/anime/31973/Mobile_Suit_Gundam_Thunderbolt
32,Psycho-Pass 3: First Inspector,Movie,1.0,29850.0,9534.0,7.93,"['Action', 'Sci-Fi', 'Police', 'Psychological']",        Mar 2020 - Mar 2020,https://myanimelist.net/anime/40858/Psycho-Pass_3__First_Inspector
33,Saenai Heroine no Sodatekata Fine,Movie,1.0,46487.0,1310.0,7.93,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']",        Oct 2019 - Oct 2019,https://myanimelist.net/anime/36885/Saenai_Heroine_no_Sodatekata_Fine
34,"Sayonara Zetsubou SenseiSayonara, Zetsubou-Sensei",TV,12.0,257371.0,99948.0,7.93,"['Comedy', 'Parody', 'School', 'Shounen']",        Jul 2007 - Sep 2007,https://myanimelist.net/anime/2605/Sayonara_Zetsubou_Sensei
35,Sekaiichi Hatsukoi: Valentine-hen,Movie,1.0,26880.0,12012.0,7.93,"['Romance', 'Comedy', 'Shounen Ai']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/20815/Sekaiichi_Hatsukoi__Valentine-hen
36,Tennis no Ouji-samaThe Prince of Tennis,TV,178.0,129045.0,56257.0,7.93,"['Action', 'Comedy', 'Sports', 'School', 'Shounen']",        Oct 2001 - Mar 2005,https://myanimelist.net/anime/22/Tennis_no_Ouji-sama
37,Tentai Senshi Sunred 2nd Season,TV,26.0,6496.0,2879.0,7.93,"['Comedy', 'Parody', 'Seinen', 'Super Power']",        Oct 2009 - Mar 2010,https://myanimelist.net/anime/6582/Tentai_Senshi_Sunred_2nd_Season
38,Yume-iro Pâtissière,TV,50.0,56263.0,26407.0,7.93,"['Kids', 'School', 'Shoujo']",        Oct 2009 - Sep 2010,https://myanimelist.net/anime/6586/Yume-iro_Pâtissière
39,Boku no Hero Academia the Movie 1: Futari no HeroMy Hero Academia: Two Heroes,Movie,1.0,277838.0,146650.0,7.92,"['Action', 'Shounen', 'Super Power']",        Aug 2018 - Aug 2018,https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero
40,Carnival Phantasm,OVA,12.0,132172.0,62869.0,7.92,"['Comedy', 'Parody', 'Supernatural']",        Aug 2011 - Dec 2011,https://myanimelist.net/anime/10012/Carnival_Phantasm
41,Coquelicot-zaka karaFrom Up on Poppy Hill,Movie,1.0,96636.0,53200.0,7.92,"['Historical', 'Romance', 'School', 'Shoujo']",        Jul 2011 - Jul 2011,https://myanimelist.net/anime/10029/Coquelicot-zaka_kara
42,Detective Conan Movie 02: The Fourteenth TargetCase Closed: The Fourteenth Target,Movie,1.0,43173.0,26566.0,7.92,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",        Apr 1998 - Apr 1998,https://myanimelist.net/anime/780/Detective_Conan_Movie_02__The_Fourteenth_Target
43,High☆Speed!: Free! Starting DaysFree! Starting Days,Movie,1.0,54567.0,23067.0,7.92,"['Comedy', 'Drama', 'School', 'Slice of Life', 'Sports']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/30415/High☆Speed__Free_Starting_Days
44,Initial D Third Stage,Movie,1.0,93308.0,58643.0,7.91,"['Action', 'Cars', 'Sports', 'Drama', 'Romance', 'Seinen']",        Jan 2001 - Jan 2001,https://myanimelist.net/anime/187/Initial_D_Third_Stage
45,Kuroko no Basket: Tip OffKuroko's Basketball Special,Special,1.0,67721.0,37769.0,7.92,"['Sports', 'Comedy', 'School', 'Shounen']",        Feb 2013 - Feb 2013,https://myanimelist.net/anime/16916/Kuroko_no_Basket__Tip_Off
46,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no KizunaBeyond the Boundary: I'll Be Here - Past Special,Special,1.0,35527.0,15121.0,7.92,['Music'],        Mar 2015 - Mar 2015,https://myanimelist.net/anime/30745/Kyoukai_no_Kanata_Movie__Ill_Be_Here_-_Kako-hen_-_Yakusoku_no_Kizuna
47,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,OVA,1.0,127213.0,70574.0,7.92,"['Adventure', 'Fantasy', 'Historical', 'Romance']",        Apr 2009 - Apr 2009,https://myanimelist.net/anime/6007/Ookami_to_Koushinryou_II__Ookami_to_Kohakuiro_no_Yuuutsu
48,Zan Sayonara Zetsubou Sensei,TV,13.0,80492.0,31681.0,7.92,"['Comedy', 'Parody', 'School', 'Shounen']",        Jul 2009 - Sep 2009,https://myanimelist.net/anime/6377/Zan_Sayonara_Zetsubou_Sensei
49,Hanasaku Iroha: Home Sweet HomeHanasaku Iroha the Movie: Home Sweet Home,Movie,1.0,59311.0,25284.0,7.91,"['Comedy', 'Drama', 'Slice of Life']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/14175/Hanasaku_Iroha__Home_Sweet_Home
