,name,type,episodes,members,score_members,rating,genre,dates,url
35,Machine Hayabusa,TV,21.0,566.0,113.0,6.22,"['Action', 'Cars', 'Sports', 'Shounen']",        Apr 1976 - Sep 1976,https://myanimelist.net/anime/10562/Machine_Hayabusa
36,Mahou Shoujo Site Recaps,Special,2.0,2977.0,636.0,6.22,"['Horror', 'Psychological', 'Supernatural', 'Drama']",        May 2018 - Jun 2018,https://myanimelist.net/anime/38104/Mahou_Shoujo_Site_Recaps
37,Mainichi ga Nichiyoubi,OVA,6.0,1253.0,397.0,6.22,"['Comedy', 'Police', 'Romance']",        Sep 1990 - Oct 1992,https://myanimelist.net/anime/2059/Mainichi_ga_Nichiyoubi
38,Maken-Ki! SpecialsMaken-ki! Secret Training,Special,6.0,21858.0,9659.0,6.22,"['Ecchi', 'Sports']",        Dec 2011 - May 2012,https://myanimelist.net/anime/12449/Maken-Ki_Specials
39,Mobile Suit Gundam Battlefield Record: Avant-Title,ONA,1.0,2089.0,729.0,6.22,"['Mecha', 'Sci-Fi', 'Space']",        Sep 2009 - Sep 2009,https://myanimelist.net/anime/18449/Mobile_Suit_Gundam_Battlefield_Record__Avant-Title
40,Monster Hunter Stories: Ride On,TV,75.0,12399.0,1319.0,6.22,['Fantasy'],        Oct 2016 - Apr 2018,https://myanimelist.net/anime/31631/Monster_Hunter_Stories__Ride_On
41,Moyashimon CGI Anime,OVA,1.0,1889.0,450.0,6.22,"['Comedy', 'School', 'Supernatural']",        Jul 2010 - Jul 2010,https://myanimelist.net/anime/9290/Moyashimon_CGI_Anime
42,Nekogami Yaoyorozu Specials,Special,7.0,1337.0,305.0,6.22,"['Comedy', 'Supernatural', 'Seinen']",        Sep 2011 - Mar 2012,https://myanimelist.net/anime/13681/Nekogami_Yaoyorozu_Specials
43,New Dream Hunter Rem: Setsuriku no Mudenmekyu,OVA,1.0,1219.0,438.0,6.22,"['Ecchi', 'Magic']",        Dec 1992 - Dec 1992,https://myanimelist.net/anime/5584/New_Dream_Hunter_Rem__Setsuriku_no_Mudenmekyu
44,Princess Connect!,ONA,3.0,2551.0,107.0,6.22,['Fantasy'],        Mar 2015 - Jul 2017,https://myanimelist.net/anime/34455/Princess_Connect
45,Shikabane Hime: Puchitto,Special,1.0,4160.0,1534.0,6.22,['Comedy'],        Aug 2009 - Aug 2009,https://myanimelist.net/anime/7108/Shikabane_Hime__Puchitto
46,Space☆Dandy 2nd Season Picture Drama,Special,3.0,2440.0,512.0,6.22,"['Comedy', 'Sci-Fi', 'Space']",        Nov 2014 - Jan 2015,https://myanimelist.net/anime/30246/Space☆Dandy_2nd_Season_Picture_Drama
47,Star Fox Zero: The Battle Begins,ONA,1.0,3163.0,1969.0,6.22,"['Action', 'Sci-Fi', 'Space']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/33205/Star_Fox_Zero__The_Battle_Begins
48,Taishou Yakyuu Musume. Specials,Special,2.0,1259.0,317.0,6.22,"['School', 'Sports']",        Oct 2009 - Jan 2010,https://myanimelist.net/anime/8042/Taishou_Yakyuu_Musume_Specials
49,Takarajima (Movie),Movie,1.0,567.0,141.0,6.22,"['Adventure', 'Drama', 'Historical', 'Mystery', 'Supernatural']",        May 1987 - May 1987,https://myanimelist.net/anime/21255/Takarajima_Movie
