,name,type,episodes,members,score_members,rating,genre,dates,url
14,Space Adventure CobraSpace Adventure Cobra: The Movie,Movie,1.0,6540.0,2757.0,7.12,"['Action', 'Adventure', 'Sci-Fi', 'Space']",        Jul 1982 - Jul 1982,https://myanimelist.net/anime/2452/Space_Adventure_Cobra
15,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,Movie,1.0,3177.0,987.0,7.12,"['Comedy', 'Mystery', 'Super Power']",        Feb 2016 - Feb 2016,https://myanimelist.net/anime/31486/Tantei_Opera_Milky_Holmes_Movie__Gyakushuu_no_Milky_Holmes
16,Tesagure! Bukatsumono Encore,TV,12.0,3775.0,1278.0,7.12,"['Parody', 'School', 'Slice of Life']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/21851/Tesagure_Bukatsumono_Encore
17,Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari,Special,1.0,18469.0,7767.0,7.12,"['Action', 'Magic', 'Sci-Fi', 'Super Power']",        Aug 2013 - Aug 2013,https://myanimelist.net/anime/20035/Toaru_Majutsu_no_Index-tan_Movie__Endymion_no_Kiseki_-_Ga_Attari_Nakattari
18,Usavich II,TV,13.0,4185.0,2741.0,7.12,"['Adventure', 'Comedy']",        Oct 2007 - Jan 2008,https://myanimelist.net/anime/3738/Usavich_II
19,Usavich III,TV,13.0,3790.0,2403.0,7.12,['Comedy'],        Oct 2008 - May 2009,https://myanimelist.net/anime/5397/Usavich_III
20,Virtua Fighter,TV,35.0,6949.0,3034.0,7.12,"['Action', 'Adventure', 'Martial Arts', 'Comedy', 'Shounen']",        Oct 1995 - Jun 1996,https://myanimelist.net/anime/961/Virtua_Fighter
21,WasurenagumoLi'l Spider Girl,Movie,1.0,28073.0,13979.0,7.12,"['Comedy', 'Supernatural']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/13171/Wasurenagumo
22,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Unpopular!",TV,12.0,453678.0,235968.0,7.12,"['Slice of Life', 'Comedy', 'School']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/16742/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui
23,Yu☆Gi☆Oh! Duel Monsters: Battle City Special,Special,1.0,14245.0,6954.0,7.12,"['Adventure', 'Fantasy', 'Game', 'Shounen']",        Jan 2002 - Jan 2002,https://myanimelist.net/anime/5458/Yu☆Gi☆Oh_Duel_Monsters__Battle_City_Special
24,11-nin Iru!They Were Eleven,Movie,1.0,7567.0,3194.0,7.11,"['Action', 'Adventure', 'Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Shoujo', 'Space']",        Nov 1986 - Nov 1986,https://myanimelist.net/anime/1901/11-nin_Iru
25,Black Jack (TV): Hizouban Specials,Special,2.0,2402.0,784.0,7.11,['Adventure'],        Jul 2006 - Jul 2006,https://myanimelist.net/anime/4071/Black_Jack_TV__Hizouban_Specials
26,Bokura no Live Kimi to no Life,Music,1.0,16390.0,7975.0,7.11,['Music'],        Aug 2010 - Aug 2010,https://myanimelist.net/anime/9907/Bokura_no_Live_Kimi_to_no_Life
27,Chain Chronicle: Haecceitas no Hikari Part 1Chain Chronicle: The Light of Haecceitas Part 1,Movie,1.0,18423.0,6086.0,7.11,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/33728/Chain_Chronicle__Haecceitas_no_Hikari_Part_1
28,Chain Chronicle: Haecceitas no Hikari Part 2Chain Chronicle: The Light of Haecceitas Part 2,Movie,1.0,12390.0,4197.0,7.11,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",        Jan 2017 - Jan 2017,https://myanimelist.net/anime/33729/Chain_Chronicle__Haecceitas_no_Hikari_Part_2
29,Chicchana Yukitsukai SugarA Little Snow Fairy Sugar,TV,24.0,18983.0,7674.0,7.11,"['Comedy', 'Fantasy', 'Slice of Life']",        Oct 2001 - Mar 2002,https://myanimelist.net/anime/831/Chicchana_Yukitsukai_Sugar
30,Danball Senki Wars,TV,37.0,3162.0,1099.0,7.11,"['Action', 'Kids', 'Mecha']",        Apr 2013 - Dec 2013,https://myanimelist.net/anime/17917/Danball_Senki_Wars
31,Dirty Pair OVA,OVA,10.0,4858.0,1816.0,7.11,"['Adventure', 'Comedy', 'Police', 'Sci-Fi']",        Dec 1987 - Apr 1988,https://myanimelist.net/anime/4200/Dirty_Pair_OVA
32,Doraemon Movie 38: Nobita no TakarajimaDoraemon the Movie 2018: Nobita's Treasure Island,Movie,1.0,1733.0,754.0,7.11,"['Adventure', 'Fantasy', 'Kids']",        Mar 2018 - Mar 2018,https://myanimelist.net/anime/35740/Doraemon_Movie_38__Nobita_no_Takarajima
33,Doubutsu no Mori,Movie,1.0,18561.0,9504.0,7.11,"['Kids', 'Slice of Life']",        Dec 2006 - Dec 2006,https://myanimelist.net/anime/2950/Doubutsu_no_Mori
34,Dual! Parallel Lun-Lun MonogatariDual! Parallel Trouble Adventure,TV,13.0,14326.0,7051.0,7.11,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Mecha', 'Shounen']",        Apr 1999 - Jul 1999,https://myanimelist.net/anime/992/Dual_Parallel_Lun-Lun_Monogatari
35,Fate/Zero Remix,Special,2.0,17998.0,5466.0,7.11,"['Action', 'Fantasy', 'Supernatural']",        Mar 2012 - Apr 2012,https://myanimelist.net/anime/13183/Fate_Zero_Remix
36,Fushigiboshi no☆Futagohime Gyu!,TV,52.0,3843.0,1148.0,7.11,"['Magic', 'Comedy', 'Shoujo']",        Apr 2006 - Mar 2007,https://myanimelist.net/anime/1886/Fushigiboshi_no☆Futagohime_Gyu
37,Gensoumaden Saiyuuki OVA,OVA,2.0,4297.0,1551.0,7.11,"['Adventure', 'Shounen', 'Supernatural']",        Apr 1999 - Aug 1999,https://myanimelist.net/anime/3218/Gensoumaden_Saiyuuki_OVA
38,Grisaia no Rakuen Specials,Special,5.0,38610.0,19941.0,7.11,['Ecchi'],        Aug 2015 - Dec 2015,https://myanimelist.net/anime/31368/Grisaia_no_Rakuen_Specials
39,Jungle Taitei Movie (1997)Jungle Emperor Leo,Movie,1.0,3004.0,1391.0,7.11,"['Adventure', 'Fantasy']",        Aug 1997 - Aug 1997,https://myanimelist.net/anime/2264/Jungle_Taitei_Movie_1997
40,Kikou Souseiki MospeadaGenesis Climber Mospeada,TV,25.0,6652.0,2579.0,7.11,"['Action', 'Mecha', 'Military']",        Oct 1983 - Mar 1984,https://myanimelist.net/anime/3670/Kikou_Souseiki_Mospeada
41,Kimi no Iru Machi OVA,OVA,2.0,14991.0,7192.0,7.11,"['Slice of Life', 'Drama', 'Romance', 'Shounen']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/20649/Kimi_no_Iru_Machi_OVA
42,Kuroko no Basket: Oshaberi Shiyou ka,Special,1.0,9360.0,2706.0,7.11,"['Comedy', 'Sports', 'School', 'Shounen']",        Jan 2017 - Jan 2017,https://myanimelist.net/anime/34784/Kuroko_no_Basket__Oshaberi_Shiyou_ka
43,"Last Exile: Ginyoku no FamLast Exile: Fam, the Silver Wing",TV,21.0,37483.0,13380.0,7.11,"['Action', 'Adventure', 'Sci-Fi']",        Oct 2011 - Mar 2012,https://myanimelist.net/anime/10336/Last_Exile__Ginyoku_no_Fam
44,Lupin III: Nusumareta Lupin,Special,1.0,4220.0,1625.0,7.11,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Jul 2004 - Jul 2004,https://myanimelist.net/anime/1429/Lupin_III__Nusumareta_Lupin
45,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,Special,1.0,4749.0,1922.0,7.1,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Jul 2005 - Jul 2005,https://myanimelist.net/anime/1414/Lupin_III__Tenshi_no_Tactics_-_Yume_no_Kakera_wa_Koroshi_no_Kaori
46,Mahoutsukai Tai!Magic User's Club OVA,OVA,6.0,6700.0,2858.0,7.11,"['Sci-Fi', 'Comedy', 'Magic', 'Romance', 'Fantasy']",        May 1996 - Oct 1997,https://myanimelist.net/anime/629/Mahoutsukai_Tai
47,Medaka Box,TV,12.0,183769.0,80421.0,7.11,"['Action', 'Comedy', 'Ecchi', 'Martial Arts', 'School', 'Shounen', 'Super Power']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/11761/Medaka_Box
48,Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,Special,1.0,6609.0,3355.0,7.11,"['Action', 'Mecha', 'Military']",        Feb 2013 - Feb 2013,https://myanimelist.net/anime/17717/Mobile_Suit_Gundam__The_08th_MS_Team_-_A_Battle_with_the_Third_Dimension
49,Penguin's Memory: Shiawase Monogatari,Movie,1.0,2093.0,563.0,7.11,"['Drama', 'Military', 'Seinen']",        Jun 1985 - Jun 1985,https://myanimelist.net/anime/16434/Penguins_Memory__Shiawase_Monogatari
