,name,type,episodes,members,score_members,rating,genre,dates,url
16,Hiyoko Gumo,Music,1.0,660.0,341.0,5.5,"['Music', 'Kids', 'Fantasy']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/8782/Hiyoko_Gumo
17,I Love Sky,Special,1.0,322.0,167.0,5.5,"['Kids', 'Comedy']",        2004 - 2004,https://myanimelist.net/anime/25975/I_Love_Sky
18,Mameshi-Pamyu-Pamyu,Special,9.0,326.0,102.0,5.5,"['Comedy', 'Parody']",        2012 - 2013,https://myanimelist.net/anime/33551/Mameshi-Pamyu-Pamyu
19,Nanatsu no Bitoku Specials,Special,2.0,6249.0,1970.0,5.5,"['Ecchi', 'Fantasy']",        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37172/Nanatsu_no_Bitoku_Specials
20,Phantom Yuusha Densetsu,OVA,1.0,519.0,163.0,5.5,"['Action', 'Military', 'Drama', 'Seinen']",        Jan 1991 - Jan 1991,https://myanimelist.net/anime/10466/Phantom_Yuusha_Densetsu
21,Shoumetsu ToshiAfterlost,TV,12.0,47509.0,9710.0,5.5,"['Action', 'Adventure', 'Mystery', 'Drama', 'Fantasy']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/37952/Shoumetsu_Toshi
22,Spacy,Movie,1.0,485.0,221.0,5.5,['Dementia'],        1981 - 1981,https://myanimelist.net/anime/31257/Spacy
23,Sparrow's Hotel,TV,12.0,8519.0,4234.0,5.5,['Comedy'],        Apr 2013 - Jun 2013,https://myanimelist.net/anime/17849/Sparrows_Hotel
24,Swimming,Movie,1.0,254.0,117.0,5.5,['Dementia'],        2008 - 2008,https://myanimelist.net/anime/29956/Swimming
25,Virtual-san wa MiteiruVirtual-san Looking,TV,12.0,5796.0,1118.0,5.5,"['Comedy', 'Music']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/38851/Virtual-san_wa_Miteiru
26,Virus: Virus Buster Serge,TV,12.0,3248.0,1134.0,5.5,"['Action', 'Adventure', 'Mecha', 'Police', 'Sci-Fi']",        Oct 1997 - Dec 1997,https://myanimelist.net/anime/2364/Virus__Virus_Buster_Serge
27,Yasashii Lion,Movie,1.0,471.0,204.0,5.5,"['Fantasy', 'Kids', 'Music']",        Mar 1970 - Mar 1970,https://myanimelist.net/anime/12789/Yasashii_Lion
28,You Shoumei Bijutsukan LineYoh Shomei Art Gallery Line,OVA,1.0,705.0,265.0,5.5,['Fantasy'],        Aug 2006 - Aug 2006,https://myanimelist.net/anime/6183/You_Shoumei_Bijutsukan_Line
29,Yumekuri,OVA,1.0,6009.0,3014.0,5.5,"['Seinen', 'Slice of Life']",        Nov 2012 - Nov 2012,https://myanimelist.net/anime/15535/Yumekuri
30,Ariel Visual,OVA,2.0,1266.0,404.0,5.49,"['Action', 'Comedy', 'Mecha', 'Sci-Fi']",        Jul 1989 - Aug 1989,https://myanimelist.net/anime/2839/Ariel_Visual
31,Copihan,ONA,7.0,7264.0,3107.0,5.49,"['Comedy', 'School', 'Sci-Fi']",        Aug 2011 - Nov 2011,https://myanimelist.net/anime/10801/Copihan
32,Devour Dinner,Movie,1.0,370.0,140.0,5.49,"['Dementia', 'Fantasy']",        2008 - 2008,https://myanimelist.net/anime/19209/Devour_Dinner
33,Donten ni Warau x Mameshiba,ONA,1.0,324.0,108.0,5.49,['Comedy'],        Mar 2018 - Mar 2018,https://myanimelist.net/anime/37431/Donten_ni_Warau_x_Mameshiba
34,FantasiaGirl from Phantasia,OVA,1.0,1727.0,799.0,5.49,"['Fantasy', 'Magic', 'Comedy', 'Romance', 'Drama']",        Nov 1993 - Nov 1993,https://myanimelist.net/anime/3597/Fantasia
35,Homé-Pato the Movie,ONA,1.0,460.0,224.0,5.49,['Cars'],        May 2015 - May 2015,https://myanimelist.net/anime/30766/Homé-Pato_the_Movie
36,Kimi wa Tomodachi,Music,1.0,220.0,121.0,5.49,"['Adventure', 'Fantasy', 'Music']",        2004 - 2004,https://myanimelist.net/anime/29353/Kimi_wa_Tomodachi
37,Modern No.2,Movie,1.0,723.0,393.0,5.49,['Dementia'],        2011 - 2011,https://myanimelist.net/anime/19219/Modern_No2
38,Raldessia Chronicles,ONA,1.0,397.0,145.0,5.49,"['Action', 'Adventure', 'Music']",        May 2013 - May 2013,https://myanimelist.net/anime/32219/Raldessia_Chronicles
39,Shinano Mainichi Shinbun,Special,1.0,2360.0,1146.0,5.49,['Slice of Life'],        Sep 2007 - Sep 2007,https://myanimelist.net/anime/25271/Shinano_Mainichi_Shinbun
40,Star Wars/Force no KakuseiStar Wars: The Force Awakens,ONA,1.0,372.0,208.0,5.49,['Sci-Fi'],        Dec 2017 - Dec 2017,https://myanimelist.net/anime/37334/Star_Wars_Force_no_Kakusei
41,Wake Up! Dodo,Music,1.0,346.0,200.0,5.49,['Music'],        May 2007 - May 2007,https://myanimelist.net/anime/30425/Wake_Up_Dodo
42,3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku,Music,1.0,862.0,515.0,5.48,"['Music', 'School']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/24181/3-Nen_C-Gumi_14-Ban_Kubozono_Chiyoko_no_Nyuukaku
43,Akai Hayate,OVA,4.0,1537.0,421.0,5.48,"['Action', 'Martial Arts', 'Super Power']",        May 1991 - Nov 1991,https://myanimelist.net/anime/4923/Akai_Hayate
44,Beer Mukashi Mukashi,Movie,1.0,266.0,109.0,5.48,['Historical'],        1956 - 1956,https://myanimelist.net/anime/29897/Beer_Mukashi_Mukashi
45,Cheating Craft,TV,12.0,48505.0,16013.0,5.48,"['Action', 'Comedy', 'School']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33771/Cheating_Craft
46,Color Cycling,ONA,1.0,237.0,105.0,5.48,['Dementia'],        Jan 2019 - Jan 2019,https://myanimelist.net/anime/39000/Color_Cycling
47,Cornelis,Movie,1.0,341.0,158.0,5.48,['Comedy'],        2008 - 2008,https://myanimelist.net/anime/13369/Cornelis
48,Eien no HouThe Laws of Eternity,Movie,1.0,946.0,324.0,5.48,"['Sci-Fi', 'Fantasy']",        Sep 2006 - Sep 2006,https://myanimelist.net/anime/6939/Eien_no_Hou
49,Fire Me Up,Music,1.0,314.0,185.0,5.48,['Music'],        Feb 2019 - Feb 2019,https://myanimelist.net/anime/39211/Fire_Me_Up
