,name,type,episodes,members,score_members,rating,genre,dates,url
11,Tsuma TsumaWife with Wife,OVA,2.0,3387.0,1310.0,6.35,['Hentai'],        Jul 2005 - Sep 2005,https://myanimelist.net/anime/2507/Tsuma_Tsuma
12,300 En no Otsukiai Anime Edition,OVA,1.0,5434.0,2457.0,6.34,['Hentai'],        Sep 2016 - Sep 2016,https://myanimelist.net/anime/33993/300_En_no_Otsukiai_Anime_Edition
13,Hitoriga The Animation,OVA,4.0,4977.0,1759.0,6.34,['Hentai'],        Jun 2009 - Sep 2010,https://myanimelist.net/anime/6337/Hitoriga_The_Animation
14,Kage (OVA)Shadow,OVA,4.0,4917.0,1518.0,6.34,"['Action', 'Martial Arts', 'Hentai', 'Historical']",        Mar 2004 - Dec 2004,https://myanimelist.net/anime/2138/Kage_OVA
15,MejokuSextra Credit,OVA,2.0,4580.0,1739.0,6.35,['Hentai'],        Dec 2004 - Mar 2005,https://myanimelist.net/anime/2194/Mejoku
16,Mokkai Shiyo?,OVA,1.0,4209.0,1729.0,6.34,['Hentai'],        Jul 2014 - Jul 2014,https://myanimelist.net/anime/24357/Mokkai_Shiyo
17,Nikutai Ten'iBody Transfer,OVA,2.0,9258.0,4019.0,6.34,"['Hentai', 'Yuri']",        Dec 2003 - Mar 2004,https://myanimelist.net/anime/1359/Nikutai_Teni
18,Okane ga NaiNo Money,OVA,4.0,37592.0,21703.0,6.33,"['Drama', 'Romance', 'Yaoi']",        Feb 2007 - Dec 2007,https://myanimelist.net/anime/2148/Okane_ga_Nai
19,Rance: Sabaku no Guardian,OVA,2.0,4891.0,1720.0,6.34,"['Fantasy', 'Hentai', 'Magic']",        Jul 1994 - Jul 1994,https://myanimelist.net/anime/5259/Rance__Sabaku_no_Guardian
20,Sagurare Otome The Animation,OVA,1.0,4065.0,1810.0,6.34,['Hentai'],        Jan 2017 - Jan 2017,https://myanimelist.net/anime/34491/Sagurare_Otome_The_Animation
21,Shin Hitou Meguri,OVA,2.0,5113.0,1897.0,6.34,['Hentai'],        Aug 2013 - Aug 2016,https://myanimelist.net/anime/19101/Shin_Hitou_Meguri
22,Shintaisou: KariPrincess 69,OVA,4.0,5677.0,2020.0,6.33,['Hentai'],        Oct 2002 - Aug 2003,https://myanimelist.net/anime/1633/Shintaisou__Kari
23,Ana no Oku no Ii Tokoro,OVA,2.0,4434.0,1512.0,6.33,['Hentai'],        Dec 2014 - Feb 2015,https://myanimelist.net/anime/27881/Ana_no_Oku_no_Ii_Tokoro
24,Bitch Gakuen ga Seijun na Hazu ga Nai!!? The Animation,OVA,2.0,2136.0,795.0,6.33,['Hentai'],        Mar 2019 - Jun 2019,https://myanimelist.net/anime/38865/Bitch_Gakuen_ga_Seijun_na_Hazu_ga_Nai_The_Animation
25,Discode: Ijou SeiaiDiscode,OVA,3.0,6454.0,2633.0,6.33,['Hentai'],        Aug 2004 - May 2005,https://myanimelist.net/anime/3324/Discode__Ijou_Seiai
26,Furyou ni Hamerarete Jusei Suru Kyonyuu Okaasan The Animation,OVA,2.0,5468.0,2062.0,6.33,['Hentai'],        May 2013 - Aug 2013,https://myanimelist.net/anime/17747/Furyou_ni_Hamerarete_Jusei_Suru_Kyonyuu_Okaasan_The_Animation
27,Futari no AniyomeDestined for Love,OVA,2.0,2901.0,1002.0,6.33,['Hentai'],        Jun 2006 - Feb 2007,https://myanimelist.net/anime/5321/Futari_no_Aniyome
28,Houkago Initiation,OVA,2.0,4052.0,1428.0,6.33,['Hentai'],        Jun 2016 - Sep 2016,https://myanimelist.net/anime/33153/Houkago_Initiation
29,Kizuna,OVA,2.0,9148.0,4486.0,6.32,"['Romance', 'Drama', 'Yaoi']",        Aug 1994 - Sep 1995,https://myanimelist.net/anime/733/Kizuna
30,Kyouiku Shidou The Animation,OVA,1.0,4394.0,1440.0,6.33,['Hentai'],        Nov 2010 - Nov 2010,https://myanimelist.net/anime/9588/Kyouiku_Shidou_The_Animation
31,Maple Colors,OVA,2.0,4486.0,2044.0,6.33,['Hentai'],        Dec 2004 - Mar 2005,https://myanimelist.net/anime/2445/Maple_Colors
32,One: Kagayaku Kisetsu e - True Stories,OVA,3.0,2681.0,973.0,6.33,['Hentai'],        Nov 2003 - May 2004,https://myanimelist.net/anime/1113/One__Kagayaku_Kisetsu_e_-_True_Stories
33,Otome Juurin Yuugi: Maiden Infringement Play,OVA,2.0,4202.0,1164.0,6.33,['Hentai'],        Aug 2010 - Nov 2010,https://myanimelist.net/anime/9009/Otome_Juurin_Yuugi__Maiden_Infringement_Play
34,Shin AngelNew Angel,OVA,5.0,2247.0,746.0,6.32,"['Comedy', 'Drama', 'Hentai', 'Romance']",        Oct 1994 - Nov 1995,https://myanimelist.net/anime/217/Shin_Angel
35,Shiofuki Mermaid,OVA,1.0,2826.0,996.0,6.33,['Hentai'],        Oct 2011 - Oct 2011,https://myanimelist.net/anime/11523/Shiofuki_Mermaid
36,Tinderbox,OVA,2.0,2315.0,667.0,6.33,['Hentai'],        Sep 2018 - Nov 2018,https://myanimelist.net/anime/38032/Tinderbox
37,Boku no Yayoi-san,OVA,2.0,4398.0,1679.0,6.32,['Hentai'],        Feb 2015 - Feb 2015,https://myanimelist.net/anime/29852/Boku_no_Yayoi-san
38,Chikan MonogatariLegend of the Pervert,OVA,2.0,4456.0,1667.0,6.31,['Hentai'],        Aug 2006 - Jan 2007,https://myanimelist.net/anime/2875/Chikan_Monogatari
39,Himekishi Angelica,OVA,2.0,3799.0,1273.0,6.32,['Hentai'],        Jan 2008 - Jul 2008,https://myanimelist.net/anime/5686/Himekishi_Angelica
40,In no HouteishikiImmorality,OVA,2.0,4046.0,1499.0,6.31,"['Hentai', 'School']",        Mar 2004 - Nov 2004,https://myanimelist.net/anime/3048/In_no_Houteishiki
41,Kedamono-tachi no Sumu Ie de,OVA,2.0,4777.0,1819.0,6.32,['Hentai'],        Apr 2015 - Nov 2015,https://myanimelist.net/anime/29916/Kedamono-tachi_no_Sumu_Ie_de
42,Netorare Zuma,OVA,1.0,4870.0,2013.0,6.32,['Hentai'],        Apr 2012 - Apr 2012,https://myanimelist.net/anime/14657/Netorare_Zuma
43,Seifuku Shojo The Animation,OVA,2.0,3945.0,1269.0,6.32,['Hentai'],        Feb 2004 - May 2004,https://myanimelist.net/anime/2861/Seifuku_Shojo_The_Animation
44,Shakuen no Eris,OVA,,1635.0,562.0,6.32,"['Fantasy', 'Hentai']",        Jun 2019 - ,https://myanimelist.net/anime/39680/Shakuen_no_Eris
45,Bakunyuu Maid Kari,OVA,2.0,4071.0,1376.0,6.31,['Hentai'],        Apr 2009 - Jul 2009,https://myanimelist.net/anime/6402/Bakunyuu_Maid_Kari
46,Cream Lemon,OVA,38.0,5375.0,811.0,6.31,"['Parody', 'Fantasy', 'Comedy', 'Romance', 'Hentai', 'Drama', 'Sci-Fi', 'Yuri']",        Aug 1984 - Mar 1993,https://myanimelist.net/anime/3239/Cream_Lemon
47,Inbaku GakuenSchool of Bondage,OVA,3.0,4093.0,1381.0,6.32,"['Hentai', 'School']",        Jun 2002 - May 2003,https://myanimelist.net/anime/2943/Inbaku_Gakuen
48,Seitokaichou Hikaru,OVA,1.0,4336.0,1454.0,6.31,['Hentai'],        Apr 2010 - Apr 2010,https://myanimelist.net/anime/8292/Seitokaichou_Hikaru
49,Taimanin Asagi 2,OVA,2.0,5404.0,2146.0,6.31,"['Demons', 'Hentai', 'Supernatural']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/31652/Taimanin_Asagi_2
