,name,type,episodes,members,score_members,rating,genre,dates,url
17,Devilman Memorial,OVA,1.0,1097.0,197.0,5.91,"['Action', 'Horror', 'Demons', 'Supernatural']",        1999 - 1999,https://myanimelist.net/anime/35952/Devilman_Memorial
18,Duel Masters Victory,TV,52.0,1021.0,258.0,5.91,"['Action', 'Adventure', 'Comedy', 'Shounen']",        Apr 2011 - Mar 2012,https://myanimelist.net/anime/10524/Duel_Masters_Victory
19,Geisters: Fractions of the Earth,TV,26.0,1094.0,146.0,5.91,"['Action', 'Military', 'Sci-Fi']",        Oct 2001 - Mar 2002,https://myanimelist.net/anime/3104/Geisters__Fractions_of_the_Earth
20,Gulliver no Uchuu Ryokou,Movie,1.0,990.0,368.0,5.91,"['Adventure', 'Sci-Fi']",        Mar 1965 - Mar 1965,https://myanimelist.net/anime/2833/Gulliver_no_Uchuu_Ryokou
21,Kare Baka: Wagahai no Kare wa Baka de R,ONA,8.0,7039.0,2849.0,5.91,"['Comedy', 'Romance', 'School']",        Oct 2015 - Jan 2016,https://myanimelist.net/anime/31865/Kare_Baka__Wagahai_no_Kare_wa_Baka_de_R
22,Kikou Sennyo RouranStrange Steel Fairy Rouran,TV,28.0,1507.0,268.0,5.9,"['Action', 'Fantasy', 'Mecha']",        Nov 2002 - May 2003,https://myanimelist.net/anime/1947/Kikou_Sennyo_Rouran
23,Koi Koi 7 SpecialsLove Love 7 DVD Specials,Special,7.0,2029.0,649.0,5.91,"['Comedy', 'Ecchi']",        Jul 2005 - Jan 2006,https://myanimelist.net/anime/2910/Koi_Koi_7_Specials
24,Koi to ByounetsuLove and Fever,Music,1.0,215.0,127.0,5.91,['Music'],        Apr 2012 - Apr 2012,https://myanimelist.net/anime/34952/Koi_to_Byounetsu
25,L'Œil du cyclone,Music,1.0,448.0,261.0,5.91,"['Music', 'Dementia']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/34039/LŒil_du_cyclone
26,Mon-Soni! D'Artagnan no Idol SengenMSonic!,ONA,5.0,1690.0,431.0,5.91,"['Action', 'Game', 'Music', 'Fantasy']",        Jun 2017 - Jul 2017,https://myanimelist.net/anime/35635/Mon-Soni_DArtagnan_no_Idol_Sengen
27,Oz no MahoutsukaiThe Wizard of Oz,Movie,1.0,619.0,233.0,5.91,"['Adventure', 'Kids', 'Fantasy']",        1982 - 1982,https://myanimelist.net/anime/7876/Oz_no_Mahoutsukai
28,Parol no MiraijimaParoru's Future Island,Movie,1.0,2295.0,983.0,5.91,"['Action', 'Adventure', 'Fantasy']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/20961/Parol_no_Miraijima
29,Rara Maji,ONA,1.0,470.0,164.0,5.91,"['Fantasy', 'Game', 'Magic', 'Music']",        Jan 2017 - Jan 2017,https://myanimelist.net/anime/35625/Rara_Maji
30,Sengoku Choujuu Giga: OtsuSENGOKUCHOJYUGIGA,TV,13.0,2433.0,1177.0,5.91,"['Historical', 'Demons', 'Supernatural', 'Samurai']",        Jan 2017 - Apr 2017,https://myanimelist.net/anime/34738/Sengoku_Choujuu_Giga__Otsu
31,Shin Hurricane PolymarHurricane Polymar: Holy Blood,OVA,2.0,1423.0,517.0,5.91,"['Action', 'Martial Arts', 'Super Power', 'Sci-Fi']",        Sep 1996 - Feb 1997,https://myanimelist.net/anime/3398/Shin_Hurricane_Polymar
32,Shishunki Bishoujo Gattai Robo Z-Mind,OVA,6.0,651.0,186.0,5.91,"['Action', 'Parody', 'Mecha']",        Feb 1999 - Jul 1999,https://myanimelist.net/anime/2731/Shishunki_Bishoujo_Gattai_Robo_Z-Mind
33,Shukufuku no Campanella Specials,Special,6.0,3541.0,1358.0,5.91,['Ecchi'],        Sep 2010 - Feb 2011,https://myanimelist.net/anime/9167/Shukufuku_no_Campanella_Specials
34,Sin: Nanatsu no Taizai Zange-roku Specials,Special,7.0,4295.0,882.0,5.91,"['Ecchi', 'Fantasy']",        Jun 2017 - Dec 2017,https://myanimelist.net/anime/35418/Sin__Nanatsu_no_Taizai_Zange-roku_Specials
35,Tomie,Special,2.0,13378.0,4286.0,5.91,"['Drama', 'Horror', 'Josei', 'Supernatural']",        Apr 2018 - May 2018,https://myanimelist.net/anime/36992/Tomie
36,Tondemo Nezumi DaikatsuyakuThe Legend of Manxmouse,Movie,1.0,506.0,177.0,5.91,['Adventure'],        Jun 1979 - Jun 1979,https://myanimelist.net/anime/5272/Tondemo_Nezumi_Daikatsuyaku
37,Warau Salesman Episode 0,Special,1.0,553.0,187.0,5.91,"['Psychological', 'Seinen', 'Supernatural']",        Oct 1989 - Oct 1989,https://myanimelist.net/anime/35115/Warau_Salesman_Episode_0
38,Wata no Kuni Hoshi Pilot,Special,1.0,296.0,106.0,5.91,"['Fantasy', 'Shoujo']",        Jun 2007 - Jun 2007,https://myanimelist.net/anime/37387/Wata_no_Kuni_Hoshi_Pilot
39,Yodaka no Hoshi (Music),Music,1.0,898.0,503.0,5.91,"['Slice of Life', 'Fantasy', 'Music', 'Drama']",        Oct 2014 - Oct 2014,https://myanimelist.net/anime/27789/Yodaka_no_Hoshi_Music
40,Yuukan Club,OVA,2.0,657.0,187.0,5.91,"['Mystery', 'Comedy', 'School', 'Shoujo']",        Jul 1991 - Dec 1991,https://myanimelist.net/anime/3778/Yuukan_Club
41,Zuori Qing Kong PilotCrystal Sky of Yesterday,ONA,1.0,631.0,118.0,5.91,"['Drama', 'Romance', 'School', 'Slice of Life']",        Jan 2014 - Jan 2014,https://myanimelist.net/anime/38285/Zuori_Qing_Kong_Pilot
42,Active Raid: Kidou Kyoushuushitsu Dai Hachi GakariActive Raid,TV,12.0,51036.0,16160.0,5.9,"['Comedy', 'Mecha', 'Police', 'Sci-Fi']",        Jan 2016 - Mar 2016,https://myanimelist.net/anime/31790/Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari
43,Chichibu de Buchichi,ONA,1.0,976.0,410.0,5.9,['Slice of Life'],        Mar 2018 - Mar 2018,https://myanimelist.net/anime/37174/Chichibu_de_Buchichi
44,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,Special,1.0,7780.0,2304.0,5.9,"['Supernatural', 'School']",        Apr 2010 - Apr 2010,https://myanimelist.net/anime/18881/Code_Geass__Hangyaku_no_Lelouch_-_Kiseki_no_Birthday_Omake_Flash
45,Curry Meshi x Zombieland Saga,Special,1.0,5096.0,1339.0,5.9,"['Music', 'Supernatural']",        Oct 2019 - Oct 2019,https://myanimelist.net/anime/40477/Curry_Meshi_x_Zombieland_Saga
46,Defend Love,Music,1.0,1744.0,918.0,5.9,"['Adventure', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'Super Power', 'Supernatural', 'Music', 'Sci-Fi']",        Dec 2009 - Dec 2009,https://myanimelist.net/anime/7953/Defend_Love
47,Don Chuck MonogatariDon Chuck Stories,TV,26.0,674.0,285.0,5.9,"['Adventure', 'Kids', 'Slice of Life']",        Apr 1975 - Sep 1975,https://myanimelist.net/anime/2575/Don_Chuck_Monogatari
48,Duel Masters Victory V3,TV,51.0,798.0,183.0,5.9,"['Action', 'Adventure', 'Comedy', 'Shounen']",        Apr 2013 - Mar 2014,https://myanimelist.net/anime/21999/Duel_Masters_Victory_V3
49,Eien no Filena,OVA,6.0,852.0,208.0,5.9,"['Adventure', 'Drama', 'Fantasy']",        Dec 1992 - Feb 1993,https://myanimelist.net/anime/5689/Eien_no_Filena
