,name,type,episodes,members,score_members,rating,genre,dates,url
21,Heisei Inu Monogatari Bow MovieHeisei Dog Stories: Bow,Movie,1.0,252.0,,,"['Adventure', 'Comedy']",        Aug 1994 - Aug 1994,https://myanimelist.net/anime/2750/Heisei_Inu_Monogatari_Bow_Movie
22,Heisei Matsue Kaidan,ONA,7.0,156.0,,,"['Horror', 'Parody', 'Supernatural']",        Apr 2015 - Aug 2016,https://myanimelist.net/anime/37667/Heisei_Matsue_Kaidan
23,Heisei Matsue Kaidan: Ayashi,ONA,2.0,239.0,,,"['Comedy', 'Historical', 'Parody', 'Horror', 'Supernatural']",        Mar 2017 - Apr 2019,https://myanimelist.net/anime/35140/Heisei_Matsue_Kaidan__Ayashi
24,Heisei no Cinderella: Kiko-sama Monogatari,Special,1.0,204.0,,,"['Historical', 'Romance']",        Jun 1990 - Jun 1990,https://myanimelist.net/anime/24257/Heisei_no_Cinderella__Kiko-sama_Monogatari
25,Heisei Policemen!!,ONA,6.0,267.0,,,"['Comedy', 'Police']",        Apr 2013 - May 2013,https://myanimelist.net/anime/18389/Heisei_Policemen
26,Heisei Tensai Bakabon,TV,46.0,442.0,,,"['Slice of Life', 'Comedy']",        Jan 1990 - Dec 1990,https://myanimelist.net/anime/19961/Heisei_Tensai_Bakabon
27,"Helen to Tomoni: Anne SullivanTogether with Helen, Anne Sullivan",OVA,1.0,95.0,,,"['Historical', 'Kids']",        1994 - 1994,https://myanimelist.net/anime/35105/Helen_to_Tomoni__Anne_Sullivan
28,Heli-Tako Puu-chan,TV,42.0,150.0,,,"['Comedy', 'Kids']",        Feb 1998 - Feb 1999,https://myanimelist.net/anime/24465/Heli-Tako_Puu-chan
29,Hello Cocomong,TV,13.0,81.0,,,"['Kids', 'Music']",        Feb 2010 - Feb 2011,https://myanimelist.net/anime/37942/Hello_Cocomong
30,Hello Cocomong 2,TV,13.0,76.0,,,"['Kids', 'Music']",        Sep 2014 - Nov 2014,https://myanimelist.net/anime/37944/Hello_Cocomong_2
31,Hello Jadoo,TV,122.0,182.0,,,['Slice of Life'],        Jul 2011 - Feb 2016,https://myanimelist.net/anime/35920/Hello_Jadoo
32,Hello Kagerou,Music,1.0,188.0,,,['Music'],        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37344/Hello_Kagerou
33,Hello Kitty no Alps no Shoujo Heidi II: Klara to no Deai,OVA,1.0,330.0,,,['Kids'],        Mar 1994 - Mar 1994,https://myanimelist.net/anime/18587/Hello_Kitty_no_Alps_no_Shoujo_Heidi_II__Klara_to_no_Deai
34,Hello Kitty no Circus ga Yatte KitaHello Kitty in The Circus Comes to Town,OVA,1.0,264.0,,,"['Fantasy', 'Kids']",        Jul 1992 - Jul 1992,https://myanimelist.net/anime/22455/Hello_Kitty_no_Circus_ga_Yatte_Kita
35,Hello Kitty no Fushigi na Mizuumi,OVA,1.0,210.0,,,"['Fantasy', 'Kids']",        1991 - 1991,https://myanimelist.net/anime/22457/Hello_Kitty_no_Fushigi_na_Mizuumi
36,Hello Kitty no Hajimete no Christmas Cake,OVA,1.0,180.0,,,['Kids'],        Oct 1998 - Oct 1998,https://myanimelist.net/anime/29535/Hello_Kitty_no_Hajimete_no_Christmas_Cake
37,Hello Kitty no Hakuchou no OujiHello Kitty in Swan Princess,OVA,1.0,312.0,,,"['Kids', 'Fantasy']",        Sep 2001 - Sep 2001,https://myanimelist.net/anime/18085/Hello_Kitty_no_Hakuchou_no_Ouji
38,Hello Kitty no Hansel to GretelHello Kitty & Dear Daniel in Hansel & Gretel,OVA,1.0,272.0,,,"['Fantasy', 'Kids']",        Aug 2001 - Aug 2001,https://myanimelist.net/anime/22489/Hello_Kitty_no_Hansel_to_Gretel
39,Hello Kitty no Happy! Kasou Taikai,OVA,1.0,236.0,,,['Kids'],        Aug 1993 - Aug 1993,https://myanimelist.net/anime/18031/Hello_Kitty_no_Happy_Kasou_Taikai
40,Hello Kitty no Kieta Santa-san no BoushiHello Kitty in Santa's Missing Hat,OVA,1.0,241.0,,,"['Kids', 'Fantasy']",        Nov 1992 - Nov 1992,https://myanimelist.net/anime/22481/Hello_Kitty_no_Kieta_Santa-san_no_Boushi
41,Hello Kitty no Kieta Santa-san no Okurimono,OVA,1.0,232.0,,,['Kids'],        2004 - 2004,https://myanimelist.net/anime/18823/Hello_Kitty_no_Kieta_Santa-san_no_Okurimono
42,Hello Kitty no Kurumi Wari NingyouHello Kitty in The Nutcracker,OVA,1.0,270.0,,,"['Kids', 'Fantasy']",        Oct 2001 - Oct 2001,https://myanimelist.net/anime/18083/Hello_Kitty_no_Kurumi_Wari_Ningyou
43,Hello Kitty no London ni Orita Uchuujin,OVA,1.0,227.0,,,['Kids'],        Sep 1992 - Sep 1992,https://myanimelist.net/anime/17953/Hello_Kitty_no_London_ni_Orita_Uchuujin
44,Hello Kitty no Mahou no RingoHello Kitty in The Magic Apple,OVA,1.0,243.0,,,"['Fantasy', 'Kids']",        Sep 1992 - Sep 1992,https://myanimelist.net/anime/22479/Hello_Kitty_no_Mahou_no_Ringo
45,Hello Kitty no Match Uri ShoujoHello Kitty in The Little Match Girl,OVA,1.0,301.0,,,"['Kids', 'Fantasy']",        Nov 2001 - Nov 2001,https://myanimelist.net/anime/22487/Hello_Kitty_no_Match_Uri_Shoujo
46,Hello Kitty no Minna no Mori wo Mamore!,OVA,1.0,242.0,,,['Kids'],        Jan 1996 - Jan 1996,https://myanimelist.net/anime/18589/Hello_Kitty_no_Minna_no_Mori_wo_Mamore
47,Hello Kitty no Minna no Tanoshii Natsuyasumi,OVA,1.0,174.0,,,"['Kids', 'Fantasy']",        Oct 1998 - Oct 1998,https://myanimelist.net/anime/29539/Hello_Kitty_no_Minna_no_Tanoshii_Natsuyasumi
48,Hello Kitty no MomotarouHello Kitty in Momotaro,OVA,1.0,290.0,,,"['Fantasy', 'Kids']",        Oct 2001 - Oct 2001,https://myanimelist.net/anime/22447/Hello_Kitty_no_Momotarou
49,Hello Kitty no Nagagutsu wo Naita NekoHello Kitty in Puss in Boots,OVA,1.0,254.0,,,"['Kids', 'Fantasy']",        Dec 2001 - Dec 2001,https://myanimelist.net/anime/22449/Hello_Kitty_no_Nagagutsu_wo_Naita_Neko
