,name,type,episodes,members,score_members,rating,genre,dates,url
36,Pororo-wa NoraehaeyoSing-A-Long with Pororo,TV,14.0,171.0,,,"['Kids', 'Music']",        2006 - 2006,https://myanimelist.net/anime/27453/Pororo-wa_Noraehaeyo
37,Port of Wormy,Movie,1.0,104.0,,,['Dementia'],        2009 - 2009,https://myanimelist.net/anime/38375/Port_of_Wormy
38,PostPet Momobin,TV,24.0,330.0,,,"['Comedy', 'Kids']",        Jul 2004 - Jan 2005,https://myanimelist.net/anime/1656/PostPet_Momobin
39,Potecco Babies (2011),ONA,12.0,234.0,,,['Comedy'],        Apr 2011 - Jul 2011,https://myanimelist.net/anime/22593/Potecco_Babies_2011
40,Power Battle Watch Car,TV,13.0,92.0,,,"['Cars', 'Kids']",        Apr 2016 - Jul 2016,https://myanimelist.net/anime/38611/Power_Battle_Watch_Car
41,Power Battle Watch Car Season 2Power Battle Watch Car,TV,13.0,82.0,,,"['Cars', 'Kids']",        Aug 2016 - Nov 2016,https://myanimelist.net/anime/38612/Power_Battle_Watch_Car_Season_2
42,Power Battle Watch Car: Minicar Battle League - Bulkkoch-ui JiljuPower Battle Watch Car: Blazing Race,Movie,1.0,75.0,,,"['Cars', 'Kids']",        Aug 2016 - Aug 2016,https://myanimelist.net/anime/38613/Power_Battle_Watch_Car__Minicar_Battle_League_-_Bulkkoch-ui_Jilju
43,Power Battle Watch Car: Watch Gamyeon-ui YeogseubPower Battle Watch Car: Return of the Watch Mask,Movie,1.0,76.0,,,"['Cars', 'Kids']",        Jun 2017 - Jun 2017,https://myanimelist.net/anime/38614/Power_Battle_Watch_Car__Watch_Gamyeon-ui_Yeogseub
44,Power Powan,Music,1.0,78.0,,,"['Kids', 'Music']",        Feb 1970 - Feb 1970,https://myanimelist.net/anime/36380/Power_Powan
45,Pozzie,Special,17.0,161.0,,,['Kids'],        Jul 2005 - 2008,https://myanimelist.net/anime/8670/Pozzie
46,Present,OVA,1.0,99.0,,,"['Drama', 'Kids']",        2003 - 2003,https://myanimelist.net/anime/30765/Present
47,,Music,1.0,143.0,,,,        Jan 2016 - Jan 2016,https://myanimelist.net/anime/37594/Present_Music
48,,Music,1.0,126.0,,,,        Jun 2014 - Jun 2014,https://myanimelist.net/anime/38764/Printer_Rec_Music
49,,OVA,1.0,100.0,,,,        Apr 1989 - Apr 1989,https://myanimelist.net/anime/34868/Prism_Season
