,name,type,episodes,members,score_members,rating,genre,dates,url
22,Ranma ½: Akumu! Shunmin Kou,OVA,1.0,10331.0,4716.0,7.56,"['Action', 'Comedy', 'Supernatural', 'Martial Arts', 'Shounen']",        Jul 2008 - Jul 2008,https://myanimelist.net/anime/5493/Ranma_½__Akumu_Shunmin_Kou
23,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,Movie,1.0,136812.0,45137.0,7.56,"['Drama', 'Fantasy']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/36286/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Memory_Snow
24,Shakugan no ShanaShakugan no Shana: Season I,TV,24.0,429817.0,207600.0,7.56,"['Action', 'Drama', 'Fantasy', 'Romance', 'School', 'Supernatural']",        Oct 2005 - Mar 2006,https://myanimelist.net/anime/355/Shakugan_no_Shana
25,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,Movie,1.0,11235.0,5759.0,7.56,"['Slice of Life', 'Comedy', 'Sports', 'Drama', 'School', 'Shounen']",        Aug 1994 - Aug 1994,https://myanimelist.net/anime/1861/Slam_Dunk__Zenkoku_Seiha_Da_-_Sakuragi_Hanamichi
26,So Ra No Wo To SpecialsSound of the Sky,Special,2.0,22617.0,12794.0,7.56,"['Military', 'Music', 'Sci-Fi', 'Slice of Life']",        Jun 2010 - Sep 2010,https://myanimelist.net/anime/8197/So_Ra_No_Wo_To_Specials
27,"Sukitte Ii na yo.Say ""I Love You"".",TV,13.0,404447.0,226322.0,7.56,"['Drama', 'Romance', 'School', 'Shoujo']",        Oct 2012 - Dec 2012,https://myanimelist.net/anime/14289/Sukitte_Ii_na_yo
28,Yama no Susume: Third SeasonEncouragement of Climb Season 3,TV,13.0,14467.0,5245.0,7.56,"['Adventure', 'Comedy', 'Slice of Life']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/35672/Yama_no_Susume__Third_Season
29,"Yondemasu yo, Azazel-san. (TV)You're Being Summoned, Azazel",TV,13.0,60158.0,27092.0,7.56,"['Comedy', 'Supernatural', 'Demons']",        Apr 2011 - Jul 2011,https://myanimelist.net/anime/10216/Yondemasu_yo_Azazel-san_TV
30,Aa! Megami-sama! (TV) Specials,Special,3.0,23551.0,12652.0,7.54,"['Magic', 'Comedy', 'Romance', 'Supernatural', 'Seinen']",        Apr 2005 - Dec 2005,https://myanimelist.net/anime/1003/Aa_Megami-sama_TV_Specials
31,Aa! Megami-sama!: Sorezore no Tsubasa SpecialsAh! My Goddess: Flights of Fancy Specials,Special,2.0,21544.0,10914.0,7.55,"['Comedy', 'Magic', 'Romance', 'Seinen', 'Supernatural']",        Feb 2007 - Feb 2007,https://myanimelist.net/anime/2198/Aa_Megami-sama__Sorezore_no_Tsubasa_Specials
32,Acchi Kocchi (TV)Place to Place,TV,12.0,223703.0,102635.0,7.55,"['Slice of Life', 'Comedy', 'Romance', 'School']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/12291/Acchi_Kocchi_TV
33,Afro Samurai MovieAfro Samurai the Movie,Movie,1.0,41694.0,22366.0,7.55,"['Action', 'Adventure', 'Samurai']",        Oct 2007 - Oct 2007,https://myanimelist.net/anime/13709/Afro_Samurai_Movie
34,AjinAjin: Demi-Human,TV,13.0,381369.0,186301.0,7.55,"['Action', 'Mystery', 'Horror', 'Supernatural', 'Seinen']",        Jan 2016 - Apr 2016,https://myanimelist.net/anime/31580/Ajin
35,Ano Natsu de MatteruWaiting in the Summer,TV,12.0,272813.0,132049.0,7.55,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Slice of Life']",        Jan 2012 - Mar 2012,https://myanimelist.net/anime/11433/Ano_Natsu_de_Matteru
36,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no KisekiSailor Moon SuperS the Movie: Black Dream Hole,Movie,1.0,31840.0,17440.0,7.55,"['Drama', 'Magic', 'Shoujo']",        Dec 1995 - Dec 1995,https://myanimelist.net/anime/1240/Bishoujo_Senshi_Sailor_Moon_SuperS__Sailor_9_Senshi_Shuuketsu_Black_Dream_Hole_no_Kiseki
37,Bleach Movie 3: Fade to Black - Kimi no Na wo YobuBleach the Movie: Fade to Black,Movie,1.0,168766.0,102812.0,7.55,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",        Dec 2008 - Dec 2008,https://myanimelist.net/anime/4835/Bleach_Movie_3__Fade_to_Black_-_Kimi_no_Na_wo_Yobu
38,Casshern Sins,TV,24.0,120996.0,41616.0,7.55,"['Action', 'Adventure', 'Drama', 'Psychological', 'Sci-Fi']",        Oct 2008 - Mar 2009,https://myanimelist.net/anime/4981/Casshern_Sins
39,Donten ni WarauLaughing Under the Clouds,TV,12.0,93208.0,34909.0,7.55,"['Action', 'Historical', 'Shoujo', 'Supernatural']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/21743/Donten_ni_Warau
40,Fullmetal Alchemist: Brotherhood - 4-Koma TheaterFullmetal Alchemist: Brotherhood: 4-Koma Theater,Special,16.0,45703.0,20724.0,7.55,"['Parody', 'Fantasy', 'Comedy', 'Military']",        Aug 2009 - Nov 2010,https://myanimelist.net/anime/7902/Fullmetal_Alchemist__Brotherhood_-_4-Koma_Theater
41,Goblin Slayer,TV,12.0,523319.0,289573.0,7.55,"['Action', 'Adventure', 'Fantasy']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37349/Goblin_Slayer
42,Gochuumon wa Usagi Desu ka?Is the Order a Rabbit?,TV,12.0,161520.0,61475.0,7.55,"['Slice of Life', 'Comedy']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/21273/Gochuumon_wa_Usagi_Desu_ka
43,Golgo 13 (TV)Golgo 13,TV,50.0,30339.0,7555.0,7.55,"['Action', 'Adventure', 'Drama', 'Thriller', 'Seinen']",        Apr 2008 - Mar 2009,https://myanimelist.net/anime/4039/Golgo_13_TV
44,Haiyore! Nyaruko-san F,OVA,1.0,40292.0,20108.0,7.55,"['Sci-Fi', 'Comedy', 'Parody', 'Romance']",        Jun 2015 - Jun 2015,https://myanimelist.net/anime/26023/Haiyore_Nyaruko-san_F
45,Hello!! Kiniro MosaicHello!! KINMOZA!,TV,12.0,59610.0,28036.0,7.55,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/23269/Hello_Kiniro_Mosaic
46,Hidamari Sketch Specials,Special,2.0,17068.0,9548.0,7.55,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Oct 2007 - Oct 2007,https://myanimelist.net/anime/3165/Hidamari_Sketch_Specials
47,Imawa no Kuni no Alice (OVA),OVA,3.0,28735.0,12787.0,7.55,"['Action', 'Psychological', 'Supernatural', 'Thriller', 'Shounen']",        Oct 2014 - Feb 2015,https://myanimelist.net/anime/24781/Imawa_no_Kuni_no_Alice_OVA
48,InuYasha Movie 4: Guren no HouraijimaInuYasha the Movie 4: Fire on the Mystic Island,Movie,1.0,67799.0,37631.0,7.55,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']",        Dec 2004 - Dec 2004,https://myanimelist.net/anime/449/InuYasha_Movie_4__Guren_no_Houraijima
49,Jigoku Sensei Nube,TV,49.0,13777.0,4075.0,7.55,"['Adventure', 'Comedy', 'Horror', 'Romance', 'School', 'Shounen', 'Supernatural']",        Apr 1996 - Jun 1997,https://myanimelist.net/anime/2012/Jigoku_Sensei_Nube
