,name,type,episodes,members,score_members,rating,genre,dates,url
15,Princess Principal: Ange Report,ONA,1.0,5039.0,833.0,6.53,"['Action', 'Mystery']",        Sep 2017 - Sep 2017,https://myanimelist.net/anime/36424/Princess_Principal__Ange_Report
16,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,Movie,1.0,1607.0,475.0,6.53,"['Music', 'Shoujo']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/25857/PriPara_Movie__Minna_Atsumare_Prism☆Tours
17,Pucca,TV,26.0,9276.0,4926.0,6.53,"['Comedy', 'Parody', 'Romance']",        Sep 2006 - May 2007,https://myanimelist.net/anime/6609/Pucca
18,Redial,Music,1.0,2638.0,1635.0,6.53,['Music'],        Mar 2013 - Mar 2013,https://myanimelist.net/anime/17913/Redial
19,Ro-Kyu-Bu! SS Recap,Special,1.0,3337.0,1094.0,6.53,"['Ecchi', 'Comedy', 'School', 'Sports']",        Aug 2013 - Aug 2013,https://myanimelist.net/anime/20155/Ro-Kyu-Bu_SS_Recap
20,RobiHachi,TV,12.0,22997.0,5998.0,6.53,"['Adventure', 'Comedy', 'Sci-Fi', 'Space']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/38707/RobiHachi
21,Rokumon Tengai Mon Colle KnightsSix Gates Faraway Mon Colle Knights,TV,51.0,3630.0,1276.0,6.53,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic', 'Parody']",        Jan 2000 - Dec 2000,https://myanimelist.net/anime/4962/Rokumon_Tengai_Mon_Colle_Knights
22,Sasuke,TV,29.0,859.0,155.0,6.53,"['Action', 'Martial Arts', 'Historical', 'Shounen']",        Sep 1968 - Mar 1969,https://myanimelist.net/anime/6056/Sasuke
23,Senran Kagura Estival Versus: Shoujo-tachi no Sentaku,OVA,1.0,14581.0,5699.0,6.53,"['Action', 'Comedy', 'Ecchi']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/27967/Senran_Kagura_Estival_Versus__Shoujo-tachi_no_Sentaku
24,Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachiTime Travel Girl,TV,12.0,13773.0,4358.0,6.53,"['Sci-Fi', 'Adventure']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/33341/Time_Travel_Shoujo__Mari_Waka_to_8-nin_no_Kagakusha-tachi
25,Triage X: Recollection XOXO,OVA,1.0,16090.0,6521.0,6.53,"['Action', 'Ecchi', 'School', 'Shounen']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/30250/Triage_X__Recollection_XOXO
26,Uchuu Senshi BaldiosSpace Warrior Bladios,TV,34.0,1412.0,256.0,6.54,"['Sci-Fi', 'Adventure', 'Space', 'Drama', 'Mecha', 'Shounen']",        Jun 1980 - Jan 1981,https://myanimelist.net/anime/1737/Uchuu_Senshi_Baldios
27,Upotte!!,ONA,10.0,60130.0,25938.0,6.53,"['Action', 'Comedy', 'Military', 'Seinen']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/12317/Upotte
28,Upotte!!: Miatte Waratte,OVA,1.0,13256.0,6802.0,6.53,"['Military', 'Comedy', 'Ecchi', 'School', 'Seinen']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/14173/Upotte__Miatte_Waratte
29,Xiao QianA Chinese Ghost Story,Movie,1.0,2544.0,923.0,6.51,"['Action', 'Drama', 'Fantasy', 'Romance']",        Jul 1997 - Jul 1997,https://myanimelist.net/anime/315/Xiao_Qian
30,7 Seeds,ONA,12.0,44461.0,18503.0,6.52,"['Sci-Fi', 'Adventure', 'Mystery', 'Psychological', 'Drama', 'Romance', 'Shoujo']",        Jun 2019 - Jun 2019,https://myanimelist.net/anime/38735/7_Seeds
31,Akaneiro ni Somaru Saka,TV,12.0,125209.0,68197.0,6.52,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']",        Oct 2008 - Dec 2008,https://myanimelist.net/anime/4744/Akaneiro_ni_Somaru_Saka
32,Black Jack: Heian SentoBlack Jack: Capital Transfer To Heian,Movie,1.0,1790.0,559.0,6.52,['Shounen'],        1996 - 1996,https://myanimelist.net/anime/10055/Black_Jack__Heian_Sento
33,Centaur no NayamiA Centaur's Life,TV,12.0,63467.0,24786.0,6.52,"['Slice of Life', 'Comedy', 'Fantasy', 'School', 'Seinen']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34525/Centaur_no_Nayami
34,Chibi Maruko-chan Movie: Italia kara Kita Shounen,Movie,1.0,538.0,152.0,6.52,"['Slice of Life', 'Comedy', 'Kids', 'School']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/31202/Chibi_Maruko-chan_Movie__Italia_kara_Kita_Shounen
35,Cinderella Girls Gekijou 3rd Season,TV,13.0,4474.0,1523.0,6.52,"['Comedy', 'Slice of Life']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/37422/Cinderella_Girls_Gekijou_3rd_Season
36,ClassicaLoid 2nd SeasonClassicaLoid 2,TV,25.0,5573.0,1292.0,6.52,"['Music', 'Comedy']",        Oct 2017 - Mar 2018,https://myanimelist.net/anime/35334/ClassicaLoid_2nd_Season
37,"Dakara Boku wa, H ga Dekinai. RecapSo, I Can't Play H!",Special,1.0,19411.0,8940.0,6.52,"['Comedy', 'Ecchi', 'Romance', 'Supernatural']",        Aug 2012 - Aug 2012,https://myanimelist.net/anime/15325/Dakara_Boku_wa_H_ga_Dekinai_Recap
38,eX-Driver: Nina & Rei Danger Zone,OVA,1.0,3300.0,1477.0,6.52,"['Action', 'Sci-Fi', 'Cars']",        Apr 2002 - Apr 2002,https://myanimelist.net/anime/1733/eX-Driver__Nina___Rei_Danger_Zone
39,FutakoiTwin Love,TV,13.0,29960.0,13747.0,6.52,"['Comedy', 'Romance', 'School']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/125/Futakoi
40,Gakkou no Kaidan (OVA),OVA,10.0,840.0,141.0,6.52,"['Comedy', 'Horror', 'Mystery', 'Supernatural']",        Jul 2005 - Aug 2009,https://myanimelist.net/anime/22053/Gakkou_no_Kaidan_OVA
41,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?Galaxy Express 999: Can You Live Like A Warrior?,Special,1.0,1296.0,387.0,6.52,"['Space', 'Drama', 'Sci-Fi']",        Oct 1979 - Oct 1979,https://myanimelist.net/anime/6733/Ginga_Tetsudou_999__Kimi_wa_Senshi_no_You_ni_Ikirareru_ka
42,HakuboTwilight,Movie,1.0,9071.0,115.0,6.52,['Drama'],        Jun 2019 - Jun 2019,https://myanimelist.net/anime/34972/Hakubo
43,Harukanaru Toki no Naka de: Hachiyou Shou OVA,OVA,2.0,1777.0,514.0,6.52,"['Fantasy', 'Comedy', 'Supernatural', 'Demons', 'Historical', 'Shoujo']",        Dec 2005 - Jan 2006,https://myanimelist.net/anime/1907/Harukanaru_Toki_no_Naka_de__Hachiyou_Shou_OVA
44,Infini-T Force,TV,12.0,7099.0,1495.0,6.52,"['Action', 'Sci-Fi', 'Super Power']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/33027/Infini-T_Force
45,Jigoku Shoujo: Yoi no TogiHell Girl: Fourth Twilight,TV,6.0,39796.0,12158.0,6.52,"['Horror', 'Mystery', 'Psychological', 'Supernatural']",        Jul 2017 - Aug 2017,https://myanimelist.net/anime/34966/Jigoku_Shoujo__Yoi_no_Togi
46,Joshikousei: Girl's High SpecialsHigh School Girls Specials,Special,3.0,3796.0,1533.0,6.52,"['Comedy', 'Slice of Life']",        May 2006 - Sep 2006,https://myanimelist.net/anime/6657/Joshikousei__Girls_High_Specials
47,Juushin LigerBio Armor Ryger,TV,43.0,1218.0,165.0,6.52,"['Action', 'Mecha', 'Sci-Fi']",        Mar 1989 - Jan 1990,https://myanimelist.net/anime/4119/Juushin_Liger
48,KanokonKanokon: The Girl Who Cried Fox,TV,12.0,188029.0,91233.0,6.52,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Shounen', 'Slice of Life', 'Supernatural']",        Apr 2008 - Jun 2008,https://myanimelist.net/anime/3503/Kanokon
49,Karakuri Kiden: Hiwou SenkiHiwou War Chronicles,TV,26.0,1194.0,272.0,6.52,"['Action', 'Adventure', 'Mecha', 'Historical']",        Oct 2000 - May 2001,https://myanimelist.net/anime/3935/Karakuri_Kiden__Hiwou_Senki
