,name,type,episodes,members,score_members,rating,genre,dates,url
12,Bokura no,TV,24.0,122039.0,36472.0,7.69,"['Sci-Fi', 'Psychological', 'Drama', 'Mecha', 'Seinen']",        Apr 2007 - Sep 2007,https://myanimelist.net/anime/1690/Bokura_no
13,Bokura wa Minna Kawai-sou: Hajimete no,Special,1.0,35481.0,19523.0,7.69,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Seinen']",        Jan 2015 - Jan 2015,https://myanimelist.net/anime/24913/Bokura_wa_Minna_Kawai-sou__Hajimete_no
14,Break Blade 1: Kakusei no TokiBroken Blade,Movie,1.0,73783.0,39219.0,7.69,"['Action', 'Fantasy', 'Mecha', 'Military', 'Shounen']",        May 2010 - May 2010,https://myanimelist.net/anime/6772/Break_Blade_1__Kakusei_no_Toki
15,Bungou Stray Dogs: Hitori AyumuBungo Stray Dogs 2 Episode 25 - Walking Alone,OVA,1.0,68759.0,31534.0,7.69,"['Action', 'Mystery', 'Seinen', 'Super Power', 'Supernatural']",        Aug 2017 - Aug 2017,https://myanimelist.net/anime/33071/Bungou_Stray_Dogs__Hitori_Ayumu
16,Cardcaptor Sakura: Clear Card-henCardcaptor Sakura: Clear Card,TV,22.0,81312.0,24303.0,7.69,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",        Jan 2018 - Jun 2018,https://myanimelist.net/anime/33354/Cardcaptor_Sakura__Clear_Card-hen
17,Crayon Shin-chanShin Chan,TV,,48262.0,23632.0,7.69,"['Slice of Life', 'Comedy', 'Ecchi', 'School', 'Seinen']",        Apr 1992 - ,https://myanimelist.net/anime/966/Crayon_Shin-chan
18,Daa! Daa! Daa!,TV,78.0,18487.0,7816.0,7.68,"['Comedy', 'Sci-Fi', 'Shoujo']",        Mar 2000 - Feb 2002,https://myanimelist.net/anime/233/Daa_Daa_Daa
19,Doraemon (1979)Doraemon,TV,1787.0,29251.0,12038.0,7.69,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",        Apr 1979 - Mar 2005,https://myanimelist.net/anime/2471/Doraemon_1979
20,Hibike! Euphonium Movie 2: Todoketai MelodySound! Euphonium the Movie: May the Melody Reach You!,Movie,1.0,15930.0,2554.0,7.69,"['Drama', 'Music', 'School']",        Sep 2017 - Sep 2017,https://myanimelist.net/anime/35082/Hibike_Euphonium_Movie_2__Todoketai_Melody
21,Muumindani no Suisei,Movie,1.0,6954.0,3578.0,7.69,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Aug 1992 - Aug 1992,https://myanimelist.net/anime/2313/Muumindani_no_Suisei
22,Nurarihyon no MagoNura: Rise of the Yokai Clan,TV,24.0,200370.0,87426.0,7.69,"['Action', 'Demons', 'Shounen', 'Supernatural']",        Jul 2010 - Dec 2010,https://myanimelist.net/anime/7592/Nurarihyon_no_Mago
23,Owari no Seraph: Nagoya Kessen-henSeraph of the End: Battle in Nagoya,TV,12.0,434804.0,254423.0,7.69,"['Action', 'Military', 'Supernatural', 'Drama', 'Vampire', 'Shounen']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/28927/Owari_no_Seraph__Nagoya_Kessen-hen
24,R.O.D: Read or DieR.O.D - Read or Die,OVA,3.0,53900.0,28670.0,7.68,"['Action', 'Sci-Fi', 'Adventure', 'Mystery', 'Historical', 'Magic']",        May 2001 - Feb 2002,https://myanimelist.net/anime/208/ROD__Read_or_Die
25,Radiant 2nd SeasonRADIANT Season 2,TV,21.0,48306.0,14981.0,7.69,"['Action', 'Adventure', 'Magic', 'Fantasy']",        Oct 2019 - Feb 2020,https://myanimelist.net/anime/39355/Radiant_2nd_Season
26,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,Movie,1.0,11305.0,5542.0,7.69,"['Comedy', 'Drama', 'School', 'Shounen', 'Slice of Life', 'Sports']",        Jul 1995 - Jul 1995,https://myanimelist.net/anime/2499/Slam_Dunk__Hoero_Basketman-damashii_Hanamichi_to_Rukawa_no_Atsuki_Natsu
27,Taiyou no Ko EstebanThe Mysterious Cities of Gold,TV,39.0,8816.0,3794.0,7.69,"['Adventure', 'Historical', 'Sci-Fi']",        Jun 1982 - Jun 1983,https://myanimelist.net/anime/1279/Taiyou_no_Ko_Esteban
28,To LOVE-Ru Darkness 2nd SpecialsTo LOVE Ru Darkness 2 Specials,Special,2.0,61141.0,31124.0,7.69,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Shounen']",        Feb 2016 - Feb 2016,https://myanimelist.net/anime/31711/To_LOVE-Ru_Darkness_2nd_Specials
29,Toaru Hikuushi e no TsuiokuThe Princess and the Pilot,Movie,1.0,48659.0,20688.0,7.69,"['Adventure', 'Military', 'Romance']",        Oct 2011 - Oct 2011,https://myanimelist.net/anime/9000/Toaru_Hikuushi_e_no_Tsuioku
30,Uchiage Hanabi,Music,1.0,13175.0,7854.0,7.69,['Music'],        Aug 2017 - Aug 2017,https://myanimelist.net/anime/36125/Uchiage_Hanabi
31,Utawarerumono,TV,26.0,131118.0,52315.0,7.69,"['Action', 'Drama', 'Fantasy', 'Sci-Fi']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/856/Utawarerumono
32,Ao no ExorcistBlue Exorcist,TV,25.0,1172485.0,699327.0,7.68,"['Action', 'Demons', 'Fantasy', 'Shounen', 'Supernatural']",        Apr 2011 - Oct 2011,https://myanimelist.net/anime/9919/Ao_no_Exorcist
33,Bishoujo Senshi Sailor MoonSailor Moon,TV,46.0,237152.0,117395.0,7.68,"['Demons', 'Magic', 'Romance', 'Shoujo']",        Mar 1992 - Feb 1993,https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon
34,Change!! Getter Robo: Sekai Saigo no HiGetter Robo: Armageddon,OVA,13.0,9971.0,3867.0,7.68,"['Action', 'Psychological', 'Adventure', 'Mecha', 'Sci-Fi', 'Horror', 'Shounen']",        Aug 1998 - May 1999,https://myanimelist.net/anime/978/Change_Getter_Robo__Sekai_Saigo_no_Hi
35,Chrno CrusadeChrono Crusade,TV,24.0,187777.0,86571.0,7.68,"['Action', 'Demons', 'Historical', 'Romance', 'Shounen', 'Supernatural']",        Nov 2003 - Jun 2004,https://myanimelist.net/anime/60/Chrno_Crusade
36,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,Movie,1.0,5037.0,2611.0,7.68,"['Comedy', 'Sci-Fi', 'Seinen']",        Apr 2001 - Apr 2001,https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu
37,Demi-chan wa KataritaiInterviews With Monster Girls,TV,12.0,269327.0,139808.0,7.68,"['Comedy', 'Vampire', 'Fantasy', 'School', 'Seinen']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/33988/Demi-chan_wa_Kataritai
38,Detective Conan Movie 10: Promo Special,Special,1.0,7186.0,2800.0,7.68,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",        2006 - 2006,https://myanimelist.net/anime/7305/Detective_Conan_Movie_10__Promo_Special
39,Fairy Tail: Final SeriesFairy Tail Final Series,TV,51.0,237472.0,79756.0,7.68,"['Action', 'Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",        Oct 2018 - Sep 2019,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series
40,Full Metal Panic!,TV,24.0,381596.0,193440.0,7.68,"['Action', 'Military', 'Sci-Fi', 'Comedy', 'Mecha']",        Jan 2002 - Jun 2002,https://myanimelist.net/anime/71/Full_Metal_Panic
41,Gakuen Alice,TV,26.0,74581.0,38723.0,7.68,"['Comedy', 'School', 'Shoujo', 'Super Power']",        Oct 2004 - May 2005,https://myanimelist.net/anime/74/Gakuen_Alice
42,Genshiken,TV,12.0,141215.0,59340.0,7.67,"['Slice of Life', 'Comedy', 'Parody']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/240/Genshiken
43,Hakuouki SekkarokuHakuoki ~Demon of the Fleeting Blossom~ A Memory of Snow Flowers,OVA,6.0,21892.0,9076.0,7.68,"['Action', 'Historical', 'Demons', 'Drama', 'Fantasy', 'Josei']",        Aug 2011 - Jun 2012,https://myanimelist.net/anime/10350/Hakuouki_Sekkaroku
44,Hetalia World Series,ONA,48.0,89850.0,44136.0,7.68,"['Comedy', 'Historical', 'Parody']",        Mar 2010 - Mar 2011,https://myanimelist.net/anime/8479/Hetalia_World_Series
45,Ichigo MashimaroStrawberry Marshmallow,TV,12.0,66146.0,26178.0,7.68,"['Slice of Life', 'Comedy']",        Jul 2005 - Oct 2005,https://myanimelist.net/anime/488/Ichigo_Mashimaro
46,"Ima, Soko ni Iru BokuNow and Then, Here and There",TV,13.0,97733.0,30530.0,7.68,"['Adventure', 'Drama', 'Fantasy', 'Military', 'Sci-Fi']",        Oct 1999 - Jan 2000,https://myanimelist.net/anime/160/Ima_Soko_ni_Iru_Boku
47,InuYasha Movie 2: Kagami no Naka no MugenjoInuYasha the Movie 2: The Castle Beyond the Looking Glass,Movie,1.0,75428.0,43125.0,7.68,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']",        Dec 2002 - Dec 2002,https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjo
48,K: Return of Kings,TV,13.0,222741.0,102946.0,7.68,"['Action', 'Super Power', 'Supernatural']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/27991/K__Return_of_Kings
49,Kekkai SensenBlood Blockade Battlefront,TV,12.0,525576.0,236389.0,7.68,"['Action', 'Comedy', 'Super Power', 'Supernatural', 'Vampire', 'Fantasy', 'Shounen']",        Apr 2015 - Oct 2015,https://myanimelist.net/anime/24439/Kekkai_Sensen
