,name,type,episodes,members,score_members,rating,genre,dates,url
12,Maze☆Bakunetsu JikuuMaze: The Mega-Burst Space OVA,OVA,2.0,2608.0,1024.0,6.14,"['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']",        Jul 1996 - Sep 1996,https://myanimelist.net/anime/1162/Maze☆Bakunetsu_Jikuu
13,Mazinger Z tai DevilmanMazinger Z vs. Devilman,Movie,1.0,2954.0,1213.0,6.14,"['Adventure', 'Demons', 'Mecha', 'Sci-Fi', 'Shounen']",        Jul 1973 - Jul 1973,https://myanimelist.net/anime/3898/Mazinger_Z_tai_Devilman
14,Mobile Suit Gundam G40,ONA,1.0,2001.0,786.0,6.14,"['Action', 'Sci-Fi', 'Mecha']",        Jan 2020 - Jan 2020,https://myanimelist.net/anime/41063/Mobile_Suit_Gundam_G40
15,Moero Arthur: Hakuba no Ouji,TV,22.0,557.0,155.0,6.14,"['Adventure', 'Romance', 'Historical', 'Drama']",        Apr 1980 - Sep 1980,https://myanimelist.net/anime/4614/Moero_Arthur__Hakuba_no_Ouji
16,Moldiver,OVA,6.0,2560.0,908.0,6.13,"['Action', 'Sci-Fi', 'Romance', 'Mecha']",        Feb 1993 - Nov 1993,https://myanimelist.net/anime/571/Moldiver
17,Mori no Densetsu: Dai Ni Gakushou,Movie,1.0,537.0,252.0,6.14,['Fantasy'],        Aug 2014 - Aug 2014,https://myanimelist.net/anime/32041/Mori_no_Densetsu__Dai_Ni_Gakushou
18,Mutekiou Tri-ZenonInvincible King Tri-Zenon,TV,22.0,890.0,138.0,6.14,"['Mecha', 'Sci-Fi']",        Oct 2000 - Mar 2001,https://myanimelist.net/anime/1975/Mutekiou_Tri-Zenon
19,Nanami-chan 3rd Series,TV,16.0,448.0,145.0,6.14,"['Comedy', 'Kids']",        Aug 2006 - Nov 2006,https://myanimelist.net/anime/4316/Nanami-chan_3rd_Series
20,Nine 2: Koibito Sengen,Special,1.0,432.0,133.0,6.14,"['Sports', 'Romance', 'School', 'Shounen']",        Dec 1983 - Dec 1983,https://myanimelist.net/anime/9243/Nine_2__Koibito_Sengen
21,Robot Girls Z Episode 0,ONA,1.0,2447.0,944.0,6.14,"['Comedy', 'Mecha', 'Parody']",        Jul 2013 - Jul 2013,https://myanimelist.net/anime/30912/Robot_Girls_Z_Episode_0
22,Saint Luminous JogakuinSt. Luminous Mission High School,TV,13.0,2321.0,629.0,6.14,"['Mystery', 'Psychological', 'Supernatural']",        Oct 1998 - Dec 1998,https://myanimelist.net/anime/2781/Saint_Luminous_Jogakuin
23,Shenmue: The Movie,Movie,1.0,1098.0,378.0,6.14,"['Action', 'Game', 'Adventure', 'Martial Arts']",        Sep 2001 - Sep 2001,https://myanimelist.net/anime/4524/Shenmue__The_Movie
24,Space☆Dandy Picture Drama,Special,2.0,4025.0,1113.0,6.14,"['Space', 'Comedy', 'Sci-Fi']",        Jul 2014 - Aug 2014,https://myanimelist.net/anime/25635/Space☆Dandy_Picture_Drama
25,Taiko no TatsujinTaiko Drum Master,TV,26.0,682.0,184.0,6.14,['Game'],        Apr 2005 - May 2006,https://myanimelist.net/anime/3724/Taiko_no_Tatsujin
26,Tezuka Osamu no Don Dracula,TV,8.0,1630.0,611.0,6.14,"['Comedy', 'Horror', 'Supernatural', 'Vampire']",        Apr 1982 - Apr 1982,https://myanimelist.net/anime/4853/Tezuka_Osamu_no_Don_Dracula
27,Top wo Nerae! Kagaku Kouza,Special,6.0,7002.0,3574.0,6.14,"['Comedy', 'Sci-Fi']",        Oct 1988 - Sep 1995,https://myanimelist.net/anime/5462/Top_wo_Nerae_Kagaku_Kouza
28,Uchuujin Tanaka TarouTaro the Space Alien,TV,24.0,660.0,220.0,6.14,"['Comedy', 'School', 'Shounen']",        Apr 2000 - Mar 2001,https://myanimelist.net/anime/2566/Uchuujin_Tanaka_Tarou
29,Ultra Nyan: Hoshizora kara Maiorita Fushigi Neko,Movie,1.0,668.0,193.0,6.14,"['Sci-Fi', 'Kids']",        Apr 1997 - Apr 1997,https://myanimelist.net/anime/4681/Ultra_Nyan__Hoshizora_kara_Maiorita_Fushigi_Neko
30,Urban Square: Kouhaku no Tsuigeki,OVA,1.0,1364.0,533.0,6.14,"['Action', 'Mystery', 'Seinen']",        Nov 1986 - Nov 1986,https://myanimelist.net/anime/2690/Urban_Square__Kouhaku_no_Tsuigeki
31,Weiß Survive,TV,16.0,17954.0,7217.0,6.14,"['Game', 'Comedy', 'Ecchi']",        Jun 2009 - Sep 2009,https://myanimelist.net/anime/6425/Weiß_Survive
32,YakumotatsuEight Clouds Rising,OVA,2.0,3374.0,1149.0,6.13,"['Adventure', 'Supernatural', 'Historical', 'Horror', 'Shoujo']",        Oct 1997 - Nov 1997,https://myanimelist.net/anime/1026/Yakumotatsu
33,Yami Shibai 6Yamishibai: Japanese Ghost Stories 6,TV,13.0,10580.0,4647.0,6.14,"['Dementia', 'Horror', 'Supernatural']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/37893/Yami_Shibai_6
34,Yousei Hime RenElf Princess Rane,OVA,2.0,3173.0,1488.0,6.13,"['Adventure', 'Comedy', 'Fantasy']",        Oct 1995 - Jan 1996,https://myanimelist.net/anime/1630/Yousei_Hime_Ren
35,Yutori-chan,ONA,25.0,4705.0,1474.0,6.14,"['Slice of Life', 'Comedy']",        Dec 2009 - Apr 2010,https://myanimelist.net/anime/7770/Yutori-chan
36,Zoku Attacker You! Kin Medal e no Michi,TV,52.0,742.0,237.0,6.14,"['Sports', 'Romance']",        2008 - 2008,https://myanimelist.net/anime/11919/Zoku_Attacker_You_Kin_Medal_e_no_Michi
37,Aruhi no Clamp Gakuen TanteidanCLAMP School Detectives Shorts,Special,13.0,993.0,264.0,6.13,['Comedy'],        Apr 2005 - Apr 2005,https://myanimelist.net/anime/6107/Aruhi_no_Clamp_Gakuen_Tanteidan
38,Assemble Insert,OVA,2.0,2736.0,1164.0,6.13,"['Sci-Fi', 'Comedy', 'Police']",        Dec 1989 - Feb 1990,https://myanimelist.net/anime/2414/Assemble_Insert
39,Bakuon!! no Kobeya,Special,4.0,2258.0,666.0,6.13,"['Comedy', 'Seinen', 'Slice of Life']",        Aug 2016 - Nov 2016,https://myanimelist.net/anime/34623/Bakuon_no_Kobeya
40,Bamboo Bears,TV,52.0,561.0,173.0,6.13,['Comedy'],        Apr 1997 - Mar 1998,https://myanimelist.net/anime/2822/Bamboo_Bears
41,Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie,Movie,1.0,1021.0,347.0,6.13,"['Action', 'Sci-Fi', 'Adventure']",        Dec 1998 - Dec 1998,https://myanimelist.net/anime/5289/Beast_Wars_Second_Chou_Seimeitai_Transformers__Lio_Convoy_Kiki_Ippatsu_Movie
42,Ben-To Picture Drama,Special,6.0,9647.0,3231.0,6.13,['Comedy'],        Dec 2011 - May 2012,https://myanimelist.net/anime/12447/Ben-To_Picture_Drama
43,Bokura no: Tsuisou,Special,1.0,2583.0,818.0,6.13,"['Sci-Fi', 'Psychological', 'Drama', 'Mecha']",        Jul 2007 - Jul 2007,https://myanimelist.net/anime/12877/Bokura_no__Tsuisou
44,Brain Powerd,TV,26.0,7453.0,1902.0,6.13,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",        Apr 1998 - Nov 1998,https://myanimelist.net/anime/1542/Brain_Powerd
45,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical FriendsAi-Mai-Mi Surgical Friends,TV,12.0,7622.0,3256.0,6.13,"['Slice of Life', 'Comedy']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/34295/Choboraunyopomi_Gekijou_Dai_San_Maku_Ai_Mai_Mii__Surgical_Friends
46,Choujuu Densetsu GestaltGestalt,OVA,2.0,3375.0,1594.0,6.1,"['Adventure', 'Comedy', 'Fantasy']",        Jan 1997 - Feb 1997,https://myanimelist.net/anime/1283/Choujuu_Densetsu_Gestalt
47,D4 Princess,TV,24.0,2220.0,581.0,6.13,"['Action', 'Sci-Fi', 'Comedy', 'Magic', 'Mecha']",        Apr 1999 - Sep 1999,https://myanimelist.net/anime/2723/D4_Princess
48,Darkside Blues,Movie,1.0,7553.0,3386.0,6.12,"['Horror', 'Mystery', 'Psychological', 'Sci-Fi']",        Oct 1994 - Oct 1994,https://myanimelist.net/anime/1494/Darkside_Blues
49,Dongguo Xiaojie,ONA,15.0,1807.0,300.0,6.13,"['Adventure', 'Historical', 'Demons', 'Supernatural']",        Dec 2016 - Apr 2017,https://myanimelist.net/anime/34940/Dongguo_Xiaojie
