,name,type,episodes,members,score_members,rating,genre,dates,url
21,Yubisaki Annainin Shirudaku Settai Okawari Sanhaime,OVA,3.0,2581.0,731.0,5.91,['Hentai'],        Sep 2010 - Dec 2010,https://myanimelist.net/anime/9326/Yubisaki_Annainin_Shirudaku_Settai_Okawari_Sanhaime
22,Inyouchuu Etsu Special,Special,1.0,1659.0,487.0,5.9,"['Hentai', 'Supernatural', 'Demons', 'Horror']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/31424/Inyouchuu_Etsu_Special
23,Keraku-No-OH King of Pleasure,OVA,3.0,1483.0,507.0,5.9,['Hentai'],        Jul 2002 - Dec 2002,https://myanimelist.net/anime/4488/Keraku-No-OH_King_of_Pleasure
24,Mikagura Tanteidan,OVA,3.0,1625.0,453.0,5.91,['Hentai'],        Mar 2004 - Sep 2004,https://myanimelist.net/anime/3379/Mikagura_Tanteidan
25,Naedoko Demon's Ground,ONA,,793.0,233.0,5.9,"['Hentai', 'Demons', 'Fantasy']",        Jul 2019 - ,https://myanimelist.net/anime/40217/Naedoko_Demons_Ground
26,Reinou Tantei MikoPhantom Hunter Miko,OVA,2.0,1500.0,406.0,5.9,"['Comedy', 'Hentai']",        Aug 2000 - May 2001,https://myanimelist.net/anime/2721/Reinou_Tantei_Miko
27,Vicious,OVA,2.0,1585.0,574.0,5.91,['Hentai'],        Jan 2001 - May 2001,https://myanimelist.net/anime/4541/Vicious
28,Daishikkin HelenaElfen Laid,OVA,2.0,3791.0,1452.0,5.89,['Hentai'],        Aug 2005 - Nov 2005,https://myanimelist.net/anime/3250/Daishikkin_Helena
29,Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo,OVA,1.0,3373.0,1283.0,5.89,['Hentai'],        Jul 2015 - Jul 2015,https://myanimelist.net/anime/30658/Gakuen_no_Ikenie__Nagusami_Mono_to_Kashita_Kyonyuu_Furyou_Shoujo
30,Issho ni Ecchi,OVA,1.0,3135.0,984.0,5.89,['Hentai'],        Feb 2010 - Feb 2010,https://myanimelist.net/anime/7611/Issho_ni_Ecchi
31,UbaMilk Money,OVA,2.0,4314.0,1831.0,5.88,['Hentai'],        Apr 2004 - Jul 2004,https://myanimelist.net/anime/827/Uba
32,Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi,OVA,1.0,4273.0,1396.0,5.88,['Hentai'],        Jan 2015 - Jan 2015,https://myanimelist.net/anime/28169/Buta_no_Gotoki_Sanzoku_ni_Torawarete_Shojo_wo_Ubawareru_Kyonyuu_Himekishi___Onna_Senshi
33,Court no Naka no Tenshi-tachiAngels in the Court,OVA,2.0,2436.0,915.0,5.89,"['Hentai', 'School', 'Sports']",        Oct 2000 - Dec 2000,https://myanimelist.net/anime/1512/Court_no_Naka_no_Tenshi-tachi
34,Hatsukoi,OVA,2.0,2238.0,575.0,5.87,['Hentai'],        Feb 2004 - Apr 2004,https://myanimelist.net/anime/5208/Hatsukoi
35,Hontou ni Atta,OVA,2.0,3094.0,1156.0,5.88,['Hentai'],        Aug 2013 - May 2014,https://myanimelist.net/anime/19635/Hontou_ni_Atta
36,Kiss yori...A Heat for All Seasons,OVA,3.0,1940.0,701.0,5.87,['Hentai'],        Jul 1999 - Nov 1999,https://myanimelist.net/anime/3543/Kiss_yori
37,Osananajimi to Doukyuusei,OVA,2.0,2679.0,791.0,5.88,"['Hentai', 'School']",        Jul 2008 - Nov 2008,https://myanimelist.net/anime/5109/Osananajimi_to_Doukyuusei
38,Yuuwaku Countdown: AkiraCountdown: Akira Complex,OVA,3.0,1639.0,505.0,5.88,['Hentai'],        Mar 1997 - Aug 1997,https://myanimelist.net/anime/4608/Yuuwaku_Countdown__Akira
39,Haritsuke,OVA,2.0,574.0,193.0,5.86,['Hentai'],        Apr 2020 - Jun 2020,https://myanimelist.net/anime/41282/Haritsuke
40,Kanin Tokkyuu Michishio,OVA,2.0,1534.0,456.0,5.87,['Hentai'],        Aug 2010 - Nov 2010,https://myanimelist.net/anime/8275/Kanin_Tokkyuu_Michishio
41,Kunoichi Botan,ONA,2.0,1128.0,356.0,5.87,['Hentai'],        Aug 2018 - Aug 2018,https://myanimelist.net/anime/38260/Kunoichi_Botan
42,Leatherman,OVA,5.0,1407.0,405.0,5.88,['Hentai'],        Nov 2001 - Oct 2002,https://myanimelist.net/anime/3378/Leatherman
43,Mitama: Nin,OVA,2.0,2900.0,850.0,5.86,"['Demons', 'Hentai', 'Martial Arts', 'Yuri']",        Feb 2009 - Sep 2009,https://myanimelist.net/anime/6120/Mitama__Nin
44,Natsuyasumi.,ONA,3.0,8703.0,4067.0,5.87,"['Hentai', 'Yaoi']",        Jan 2013 - Jul 2013,https://myanimelist.net/anime/17371/Natsuyasumi
45,Shusaku Liberty,OVA,2.0,1821.0,650.0,5.86,['Hentai'],        Jan 2003 - Apr 2003,https://myanimelist.net/anime/2376/Shusaku_Liberty
46,Taimanin Yukikaze Special,Special,1.0,1132.0,319.0,5.87,"['Action', 'Demons', 'Hentai', 'Martial Arts', 'Supernatural']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/37659/Taimanin_Yukikaze_Special
47,Tokyo Requiem,OVA,2.0,2230.0,679.0,5.86,"['Demons', 'Hentai', 'Supernatural']",        Apr 2005 - Mar 2006,https://myanimelist.net/anime/3681/Tokyo_Requiem
48,Yuuwaku CountdownCountdown Conjoined,OVA,6.0,2181.0,554.0,5.87,"['Action', 'Comedy', 'Fantasy', 'Hentai', 'Horror', 'Mecha', 'Romance', 'Supernatural']",        Jun 1995 - Nov 1995,https://myanimelist.net/anime/1383/Yuuwaku_Countdown
49,Karen,OVA,1.0,2551.0,1146.0,5.86,['Hentai'],        Aug 2002 - Aug 2002,https://myanimelist.net/anime/3560/Karen
