,name,type,episodes,members,score_members,rating,genre,dates,url
12,Ali Baba to 40-hiki no Touzoku,Movie,1.0,1141.0,457.0,5.59,"['Action', 'Fantasy']",        Jul 1971 - Jul 1971,https://myanimelist.net/anime/3843/Ali_Baba_to_40-hiki_no_Touzoku
13,Ashita e Mukau HitoThe One that Heads to Tomorrow,Music,1.0,361.0,195.0,5.59,['Music'],        Apr 2015 - Apr 2015,https://myanimelist.net/anime/32750/Ashita_e_Mukau_Hito
14,Battle Royal High School,OVA,1.0,5272.0,2135.0,5.59,"['Action', 'Horror', 'Super Power', 'Demons', 'Supernatural', 'Martial Arts']",        Dec 1987 - Dec 1987,https://myanimelist.net/anime/3625/Battle_Royal_High_School
15,Be-Boy Kidnapp'n Idol,OVA,1.0,6863.0,3529.0,5.59,"['Drama', 'Shounen Ai']",        Dec 1989 - Dec 1989,https://myanimelist.net/anime/2220/Be-Boy_Kidnappn_Idol
16,Calihara no Uta,Music,1.0,264.0,136.0,5.59,['Music'],        May 2014 - May 2014,https://myanimelist.net/anime/34908/Calihara_no_Uta
17,Chains & Rings,Music,1.0,964.0,553.0,5.59,"['Fantasy', 'Music']",        2006 - 2006,https://myanimelist.net/anime/8628/Chains___Rings
18,Cream Lemon: Lemon AngelLemon Angel,TV,37.0,2333.0,436.0,5.59,['Ecchi'],        Oct 1987 - Dec 1987,https://myanimelist.net/anime/3205/Cream_Lemon__Lemon_Angel
19,Cyborg 009: The Reopening,Special,1.0,1475.0,489.0,5.59,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Oct 2010 - Oct 2010,https://myanimelist.net/anime/9629/Cyborg_009__The_Reopening
20,Dallos Special,Movie,1.0,607.0,200.0,5.59,"['Action', 'Mecha', 'Sci-Fi']",        May 1985 - May 1985,https://myanimelist.net/anime/10313/Dallos_Special
21,Dennou Sentai Voogie's★AngelVoogie's Angel,OVA,3.0,1813.0,628.0,5.59,"['Action', 'Mecha', 'Military', 'Drama', 'Sci-Fi']",        Jul 1997 - Jul 1998,https://myanimelist.net/anime/2453/Dennou_Sentai_Voogies★Angel
22,Fukusuke,Movie,1.0,389.0,154.0,5.59,[],        Oct 1957 - Oct 1957,https://myanimelist.net/anime/29923/Fukusuke
23,Fushigi na Somera-chan Special,Special,1.0,901.0,159.0,5.59,"['Slice of Life', 'Comedy', 'Magic']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/33659/Fushigi_na_Somera-chan_Special
24,Gijinka de Manabo!,ONA,1.0,565.0,181.0,5.59,"['Sci-Fi', 'Comedy']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/34464/Gijinka_de_Manabo
25,Gravity,Music,1.0,383.0,184.0,5.59,['Music'],        Jun 2016 - Jun 2016,https://myanimelist.net/anime/35264/Gravity
26,Hoshikuzu Paradise,OVA,1.0,553.0,192.0,5.59,"['Comedy', 'Romance']",        Jul 1991 - Jul 1991,https://myanimelist.net/anime/4452/Hoshikuzu_Paradise
27,Hyaku-nengo no Aru HiA Day after a Hundred Years,Movie,1.0,238.0,113.0,5.59,"['Military', 'Sci-Fi', 'Supernatural']",        1933 - 1933,https://myanimelist.net/anime/35401/Hyaku-nengo_no_Aru_Hi
28,Kairisei Million ArthurKai-ri-Sei Million Arthur,ONA,2.0,504.0,155.0,5.59,"['Game', 'Music', 'Fantasy']",        Nov 2014 - Jul 2018,https://myanimelist.net/anime/36643/Kairisei_Million_Arthur
29,"Koguma no Koro-chanKorochan, the Little Bear",Movie,1.0,442.0,210.0,5.59,['Kids'],        Mar 1958 - Mar 1958,https://myanimelist.net/anime/9850/Koguma_no_Koro-chan
30,Lupin Shanshei,OVA,10.0,1188.0,214.0,5.59,"['Parody', 'Comedy']",        Dec 2012 - Dec 2012,https://myanimelist.net/anime/16183/Lupin_Shanshei
31,Okubyou na Venus,OVA,1.0,510.0,165.0,5.59,['Music'],        Mar 1986 - Mar 1986,https://myanimelist.net/anime/9826/Okubyou_na_Venus
32,Refrain,Music,1.0,236.0,127.0,5.59,['Music'],        Mar 2009 - Mar 2009,https://myanimelist.net/anime/32781/Refrain
33,Rifle Is Beautiful Recap,Special,1.0,1345.0,523.0,5.59,"['Comedy', 'School', 'Slice of Life']",        Dec 2019 - Dec 2019,https://myanimelist.net/anime/40769/Rifle_Is_Beautiful_Recap
34,Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner,Special,1.0,713.0,151.0,5.59,"['Sci-Fi', 'Space', 'Comedy']",        2000 - 2000,https://myanimelist.net/anime/23595/Seihou_Tenshi_Angel_Links__Meifon_no_Special_Kaisetsu_Corner
35,Senga TsuboThe Pot,Movie,1.0,399.0,222.0,5.59,['Fantasy'],        1925 - 1925,https://myanimelist.net/anime/34969/Senga_Tsubo
36,Tora-chan to HanayomeLittle Tiger and Bride,Movie,1.0,795.0,395.0,5.59,['Drama'],        Feb 1948 - Feb 1948,https://myanimelist.net/anime/12603/Tora-chan_to_Hanayome
37,World Fool News,ONA,6.0,624.0,250.0,5.59,"['Comedy', 'Slice of Life']",        Apr 2013 - May 2013,https://myanimelist.net/anime/24437/World_Fool_News
38,6♥Princess,Music,1.0,3509.0,1856.0,5.58,"['Magic', 'Music']",        Oct 2013 - Oct 2013,https://myanimelist.net/anime/20913/6♥Princess
39,Agitation!,Music,1.0,311.0,180.0,5.58,['Music'],        Aug 2019 - Aug 2019,https://myanimelist.net/anime/40222/Agitation
40,Ai Mai! Moe Can Change!,OVA,1.0,6282.0,3194.0,5.58,"['Comedy', 'Sci-Fi']",        May 2012 - May 2012,https://myanimelist.net/anime/12501/Ai_Mai_Moe_Can_Change
41,Aozora Under Girls!Aozora Under Girls,ONA,2.0,365.0,129.0,5.58,['Music'],        May 2017 - Aug 2018,https://myanimelist.net/anime/35651/Aozora_Under_Girls
42,Bad! Bad! Bad!,Music,1.0,198.0,108.0,5.58,"['Action', 'Cars', 'Music']",        Feb 2008 - Feb 2008,https://myanimelist.net/anime/38819/Bad_Bad_Bad
43,Bounty Dog: Getsumen no Ibu,OVA,2.0,2738.0,1169.0,5.57,"['Action', 'Sci-Fi', 'Space']",        Oct 1994 - Nov 1994,https://myanimelist.net/anime/1811/Bounty_Dog__Getsumen_no_Ibu
44,Docchi ni Suru?Your Choice!,Movie,1.0,633.0,324.0,5.58,"['Comedy', 'Kids']",        1999 - 1999,https://myanimelist.net/anime/6797/Docchi_ni_Suru
45,EDEN,Music,1.0,1802.0,1102.0,5.58,['Music'],        Oct 2011 - Oct 2011,https://myanimelist.net/anime/19137/EDEN
46,Entotsuya Peroo,Movie,1.0,338.0,110.0,5.58,['Kids'],        Apr 1930 - Apr 1930,https://myanimelist.net/anime/15137/Entotsuya_Peroo
47,Glass no Kamen Desu ga,TV,3.0,1151.0,223.0,5.58,"['Comedy', 'Parody']",        Apr 2013 - Apr 2013,https://myanimelist.net/anime/17707/Glass_no_Kamen_Desu_ga
48,Gundress,Movie,1.0,2950.0,1160.0,5.57,"['Action', 'Mecha', 'Sci-Fi']",        Mar 1999 - Mar 1999,https://myanimelist.net/anime/1160/Gundress
49,Kyoufu Densetsu Kaiki! FrankensteinThe Monster Of Frankenstein,Special,1.0,1170.0,398.0,5.58,"['Sci-Fi', 'Horror', 'Drama']",        Jul 1981 - Jul 1981,https://myanimelist.net/anime/6978/Kyoufu_Densetsu_Kaiki_Frankenstein
