,name,type,episodes,members,score_members,rating,genre,dates,url
18,Boku wa Tomodachi ga Sukunai NextHaganai: I don't have many friends NEXT,TV,12.0,371514.0,228570.0,7.47,"['Harem', 'Slice of Life', 'Comedy', 'Romance', 'School']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/14967/Boku_wa_Tomodachi_ga_Sukunai_Next
19,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,Special,1.0,62947.0,35237.0,7.47,"['Action', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']",        Jul 2016 - Jul 2016,https://myanimelist.net/anime/32365/Boruto__Naruto_the_Movie_-_Naruto_ga_Hokage_ni_Natta_Hi
20,Captain Tsubasa (2018),TV,52.0,46849.0,13356.0,7.47,"['Action', 'Sports', 'Shounen']",        Apr 2018 - Apr 2019,https://myanimelist.net/anime/36934/Captain_Tsubasa_2018
21,City Hunter Movie: Shinjuku Private Eyes,Movie,1.0,6411.0,1201.0,7.47,"['Action', 'Mystery', 'Comedy', 'Shounen']",        Feb 2019 - Feb 2019,https://myanimelist.net/anime/37516/City_Hunter_Movie__Shinjuku_Private_Eyes
22,Comic Girls,TV,12.0,95965.0,38867.0,7.47,"['Slice of Life', 'Comedy']",        Apr 2018 - Jun 2018,https://myanimelist.net/anime/35756/Comic_Girls
23,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-henDanganronpa 3: The End of Hope's Peak High School - Future Arc,TV,12.0,205538.0,101065.0,7.47,"['Action', 'Mystery', 'Horror', 'Psychological']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/32189/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Mirai-hen
24,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,OVA,1.0,9757.0,4481.0,7.47,"['Mystery', 'Shounen']",        Apr 2009 - Apr 2009,https://myanimelist.net/anime/6231/Detective_Conan_Magic_File_3__Shinichi_and_Ran_-_Memories_of_Mahjong_Tiles_and_Tanabata
25,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,Special,1.0,64207.0,36577.0,7.47,"['Action', 'Fantasy', 'Magic', 'Supernatural']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/31389/Fate_stay_night__Unlimited_Blade_Works_2nd_Season_-_Sunny_Day
26,Hakkenden: Touhou Hakken IbunHakkenden -Eight Dogs of the East-,TV,13.0,88770.0,33555.0,7.47,"['Action', 'Demons', 'Supernatural', 'Fantasy', 'Shoujo']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/15613/Hakkenden__Touhou_Hakken_Ibun
27,"Hibike! Euphonium: Kakedasu MonakaSound! Euphonium Episode 14 – Ready, Set, Monaka",Special,1.0,36067.0,20995.0,7.47,"['Drama', 'Music', 'School']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/31665/Hibike_Euphonium__Kakedasu_Monaka
28,Huyao Xiao Hongniang: Nan GuoFox Spirit Matchmaker 6th Season,ONA,26.0,4892.0,994.0,7.47,"['Comedy', 'Historical', 'Supernatural', 'Romance']",        Nov 2017 - Jun 2018,https://myanimelist.net/anime/36824/Huyao_Xiao_Hongniang__Nan_Guo
29,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,Movie,1.0,9573.0,5126.0,7.47,"['Sci-Fi', 'Sports', 'Super Power', 'Shounen']",        Dec 2011 - Dec 2011,https://myanimelist.net/anime/10999/Inazuma_Eleven_Go__Kyuukyoku_no_Kizuna_Gryphon
30,Jashin-chan Dropkick'Dropkick on My Devil!! Dash,ONA,11.0,18325.0,5014.0,7.47,"['Comedy', 'Supernatural']",        Apr 2020 - Apr 2020,https://myanimelist.net/anime/39049/Jashin-chan_Dropkick
31,Luo Xiao Hei Zhan JiThe Legend of Luoxiaohei,ONA,,1550.0,282.0,7.45,"['Comedy', 'Supernatural']",        Mar 2011 - ,https://myanimelist.net/anime/33443/Luo_Xiao_Hei_Zhan_Ji
32,Mirai Nikki: RedialThe Future Diary: Redial,OVA,1.0,248720.0,157361.0,7.47,"['Action', 'Psychological', 'Supernatural', 'Shounen']",        Jun 2013 - Jun 2013,https://myanimelist.net/anime/16762/Mirai_Nikki__Redial
33,Mobile Suit Gundam SEED: SEED Supernova - Tanekyara Gekijou,Special,4.0,6862.0,3158.0,7.47,"['Parody', 'Comedy']",        Jun 2007 - Jun 2007,https://myanimelist.net/anime/2743/Mobile_Suit_Gundam_SEED__SEED_Supernova_-_Tanekyara_Gekijou
34,Noblesse: Pamyeol-ui Sijak,OVA,1.0,28465.0,11865.0,7.47,"['Action', 'Adventure', 'Supernatural']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/32566/Noblesse__Pamyeol-ui_Sijak
35,Ore no Imouto ga Konnani Kawaii Wake ga Nai SpecialsOreImo Specials,ONA,4.0,149355.0,96370.0,7.47,"['Slice of Life', 'Comedy']",        Feb 2011 - May 2011,https://myanimelist.net/anime/10020/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai_Specials
36,Seto no Hanayome OVA SpecialsSeto no Hanayome OVA Extras,Special,2.0,10063.0,3963.0,7.47,"['Comedy', 'Parody', 'School']",        Nov 2008 - Jan 2009,https://myanimelist.net/anime/7041/Seto_no_Hanayome_OVA_Specials
37,Shugo Chara!! Doki,TV,51.0,80850.0,42191.0,7.47,"['Comedy', 'Magic', 'School', 'Shoujo']",        Oct 2008 - Sep 2009,https://myanimelist.net/anime/5262/Shugo_Chara_Doki
38,Sora no Otoshimono: Project PinkHeaven's Lost Property OVA,OVA,1.0,88074.0,49660.0,7.47,"['Sci-Fi', 'Harem', 'Comedy', 'Supernatural', 'Ecchi', 'Shounen']",        Sep 2010 - Sep 2010,https://myanimelist.net/anime/7858/Sora_no_Otoshimono__Project_Pink
39,Taiho Shichau zoYou're Under Arrest,OVA,4.0,15661.0,5237.0,7.47,"['Action', 'Comedy', 'Police', 'Seinen']",        Sep 1994 - Nov 1995,https://myanimelist.net/anime/1577/Taiho_Shichau_zo
40,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,Movie,2.0,10840.0,3197.0,7.47,"['Comedy', 'Mecha', 'Shounen']",        Oct 2006 - Oct 2006,https://myanimelist.net/anime/1911/Top_wo_Nerae___Top_wo_Nerae_2_Gattai_Movie
41,Uchuu no Kishi Tekkaman BladeTekkaman Blade,TV,49.0,12452.0,4272.0,7.47,"['Action', 'Adventure', 'Space', 'Mecha', 'Romance', 'Military', 'Drama', 'Sci-Fi', 'Shounen']",        Feb 1992 - Feb 1993,https://myanimelist.net/anime/1459/Uchuu_no_Kishi_Tekkaman_Blade
42,Ansatsu Kyoushitsu: 365-nichi no Jikan,Movie,1.0,47244.0,15254.0,7.46,"['Action', 'Comedy', 'School', 'Shounen']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/33513/Ansatsu_Kyoushitsu__365-nichi_no_Jikan
43,B: The Beginning,ONA,12.0,173904.0,87035.0,7.46,"['Action', 'Mystery', 'Police', 'Psychological', 'Supernatural', 'Thriller']",        Mar 2018 - Mar 2018,https://myanimelist.net/anime/32827/B__The_Beginning
44,Chio-chan no TsuugakuroChio's School Road,TV,12.0,76804.0,32558.0,7.46,"['Comedy', 'Seinen']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/35821/Chio-chan_no_Tsuugakuro
45,Chobits,TV,26.0,370578.0,198544.0,7.45,"['Sci-Fi', 'Comedy', 'Drama', 'Romance', 'Ecchi', 'Seinen']",        Apr 2002 - Sep 2002,https://myanimelist.net/anime/59/Chobits
46,Chou Denji Machine Voltes V,TV,40.0,4990.0,2334.0,7.46,"['Action', 'Sci-Fi', 'Adventure', 'Drama', 'Mecha', 'Shounen']",        Jun 1977 - Mar 1978,https://myanimelist.net/anime/1069/Chou_Denji_Machine_Voltes_V
47,City Hunter: Ai to Shukumei no MagnumCity Hunter: .357 Magnum,Movie,1.0,5410.0,2505.0,7.46,"['Action', 'Comedy', 'Mystery', 'Shounen']",        Jun 1989 - Jun 1989,https://myanimelist.net/anime/1474/City_Hunter__Ai_to_Shukumei_no_Magnum
48,Code Geass: Boukoku no Akito 1 - Yokuryuu wa MaioritaCode Geass: Akito the Exiled - The Wyvern Arrives,Movie,1.0,137000.0,69082.0,7.46,"['Action', 'Mecha', 'Military', 'Sci-Fi']",        Jul 2012 - Jul 2012,https://myanimelist.net/anime/8888/Code_Geass__Boukoku_no_Akito_1_-_Yokuryuu_wa_Maiorita
49,Detective Conan: Black History 2,Special,1.0,4342.0,1291.0,7.46,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",        Dec 2007 - Dec 2007,https://myanimelist.net/anime/9839/Detective_Conan__Black_History_2
