,name,type,episodes,members,score_members,rating,genre,dates,url
30,Mikuni no Tame NiFor the Kingdom,Movie,1.0,261.0,102.0,5.29,"['Historical', 'Military']",        1928 - 1928,https://myanimelist.net/anime/29557/Mikuni_no_Tame_Ni
31,OmakePieces,Movie,1.0,540.0,285.0,5.29,['Comedy'],        2003 - 2003,https://myanimelist.net/anime/10674/Omake
32,Ring of Gundam,Special,1.0,3714.0,1485.0,5.29,"['Sci-Fi', 'Space', 'Mecha']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/7060/Ring_of_Gundam
33,Scared Rider Xechs,TV,12.0,17561.0,3225.0,5.29,"['Sci-Fi', 'Adventure', 'Harem', 'Romance']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/33113/Scared_Rider_Xechs
34,Seijuuki CyguardCybernetics Guardian,OVA,1.0,2980.0,1315.0,5.29,"['Mecha', 'Sci-Fi', 'Supernatural']",        Jan 1989 - Jan 1989,https://myanimelist.net/anime/3882/Seijuuki_Cyguard
35,Seishoujo Kantai Virgin FleetVirgin Fleet,OVA,3.0,1495.0,592.0,5.28,"['Fantasy', 'Military', 'School', 'Sci-Fi']",        Apr 1998 - Oct 1998,https://myanimelist.net/anime/1772/Seishoujo_Kantai_Virgin_Fleet
36,TamayomiTAMAYOMI: The Baseball Girls,TV,12.0,18648.0,3195.0,5.29,"['Sports', 'School']",        Apr 2020 - ,https://myanimelist.net/anime/39966/Tamayomi
37,Alice in Dreamland,Movie,1.0,1420.0,228.0,5.28,"['Adventure', 'Dementia', 'Fantasy']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/31941/Alice_in_Dreamland
38,Arcade Gamer Fubuki,OVA,4.0,5132.0,1973.0,5.28,"['Action', 'Comedy', 'Ecchi', 'Parody', 'Shounen', 'Sports', 'Super Power']",        Feb 2002 - Jan 2003,https://myanimelist.net/anime/1596/Arcade_Gamer_Fubuki
39,Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-henButt Attack Punisher Girl Gautaman,OVA,1.0,3758.0,1432.0,5.28,"['Action', 'Comedy', 'Ecchi', 'Parody']",        May 1994 - May 1994,https://myanimelist.net/anime/5025/Dengeki_Oshioki_Musume_Gootaman__Gootaman_Tanjou-hen
40,Four Seasons: Fuuka to NanamiFour Seasons: Fuuka and Nanami,ONA,1.0,949.0,255.0,5.28,['Cars'],        Oct 2015 - Oct 2015,https://myanimelist.net/anime/32058/Four_Seasons__Fuuka_to_Nanami
41,Kandagawa Jet Girls Recap,Special,1.0,1592.0,643.0,5.28,"['Sports', 'Ecchi']",        Nov 2019 - Nov 2019,https://myanimelist.net/anime/40651/Kandagawa_Jet_Girls_Recap
42,Kinken Chochiku Shiobara Tasuke,Movie,1.0,257.0,109.0,5.28,['Historical'],        1925 - 1925,https://myanimelist.net/anime/29555/Kinken_Chochiku_Shiobara_Tasuke
43,Kitakaze Kozou no Kantarou,Music,1.0,402.0,234.0,5.28,"['Music', 'Kids', 'Samurai']",        Dec 1974 - Dec 1974,https://myanimelist.net/anime/8681/Kitakaze_Kozou_no_Kantarou
44,LolitA☆Strawberry in Summer,Music,1.0,342.0,170.0,5.28,['Music'],        Sep 2012 - Sep 2012,https://myanimelist.net/anime/24633/LolitA☆Strawberry_in_Summer
45,Momotarou: Umi no ShinpeiMomotaro: Sacred Sailors,Movie,1.0,1582.0,710.0,5.28,"['Action', 'Military']",        Apr 1945 - Apr 1945,https://myanimelist.net/anime/2765/Momotarou__Umi_no_Shinpei
46,Mutant Turtles: Choujin Densetsu-hen,OVA,2.0,2312.0,1210.0,5.28,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Super Power']",        May 1996 - May 1996,https://myanimelist.net/anime/1059/Mutant_Turtles__Choujin_Densetsu-hen
47,Odin: Koushi Hansen StarlightOdin: Starlight Mutiny,Movie,1.0,2340.0,877.0,5.28,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama']",        Aug 1985 - Aug 1985,https://myanimelist.net/anime/1287/Odin__Koushi_Hansen_Starlight
48,Oira no HijoujiMy Big Emergency,Movie,1.0,250.0,117.0,5.28,"['Demons', 'Historical', 'Military']",        1936 - 1936,https://myanimelist.net/anime/35394/Oira_no_Hijouji
49,Okashina Hotel,Special,1.0,836.0,452.0,5.28,['Dementia'],        2008 - 2008,https://myanimelist.net/anime/22841/Okashina_Hotel
