,name,type,episodes,members,score_members,rating,genre,dates,url
16,Miss Monochrome The Animation 2,TV,13.0,16789.0,7781.0,6.54,"['Music', 'Slice of Life', 'Comedy']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/30384/Miss_Monochrome_The_Animation_2
17,Miyakawa-ke no Kuufuku,ONA,10.0,19211.0,9262.0,6.54,['Slice of Life'],        Apr 2013 - Jul 2013,https://myanimelist.net/anime/17637/Miyakawa-ke_no_Kuufuku
18,Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,ONA,10.0,3995.0,601.0,6.54,"['Comedy', 'Parody']",        Sep 2016 - Mar 2017,https://myanimelist.net/anime/36569/Nanatsu_no_Taizai__Tsumi_no_Kokuhaku_Dennou_Grimoire
19,Nozoki Ana,OVA,1.0,36320.0,19937.0,6.54,"['Comedy', 'Drama', 'Ecchi']",        Feb 2013 - Feb 2013,https://myanimelist.net/anime/17157/Nozoki_Ana
20,Osomatsu-san Short Film SeriesMr. Osomatsu Short Film Series,Special,7.0,5058.0,1624.0,6.54,"['Comedy', 'Parody']",        Jan 2016 - Jul 2016,https://myanimelist.net/anime/32383/Osomatsu-san_Short_Film_Series
21,Persona 4 the Golden Animation: Thank you Mr. Accomplice,Special,1.0,9146.0,3443.0,6.54,"['Adventure', 'Mystery', 'Supernatural', 'Drama']",        Dec 2014 - Dec 2014,https://myanimelist.net/anime/26359/Persona_4_the_Golden_Animation__Thank_you_Mr_Accomplice
22,PetoPeto-san,TV,13.0,5524.0,1794.0,6.54,"['Comedy', 'Demons', 'Romance', 'School']",        Jul 2005 - Oct 2005,https://myanimelist.net/anime/612/PetoPeto-san
23,Phantasy Star Online 2: Episode Oracle,TV,25.0,14549.0,2350.0,6.54,"['Action', 'Sci-Fi', 'Space']",        Oct 2019 - Mar 2020,https://myanimelist.net/anime/39506/Phantasy_Star_Online_2__Episode_Oracle
24,Pokemon Movie 17: Hakai no Mayu to DianciePokemon the Movie: Diancie and the Cocoon of Destruction,Movie,1.0,22637.0,12821.0,6.54,"['Adventure', 'Kids', 'Fantasy']",        Jul 2014 - Jul 2014,https://myanimelist.net/anime/21569/Pokemon_Movie_17__Hakai_no_Mayu_to_Diancie
25,R-15,TV,12.0,75627.0,32336.0,6.54,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",        Jul 2011 - Sep 2011,https://myanimelist.net/anime/10611/R-15
26,Saikyou Ginga Ultimate Zero: Battle Spirits,TV,49.0,1270.0,289.0,6.54,"['Game', 'Adventure', 'Space']",        Sep 2013 - Sep 2014,https://myanimelist.net/anime/19825/Saikyou_Ginga_Ultimate_Zero__Battle_Spirits
27,Seikon no QwaserThe Qwaser of Stigmata,TV,24.0,237088.0,89869.0,6.54,"['Action', 'Super Power', 'Supernatural', 'Ecchi', 'Seinen']",        Jan 2010 - Jun 2010,https://myanimelist.net/anime/6500/Seikon_no_Qwaser
28,Shigofumi Picture Drama,Special,7.0,3561.0,1177.0,6.54,['Comedy'],        Mar 2008 - Sep 2008,https://myanimelist.net/anime/4173/Shigofumi_Picture_Drama
29,SoftenniSoftenni! the Animation,TV,12.0,19977.0,6966.0,6.54,"['Comedy', 'Sports', 'Ecchi', 'School']",        Apr 2011 - Jun 2011,https://myanimelist.net/anime/10109/Softenni
30,Superflat Monogram,Special,1.0,6596.0,3720.0,6.54,"['Adventure', 'Fantasy']",        2003 - 2003,https://myanimelist.net/anime/2290/Superflat_Monogram
31,Tentai Senshi Sunred: Short Corner,Special,4.0,740.0,251.0,6.54,"['Comedy', 'Parody', 'Seinen', 'Super Power']",        Feb 2009 - Apr 2009,https://myanimelist.net/anime/8314/Tentai_Senshi_Sunred__Short_Corner
32,Tsuki ga Kirei: MichinoriTsukigakirei: First Half - The Road So Far,Special,1.0,11137.0,5992.0,6.54,"['Romance', 'School']",        May 2017 - May 2017,https://myanimelist.net/anime/35602/Tsuki_ga_Kirei__Michinori
33,Uchuu Senkan Tiramisù IISpace Battleship Tiramisu Zwei,TV,13.0,7167.0,3018.0,6.54,"['Comedy', 'Mecha', 'Sci-Fi', 'Slice of Life', 'Space']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37988/Uchuu_Senkan_Tiramisù_II
34,Wakaokami wa Shougakusei!Okko's Inn,TV,24.0,4394.0,835.0,6.54,"['Comedy', 'Slice of Life', 'Supernatural']",        Apr 2018 - Sep 2018,https://myanimelist.net/anime/37433/Wakaokami_wa_Shougakusei
35,YadosagashiHouse Hunting,Special,1.0,1984.0,275.0,6.54,"['Adventure', 'Fantasy', 'Kids', 'Slice of Life']",        Jan 2006 - Jan 2006,https://myanimelist.net/anime/3570/Yadosagashi
36,Youkai Watch: Shadow Side,TV,49.0,1101.0,176.0,6.54,"['Comedy', 'Demons', 'Kids', 'Supernatural']",        Apr 2018 - Mar 2019,https://myanimelist.net/anime/37324/Youkai_Watch__Shadow_Side
37,Yuuki Yuuna wa Yuushabu Shozoku,Movie,1.0,3717.0,868.0,6.54,"['Slice of Life', 'Comedy', 'Magic', 'Fantasy']",        Mar 2017 - Mar 2017,https://myanimelist.net/anime/34394/Yuuki_Yuuna_wa_Yuushabu_Shozoku
38,Akai Ito,Special,1.0,2164.0,1128.0,6.53,"['Drama', 'Romance', 'Slice of Life']",        2009 - 2009,https://myanimelist.net/anime/8713/Akai_Ito
39,Amaenaide yo!!Ah My Buddha,TV,12.0,62450.0,29564.0,6.53,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Supernatural']",        Jul 2005 - Sep 2005,https://myanimelist.net/anime/591/Amaenaide_yo
40,Area 88 Movie,Movie,1.0,993.0,235.0,6.53,"['Action', 'Military', 'Adventure', 'Drama', 'Romance']",        Jul 1985 - Jul 1985,https://myanimelist.net/anime/33232/Area_88_Movie
41,Blood Lad: Kanketsu Kinen,ONA,1.0,14182.0,3656.0,6.53,"['Music', 'Shounen', 'Vampire']",        Jan 2017 - Jan 2017,https://myanimelist.net/anime/34751/Blood_Lad__Kanketsu_Kinen
42,Blue Seed 1.5,OVA,2.0,1874.0,453.0,6.53,"['Comedy', 'Romance', 'Sci-Fi']",        Jun 1996 - Jun 1996,https://myanimelist.net/anime/3952/Blue_Seed_15
43,Cardfight!! Vanguard G: ZCardfight!! Vanguard G Z,TV,24.0,3996.0,1417.0,6.53,"['Action', 'Game', 'Shounen']",        Oct 2017 - Apr 2018,https://myanimelist.net/anime/36022/Cardfight_Vanguard_G__Z
44,Choujikuu Seiki OrgussThe Super Dimension Century Orguss,TV,35.0,4086.0,852.0,6.53,"['Action', 'Sci-Fi', 'Adventure', 'Romance', 'Mecha']",        Jul 1983 - Apr 1984,https://myanimelist.net/anime/2089/Choujikuu_Seiki_Orguss
45,Choujuu Kishin Dancougar: God Bless DancougarGod Bless Dancougar,OVA,1.0,1218.0,431.0,6.53,"['Action', 'Mecha', 'Sci-Fi']",        Apr 1987 - Apr 1987,https://myanimelist.net/anime/5266/Choujuu_Kishin_Dancougar__God_Bless_Dancougar
46,Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd SeasonTHE IDOLM@STER CINDERELLA GIRLS Theater (Web) 2nd Season,ONA,13.0,3015.0,1264.0,6.53,['Comedy'],        Oct 2017 - Dec 2017,https://myanimelist.net/anime/36500/Cinderella_Girls_Gekijou__Kayou_Cinderella_Theater_2nd_Season
47,Digimon Survive: Prologue MovieDigimon Survive - Opening Movie,ONA,1.0,4334.0,1139.0,6.53,"['Mystery', 'Fantasy', 'School']",        Jul 2019 - Jul 2019,https://myanimelist.net/anime/40156/Digimon_Survive__Prologue_Movie
48,Dorami & Doraemons: Space Land's Critical Event,Movie,1.0,826.0,287.0,6.53,"['Kids', 'Adventure', 'Fantasy', 'Comedy', 'Sci-Fi', 'Shounen']",        Mar 2001 - Mar 2001,https://myanimelist.net/anime/2645/Dorami___Doraemons__Space_Lands_Critical_Event
49,Esper Mami,TV,119.0,1331.0,200.0,6.53,"['Comedy', 'Ecchi', 'Magic', 'School', 'Super Power', 'Supernatural']",        Apr 1987 - Oct 1989,https://myanimelist.net/anime/3023/Esper_Mami
