,name,type,episodes,members,score_members,rating,genre,dates,url
11,Mint,Movie,1.0,2482.0,,,"['Drama', 'Fantasy']",         - ,https://myanimelist.net/anime/20715/Mint
12,Mirai Arise,Unknown,,8587.0,,,['Sci-Fi'],         - ,https://myanimelist.net/anime/30448/Mirai_Arise
13,Mo Dao Zu Shi 3rd Season,ONA,,6899.0,,,"['Action', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Magic']",        2021 - ,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi_3rd_Season
14,Mo Dao Zu Shi Q,ONA,,3394.0,,,"['Action', 'Comedy', 'Historical', 'Supernatural', 'Magic']",        2020 - ,https://myanimelist.net/anime/40435/Mo_Dao_Zu_Shi_Q
15,Mobile Suit Gundam: Hathaway's Flash,Movie,1.0,3577.0,,,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",        2020 - 2020,https://myanimelist.net/anime/37765/Mobile_Suit_Gundam__Hathaways_Flash
16,Mobile Suit Gundam: Hathaway's Flash 2,Movie,1.0,1260.0,,,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",         - ,https://myanimelist.net/anime/38716/Mobile_Suit_Gundam__Hathaways_Flash_2
17,Mobile Suit Gundam: Hathaway's Flash 3,Movie,1.0,1196.0,,,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",         - ,https://myanimelist.net/anime/38717/Mobile_Suit_Gundam__Hathaways_Flash_3
18,Mobile Suit Gundam: Iron-Blooded Orphans - Urðr Hunt,ONA,,5546.0,,,"['Action', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",         - ,https://myanimelist.net/anime/38982/Mobile_Suit_Gundam__Iron-Blooded_Orphans_-_Urðr_Hunt
19,Monkey Gang Anarchy,Unknown,,224.0,,,"['Action', 'Fantasy']",         - ,https://myanimelist.net/anime/38910/Monkey_Gang_Anarchy
20,Monster Musume no Oishasan,TV,,9071.0,,,"['Comedy', 'Romance', 'Ecchi', 'Fantasy']",        Jul 2020 - ,https://myanimelist.net/anime/40708/Monster_Musume_no_Oishasan
21,Monster Strike the Movie: Lucifer - Zetsubou no Yoake,Movie,1.0,1018.0,,,"['Action', 'Game', 'Fantasy']",        Nov 2020 - Nov 2020,https://myanimelist.net/anime/41519/Monster_Strike_the_Movie__Lucifer_-_Zetsubou_no_Yoake
22,Moonrise,Unknown,,690.0,,,"['Sci-Fi', 'Space']",         - ,https://myanimelist.net/anime/38903/Moonrise
23,Mori no Yousei: Kinoko no Musume,TV,,1126.0,,,"['Music', 'Comedy', 'Fantasy']",         - ,https://myanimelist.net/anime/35362/Mori_no_Yousei__Kinoko_no_Musume
24,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd SeasonMuhyo & Roji's Bureau of Supernatural Investigation 2nd Season,TV,,5415.0,,,"['Action', 'Mystery', 'Comedy', 'Supernatural', 'Drama', 'Shounen']",        Jul 2020 - ,https://myanimelist.net/anime/39948/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho_2nd_Season
25,Munou na Nana,TV,,958.0,,,"['Psychological', 'Supernatural', 'Thriller', 'Shounen']",         - ,https://myanimelist.net/anime/41619/Munou_na_Nana
26,Murenase! Seton Gakuen SpecialCome Together! to the Seton Academy,Special,1.0,4106.0,,,"['Comedy', 'School']",        Jul 2020 - Jul 2020,https://myanimelist.net/anime/41008/Murenase_Seton_Gakuen_Special
27,Musashino!,TV,,3155.0,,,"['Comedy', 'School', 'Slice of Life']",         - ,https://myanimelist.net/anime/35335/Musashino
28,Mushoku Tensei: Isekai Ittara Honki Dasu,TV,,20284.0,,,"['Drama', 'Fantasy', 'Magic']",        2020 - ,https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu
29,Muteking the Dancing Hero,TV,,129.0,,,"['Action', 'Comedy', 'Kids', 'Magic', 'Mecha', 'Sci-Fi', 'Shounen', 'Super Power']",        2020 - ,https://myanimelist.net/anime/39893/Muteking_the_Dancing_Hero
30,Mystery of Kumamon,Movie,1.0,424.0,,,['Mystery'],        2020 - 2020,https://myanimelist.net/anime/38577/Mystery_of_Kumamon
31,Nakitai Watashi wa Neko wo KaburuA Whisker Away,Movie,1.0,25980.0,,,"['Drama', 'Magic', 'Romance']",        Jun 2020 - Jun 2020,https://myanimelist.net/anime/41168/Nakitai_Watashi_wa_Neko_wo_Kaburu
32,Nanatsu no Taizai: Fundo no Shinpan,TV,,26640.0,,,"['Action', 'Adventure', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",         - ,https://myanimelist.net/anime/41491/Nanatsu_no_Taizai__Fundo_no_Shinpan
33,Nihon Chinbotsu 2020,ONA,10.0,5550.0,,,"['Sci-Fi', 'Drama']",        Jul 2020 - Jul 2020,https://myanimelist.net/anime/40515/Nihon_Chinbotsu_2020
34,Nijuuseiki Denki Mokuroku,Unknown,,7296.0,,,"['Historical', 'Romance']",         - ,https://myanimelist.net/anime/38082/Nijuuseiki_Denki_Mokuroku
35,Ninja Bear the Animation★,TV,,315.0,,,"['Comedy', 'School']",         - ,https://myanimelist.net/anime/34264/Ninja_Bear_the_Animation★
36,No Guns Life 2nd SeasonNo Guns Life,TV,12.0,24166.0,,,"['Action', 'Sci-Fi', 'Drama', 'Seinen']",        Jul 2020 - ,https://myanimelist.net/anime/40529/No_Guns_Life_2nd_Season
37,Non Non Biyori Nonstop,TV,,14352.0,,,"['Slice of Life', 'Comedy', 'Seinen']",        Jan 2021 - ,https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop
38,Nora to Oujo to Noraneko Heart (Shin Anime),Unknown,,2426.0,,,"['Comedy', 'Ecchi']",         - ,https://myanimelist.net/anime/38745/Nora_to_Oujo_to_Noraneko_Heart_Shin_Anime
39,Obake Zukan,TV,,62.0,,,"['Comedy', 'Demons', 'Fantasy', 'Kids', 'Supernatural']",        Jul 2020 - ,https://myanimelist.net/anime/41383/Obake_Zukan
40,Ochikobore Fruit TartDropout Idol Fruit Tart,TV,,2729.0,,,"['Music', 'Slice of Life']",        Jul 2020 - ,https://myanimelist.net/anime/39609/Ochikobore_Fruit_Tart
41,"Omoi, Omoware, Furi, Furare",Movie,1.0,10168.0,,,"['Drama', 'Romance', 'School', 'Shoujo']",        2020 - 2020,https://myanimelist.net/anime/39753/Omoi_Omoware_Furi_Furare
42,One Room Third Season,TV,,3740.0,,,['Slice of Life'],         - ,https://myanimelist.net/anime/41364/One_Room_Third_Season
43,Oni (TV),TV,,76.0,,,"['Demons', 'Kids']",        2019 - 2019,https://myanimelist.net/anime/39474/Oni_TV
44,Onmyou Hyakki Monogatari,TV,,1048.0,,,"['Historical', 'Demons', 'Supernatural']",        2020 - ,https://myanimelist.net/anime/40652/Onmyou_Hyakki_Monogatari
45,Ookami to Koushinryou VR 2,ONA,,2135.0,,,"['Adventure', 'Historical', 'Fantasy']",         - ,https://myanimelist.net/anime/40321/Ookami_to_Koushinryou_VR_2
46,Orbital Era,Movie,1.0,1511.0,,,"['Sci-Fi', 'Adventure', 'Space']",         - ,https://myanimelist.net/anime/40055/Orbital_Era
47,Ore dake Haireru Kakushi DungeonThe Hidden Dungeon Only I Can Enter,TV,,1974.0,,,"['Action', 'Adventure', 'Fantasy']",         - ,https://myanimelist.net/anime/41899/Ore_dake_Haireru_Kakushi_Dungeon
48,Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,OVA,1.0,30696.0,,,"['Comedy', 'Romance', 'School']",         - ,https://myanimelist.net/anime/40936/Ore_wo_Suki_nano_wa_Omae_dake_ka_yo__Oretachi_no_Game_Set
49,Oshiri Tantei Movie 2: Tentou Mushi Iseki no Nazo,Movie,1.0,34.0,,,"['Mystery', 'Comedy', 'Kids', 'Fantasy']",        2020 - 2020,https://myanimelist.net/anime/40863/Oshiri_Tantei_Movie_2__Tentou_Mushi_Iseki_no_Nazo
