,name,type,episodes,members,score_members,rating,genre,dates,url
29,Mahou Shoujo Lyrical Nanoha A'sMagical Girl Lyrical Nanoha A's,TV,13.0,54223.0,28550.0,8.01,"['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']",        Oct 2005 - Dec 2005,https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As
30,Nekomonogatari: KuroNekomonogatari Black,TV,4.0,353971.0,216935.0,8.01,"['Comedy', 'Supernatural', 'Romance', 'Ecchi']",        Dec 2012 - Dec 2012,https://myanimelist.net/anime/15689/Nekomonogatari__Kuro
31,Ore Monogatari!!My Love Story!!,TV,24.0,401427.0,187120.0,8.01,"['Comedy', 'Romance', 'Shoujo']",        Apr 2015 - Sep 2015,https://myanimelist.net/anime/28297/Ore_Monogatari
32,Overlord,TV,13.0,828243.0,485568.0,8.01,"['Action', 'Adventure', 'Fantasy', 'Game', 'Magic', 'Supernatural']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/29803/Overlord
33,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-henSamurai X: Reflection,OVA,2.0,66615.0,37990.0,8.01,"['Romance', 'Samurai', 'Historical', 'Drama', 'Shounen']",        Dec 2001 - Dec 2001,https://myanimelist.net/anime/401/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Seisou-hen
34,Sekaiichi Hatsukoi OVA,OVA,2.0,53198.0,28491.0,8.01,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",        Mar 2011 - Sep 2011,https://myanimelist.net/anime/8063/Sekaiichi_Hatsukoi_OVA
35,Usagi Drop Specials,Special,4.0,55262.0,32594.0,8.01,"['Josei', 'Slice of Life']",        Oct 2011 - Jan 2012,https://myanimelist.net/anime/11113/Usagi_Drop_Specials
36,Code Geass: Hangyaku no Lelouch I - KoudouCode Geass: Lelouch of the Rebellion I - Initiation,Movie,1.0,54768.0,16545.0,8.0,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Mecha', 'School']",        Oct 2017 - Oct 2017,https://myanimelist.net/anime/34438/Code_Geass__Hangyaku_no_Lelouch_I_-_Koudou
37,Darker than Black: Kuro no Keiyakusha Gaiden,Special,4.0,202447.0,115521.0,8.0,"['Action', 'Mystery', 'Sci-Fi', 'Super Power']",        Jan 2010 - Jul 2010,https://myanimelist.net/anime/7338/Darker_than_Black__Kuro_no_Keiyakusha_Gaiden
38,Free!: Eternal Summer - Kindan no All Hard!,Special,1.0,64345.0,32245.0,8.0,"['Comedy', 'School', 'Slice of Life']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/26213/Free__Eternal_Summer_-_Kindan_no_All_Hard
39,Haibane Renmei,TV,13.0,189620.0,72399.0,8.0,"['Slice of Life', 'Mystery', 'Psychological', 'Drama', 'Fantasy']",        Oct 2002 - Dec 2002,https://myanimelist.net/anime/387/Haibane_Renmei
40,Higurashi no Naku Koro niWhen They Cry,TV,26.0,561339.0,269085.0,8.0,"['Mystery', 'Dementia', 'Horror', 'Psychological', 'Supernatural', 'Thriller']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni
41,Hikaru no Go: Hokuto Hai e no Michi,Special,1.0,19215.0,10590.0,8.0,"['Game', 'Shounen']",        Jan 2004 - Jan 2004,https://myanimelist.net/anime/645/Hikaru_no_Go__Hokuto_Hai_e_no_Michi
42,Hyouge Mono,TV,39.0,19414.0,2485.0,8.0,"['Historical', 'Samurai', 'Seinen']",        Apr 2011 - Jan 2012,https://myanimelist.net/anime/9996/Hyouge_Mono
43,Kamisama Hajimemashita OVA,OVA,2.0,74787.0,38820.0,8.0,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",        Aug 2013 - Aug 2013,https://myanimelist.net/anime/18661/Kamisama_Hajimemashita_OVA
44,Karigurashi no ArriettyThe Secret World of Arrietty,Movie,1.0,186398.0,114860.0,8.0,['Fantasy'],        Jul 2010 - Jul 2010,https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty
45,Little Witch Academia (TV)Little Witch Academia,TV,25.0,376398.0,167918.0,8.0,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'School']",        Jan 2017 - Jun 2017,https://myanimelist.net/anime/33489/Little_Witch_Academia_TV
46,Love Live! The School Idol Movie,Movie,1.0,88543.0,49510.0,8.0,"['Music', 'School', 'Slice of Life']",        Jun 2015 - Jun 2015,https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie
47,Magi: Sinbad no Bouken (TV)Magi: Adventure of Sinbad,TV,13.0,264816.0,136597.0,8.0,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",        Apr 2016 - Jul 2016,https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV
48,Mawaru PenguindrumPenguindrum,TV,24.0,229529.0,84149.0,8.0,"['Mystery', 'Comedy', 'Dementia', 'Psychological', 'Drama']",        Jul 2011 - Dec 2011,https://myanimelist.net/anime/10721/Mawaru_Penguindrum
49,Tekkon Kinkreet,Movie,1.0,77363.0,33052.0,8.0,"['Action', 'Adventure', 'Psychological', 'Supernatural']",        Dec 2006 - Dec 2006,https://myanimelist.net/anime/2154/Tekkon_Kinkreet
