,name,type,episodes,members,score_members,rating,genre,dates,url
27,Hunter x Hunter: Greed Island,OVA,8.0,98908.0,56710.0,8.24,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",        Feb 2003 - Apr 2003,https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island
28,Kawaki wo AmekuCrying for Rain,Music,1.0,12152.0,7677.0,8.24,['Music'],        Jan 2019 - Jan 2019,https://myanimelist.net/anime/39112/Kawaki_wo_Ameku
29,Kuroko no BasketKuroko's Basketball,TV,25.0,664641.0,387475.0,8.24,"['Comedy', 'School', 'Shounen', 'Sports']",        Apr 2012 - Sep 2012,https://myanimelist.net/anime/11771/Kuroko_no_Basket
30,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-henBeyond the Boundary: I'll Be Here - Future,Movie,1.0,155193.0,79606.0,8.24,"['Fantasy', 'Slice of Life', 'Supernatural']",        Apr 2015 - Apr 2015,https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen
31,Made in Abyss Movie 2: Hourou Suru Tasogare,Movie,1.0,41232.0,4664.0,8.24,"['Sci-Fi', 'Adventure', 'Mystery', 'Drama', 'Fantasy']",        Jan 2019 - Jan 2019,https://myanimelist.net/anime/37515/Made_in_Abyss_Movie_2__Hourou_Suru_Tasogare
32,Ouran Koukou Host ClubOuran High School Host Club,TV,26.0,696052.0,421775.0,8.23,"['Comedy', 'Harem', 'Romance', 'School', 'Shoujo']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club
33,Tsuki ga Kirei,TV,12.0,278991.0,129422.0,8.24,"['Romance', 'School']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/34822/Tsuki_ga_Kirei
34,Aria the Natural,TV,26.0,58604.0,21774.0,8.23,"['Sci-Fi', 'Slice of Life', 'Fantasy', 'Shounen']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/962/Aria_the_Natural
35,Boku no Hero Academia 4th SeasonMy Hero Academia 4,TV,25.0,590606.0,248972.0,8.22,"['Action', 'Comedy', 'School', 'Shounen', 'Super Power']",        Oct 2019 - Apr 2020,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season
36,Cardcaptor Sakura Movie 2: Fuuin Sareta CardCard Captor Sakura Movie 2: The Sealed Card,Movie,1.0,89267.0,53072.0,8.23,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",        Jul 2000 - Jul 2000,https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card
37,High Score Girl II,TV,9.0,54262.0,24288.0,8.23,"['Comedy', 'Game', 'Romance', 'School', 'Seinen']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/39570/High_Score_Girl_II
38,JoJo no Kimyou na Bouken (TV)JoJo's Bizarre Adventure,TV,26.0,687754.0,406435.0,8.23,"['Action', 'Adventure', 'Supernatural', 'Vampire', 'Shounen']",        Oct 2012 - Apr 2013,https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV
39,Non Non Biyori Movie: Vacation,Movie,1.0,32132.0,11379.0,8.23,"['Comedy', 'Seinen', 'Slice of Life']",        Aug 2018 - Aug 2018,https://myanimelist.net/anime/36990/Non_Non_Biyori_Movie__Vacation
40,One Piece Film: Strong WorldOne Piece Film Strong World,Movie,1.0,149906.0,94171.0,8.23,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",        Dec 2009 - Dec 2009,https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World
41,One Piece Film: ZOne Piece Film Z,Movie,1.0,152037.0,96430.0,8.23,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",        Dec 2012 - Dec 2012,https://myanimelist.net/anime/12859/One_Piece_Film__Z
42,One Piece Movie 14: Stampede,Movie,1.0,43661.0,19769.0,8.23,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Super Power']",        Aug 2019 - Aug 2019,https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede
43,Working!!!: Lord of the Takanashi,Special,1.0,72538.0,42579.0,8.23,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']",        Mar 2016 - Mar 2016,https://myanimelist.net/anime/31715/Working__Lord_of_the_Takanashi
44,Black Lagoon: The Second Barrage,TV,12.0,332974.0,206791.0,8.22,"['Action', 'Seinen']",        Oct 2006 - Dec 2006,https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage
45,Durarara!!,TV,24.0,959213.0,465956.0,8.22,"['Action', 'Mystery', 'Supernatural']",        Jan 2010 - Jun 2010,https://myanimelist.net/anime/6746/Durarara
46,Fullmetal Alchemist,TV,51.0,1013463.0,614341.0,8.21,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Military', 'Shounen']",        Oct 2003 - Oct 2004,https://myanimelist.net/anime/121/Fullmetal_Alchemist
47,Kanata no AstraAstra Lost in Space,TV,12.0,135299.0,63277.0,8.22,"['Sci-Fi', 'Adventure', 'Space', 'Shounen']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/39198/Kanata_no_Astra
48,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no MonogatariPuella Magi Madoka Magica the Movie Part 1: Beginnings,Movie,1.0,144344.0,74379.0,8.22,"['Psychological', 'Drama', 'Magic', 'Thriller']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/11977/Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari
49,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,Special,1.0,37409.0,19207.0,8.22,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Super Power']",        Aug 2013 - Aug 2013,https://myanimelist.net/anime/19123/One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari
