,name,type,episodes,members,score_members,rating,genre,dates,url
33,Time Bokan Series: Itadakiman,TV,20.0,612.0,112.0,5.93,['Mecha'],        Apr 1983 - Sep 1983,https://myanimelist.net/anime/5344/Time_Bokan_Series__Itadakiman
34,Tooryanse,Music,1.0,607.0,362.0,5.93,"['Supernatural', 'Music']",        Jan 2014 - Jan 2014,https://myanimelist.net/anime/24109/Tooryanse
35,Val x Love,TV,12.0,44538.0,13033.0,5.93,"['Harem', 'Comedy', 'Supernatural', 'Romance', 'Ecchi', 'School', 'Shounen']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/39799/Val_x_Love
36,3-pun de Wakaru! Kore made no Love Live!,ONA,1.0,1508.0,352.0,5.92,['Music'],        Apr 2015 - Apr 2015,https://myanimelist.net/anime/41204/3-pun_de_Wakaru_Kore_made_no_Love_Live
37,Anisama,ONA,1.0,1834.0,640.0,5.92,"['Adventure', 'Comedy', 'Fantasy']",        Aug 2017 - Aug 2017,https://myanimelist.net/anime/36228/Anisama
38,Bremen 4: Jigoku no Naka no Tenshi-tachiBremen 4,Special,1.0,559.0,172.0,5.92,"['Kids', 'Adventure']",        Aug 1981 - Aug 1981,https://myanimelist.net/anime/9991/Bremen_4__Jigoku_no_Naka_no_Tenshi-tachi
39,Gamba: Gamba to Nakama-tachiAir Bound,Movie,1.0,447.0,111.0,5.92,"['Adventure', 'Kids']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/30738/Gamba__Gamba_to_Nakama-tachi
40,GAME OVER feat. Hatsune Miku,Music,1.0,2196.0,1335.0,5.92,['Music'],        Jul 2013 - Jul 2013,https://myanimelist.net/anime/19521/GAME_OVER_feat_Hatsune_Miku
41,Guardian Hearts,OVA,6.0,6852.0,2450.0,5.91,"['Comedy', 'Ecchi', 'Magic', 'Romance', 'School']",        May 2003 - Nov 2003,https://myanimelist.net/anime/824/Guardian_Hearts
42,Gunparade Orchestra,TV,24.0,3807.0,917.0,5.92,"['Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Slice of Life']",        Oct 2005 - Mar 2006,https://myanimelist.net/anime/858/Gunparade_Orchestra
43,Jujutsu Kaisen,ONA,3.0,949.0,128.0,5.92,['Shounen'],        Dec 2018 - Dec 2018,https://myanimelist.net/anime/38777/Jujutsu_Kaisen
44,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,OVA,2.0,1051.0,196.0,5.92,['Magic'],        Dec 2014 - Dec 2014,https://myanimelist.net/anime/27997/Kaitou_Tenshi_Twin_Angel__Kyun_Kyun☆Tokimeki_Paradise_OVA
45,Kamen Rider Fourze x Crayon Shin-chan,Special,4.0,828.0,297.0,5.92,"['Action', 'Comedy', 'Seinen']",        Apr 2012 - Apr 2012,https://myanimelist.net/anime/14095/Kamen_Rider_Fourze_x_Crayon_Shin-chan
46,Kemono Friends 2,TV,12.0,12124.0,3671.0,5.92,"['Adventure', 'Comedy']",        Jan 2019 - Apr 2019,https://myanimelist.net/anime/35313/Kemono_Friends_2
47,Kimi no Matsu Mirai (Basho) e,ONA,1.0,1086.0,556.0,5.92,"['Sci-Fi', 'Slice of Life']",        Nov 2018 - Nov 2018,https://myanimelist.net/anime/38678/Kimi_no_Matsu_Mirai_Basho_e
48,Kishin Houkou Demonbane (TV) Specials,Special,2.0,991.0,215.0,5.92,"['Magic', 'Mecha', 'Sci-Fi', 'Supernatural']",        Aug 2006 - Dec 2006,https://myanimelist.net/anime/23753/Kishin_Houkou_Demonbane_TV_Specials
49,Mang Huang JiThe Legend of Jade Sword,ONA,19.0,858.0,188.0,5.92,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Martial Arts']",        Apr 2015 - Aug 2015,https://myanimelist.net/anime/37186/Mang_Huang_Ji
