,name,type,episodes,members,score_members,rating,genre,dates,url
25,Lime-iro Senkitan,TV,13.0,8526.0,2590.0,6.01,"['Drama', 'Ecchi', 'Harem', 'Historical', 'Mecha', 'Supernatural']",        Jan 2003 - Mar 2003,https://myanimelist.net/anime/1097/Lime-iro_Senkitan
26,Märchen Mädchen SpecialsMaerchen Maedchen,Special,2.0,4601.0,1722.0,6.02,"['Magic', 'Fantasy', 'School']",        Apr 2019 - Apr 2019,https://myanimelist.net/anime/37973/Märchen_Mädchen_Specials
27,Mitsu x Mitsu DropsHoney x Honey Drops,OVA,2.0,21782.0,11408.0,6.01,"['Drama', 'Romance', 'School', 'Shoujo']",        Apr 2006 - Jul 2006,https://myanimelist.net/anime/1838/Mitsu_x_Mitsu_Drops
28,Najica Dengeki SakusenNajica Blitz Tactics,TV,12.0,12135.0,5359.0,6.02,"['Action', 'Ecchi', 'Comedy', 'Sci-Fi']",        Oct 2001 - Dec 2001,https://myanimelist.net/anime/321/Najica_Dengeki_Sakusen
29,Natsufuku no Shoujo-tachi,Special,1.0,707.0,179.0,6.02,"['Drama', 'Historical']",        Aug 1988 - Aug 1988,https://myanimelist.net/anime/8896/Natsufuku_no_Shoujo-tachi
30,Queen's Blade: Rurou no Senshi SpecialsQueen's Blade: The Exiled Virgin,Special,6.0,12406.0,5362.0,6.02,"['Action', 'Adventure', 'Ecchi', 'Fantasy']",        Jun 2009 - Nov 2009,https://myanimelist.net/anime/6704/Queens_Blade__Rurou_no_Senshi_Specials
31,Rang Wo Men Shao BaFire X Fire,ONA,2.0,3625.0,712.0,6.02,"['Comedy', 'Psychological', 'Magic', 'School']",        Feb 2018 - Mar 2018,https://myanimelist.net/anime/37736/Rang_Wo_Men_Shao_Ba
32,Saint Beast: Seijuu Kourin-hen,TV,6.0,7593.0,2242.0,6.02,"['Action', 'Supernatural', 'Magic', 'Fantasy']",        May 2003 - Jun 2003,https://myanimelist.net/anime/1037/Saint_Beast__Seijuu_Kourin-hen
33,Stitch!,TV,25.0,4231.0,1466.0,6.02,"['Adventure', 'Comedy', 'Kids']",        Oct 2008 - Mar 2009,https://myanimelist.net/anime/5027/Stitch
34,Strange+,TV,12.0,26876.0,10873.0,6.02,"['Slice of Life', 'Comedy', 'Josei']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/21067/Strange_
35,Tales of the Rays,ONA,2.0,3857.0,852.0,6.02,"['Game', 'Fantasy']",        Feb 2017 - Jan 2018,https://myanimelist.net/anime/34939/Tales_of_the_Rays
36,Umi Monogatari: Kanon to Iku AmamikoshimaUmi Monogatari: Seeing Amamiko Island with Kanon,Special,13.0,1577.0,288.0,6.02,['Comedy'],        Oct 2009 - Mar 2010,https://myanimelist.net/anime/10306/Umi_Monogatari__Kanon_to_Iku_Amamikoshima
37,Yoiko no Rekishi Anime: Ookina Kabu (Kabu),Movie,1.0,345.0,114.0,6.02,"['Comedy', 'Parody']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/36030/Yoiko_no_Rekishi_Anime__Ookina_Kabu_Kabu
38,6HP (Six Hearts Princess),Special,,4064.0,247.0,6.01,['Magic'],        Dec 2016 - ,https://myanimelist.net/anime/29643/6HP_Six_Hearts_Princess
39,AIKa R-16: Virgin Mission,OVA,3.0,18238.0,8050.0,6.01,"['Action', 'Ecchi', 'Comedy']",        Apr 2007 - Oct 2007,https://myanimelist.net/anime/2163/AIKa_R-16__Virgin_Mission
40,"Akai Shouzou: Char, Soshite Frontal ePortrait of the Red",Special,1.0,1409.0,299.0,6.01,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']",        Aug 2010 - Aug 2010,https://myanimelist.net/anime/14007/Akai_Shouzou__Char_Soshite_Frontal_e
41,Alice SOS,TV,28.0,1313.0,157.0,6.01,['Adventure'],        Apr 1998 - Jan 1999,https://myanimelist.net/anime/8812/Alice_SOS
42,Angelique: Shiroi Tsubasa no Memoire,OVA,2.0,2597.0,805.0,6.01,"['Sci-Fi', 'Harem', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",        Mar 2000 - Jun 2000,https://myanimelist.net/anime/2536/Angelique__Shiroi_Tsubasa_no_Memoire
43,Asobou! Hello Kitty,TV,26.0,955.0,355.0,6.01,"['Adventure', 'Fantasy', 'Kids']",        Apr 1994 - Sep 1994,https://myanimelist.net/anime/4025/Asobou_Hello_Kitty
44,Bernard-jou Iwaku.Miss Bernard said.,TV,12.0,17610.0,7287.0,6.01,"['Comedy', 'School']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33462/Bernard-jou_Iwaku
45,Choujin Locke: Shinsekai SentaiLocke the Superman: New World Command,OVA,2.0,918.0,263.0,6.01,"['Action', 'Sci-Fi', 'Super Power']",        Aug 1991 - Oct 1991,https://myanimelist.net/anime/4534/Choujin_Locke__Shinsekai_Sentai
46,Code Geass: Hangyaku no Lelouch R2 Omake FlashCode Geass: Lelouch of the Rebellion R2 Extra Flash - Baba Theater Redux,Special,9.0,12979.0,4080.0,6.01,['Parody'],        Aug 2008 - Apr 2009,https://myanimelist.net/anime/9591/Code_Geass__Hangyaku_no_Lelouch_R2_Omake_Flash
47,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore daDragon Ball Z: Bio-Broly,Movie,1.0,82590.0,51060.0,6.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",        Jul 1994 - Jul 1994,https://myanimelist.net/anime/904/Dragon_Ball_Z_Movie_11__Super_Senshi_Gekiha_Katsu_no_wa_Ore_da
48,Fumoon,Special,1.0,756.0,271.0,6.01,['Sci-Fi'],        Aug 1980 - Aug 1980,https://myanimelist.net/anime/5862/Fumoon
49,Goblin Slayer: Bouken Kiroku Youshi - Adventure Sheet,Special,1.0,28665.0,13797.0,6.01,"['Action', 'Adventure', 'Fantasy']",        Dec 2018 - Dec 2018,https://myanimelist.net/anime/38807/Goblin_Slayer__Bouken_Kiroku_Youshi_-_Adventure_Sheet
