,name,type,episodes,members,score_members,rating,genre,dates,url
19,Seigi wo Aisuru Mono Gekkou Kamen,TV,39.0,581.0,143.0,6.68,"['Action', 'Mystery']",        Jan 1972 - Oct 1972,https://myanimelist.net/anime/4332/Seigi_wo_Aisuru_Mono_Gekkou_Kamen
20,Sengoku Majin Goushougun: Toki no EtrangerTime Stranger,Movie,1.0,2051.0,660.0,6.68,"['Action', 'Sci-Fi']",        Apr 1985 - Apr 1985,https://myanimelist.net/anime/2511/Sengoku_Majin_Goushougun__Toki_no_Etranger
21,Seton Doubutsuki: Kuma no Ko JackyMonarch: The Big Bear of Tallac,TV,26.0,1436.0,660.0,6.68,"['Adventure', 'Historical', 'Drama']",        Jun 1977 - Dec 1977,https://myanimelist.net/anime/4514/Seton_Doubutsuki__Kuma_no_Ko_Jacky
22,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako!,Special,8.0,12080.0,3949.0,6.68,"['Comedy', 'Supernatural', 'Fantasy']",        Jan 2006 - Aug 2006,https://myanimelist.net/anime/6330/Shakugan_no_Shana__Friagne___Marianne_no_Naze_Nani_Shana_Nandemo_Shitsumonbako
23,Shirayuki Hime no DensetsuThe Legend of Snow White,TV,52.0,2420.0,1023.0,6.68,"['Adventure', 'Fantasy', 'Romance']",        Apr 1994 - Mar 1995,https://myanimelist.net/anime/3809/Shirayuki_Hime_no_Densetsu
24,Skull ManThe Skull Man,TV,13.0,23694.0,6820.0,6.68,"['Action', 'Mystery', 'Super Power']",        Apr 2007 - Jul 2007,https://myanimelist.net/anime/2161/Skull_Man
25,Sora yori mo Tooi Basho: Yokoku,ONA,13.0,1792.0,658.0,6.68,"['Slice of Life', 'Comedy']",        Dec 2017 - Mar 2018,https://myanimelist.net/anime/37123/Sora_yori_mo_Tooi_Basho__Yokoku
26,Spoon Oba-san,TV,130.0,1436.0,591.0,6.68,"['Kids', 'Magic']",        Apr 1983 - Mar 1984,https://myanimelist.net/anime/2612/Spoon_Oba-san
27,Stratos 4,TV,13.0,9214.0,3618.0,6.67,"['Comedy', 'Military', 'Sci-Fi', 'Shounen']",        Jan 2003 - Mar 2003,https://myanimelist.net/anime/421/Stratos_4
28,Super Robot Taisen OG The AnimationSuper Robot Wars Original Generation: The Animation,OVA,3.0,3342.0,1433.0,6.68,"['Mecha', 'Sci-Fi', 'Shounen', 'Space']",        May 2005 - Dec 2005,https://myanimelist.net/anime/1544/Super_Robot_Taisen_OG_The_Animation
29,Tekken: Blood Vengeance,Movie,1.0,17687.0,11227.0,6.68,"['Action', 'Fantasy', 'Martial Arts', 'Sci-Fi', 'Supernatural']",        Jul 2011 - Jul 2011,https://myanimelist.net/anime/10702/Tekken__Blood_Vengeance
30,Tide-Line Blue,TV,12.0,6071.0,2459.0,6.68,"['Action', 'Military', 'Adventure', 'Drama', 'Shounen']",        Jul 2005 - Sep 2005,https://myanimelist.net/anime/473/Tide-Line_Blue
31,Transformers: Choujin Master ForceTransformers Super-God Masterforce,TV,43.0,2348.0,986.0,6.67,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Apr 1988 - Mar 1989,https://myanimelist.net/anime/924/Transformers__Choujin_Master_Force
32,Tsukuyomi: Moon Phase Special,Special,1.0,10119.0,5319.0,6.68,"['Comedy', 'Dementia', 'Slice of Life']",        Feb 2006 - Feb 2006,https://myanimelist.net/anime/2580/Tsukuyomi__Moon_Phase_Special
33,Usavich IV,TV,13.0,2305.0,1315.0,6.68,['Comedy'],        Apr 2011 - Sep 2011,https://myanimelist.net/anime/10513/Usavich_IV
34,Wagaya no Oinari-sama.: Kuu-chan no Omake Gekijou,Special,12.0,2771.0,816.0,6.68,"['Adventure', 'Comedy', 'Supernatural', 'Fantasy', 'Shounen']",        Jul 2008 - Jun 2009,https://myanimelist.net/anime/5484/Wagaya_no_Oinari-sama__Kuu-chan_no_Omake_Gekijou
35,Warau SalesmanLaughing Salesman,TV,103.0,3634.0,475.0,6.68,"['Comedy', 'Psychological', 'Supernatural', 'Drama', 'Seinen']",        Oct 1989 - Sep 1992,https://myanimelist.net/anime/3077/Warau_Salesman
36,Wild Arms: Twilight VenomWild Arms,TV,22.0,6349.0,2377.0,6.67,"['Action', 'Sci-Fi', 'Adventure', 'Magic', 'Vampire', 'Fantasy']",        Oct 1999 - Mar 2000,https://myanimelist.net/anime/347/Wild_Arms__Twilight_Venom
37,Yao Jing Zhong Zhi Shou Ce,ONA,14.0,4964.0,883.0,6.67,"['Action', 'Slice of Life', 'Comedy', 'Drama', 'Ecchi', 'Fantasy']",        Jan 2020 - Apr 2020,https://myanimelist.net/anime/41093/Yao_Jing_Zhong_Zhi_Shou_Ce
38,Ys: Tenkuu no Shinden - Adol Christine no BoukenYs II: Castle in the Heavens,OVA,4.0,4249.0,1585.0,6.68,"['Adventure', 'Fantasy', 'Magic', 'Demons', 'Drama']",        Dec 1992 - Jul 1993,https://myanimelist.net/anime/1277/Ys__Tenkuu_no_Shinden_-_Adol_Christine_no_Bouken
39,Akage no Anne: Green Gables e no Michi,Movie,1.0,2142.0,483.0,6.67,"['Adventure', 'Slice of Life', 'Historical', 'Shoujo']",        Jul 2010 - Jul 2010,https://myanimelist.net/anime/8950/Akage_no_Anne__Green_Gables_e_no_Michi
40,Alien 9,OVA,4.0,24779.0,10779.0,6.67,"['Sci-Fi', 'Horror', 'Psychological', 'School']",        Jun 2001 - Feb 2002,https://myanimelist.net/anime/1177/Alien_9
41,Arslan Senki (TV): Arsen 4-koma Gekijou,Special,8.0,8845.0,2033.0,6.67,['Comedy'],        Jul 2015 - Feb 2016,https://myanimelist.net/anime/30953/Arslan_Senki_TV__Arsen_4-koma_Gekijou
42,Asobot Senki GokuuMonkey Typhoon,TV,52.0,2523.0,799.0,6.67,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Shounen']",        Oct 2002 - Sep 2003,https://myanimelist.net/anime/3193/Asobot_Senki_Gokuu
43,Bayonetta: Bloody Fate,Movie,1.0,36179.0,17533.0,6.67,"['Action', 'Demons', 'Fantasy', 'Super Power']",        Nov 2013 - Nov 2013,https://myanimelist.net/anime/20543/Bayonetta__Bloody_Fate
44,Beyblade Burst GodBeyblade Burst Evolution,TV,51.0,5054.0,1677.0,6.67,"['Action', 'Adventure', 'Sci-Fi', 'Shounen', 'Sports']",        Apr 2017 - Mar 2018,https://myanimelist.net/anime/34901/Beyblade_Burst_God
45,Break Blade Picture DramaBroken Blade Picture Drama,Special,6.0,5672.0,1895.0,6.67,"['Comedy', 'Fantasy']",        Jul 2010 - Jul 2011,https://myanimelist.net/anime/8648/Break_Blade_Picture_Drama
46,Choujuushin Gravion ZweiSuper Heavy God Gravion Zwei,TV,12.0,7276.0,3004.0,6.67,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",        Jan 2004 - Mar 2004,https://myanimelist.net/anime/1149/Choujuushin_Gravion_Zwei
47,Chousoku SpinnerSuper YoYo,TV,22.0,3527.0,1603.0,6.67,"['Sports', 'Shounen']",        Nov 1998 - Sep 1999,https://myanimelist.net/anime/2703/Chousoku_Spinner
48,Coyote Ragtime Show,TV,12.0,16887.0,6996.0,6.67,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",        Jul 2006 - Sep 2006,https://myanimelist.net/anime/1194/Coyote_Ragtime_Show
49,Dagashi Kashi,TV,12.0,292227.0,124404.0,6.67,"['Comedy', 'Shounen', 'Slice of Life']",        Jan 2016 - Apr 2016,https://myanimelist.net/anime/31636/Dagashi_Kashi
