,name,type,episodes,members,score_members,rating,genre,dates,url
26,Utakata Overdrive,OVA,1.0,1774.0,,,"['Fantasy', 'Music']",         - ,https://myanimelist.net/anime/32012/Utakata_Overdrive
27,Utawarerumono: Futari no Hakuoro,TV,,5177.0,,,"['Action', 'Drama', 'Fantasy']",         - ,https://myanimelist.net/anime/40590/Utawarerumono__Futari_no_Hakuoro
28,Uzaki-chan wa Asobitai!,TV,,12375.0,,,"['Slice of Life', 'Comedy', 'Ecchi']",        Jul 2020 - ,https://myanimelist.net/anime/41226/Uzaki-chan_wa_Asobitai
29,UzumakiUzumaki: Spiral into Horror,TV,4.0,11856.0,,,"['Dementia', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Romance', 'Seinen']",        2020 - 2020,https://myanimelist.net/anime/40333/Uzumaki
30,Vampire in the Garden,ONA,,578.0,,,['Vampire'],         - ,https://myanimelist.net/anime/39518/Vampire_in_the_Garden
31,Violet Evergarden Movie,Movie,1.0,103638.0,,,"['Drama', 'Fantasy', 'Slice of Life']",        2020 - 2020,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie
32,Vlad Love,TV,12.0,6019.0,,,"['Comedy', 'Supernatural', 'Vampire', 'School']",         - ,https://myanimelist.net/anime/39990/Vlad_Love
33,Wave!!: Surfing Yappe!!,Movie,3.0,3880.0,,,"['Slice of Life', 'Sports']",        2020 - 2020,https://myanimelist.net/anime/40267/Wave__Surfing_Yappe
34,WIXOSS,TV,,292.0,,,"['Game', 'Psychological']",        2020 - ,https://myanimelist.net/anime/41521/WIXOSS
35,World Trigger 2,TV,,15050.0,,,"['Action', 'Sci-Fi', 'Supernatural', 'School', 'Shounen']",         - ,https://myanimelist.net/anime/40907/World_Trigger_2
36,Wu Shan Wu XingFog Hill of Five Elements,ONA,,1783.0,,,"['Action', 'Fantasy', 'Historical', 'Martial Arts']",        2019 - ,https://myanimelist.net/anime/37936/Wu_Shan_Wu_Xing
37,Xian Yue Meng YingReflection of Crescent,OVA,1.0,1931.0,,,"['Action', 'Shounen Ai', 'Supernatural']",         - ,https://myanimelist.net/anime/33295/Xian_Yue_Meng_Ying
38,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,TV,,144562.0,,,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",        Jul 2020 - ,https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan
39,Yakusoku no Neverland 2nd SeasonThe Promised Neverland 2nd Season,TV,,131796.0,,,"['Sci-Fi', 'Mystery', 'Psychological', 'Thriller', 'Shounen']",        Jan 2021 - ,https://myanimelist.net/anime/39617/Yakusoku_no_Neverland_2nd_Season
40,Yes ka No ka Hanbun ka,Movie,1.0,2633.0,,,"['Drama', 'Shounen Ai']",        2020 - 2020,https://myanimelist.net/anime/40646/Yes_ka_No_ka_Hanbun_ka
41,Yingxiong Zai Lin,ONA,,738.0,,,['Action'],        2020 - ,https://myanimelist.net/anime/40979/Yingxiong_Zai_Lin
42,Yousei Chii-tan☆,TV,,109.0,,,"['Slice of Life', 'Kids']",         - ,https://myanimelist.net/anime/39110/Yousei_Chii-tan☆
43,Yuri!!! on Ice The Movie: Ice AdolescenceYuri on Ice the Movie: Ice Adolescence,Movie,1.0,36040.0,,,"['Comedy', 'Sports']",         - ,https://myanimelist.net/anime/35500/Yuri_on_Ice_The_Movie__Ice_Adolescence
44,Yuru Camp△ 2nd SeasonLaid-Back Camp,TV,,38626.0,,,"['Slice of Life', 'Comedy']",        Jan 2021 - ,https://myanimelist.net/anime/38474/Yuru_Camp△_2nd_Season
45,Yuru Camp△ Movie,Movie,1.0,19146.0,,,"['Comedy', 'Slice of Life']",         - ,https://myanimelist.net/anime/38475/Yuru_Camp△_Movie
46,Yuuki Yuuna wa Yuusha de Aru Churutto!,Unknown,,0.0,,,"['Slice of Life', 'Comedy', 'Drama', 'Magic', 'Fantasy']",         - ,https://myanimelist.net/anime/42071/Yuuki_Yuuna_wa_Yuusha_de_Aru_Churutto
47,Yuukoku no MoriartyMoriarty the Patriot,TV,,3074.0,,,"['Mystery', 'Historical', 'Psychological', 'Shounen']",         - ,https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty
48,Zero Seiki Movie 1: Emeraldas,Movie,1.0,1807.0,,,"['Action', 'Sci-Fi', 'Adventure']",        2020 - ,https://myanimelist.net/anime/35853/Zero_Seiki_Movie_1__Emeraldas
49,Zero Seiki Movie 2: Herlock,Movie,1.0,1229.0,,,"['Action', 'Sci-Fi', 'Adventure']",         - ,https://myanimelist.net/anime/35854/Zero_Seiki_Movie_2__Herlock
