,name,type,episodes,members,score_members,rating,genre,dates,url
23,Kyokou SuiriIn/Spectre,TV,12.0,184987.0,66467.0,7.09,"['Mystery', 'Comedy', 'Demons', 'Supernatural', 'Romance', 'Shounen']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/39017/Kyokou_Suiri
24,Kyoukai no Rinne (TV) 3rd SeasonRIN-NE,TV,25.0,16923.0,5184.0,7.09,"['Comedy', 'Supernatural', 'Romance', 'School', 'Shounen']",        Apr 2017 - Sep 2017,https://myanimelist.net/anime/34106/Kyoukai_no_Rinne_TV_3rd_Season
25,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,Special,1.0,3739.0,1528.0,7.09,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Jul 2008 - Jul 2008,https://myanimelist.net/anime/5019/Lupin_III__Sweet_Lost_Night_-_Mahou_no_Lamp_wa_Akumu_no_Yokan
26,Madlax,TV,26.0,33581.0,10663.0,7.09,"['Military', 'Mystery', 'Psychological', 'Supernatural', 'Drama', 'Magic', 'Shounen']",        Apr 2004 - Sep 2004,https://myanimelist.net/anime/252/Madlax
27,Madou King GranzortMado King Granzort,TV,41.0,1520.0,429.0,7.09,"['Action', 'Sci-Fi', 'Comedy', 'Magic', 'Fantasy', 'Mecha', 'Shounen']",        Apr 1989 - Mar 1990,https://myanimelist.net/anime/2818/Madou_King_Granzort
28,Mahoromatic: Tadaima OkaeriMahoromatic: I'm Home!,Special,2.0,7732.0,3369.0,7.09,"['Sci-Fi', 'Comedy', 'Romance', 'Ecchi']",        Oct 2009 - Oct 2009,https://myanimelist.net/anime/7066/Mahoromatic__Tadaima_Okaeri
29,Masuda Kousuke Gekijou Gag Manga Biyori 3,TV,12.0,2273.0,989.0,7.09,['Comedy'],        Mar 2008 - Jun 2008,https://myanimelist.net/anime/4056/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori_3
30,Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,Special,1.0,32792.0,17778.0,7.09,"['Comedy', 'Romance', 'Slice of Life']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/22071/Mikakunin_de_Shinkoukei__Mite_Are_ga_Watashitachi_no_Tomatteiru_Ryokan_yo
31,Mushibugyou OVA,OVA,3.0,6083.0,2406.0,7.09,"['Action', 'Historical', 'Super Power', 'Ecchi', 'Martial Arts', 'Samurai', 'Fantasy', 'Shounen']",        Jul 2014 - Jan 2015,https://myanimelist.net/anime/24171/Mushibugyou_OVA
32,Nobunaga no ShinobiNinja Girl & Samurai Master,TV,26.0,18046.0,7164.0,7.09,"['Comedy', 'Historical']",        Oct 2016 - Mar 2017,https://myanimelist.net/anime/32829/Nobunaga_no_Shinobi
33,One Piece 3D: Gekisou! Trap Coaster,Movie,1.0,15618.0,5392.0,7.09,"['Action', 'Adventure', 'Fantasy', 'Comedy', 'Shounen']",        Dec 2011 - Dec 2011,https://myanimelist.net/anime/12001/One_Piece_3D__Gekisou_Trap_Coaster
34,Otome wa Boku ni KoishiteruOtoboku: Maidens are Falling for Me!,TV,12.0,53401.0,22676.0,7.09,"['Comedy', 'Drama', 'Romance', 'School']",        Oct 2006 - Dec 2006,https://myanimelist.net/anime/1569/Otome_wa_Boku_ni_Koishiteru
35,PhotonPhoton: The Idiot Adventures,OVA,6.0,11210.0,5165.0,7.09,"['Action', 'Adventure', 'Comedy', 'Drama', 'Ecchi', 'Mecha', 'Romance', 'Sci-Fi']",        Nov 1997 - Feb 1999,https://myanimelist.net/anime/1944/Photon
36,Pokemon 3D Adventure: Mew wo Sagase!Pokemon 3D Adventure: Find Mew!,Movie,1.0,8341.0,3425.0,7.09,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Mar 2005 - Mar 2005,https://myanimelist.net/anime/11019/Pokemon_3D_Adventure__Mew_wo_Sagase
37,Project ARMS: The 2nd Chapter,TV,26.0,4646.0,1748.0,7.08,"['Action', 'Fantasy', 'Martial Arts', 'Super Power', 'School']",        Oct 2001 - Mar 2002,https://myanimelist.net/anime/1493/Project_ARMS__The_2nd_Chapter
38,Rental Magica,TV,24.0,51307.0,17009.0,7.09,"['Mystery', 'Supernatural', 'Fantasy']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2369/Rental_Magica
39,Riding Bean,OVA,1.0,13419.0,6418.0,7.09,"['Action', 'Cars', 'Police', 'Seinen']",        Feb 1989 - Feb 1989,https://myanimelist.net/anime/917/Riding_Bean
40,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachiFarewell to Space Battleship Yamato: In the Name of Love,Movie,1.0,2997.0,964.0,7.09,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama']",        Aug 1978 - Aug 1978,https://myanimelist.net/anime/3067/Saraba_Uchuu_Senkan_Yamato__Ai_no_Senshi-tachi
41,Seikimatsu Occult GakuinOccult Academy,TV,13.0,85517.0,36550.0,7.09,"['Sci-Fi', 'Mystery', 'Comedy', 'Supernatural', 'School']",        Jul 2010 - Sep 2010,https://myanimelist.net/anime/6974/Seikimatsu_Occult_Gakuin
42,Seiyou Kottou Yougashiten: AntiqueAntique Bakery,TV,12.0,29141.0,12272.0,7.09,"['Comedy', 'Shoujo', 'Shounen Ai']",        Jul 2008 - Sep 2008,https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique
43,Senyuu. Specials,Special,4.0,15095.0,7879.0,7.09,"['Action', 'Comedy', 'Fantasy', 'Shounen']",        Apr 2013 - Nov 2013,https://myanimelist.net/anime/17391/Senyuu_Specials
44,Shakugan no Shana-tan III (Final): Final Destruction,Special,2.0,17190.0,6187.0,7.09,"['Comedy', 'Parody']",        Jan 2012 - May 2012,https://myanimelist.net/anime/12823/Shakugan_no_Shana-tan_III_Final__Final_Destruction
45,Sousei no Aquarion OVA,OVA,2.0,9390.0,3825.0,7.09,"['Action', 'Mecha', 'Romance', 'Sci-Fi', 'Super Power', 'Supernatural']",        May 2007 - Nov 2007,https://myanimelist.net/anime/2170/Sousei_no_Aquarion_OVA
46,Tenjou Tenge: The Past ChapterTenjhoTenge: The Past Chapter,Movie,1.0,19332.0,8969.0,7.08,"['Adventure', 'Drama', 'Martial Arts', 'Romance', 'Shounen', 'Supernatural']",        Mar 2005 - Mar 2005,https://myanimelist.net/anime/760/Tenjou_Tenge__The_Past_Chapter
47,Tenjou Tenge: The Ultimate FightTenjho Tenge: The Ultimate Fight,OVA,2.0,36203.0,20500.0,7.08,"['Adventure', 'Drama', 'Martial Arts', 'Romance', 'Shounen', 'Supernatural']",        Mar 2005 - Mar 2005,https://myanimelist.net/anime/448/Tenjou_Tenge__The_Ultimate_Fight
48,Tokyo Magnitude 8.0 Recap,Special,1.0,6395.0,2076.0,7.09,['Drama'],        Dec 2009 - Dec 2009,https://myanimelist.net/anime/7654/Tokyo_Magnitude_80_Recap
49,Tsugumomo,TV,12.0,102736.0,39860.0,7.09,"['Action', 'Comedy', 'Ecchi', 'School', 'Seinen', 'Supernatural']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/34019/Tsugumomo
