,name,type,episodes,members,score_members,rating,genre,dates,url
20,Banana ga Suki,Music,1.0,213.0,124.0,5.11,"['Music', 'Space', 'Dementia']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38498/Banana_ga_Suki
21,Coffee Tadaiku,Movie,1.0,688.0,351.0,5.11,['Slice of Life'],        2011 - 2011,https://myanimelist.net/anime/5299/Coffee_Tadaiku
22,Cook no Polka,Music,1.0,232.0,112.0,5.11,"['Kids', 'Music']",        Aug 1964 - Aug 1964,https://myanimelist.net/anime/24901/Cook_no_Polka
23,Doubutsu Mura no Sports DaySports Day at Animal Village,Movie,1.0,773.0,444.0,5.11,['Action'],        1932 - 1932,https://myanimelist.net/anime/5872/Doubutsu_Mura_no_Sports_Day
24,Nowhereland,Music,1.0,248.0,156.0,5.11,"['Music', 'Dementia']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/36158/Nowhereland
25,Onami,Music,1.0,169.0,104.0,5.11,['Music'],        Jan 2018 - Jan 2018,https://myanimelist.net/anime/38728/Onami
26,Paper Film,Movie,1.0,222.0,102.0,5.11,['Comedy'],        2005 - 2005,https://myanimelist.net/anime/30403/Paper_Film
27,Playground,Movie,1.0,461.0,242.0,5.11,['Dementia'],        2010 - 2010,https://myanimelist.net/anime/29766/Playground
28,Spectral Force Chronicle Divergence,OVA,1.0,659.0,170.0,5.11,['Fantasy'],        Jun 2005 - Jun 2005,https://myanimelist.net/anime/3695/Spectral_Force_Chronicle_Divergence
29,Super Majingga 3,Movie,1.0,302.0,105.0,5.11,"['Action', 'Space', 'Mecha', 'Sci-Fi']",        Dec 1982 - Dec 1982,https://myanimelist.net/anime/14529/Super_Majingga_3
30,Yami wo Mitsumeru HaneA Feather Stare at the Dark,Movie,1.0,945.0,390.0,5.11,['Dementia'],        2003 - 2003,https://myanimelist.net/anime/7810/Yami_wo_Mitsumeru_Hane
31,9,Music,1.0,299.0,160.0,5.1,['Music'],        Dec 2013 - Dec 2013,https://myanimelist.net/anime/36089/9
32,Anima,Movie,1.0,1568.0,801.0,5.1,['Music'],        Feb 2005 - Feb 2005,https://myanimelist.net/anime/13513/Anima
33,Avignon no Hashi de,Music,1.0,381.0,185.0,5.1,"['Music', 'Kids']",        Oct 1970 - Oct 1970,https://myanimelist.net/anime/8778/Avignon_no_Hashi_de
34,Chargeman Ken!,TV,65.0,1697.0,385.0,5.1,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']",        Apr 1974 - Jun 1974,https://myanimelist.net/anime/6383/Chargeman_Ken
35,Computer Obaachan,Music,1.0,351.0,192.0,5.1,"['Adventure', 'Comedy', 'Kids', 'Music', 'Sci-Fi', 'Space']",        Dec 1981 - Dec 1981,https://myanimelist.net/anime/22427/Computer_Obaachan
36,Deva Zan,Special,1.0,1813.0,252.0,5.1,"['Action', 'Fantasy']",        Dec 2010 - Dec 2010,https://myanimelist.net/anime/10639/Deva_Zan
37,Hon RanCrimson Wolf,OVA,1.0,1323.0,542.0,5.1,"['Action', 'Magic', 'Martial Arts']",        Jul 1993 - Jul 1993,https://myanimelist.net/anime/6090/Hon_Ran
38,Jinkou no RakuenArtificial Paradise,Movie,1.0,291.0,138.0,5.1,['Dementia'],        1975 - 1975,https://myanimelist.net/anime/30664/Jinkou_no_Rakuen
39,KuchaoA Gum Boy,Movie,1.0,610.0,369.0,5.1,['Dementia'],        2010 - 2010,https://myanimelist.net/anime/29944/Kuchao
40,UFO Gakuen no HimitsuThe Laws of the Universe: Part 0,Movie,1.0,2309.0,587.0,5.1,"['Sci-Fi', 'Space']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/30850/UFO_Gakuen_no_Himitsu
41,A Log Day of Timbre,ONA,1.0,402.0,228.0,5.09,['Dementia'],        Feb 2011 - Feb 2011,https://myanimelist.net/anime/38712/A_Log_Day_of_Timbre
42,BAR Kiraware Yasai,TV,13.0,2300.0,740.0,5.09,['Comedy'],        Apr 2015 - Jun 2015,https://myanimelist.net/anime/29865/BAR_Kiraware_Yasai
43,Chainsaw Bunny,ONA,1.0,1066.0,603.0,5.09,"['Comedy', 'Horror', 'Supernatural', 'Thriller']",        Aug 2018 - Aug 2018,https://myanimelist.net/anime/38181/Chainsaw_Bunny
44,Chainsaw Maid Episode 0,Special,1.0,588.0,335.0,5.09,"['Comedy', 'Horror', 'Supernatural', 'Thriller']",        Oct 2010 - Oct 2010,https://myanimelist.net/anime/37742/Chainsaw_Maid_Episode_0
45,Choujin Gakuen Gowcaizer: The Voltage FightersVoltage Fighter Gowcaizer,OVA,3.0,2735.0,1073.0,5.08,"['Action', 'Sci-Fi', 'Ecchi', 'Martial Arts', 'Shounen']",        Sep 1996 - Jan 1997,https://myanimelist.net/anime/1560/Choujin_Gakuen_Gowcaizer__The_Voltage_Fighters
46,Fight!!,OVA,1.0,963.0,362.0,5.07,"['Action', 'Fantasy', 'Supernatural']",        Jun 1993 - Jun 1993,https://myanimelist.net/anime/2022/Fight
47,Hanasaka Jijii,Movie,1.0,674.0,307.0,5.09,"['Comedy', 'Drama']",        Aug 1917 - Aug 1917,https://myanimelist.net/anime/18457/Hanasaka_Jijii
48,Mukidashi no Mitsuko,ONA,1.0,363.0,185.0,5.09,"['Music', 'Comedy']",        Dec 2006 - Dec 2006,https://myanimelist.net/anime/33694/Mukidashi_no_Mitsuko
49,Norakuro Nitouhei: Enshuu no MakiPrivate 2nd Class Norakuro: The Drill,Movie,1.0,665.0,336.0,5.09,['Adventure'],        Jun 1933 - Jun 1933,https://myanimelist.net/anime/4395/Norakuro_Nitouhei__Enshuu_no_Maki
