,name,type,episodes,members,score_members,rating,genre,dates,url
10,Kaitou Joker 2nd SeasonJOKER 2nd Season,TV,13.0,4416.0,1891.0,7.26,"['Adventure', 'Comedy', 'Mystery', 'Shounen']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/28869/Kaitou_Joker_2nd_Season
11,Kimi no Hikari: Asagao to Kase-san.Your Light: Kase-san and Morning Glories,OVA,1.0,22052.0,8786.0,7.26,"['Music', 'Romance', 'School', 'Shoujo Ai']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/35159/Kimi_no_Hikari__Asagao_to_Kase-san
12,Kindaichi Shounen no Jikenbo SpecialsKindaichi Case Files Special,Special,2.0,1892.0,679.0,7.26,"['Mystery', 'Shounen']",        Nov 2007 - Nov 2007,https://myanimelist.net/anime/3245/Kindaichi_Shounen_no_Jikenbo_Specials
13,Kuromukuro,TV,26.0,98383.0,39935.0,7.26,"['Action', 'Sci-Fi', 'Mecha']",        Apr 2016 - Sep 2016,https://myanimelist.net/anime/32245/Kuromukuro
14,Legendz: Yomigaeru Ryuuou DensetsuLegendz: Tale of the Dragon Kings,TV,50.0,2166.0,677.0,7.25,"['Action', 'Adventure', 'Fantasy', 'Comedy']",        Apr 2004 - Mar 2005,https://myanimelist.net/anime/1590/Legendz__Yomigaeru_Ryuuou_Densetsu
15,Lupin III (2015) SpecialsLupin the Third,Special,2.0,4969.0,2401.0,7.26,"['Action', 'Adventure', 'Comedy', 'Seinen']",        Sep 2015 - Nov 2015,https://myanimelist.net/anime/33074/Lupin_III_2015_Specials
16,Lupin the IIIrd: Mine Fujiko no Uso,Movie,1.0,5952.0,1420.0,7.26,"['Action', 'Adventure', 'Drama', 'Seinen']",        May 2019 - May 2019,https://myanimelist.net/anime/39487/Lupin_the_IIIrd__Mine_Fujiko_no_Uso
17,Mai Mai Shinko to Sennen no MahouMai-Mai Miracle,Movie,1.0,10746.0,3992.0,7.26,"['Adventure', 'Drama']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/5084/Mai_Mai_Shinko_to_Sennen_no_Mahou
18,Mitaiken Horizon,Music,1.0,2014.0,616.0,7.26,['Music'],        Sep 2019 - Sep 2019,https://myanimelist.net/anime/40245/Mitaiken_Horizon
19,Mobile Suit Gundam Thunderbolt: Bandit Flower,Movie,1.0,6574.0,2653.0,7.26,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",        Nov 2017 - Nov 2017,https://myanimelist.net/anime/35949/Mobile_Suit_Gundam_Thunderbolt__Bandit_Flower
20,Musekinin Kanchou Tylor OVAIrresponsible Captain Tylor OVA,OVA,10.0,7127.0,3120.0,7.26,"['Adventure', 'Comedy', 'Drama', 'Military', 'Sci-Fi', 'Space']",        Oct 1994 - Aug 1996,https://myanimelist.net/anime/1168/Musekinin_Kanchou_Tylor_OVA
21,Nanatsu no Taizai: Seisen no ShirushiThe Seven Deadly Sins: Signs of Holy War,TV,4.0,345491.0,192303.0,7.26,"['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']",        Aug 2016 - Sep 2016,https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi
22,Nazo no Kanojo X: Nazo no Natsu MatsuriMysterious Girlfriend X: A Mysterious Summer Festival,OVA,1.0,27275.0,15498.0,7.26,"['Ecchi', 'Romance', 'Mystery', 'Seinen']",        Aug 2012 - Aug 2012,https://myanimelist.net/anime/13093/Nazo_no_Kanojo_X__Nazo_no_Natsu_Matsuri
23,Nogizaka Haruka no HimitsuHaruka Nogizaka's Secret,TV,12.0,109222.0,56105.0,7.26,"['Comedy', 'Romance']",        Jul 2008 - Sep 2008,https://myanimelist.net/anime/3467/Nogizaka_Haruka_no_Himitsu
24,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,Special,1.0,24171.0,12452.0,7.26,"['Adventure', 'Comedy', 'Historical', 'Fantasy', 'Shounen']",        Dec 2005 - Dec 2005,https://myanimelist.net/anime/2020/One_Piece__Nenmatsu_Tokubetsu_Kikaku_Mugiwara_no_Luffy_Oyabun_Torimonochou
25,Ookami-san to Shichinin no Nakama-tachiOkami-San and Her Seven Companions,TV,12.0,217347.0,104151.0,7.26,"['Comedy', 'Parody', 'Romance']",        Jul 2010 - Sep 2010,https://myanimelist.net/anime/7769/Ookami-san_to_Shichinin_no_Nakama-tachi
26,Rokudenashi Majutsu Koushi to Akashic RecordsAkashic Records of Bastard Magic Instructor,TV,12.0,381283.0,209876.0,7.26,"['Action', 'Magic', 'Fantasy', 'School']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/32951/Rokudenashi_Majutsu_Koushi_to_Akashic_Records
27,Star Driver: Kagayaki no TakutoStar Driver,TV,25.0,91589.0,35603.0,7.26,"['Action', 'Romance', 'Mecha', 'Shounen']",        Oct 2010 - Apr 2011,https://myanimelist.net/anime/8934/Star_Driver__Kagayaki_no_Takuto
28,Super Robot Taisen OG: The InspectorSuper Robot Wars OG: The Inspector,TV,26.0,7678.0,2756.0,7.26,"['Action', 'Mecha', 'Sci-Fi', 'Space']",        Oct 2010 - Apr 2011,https://myanimelist.net/anime/9241/Super_Robot_Taisen_OG__The_Inspector
29,Suzuka,TV,26.0,93345.0,44404.0,7.25,"['Sports', 'Drama', 'Romance', 'Shounen']",        Jul 2005 - Dec 2005,https://myanimelist.net/anime/390/Suzuka
30,Tanaka-kun wa Kyou mo Kedaruge,Special,35.0,23323.0,9551.0,7.26,"['Comedy', 'School']",        Apr 2016 - Jul 2016,https://myanimelist.net/anime/33004/Tanaka-kun_wa_Kyou_mo_Kedaruge
31,Tatakau Shisho: The Book of BantorraArmed Librarians: The Book of Bantorra,TV,27.0,50525.0,13166.0,7.26,"['Action', 'Fantasy', 'Seinen', 'Super Power']",        Oct 2009 - Apr 2010,https://myanimelist.net/anime/6758/Tatakau_Shisho__The_Book_of_Bantorra
32,Tenkuu Senki Shurato,TV,38.0,7934.0,3704.0,7.26,"['Action', 'Magic', 'Fantasy', 'Shounen']",        Apr 1989 - Jan 1990,https://myanimelist.net/anime/2113/Tenkuu_Senki_Shurato
33,Uta no☆Prince-sama♪ Maji Love Legend StarUta no Prince Sama Legend Star,TV,13.0,28555.0,9173.0,7.26,"['Harem', 'Music', 'Comedy', 'Romance', 'Shoujo']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/31178/Uta_no☆Prince-sama♪_Maji_Love_Legend_Star
34,Young Black Jack,TV,12.0,65120.0,26809.0,7.26,"['Historical', 'Drama', 'Seinen']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/30740/Young_Black_Jack
35,Zoids Genesis,TV,50.0,13009.0,5126.0,7.26,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Military']",        Apr 2005 - Mar 2006,https://myanimelist.net/anime/712/Zoids_Genesis
36,30-pun de Wakaru! Kore made no Love Live!,ONA,2.0,7732.0,2762.0,7.25,"['Music', 'Slice of Life', 'School']",        Apr 2015 - May 2015,https://myanimelist.net/anime/30829/30-pun_de_Wakaru_Kore_made_no_Love_Live
37,Aikatsu!: Nerawareta Mahou no Aikatsu! Card,Movie,1.0,2233.0,792.0,7.25,"['Music', 'Slice of Life', 'School', 'Shoujo']",        Aug 2016 - Aug 2016,https://myanimelist.net/anime/32806/Aikatsu__Nerawareta_Mahou_no_Aikatsu_Card
38,All Alone With You,Music,1.0,13952.0,7992.0,7.25,"['Fantasy', 'Music']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/17901/All_Alone_With_You
39,Amagami SS+ Plus: Extra Episode+ Plus,Special,6.0,26539.0,13697.0,7.25,['Romance'],        Apr 2012 - Sep 2012,https://myanimelist.net/anime/12669/Amagami_SS__Plus__Extra_Episode__Plus
40,Ansatsu Kyoushitsu: Jump Festa 2013 Special,Special,1.0,57978.0,27268.0,7.25,"['Action', 'Comedy', 'Shounen']",        Oct 2013 - Oct 2013,https://myanimelist.net/anime/19759/Ansatsu_Kyoushitsu__Jump_Festa_2013_Special
41,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,Special,1.0,27779.0,14464.0,7.25,"['Action', 'Comedy', 'Shounen']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/31754/Aoharu_x_Kikanjuu__Kemono-tachi_no_Senjou_da_na
42,Ashita no Joe 2 (Movie),Movie,1.0,2907.0,904.0,7.25,"['Drama', 'Sports']",        Jul 1981 - Jul 1981,https://myanimelist.net/anime/2922/Ashita_no_Joe_2_Movie
43,Biohazard: Damnation,Movie,1.0,18262.0,11241.0,7.25,"['Action', 'Sci-Fi', 'Horror']",        Sep 2012 - Sep 2012,https://myanimelist.net/anime/9544/Biohazard__Damnation
44,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,OVA,3.0,6732.0,2062.0,7.25,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",        Dec 1996 - Jun 1997,https://myanimelist.net/anime/13931/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars_-_Hero_Club
45,Digimon Adventure tri. 6: Bokura no MiraiDigimon Adventure tri. Future,Movie,1.0,29128.0,13947.0,7.25,"['Action', 'Adventure', 'Comedy', 'Drama']",        May 2018 - May 2018,https://myanimelist.net/anime/36466/Digimon_Adventure_tri_6__Bokura_no_Mirai
46,Dimension W,TV,12.0,230135.0,107262.0,7.25,"['Action', 'Sci-Fi', 'Seinen']",        Jan 2016 - Mar 2016,https://myanimelist.net/anime/31163/Dimension_W
47,Doraemon: Obaachan no OmoideDoraemon: A Grandmother's Recollections,Movie,1.0,1585.0,733.0,7.25,"['Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",        Mar 2000 - Mar 2000,https://myanimelist.net/anime/2649/Doraemon__Obaachan_no_Omoide
48,El Cazador de la Bruja,TV,26.0,42617.0,14081.0,7.25,"['Adventure', 'Drama', 'Mystery']",        Apr 2007 - Sep 2007,https://myanimelist.net/anime/2030/El_Cazador_de_la_Bruja
49,Figure 17: Tsubasa & Hikaru,TV,13.0,10311.0,2557.0,7.25,"['Sci-Fi', 'Slice of Life']",        May 2001 - May 2002,https://myanimelist.net/anime/1126/Figure_17__Tsubasa___Hikaru
