,name,type,episodes,members,score_members,rating,genre,dates,url
18,Chocolate Underground: Bokura no Chocolate Sensou,Movie,1.0,1765.0,282.0,6.33,"['Adventure', 'Comedy', 'Kids']",        Jan 2009 - Jan 2009,https://myanimelist.net/anime/5238/Chocolate_Underground__Bokura_no_Chocolate_Sensou
19,Choujin Sentai Baratack,TV,31.0,622.0,111.0,6.33,"['Sci-Fi', 'Adventure', 'Mecha']",        Jul 1977 - Mar 1978,https://myanimelist.net/anime/6970/Choujin_Sentai_Baratack
20,Code Geass: Soubou no Oz Picture DramaCode Geass: Oz the Reflection Picture Drama,OVA,5.0,10570.0,2249.0,6.33,"['Action', 'Drama', 'Mecha', 'Military', 'School', 'Supernatural']",        Jan 2013 - Jan 2013,https://myanimelist.net/anime/17277/Code_Geass__Soubou_no_Oz_Picture_Drama
21,Doku Tenshi no Shippo,Special,4.0,1515.0,526.0,6.33,"['Fantasy', 'Magic', 'Comedy', 'Romance']",        2005 - Feb 2005,https://myanimelist.net/anime/2485/Doku_Tenshi_no_Shippo
22,Genji Tsuushin Agedama,TV,51.0,890.0,114.0,6.33,"['Action', 'Parody', 'Comedy', 'Sci-Fi']",        Oct 1991 - Sep 1992,https://myanimelist.net/anime/8215/Genji_Tsuushin_Agedama
23,Geobreeders: File-X Chibi Neko DakkanGeobreeders: (File-X) Get Back The Kitty,OVA,3.0,2334.0,943.0,6.33,"['Adventure', 'Comedy', 'Shounen', 'Supernatural']",        May 1998 - Oct 1998,https://myanimelist.net/anime/1158/Geobreeders__File-X_Chibi_Neko_Dakkan
24,Godzilla 3: Hoshi wo Kuu MonoGodzilla: The Planet Eater,Movie,1.0,17839.0,9524.0,6.33,"['Action', 'Adventure', 'Sci-Fi']",        Nov 2018 - Nov 2018,https://myanimelist.net/anime/37897/Godzilla_3__Hoshi_wo_Kuu_Mono
25,Heibai Wushang,ONA,12.0,3821.0,636.0,6.33,"['Action', 'Comedy', 'Supernatural']",        Jul 2015 - Feb 2016,https://myanimelist.net/anime/33562/Heibai_Wushang
26,Hi no YoujinCombustible,Movie,1.0,5930.0,2888.0,6.33,"['Historical', 'Slice of Life']",        Jun 2012 - Jun 2012,https://myanimelist.net/anime/13639/Hi_no_Youjin
27,Human Crossing,TV,13.0,2810.0,583.0,6.34,"['Drama', 'Slice of Life', 'Sports']",        Apr 2003 - Jun 2003,https://myanimelist.net/anime/1083/Human_Crossing
28,I'll/CKBC,OVA,2.0,4405.0,1797.0,6.33,"['Action', 'Sports', 'School', 'Shounen']",        Dec 2002 - Mar 2003,https://myanimelist.net/anime/359/Ill_CKBC
29,Infini-T Force Movie: Gatchaman - Saraba Tomo yo,Movie,1.0,1508.0,167.0,6.33,"['Action', 'Sci-Fi', 'Seinen', 'Super Power']",        Feb 2018 - Feb 2018,https://myanimelist.net/anime/36197/Infini-T_Force_Movie__Gatchaman_-_Saraba_Tomo_yo
30,Isuca: Gokuraku,OVA,1.0,16808.0,7320.0,6.33,"['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Supernatural']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/28713/Isuca__Gokuraku
31,Joukyuusei,Music,1.0,353.0,132.0,6.33,"['Music', 'Kids', 'Romance', 'School']",        Dec 1985 - Dec 1985,https://myanimelist.net/anime/32422/Joukyuusei
32,Juuou Mujin no Fafnir,TV,12.0,112384.0,52350.0,6.33,"['Fantasy', 'Harem', 'Romance', 'School']",        Jan 2015 - Mar 2015,https://myanimelist.net/anime/24873/Juuou_Mujin_no_Fafnir
33,King of Fighters: Another Day,ONA,4.0,10677.0,6460.0,6.33,"['Adventure', 'Drama', 'Shounen']",        Dec 2005 - Mar 2006,https://myanimelist.net/anime/825/King_of_Fighters__Another_Day
34,Koutetsu Sangokushi,TV,25.0,7943.0,2108.0,6.33,"['Adventure', 'Historical', 'Shounen']",        Apr 2007 - Sep 2007,https://myanimelist.net/anime/2162/Koutetsu_Sangokushi
35,Love Live! The School Idol Movie: Gekijou Manner CM,Movie,4.0,3344.0,730.0,6.33,['Comedy'],        Jun 2015 - Jun 2015,https://myanimelist.net/anime/32476/Love_Live_The_School_Idol_Movie__Gekijou_Manner_CM
36,Mahou no Tenshi Creamy Mami: Long Goodbye,OVA,1.0,855.0,220.0,6.33,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",        Jun 1985 - Jun 1985,https://myanimelist.net/anime/2046/Mahou_no_Tenshi_Creamy_Mami__Long_Goodbye
37,Megami Kouhosei Special Curriculum,OVA,1.0,4215.0,2038.0,6.33,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Space']",        May 2002 - May 2002,https://myanimelist.net/anime/887/Megami_Kouhosei_Special_Curriculum
38,Miss Monochrome: Music Clips,Music,14.0,1121.0,315.0,6.33,['Music'],        Sep 2016 - Sep 2016,https://myanimelist.net/anime/34243/Miss_Monochrome__Music_Clips
39,Monkey Turn,TV,25.0,1033.0,180.0,6.33,"['Action', 'Sports', 'Drama', 'Shounen']",        Jan 2004 - Jun 2004,https://myanimelist.net/anime/2740/Monkey_Turn
40,Nuwa Chengzhang Riji,ONA,30.0,4749.0,395.0,6.33,"['Comedy', 'Fantasy']",        Apr 2016 - Nov 2016,https://myanimelist.net/anime/33038/Nuwa_Chengzhang_Riji
41,Nyanbo!,TV,26.0,5299.0,1552.0,6.33,['Comedy'],        Sep 2016 - Mar 2017,https://myanimelist.net/anime/32805/Nyanbo
42,Pokemon Masters: Trainers Great Gathering Special Animation,ONA,1.0,548.0,234.0,6.33,"['Action', 'Game', 'Kids', 'Fantasy']",        Jun 2019 - Jun 2019,https://myanimelist.net/anime/40143/Pokemon_Masters__Trainers_Great_Gathering_Special_Animation
43,Pokemon: Pikachu no NatsumatsuriPokemon: Pikachu's Summer Festival!,Special,1.0,5445.0,2115.0,6.33,"['Action', 'Comedy', 'Fantasy', 'Kids']",        Aug 2004 - Aug 2004,https://myanimelist.net/anime/5845/Pokemon__Pikachu_no_Natsumatsuri
44,Pokemon: Pikachu Tanken ClubPikachu's Exploration Club,Special,1.0,5172.0,1921.0,6.33,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Aug 2007 - Aug 2007,https://myanimelist.net/anime/7550/Pokemon__Pikachu_Tanken_Club
45,Pop in Q,Movie,1.0,8737.0,1121.0,6.33,"['Music', 'Fantasy']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/30695/Pop_in_Q
46,Qin Shi Ming Yue 3D: Dianying Longteng WanliThe Legend of Qin,Movie,1.0,805.0,124.0,6.33,"['Action', 'Historical', 'Martial Arts', 'Fantasy']",        Aug 2014 - Aug 2014,https://myanimelist.net/anime/29910/Qin_Shi_Ming_Yue_3D__Dianying_Longteng_Wanli
47,Rikujou Bouei-tai Mao-chanGround Defense Force! Mao-chan,TV,26.0,3991.0,1031.0,6.32,"['Comedy', 'Kids', 'Magic', 'Military', 'Sci-Fi']",        Jul 2002 - Dec 2002,https://myanimelist.net/anime/980/Rikujou_Bouei-tai_Mao-chan
48,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.Recently, my sister is unusual.",TV,12.0,123268.0,56390.0,6.33,"['Comedy', 'Ecchi', 'Romance', 'Shounen', 'Supernatural']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/17777/Saikin_Imouto_no_Yousu_ga_Chotto_Okashiinda_ga
49,Seiren,TV,12.0,134666.0,51564.0,6.33,"['Romance', 'School']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/33836/Seiren
