,name,type,episodes,members,score_members,rating,genre,dates,url
34,Atashin'chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,Movie,1.0,419.0,125.0,6.36,"['Comedy', 'Super Power']",        Nov 2010 - Nov 2010,https://myanimelist.net/anime/9796/Atashinchi_3D_Movie__Jounetsu_no_Chou_Chounouryoku_Haha_Dai_Bousou
35,Blassreiter: Navi,Special,1.0,3745.0,1112.0,6.36,"['Action', 'Sci-Fi']",        Jun 2008 - Jun 2008,https://myanimelist.net/anime/5539/Blassreiter__Navi
36,Crayon Shin-chan Gaiden: O-o-o no Shinnosuke,ONA,13.0,589.0,114.0,6.36,"['Comedy', 'Parody', 'Supernatural', 'Seinen']",        May 2017 - Aug 2017,https://myanimelist.net/anime/35652/Crayon_Shin-chan_Gaiden__O-o-o_no_Shinnosuke
37,Daitoshokan no Hitsujikai Picture Drama,Special,6.0,5167.0,1464.0,6.36,"['Ecchi', 'Comedy']",        Dec 2014 - May 2015,https://myanimelist.net/anime/29165/Daitoshokan_no_Hitsujikai_Picture_Drama
38,Denkou Chou Tokkyuu Hikarian,TV,52.0,464.0,140.0,6.36,"['Action', 'Adventure', 'Kids']",        Apr 2002 - Mar 2003,https://myanimelist.net/anime/8956/Denkou_Chou_Tokkyuu_Hikarian
39,Domo-kun,TV,37.0,1721.0,309.0,6.36,"['Slice of Life', 'Comedy', 'Kids']",        Dec 1998 - Jan 2008,https://myanimelist.net/anime/7643/Domo-kun
40,Galactic Patrol Lensman,TV,25.0,1058.0,175.0,6.36,"['Action', 'Adventure', 'Sci-Fi']",        Oct 1984 - Mar 1985,https://myanimelist.net/anime/2769/Galactic_Patrol_Lensman
41,Ganso Tensai Bakabon,TV,103.0,684.0,151.0,6.36,"['Slice of Life', 'Comedy']",        Oct 1975 - Sep 1977,https://myanimelist.net/anime/11268/Ganso_Tensai_Bakabon
42,Gundam Build Divers,TV,25.0,16828.0,5883.0,6.36,"['Action', 'Sci-Fi', 'Mecha']",        Apr 2018 - Sep 2018,https://myanimelist.net/anime/37245/Gundam_Build_Divers
43,Hareluya II Boy,TV,25.0,1078.0,139.0,6.36,"['Action', 'Fantasy', 'Comedy', 'School', 'Shounen']",        Apr 1997 - Sep 1997,https://myanimelist.net/anime/4211/Hareluya_II_Boy
44,Heroman Specials,Special,3.0,2481.0,948.0,6.36,"['Action', 'Sci-Fi', 'Shounen']",        Sep 2010 - Mar 2011,https://myanimelist.net/anime/9121/Heroman_Specials
45,Himawari!,TV,13.0,20161.0,6250.0,6.36,"['Adventure', 'Comedy', 'Martial Arts']",        Apr 2006 - Jul 2006,https://myanimelist.net/anime/910/Himawari
46,Himesama GoyoujinPrincess Beware,TV,12.0,2076.0,692.0,6.36,['Comedy'],        Apr 2006 - Jul 2006,https://myanimelist.net/anime/1884/Himesama_Goyoujin
47,IDOLiSH7 Tokubetsu Bangumi: Kimi to Furikaeranaito!,Special,1.0,1457.0,265.0,6.36,['Music'],        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37710/IDOLiSH7_Tokubetsu_Bangumi__Kimi_to_Furikaeranaito
48,Jikan no ShihaishaChronos Ruler,TV,13.0,55236.0,14524.0,6.36,"['Supernatural', 'Shounen']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34565/Jikan_no_Shihaisha
49,Kinnikuman (Movie),Movie,1.0,884.0,235.0,6.36,"['Action', 'Comedy', 'Sports', 'Shounen']",        Jul 1984 - Jul 1984,https://myanimelist.net/anime/3273/Kinnikuman_Movie
