,name,type,episodes,members,score_members,rating,genre,dates,url
25,Shingeki no Bahamut: Virgin SoulRage of Bahamut: Virgin Soul,TV,24.0,166178.0,58693.0,7.49,"['Action', 'Adventure', 'Demons', 'Supernatural', 'Magic', 'Fantasy']",        Apr 2017 - Sep 2017,https://myanimelist.net/anime/30736/Shingeki_no_Bahamut__Virgin_Soul
26,ShinreigariGhost Hound,TV,22.0,110749.0,34333.0,7.49,"['Sci-Fi', 'Mystery', 'Psychological', 'Supernatural']",        Oct 2007 - Apr 2008,https://myanimelist.net/anime/2596/Shinreigari
27,Tegamibachi: Hikari to Ao no Gensou YawaLetter Bee: Light and Blue Night Fantasy,Special,1.0,12719.0,5930.0,7.49,"['Adventure', 'Slice of Life', 'Supernatural', 'Fantasy', 'Shounen']",        Nov 2008 - Nov 2008,https://myanimelist.net/anime/5538/Tegamibachi__Hikari_to_Ao_no_Gensou_Yawa
28,The iDOLM@STER: 765 Pro to Iu Monogatari,Special,1.0,18697.0,9467.0,7.49,"['Music', 'Comedy', 'Drama']",        Jun 2012 - Jun 2012,https://myanimelist.net/anime/11889/The_iDOLMSTER__765_Pro_to_Iu_Monogatari
29,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desu kara,OVA,1.0,51990.0,27394.0,7.49,"['Action', 'Sci-Fi', 'Super Power']",        Sep 2010 - Sep 2010,https://myanimelist.net/anime/9047/Toaru_Kagaku_no_Railgun__Misaka-san_wa_Ima_Chuumoku_no_Mato_Desu_kara
30,Tonari no Seki-kun Specials,Special,2.0,24202.0,14003.0,7.49,"['Comedy', 'School', 'Seinen']",        May 2014 - May 2014,https://myanimelist.net/anime/24365/Tonari_no_Seki-kun_Specials
31,Urusei Yatsura Movie 5: Kanketsu-hen,Movie,1.0,4675.0,1899.0,7.49,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']",        Feb 1988 - Feb 1988,https://myanimelist.net/anime/1924/Urusei_Yatsura_Movie_5__Kanketsu-hen
32,Yao Shen Ji,ONA,40.0,8424.0,3485.0,7.49,"['Action', 'Adventure', 'Demons', 'Romance', 'Martial Arts', 'Fantasy']",        May 2017 - Sep 2017,https://myanimelist.net/anime/35626/Yao_Shen_Ji
33,Yowamushi Pedal: Spare Bike,Movie,1.0,8334.0,2556.0,7.49,"['Comedy', 'Sports', 'Drama', 'Shounen']",        Sep 2016 - Sep 2016,https://myanimelist.net/anime/33302/Yowamushi_Pedal__Spare_Bike
34,Aldnoah.Zero,TV,12.0,395958.0,221009.0,7.48,"['Action', 'Military', 'Sci-Fi', 'Mecha']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/22729/AldnoahZero
35,Ayakashi: Japanese Classic Horror,TV,11.0,51850.0,18845.0,7.48,"['Mystery', 'Historical', 'Horror', 'Fantasy']",        Jan 2006 - Mar 2006,https://myanimelist.net/anime/586/Ayakashi__Japanese_Classic_Horror
36,Be-Bop Highschool,OVA,7.0,3866.0,820.0,7.48,"['Comedy', 'School', 'Seinen']",        Jan 1990 - Oct 1998,https://myanimelist.net/anime/9645/Be-Bop_Highschool
37,Bleach Movie 1: Memories of NobodyBleach the Movie: Memories of Nobody,Movie,1.0,203888.0,131300.0,7.48,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",        Dec 2006 - Dec 2006,https://myanimelist.net/anime/1686/Bleach_Movie_1__Memories_of_Nobody
38,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no HyourinmaruBleach the Movie: The DiamondDust Rebellion,Movie,1.0,181373.0,113174.0,7.48,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",        Dec 2007 - Dec 2007,https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru
39,Brave Story,Movie,1.0,34952.0,16419.0,7.48,"['Action', 'Adventure', 'Fantasy', 'Kids', 'Magic', 'Supernatural']",        Jul 2006 - Jul 2006,https://myanimelist.net/anime/1681/Brave_Story
40,Dumbbell Nan Kilo Moteru?How heavy are the dumbbells you lift?,TV,12.0,165857.0,67022.0,7.48,"['Comedy', 'Ecchi', 'Slice of Life', 'Sports']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/39026/Dumbbell_Nan_Kilo_Moteru
41,Fairy Tail Movie 1: Houou no Miko,Movie,1.0,142244.0,81794.0,7.48,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']",        Aug 2012 - Aug 2012,https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko
42,Freedom,OVA,7.0,19115.0,6493.0,7.48,"['Action', 'Sci-Fi', 'Adventure', 'Space']",        Nov 2006 - May 2008,https://myanimelist.net/anime/1747/Freedom
43,Genshiken NidaimeGenshiken Second Season,TV,13.0,41127.0,18592.0,7.48,"['Slice of Life', 'Comedy', 'Parody']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/18465/Genshiken_Nidaime
44,Hakuouki OVA,OVA,2.0,11041.0,3936.0,7.48,"['Action', 'Historical', 'Supernatural', 'Drama', 'Samurai']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/11663/Hakuouki_OVA
45,Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e YoukosoSound! Euphonium the Movie: Welcome to the Kitauji High School Concert Band,Movie,1.0,17519.0,5224.0,7.48,"['Music', 'School']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/31989/Hibike_Euphonium_Movie_1__Kitauji_Koukou_Suisougaku-bu_e_Youkoso
46,Higurashi no Naku Koro ni ReiWhen They Cry: Rei,OVA,5.0,137613.0,74493.0,7.48,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Thriller']",        Feb 2009 - Aug 2009,https://myanimelist.net/anime/3652/Higurashi_no_Naku_Koro_ni_Rei
47,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen OVA,OVA,1.0,14770.0,7049.0,7.48,"['Fantasy', 'Slice of Life']",        Mar 2020 - Mar 2020,https://myanimelist.net/anime/40841/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_OVA
48,Kengan Ashura,ONA,12.0,41266.0,18852.0,7.48,"['Action', 'Martial Arts']",        Jul 2019 - Jul 2019,https://myanimelist.net/anime/36903/Kengan_Ashura
49,Kore wa Zombie Desu ka?Is This a Zombie?,TV,12.0,475311.0,262385.0,7.48,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Magic', 'Supernatural']",        Jan 2011 - Mar 2011,https://myanimelist.net/anime/8841/Kore_wa_Zombie_Desu_ka
