,name,type,episodes,members,score_members,rating,genre,dates,url
13,Irozuku Sekai no Ashita karaIroduku: The World in Colors,TV,13.0,181421.0,67687.0,7.58,"['Drama', 'Magic', 'Romance', 'School']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37497/Irozuku_Sekai_no_Ashita_kara
14,Kaitou Saint TailMysterious Thief Saint Tail,TV,43.0,13935.0,5136.0,7.58,"['Adventure', 'Magic', 'Romance', 'Shoujo']",        Oct 1995 - Sep 1996,https://myanimelist.net/anime/1567/Kaitou_Saint_Tail
15,"Kuroshitsuji: Sono Shitsuji, KougyouBlack Butler Special",Special,1.0,81203.0,42878.0,7.58,"['Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']",        Sep 2009 - Sep 2009,https://myanimelist.net/anime/6793/Kuroshitsuji__Sono_Shitsuji_Kougyou
16,Nijuu Mensou no MusumeThe Daughter of 20 Faces,TV,22.0,28652.0,9754.0,7.58,"['Action', 'Adventure', 'Mystery']",        Apr 2008 - Sep 2008,https://myanimelist.net/anime/3673/Nijuu_Mensou_no_Musume
17,Ojiisan no Lamp,Movie,1.0,16587.0,8385.0,7.58,"['Drama', 'Historical']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/10500/Ojiisan_no_Lamp
18,Saenai Heroine no SodatekataSaekano: How to Raise a Boring Girlfriend,TV,12.0,364723.0,173887.0,7.58,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']",        Jan 2015 - Mar 2015,https://myanimelist.net/anime/23277/Saenai_Heroine_no_Sodatekata
19,Tokyo Autumn Session,Music,1.0,2513.0,1039.0,7.58,['Music'],        Jan 2020 - Jan 2020,https://myanimelist.net/anime/41132/Tokyo_Autumn_Session
20,Zettai Karen Children: The Unlimited - Hyoubu KyousukeUnlimited Psychic Squad,TV,12.0,105754.0,45269.0,7.58,"['Action', 'Super Power', 'Supernatural', 'Shounen']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/16005/Zettai_Karen_Children__The_Unlimited_-_Hyoubu_Kyousuke
21,Ajin Part 1: ShoudouAjin: Demi-Human Movie 1: Compel,Movie,1.0,35024.0,12894.0,7.57,"['Action', 'Horror', 'Mystery', 'Seinen', 'Supernatural']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/30868/Ajin_Part_1__Shoudou
22,Amagi Brilliant Park,TV,13.0,425125.0,233084.0,7.57,"['Comedy', 'Drama', 'Fantasy', 'Magic']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/22147/Amagi_Brilliant_Park
23,"Chuunibyou demo Koi ga Shitai! RenLove, Chunibyo & Other Delusions!: Heart Throb",TV,12.0,417935.0,245181.0,7.57,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/18671/Chuunibyou_demo_Koi_ga_Shitai_Ren
24,Diamond no Ace: Second Season OVA,OVA,2.0,6596.0,2616.0,7.57,"['Comedy', 'Sports', 'School', 'Shounen']",        Aug 2016 - Oct 2016,https://myanimelist.net/anime/34349/Diamond_no_Ace__Second_Season_OVA
25,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien niDragon Ball Z Kai: Bring Peace to the Future! Goku's Spirit is Eternal,Special,1.0,32001.0,17730.0,7.57,"['Action', 'Sci-Fi', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",        Aug 2011 - Aug 2011,https://myanimelist.net/anime/11359/Dragon_Ball_Kai__Mirai_ni_Heiwa_wo_Goku_no_Tamashii_yo_Eien_ni
26,Fantastic Children,TV,26.0,25503.0,6053.0,7.57,"['Adventure', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi', 'Thriller']",        Oct 2004 - Mar 2005,https://myanimelist.net/anime/455/Fantastic_Children
27,Fukigen na Mononokean TsuzukiThe Morose Mononokean II,TV,13.0,29768.0,11317.0,7.57,"['Comedy', 'Demons', 'Supernatural']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/37958/Fukigen_na_Mononokean_Tsuzuki
28,Happy Party Train,Music,1.0,6491.0,3207.0,7.57,['Music'],        Apr 2017 - Apr 2017,https://myanimelist.net/anime/35006/Happy_Party_Train
29,K,TV,13.0,514917.0,261439.0,7.57,"['Action', 'Super Power', 'Supernatural']",        Oct 2012 - Dec 2012,https://myanimelist.net/anime/14467/K
30,Kamisama no MemochouHeaven's Memo Pad,TV,12.0,190179.0,76944.0,7.57,['Mystery'],        Jul 2011 - Sep 2011,https://myanimelist.net/anime/10568/Kamisama_no_Memochou
31,KanColle MovieFleet Girls Collection KanColle Movie Sequence,Movie,1.0,30328.0,11718.0,7.57,"['Action', 'Military', 'Sci-Fi', 'Drama']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/31418/KanColle_Movie
32,Kara no Kyoukai 6: Boukyaku Rokuonthe Garden of sinners Chapter 6: Oblivion Recording,Movie,1.0,139010.0,81338.0,7.57,"['Action', 'Magic', 'Mystery', 'Romance', 'Supernatural', 'Thriller']",        Dec 2008 - Dec 2008,https://myanimelist.net/anime/5204/Kara_no_Kyoukai_6__Boukyaku_Rokuon
33,Kimagure Orange☆Road,TV,48.0,30162.0,8138.0,7.57,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Slice of Life', 'Super Power']",        Apr 1987 - Mar 1988,https://myanimelist.net/anime/1087/Kimagure_Orange☆Road
34,Koi wa Ameagari no You niAfter the Rain,TV,12.0,161276.0,64626.0,7.57,"['Romance', 'Seinen']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/34984/Koi_wa_Ameagari_no_You_ni
35,Konjiki no Gash Bell!!Zatch Bell!,TV,150.0,87777.0,37649.0,7.57,"['Adventure', 'Comedy', 'Demons', 'Supernatural', 'Magic', 'Shounen']",        Apr 2003 - Mar 2006,https://myanimelist.net/anime/250/Konjiki_no_Gash_Bell
36,Konnichiwa Anne: Before Green GablesBefore Green Gables,TV,39.0,4681.0,1106.0,7.57,"['Drama', 'Historical', 'Kids', 'Slice of Life']",        Apr 2009 - Dec 2009,https://myanimelist.net/anime/5494/Konnichiwa_Anne__Before_Green_Gables
37,Macross Zero,OVA,5.0,31270.0,16277.0,7.57,"['Adventure', 'Mecha', 'Military', 'Sci-Fi', 'Shounen']",        Dec 2002 - Oct 2004,https://myanimelist.net/anime/194/Macross_Zero
38,Mobile Fighter G Gundam,TV,49.0,51475.0,27596.0,7.57,"['Adventure', 'Comedy', 'Drama', 'Martial Arts', 'Mecha', 'Romance', 'Sci-Fi', 'Space', 'Sports']",        Apr 1994 - Mar 1995,https://myanimelist.net/anime/96/Mobile_Fighter_G_Gundam
39,Mobile Suit Gundam Unicorn RE:0096,TV,22.0,21491.0,8612.0,7.57,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",        Apr 2016 - Sep 2016,https://myanimelist.net/anime/32792/Mobile_Suit_Gundam_Unicorn_RE_0096
40,Neo-Aspect,Music,1.0,1625.0,859.0,7.57,['Music'],        May 2018 - May 2018,https://myanimelist.net/anime/37954/Neo-Aspect
41,Ojamajo Doremi Dokkaan!Useless Witch Doremi Kaboom!,TV,51.0,10739.0,4586.0,7.57,"['Comedy', 'Magic', 'Shoujo']",        Feb 2002 - Jan 2003,https://myanimelist.net/anime/353/Ojamajo_Doremi_Dokkaan
42,One Piece: Heart of Gold,Special,1.0,39953.0,21311.0,7.57,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",        Jul 2016 - Jul 2016,https://myanimelist.net/anime/33338/One_Piece__Heart_of_Gold
43,Planetarian: Chiisana Hoshi no YumePlanetarian,ONA,5.0,70437.0,31564.0,7.57,"['Sci-Fi', 'Drama']",        Jul 2016 - Aug 2016,https://myanimelist.net/anime/33091/Planetarian__Chiisana_Hoshi_no_Yume
44,R.O.D: The TVR.O.D -The TV-,TV,26.0,59056.0,24199.0,7.57,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Super Power', 'Drama']",        Sep 2003 - Mar 2004,https://myanimelist.net/anime/209/ROD__The_TV
45,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no ChinkonkaSamurai X: The Motion Picture,Movie,1.0,41897.0,22928.0,7.57,"['Samurai', 'Historical', 'Drama', 'Shounen']",        Dec 1997 - Dec 1997,https://myanimelist.net/anime/46/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Ishinshishi_e_no_Chinkonka
46,Saki Achiga-hen: Episode of Side-A SpecialsSaki - Episode of Side A,Special,4.0,11782.0,6577.0,7.57,"['Game', 'Slice of Life', 'School']",        Feb 2013 - Aug 2013,https://myanimelist.net/anime/15989/Saki_Achiga-hen__Episode_of_Side-A_Specials
47,Shion no Ou,TV,22.0,26479.0,9000.0,7.57,"['Drama', 'Game', 'Mystery', 'Thriller']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2562/Shion_no_Ou
48,So Ra No Wo ToSound of the Sky,TV,12.0,126527.0,43776.0,7.57,"['Military', 'Sci-Fi', 'Music', 'Slice of Life']",        Jan 2010 - Mar 2010,https://myanimelist.net/anime/6802/So_Ra_No_Wo_To
49,Tada-kun wa Koi wo ShinaiTada Never Falls in Love,TV,13.0,151979.0,63010.0,7.57,"['Comedy', 'Romance', 'Slice of Life']",        Apr 2018 - Jun 2018,https://myanimelist.net/anime/36470/Tada-kun_wa_Koi_wo_Shinai
