,name,type,episodes,members,score_members,rating,genre,dates,url
19,Stratos 4 OVA: Stratos 4.1 - Dutch Roll,Special,1.0,571.0,154.0,5.9,"['Action', 'Parody', 'Military', 'Sci-Fi']",        May 2004 - May 2004,https://myanimelist.net/anime/27677/Stratos_4_OVA__Stratos_41_-_Dutch_Roll
20,Tactical Roar Special,Special,1.0,1581.0,647.0,5.89,"['Action', 'Comedy', 'Ecchi', 'Military', 'Romance', 'Sci-Fi']",        Sep 2006 - Sep 2006,https://myanimelist.net/anime/1790/Tactical_Roar_Special
21,Ultra B,TV,119.0,464.0,207.0,5.9,"['Comedy', 'Super Power']",        Apr 1987 - Mar 1989,https://myanimelist.net/anime/10250/Ultra_B
22,W'z Special,Special,1.0,1744.0,506.0,5.9,"['Action', 'Music']",        Feb 2019 - Feb 2019,https://myanimelist.net/anime/38667/Wz_Special
23,Yamato 2520,OVA,3.0,1339.0,351.0,5.9,"['Action', 'Military', 'Sci-Fi', 'Adventure']",        Nov 1994 - Aug 1996,https://myanimelist.net/anime/6718/Yamato_2520
24,Yubi wo Nusunda OnnaWoman Who Stole Fingers,Movie,1.0,1064.0,443.0,5.9,[],        2010 - 2010,https://myanimelist.net/anime/30862/Yubi_wo_Nusunda_Onna
25,Babel Nisei (OVA)Babel II,OVA,4.0,1927.0,715.0,5.88,"['Action', 'Sci-Fi', 'Mecha']",        Mar 1992 - Oct 1992,https://myanimelist.net/anime/1665/Babel_Nisei_OVA
26,Bouken! Iczer 3Iczer Reborn,OVA,6.0,2073.0,799.0,5.89,"['Action', 'Adventure', 'Sci-Fi']",        Sep 1990 - Feb 1991,https://myanimelist.net/anime/2292/Bouken_Iczer_3
27,Channel 5.5 3rd Season,ONA,4.0,629.0,139.0,5.89,"['Parody', 'Comedy']",        Jul 2014 - Oct 2014,https://myanimelist.net/anime/29823/Channel_55_3rd_Season
28,Cyclops Shoujo Saipuu,ONA,12.0,27831.0,13036.0,5.89,"['Ecchi', 'Comedy', 'School', 'Slice of Life']",        Mar 2013 - May 2013,https://myanimelist.net/anime/17397/Cyclops_Shoujo_Saipuu
29,Dai Yamato Zero-gouGreat Yamato No. 0,OVA,5.0,1052.0,177.0,5.89,"['Sci-Fi', 'Space']",        Mar 2004 - Jun 2007,https://myanimelist.net/anime/7122/Dai_Yamato_Zero-gou
30,Devilman: Crybaby - Digest Eizou,ONA,1.0,4529.0,967.0,5.89,"['Action', 'Demons', 'Horror', 'Supernatural']",        Mar 2018 - Mar 2018,https://myanimelist.net/anime/37590/Devilman__Crybaby_-_Digest_Eizou
31,Evil or Live,TV,12.0,53337.0,20132.0,5.89,"['Psychological', 'School']",        Oct 2017 - Jan 2018,https://myanimelist.net/anime/36245/Evil_or_Live
32,Fake Style II,Music,1.0,298.0,174.0,5.89,['Music'],        Aug 2014 - Aug 2014,https://myanimelist.net/anime/32747/Fake_Style_II
33,Fushigi na Somera-chan,TV,12.0,11222.0,5157.0,5.89,"['Comedy', 'Magic', 'Slice of Life']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/30746/Fushigi_na_Somera-chan
34,Go! Samurai,ONA,1.0,373.0,139.0,5.89,"['Action', 'Samurai']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/31505/Go_Samurai
35,Good Morning,Music,1.0,2922.0,1827.0,5.89,"['Slice of Life', 'Music']",        Apr 2008 - Apr 2008,https://myanimelist.net/anime/8626/Good_Morning
36,Hashire!RUN!,ONA,1.0,846.0,481.0,5.89,['Comedy'],        May 2003 - May 2003,https://myanimelist.net/anime/7466/Hashire
37,Hello Kitty: Ringo no Mori no Fantasy,TV,13.0,436.0,121.0,5.89,"['Comedy', 'Fantasy', 'Kids']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/11521/Hello_Kitty__Ringo_no_Mori_no_Fantasy
38,Heybot!,TV,50.0,1620.0,278.0,5.89,"['Sci-Fi', 'Comedy', 'Parody', 'Kids']",        Sep 2016 - Sep 2017,https://myanimelist.net/anime/33434/Heybot
39,Hikari: Kariya wo Tsunagu Monogatari,Special,1.0,459.0,144.0,5.89,['Sports'],        Mar 2016 - Mar 2016,https://myanimelist.net/anime/32943/Hikari__Kariya_wo_Tsunagu_Monogatari
40,Hyakuren no Haou to Seiyaku no ValkyriaThe Master of Ragnarok & Blesser of Einherjar,TV,12.0,101506.0,40675.0,5.89,"['Fantasy', 'Harem']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/37446/Hyakuren_no_Haou_to_Seiyaku_no_Valkyria
41,JA Kumamoto Keizairen,ONA,2.0,281.0,117.0,5.89,['Music'],        May 2016 - Oct 2019,https://myanimelist.net/anime/33936/JA_Kumamoto_Keizairen
42,Kobutori (1929)The Stolen Lump,Movie,1.0,2330.0,1345.0,5.89,"['Comedy', 'Demons']",        Oct 1929 - Oct 1929,https://myanimelist.net/anime/5875/Kobutori_1929
43,Lion meets HachiClo,Special,2.0,2414.0,648.0,5.89,"['Parody', 'Seinen', 'Slice of Life']",        Dec 2018 - Dec 2018,https://myanimelist.net/anime/38864/Lion_meets_HachiClo
44,Minna Atsumare! Falcom Gakuen,TV,13.0,4328.0,1576.0,5.89,"['Parody', 'Comedy', 'School', 'Seinen']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/21427/Minna_Atsumare_Falcom_Gakuen
45,Natsunagu!,TV,12.0,17554.0,4332.0,5.89,"['Drama', 'Slice of Life']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/40738/Natsunagu
46,Nexus,Music,1.0,3534.0,1635.0,5.89,['Music'],        Sep 2011 - Sep 2011,https://myanimelist.net/anime/19727/Nexus
47,Poputepipikku Specials,Special,3.0,1184.0,250.0,5.89,"['Comedy', 'Parody']",        Feb 2018 - Mar 2018,https://myanimelist.net/anime/37842/Poputepipikku_Specials
48,San Ge Heshang,Movie,1.0,355.0,141.0,5.89,['Music'],        1980 - 1980,https://myanimelist.net/anime/16506/San_Ge_Heshang
49,Schick x Evangelion,Special,2.0,4869.0,2422.0,5.89,"['Comedy', 'Parody']",        May 2015 - May 2015,https://myanimelist.net/anime/31115/Schick_x_Evangelion
