,name,type,episodes,members,score_members,rating,genre,dates,url
32,"Natsu-iro Egao de 1, 2, Jump!",Music,1.0,11020.0,6094.0,7.27,['Music'],        Aug 2011 - Aug 2011,https://myanimelist.net/anime/11033/Natsu-iro_Egao_de_1_2_Jump
33,One Piece: Episode of Alabasta - Prologue,OVA,1.0,9222.0,3873.0,7.27,"['Action', 'Adventure', 'Fantasy', 'Shounen']",        Mar 2007 - Mar 2007,https://myanimelist.net/anime/28683/One_Piece__Episode_of_Alabasta_-_Prologue
34,Ookami Shoujo to Kuro OujiWolf Girl & Black Prince,TV,12.0,281974.0,153300.0,7.27,"['Comedy', 'Romance', 'School', 'Shoujo']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/23673/Ookami_Shoujo_to_Kuro_Ouji
35,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA",OVA,1.0,56248.0,30779.0,7.27,"['Harem', 'Comedy', 'Romance', 'School']",        May 2014 - May 2014,https://myanimelist.net/anime/20939/Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru_OVA
36,Oushitsu Kyoushi Heine MovieThe Royal Tutor Movie,Movie,1.0,11834.0,3702.0,7.27,"['Comedy', 'Historical', 'Seinen', 'Slice of Life']",        Feb 2019 - Feb 2019,https://myanimelist.net/anime/38313/Oushitsu_Kyoushi_Heine_Movie
37,Pokemon Movie 21: Minna no MonogatariPokémon the Movie: The Power of Us,Movie,1.0,16484.0,7826.0,7.27,"['Action', 'Game', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",        Jul 2018 - Jul 2018,https://myanimelist.net/anime/36927/Pokemon_Movie_21__Minna_no_Monogatari
38,Rurouni Kenshin: Special Techniques,Special,1.0,9311.0,3104.0,7.27,"['Action', 'Comedy', 'Samurai']",        Oct 1997 - Oct 1997,https://myanimelist.net/anime/4664/Rurouni_Kenshin__Special_Techniques
39,Seikai no Senki Special,Special,1.0,2835.0,1014.0,7.27,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']",        Jul 2001 - Jul 2001,https://myanimelist.net/anime/399/Seikai_no_Senki_Special
40,Sekirei: Pure Engagement Episode 0,Special,1.0,39506.0,20585.0,7.27,"['Ecchi', 'Comedy', 'Harem']",        Aug 2010 - Aug 2010,https://myanimelist.net/anime/9355/Sekirei__Pure_Engagement_Episode_0
41,Shikabane Hime: AkaCorpse Princess: Aka,TV,13.0,98101.0,36857.0,7.27,"['Action', 'Horror', 'Supernatural', 'Shounen']",        Oct 2008 - Dec 2008,https://myanimelist.net/anime/4581/Shikabane_Hime__Aka
42,SSSS.Gridman,TV,12.0,162776.0,69308.0,7.27,"['Action', 'Sci-Fi', 'Mecha']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/35847/SSSSGridman
43,Super Lovers,TV,10.0,83899.0,43105.0,7.27,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Shounen Ai']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/31680/Super_Lovers
44,Tabisuru Nuigurumi: Traveling Daru,Movie,1.0,3763.0,2191.0,7.27,"['Kids', 'Slice of Life']",        Jul 2012 - Jul 2012,https://myanimelist.net/anime/15077/Tabisuru_Nuigurumi__Traveling_Daru
45,Trinity Seven,TV,12.0,498245.0,270890.0,7.27,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School', 'Shounen']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/25157/Trinity_Seven
46,Wo Shi Jiang XiaobaiI'm Joybo,ONA,12.0,5550.0,1028.0,7.27,"['Drama', 'Romance', 'Slice of Life']",        Nov 2017 - Jan 2018,https://myanimelist.net/anime/36775/Wo_Shi_Jiang_Xiaobai
47,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,Movie,1.0,3814.0,1601.0,7.27,"['Fantasy', 'Music', 'Romance', 'Shoujo']",        Nov 2007 - Nov 2007,https://myanimelist.net/anime/3051/Yes_Precure_5_Movie__Kagami_no_Kuni_no_Miracle_Daibouken
48,Amagami SS: Tachibana Miya-hen - ImoutoAmagami SS: Little Sister,Special,1.0,42264.0,25313.0,7.26,['School'],        Apr 2011 - Apr 2011,https://myanimelist.net/anime/9925/Amagami_SS__Tachibana_Miya-hen_-_Imouto
49,Area no KishiThe Knight in the Area,TV,37.0,55218.0,25668.0,7.26,"['Comedy', 'School', 'Shounen', 'Sports']",        Jan 2012 - Sep 2012,https://myanimelist.net/anime/11697/Area_no_Kishi
