,name,type,episodes,members,score_members,rating,genre,dates,url
22,Okane ga Nai SpecialsNo Money Omake episodes,Special,4.0,3416.0,1226.0,6.21,"['Comedy', 'Romance', 'Yaoi']",        Feb 2007 - Dec 2007,https://myanimelist.net/anime/30262/Okane_ga_Nai_Specials
23,Rance 01: Hikari wo Motomete The Animation - Leazas no Yami,Special,1.0,3118.0,1121.0,6.21,['Hentai'],        Jan 2016 - Jan 2016,https://myanimelist.net/anime/33104/Rance_01__Hikari_wo_Motomete_The_Animation_-_Leazas_no_Yami
24,Seikatsu Shidou!! Anime Edition,OVA,2.0,4055.0,1613.0,6.21,['Hentai'],        Oct 2016 - Nov 2016,https://myanimelist.net/anime/34015/Seikatsu_Shidou_Anime_Edition
25,Shameshrine Andorora,OVA,1.0,2468.0,852.0,6.22,"['Hentai', 'Sci-Fi']",        Jun 2001 - Jun 2001,https://myanimelist.net/anime/4493/Shameshrine_Andorora
26,Teakamamire no Tenshi The Animation,OVA,1.0,2206.0,581.0,6.21,['Hentai'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/35499/Teakamamire_no_Tenshi_The_Animation
27,Dorei KaigoSlave Nurses,OVA,3.0,3310.0,1218.0,6.19,['Hentai'],        Jan 2003 - Jul 2003,https://myanimelist.net/anime/3538/Dorei_Kaigo
28,Etsuraku no Tane The Animation,OVA,1.0,3924.0,1468.0,6.2,['Hentai'],        Apr 2015 - Apr 2015,https://myanimelist.net/anime/30132/Etsuraku_no_Tane_The_Animation
29,GurenBlood Shadow,OVA,3.0,4523.0,1404.0,6.2,"['Harem', 'Hentai']",        Sep 2001 - Mar 2002,https://myanimelist.net/anime/1821/Guren
30,Zecchou Rocket,OVA,2.0,3013.0,1120.0,6.2,['Hentai'],        Oct 2013 - Dec 2013,https://myanimelist.net/anime/19629/Zecchou_Rocket
31,Aki-Sora: Yume no Naka,OVA,2.0,57398.0,33966.0,6.19,"['Ecchi', 'Romance', 'Seinen', 'Yuri']",        Jul 2010 - Nov 2010,https://myanimelist.net/anime/8577/Aki-Sora__Yume_no_Naka
32,Choisuji,OVA,2.0,5478.0,2344.0,6.19,['Hentai'],        Jun 2007 - Nov 2007,https://myanimelist.net/anime/4491/Choisuji
33,Ichigo Chocola FlavorStrawberry Chocolate Flavor,OVA,2.0,3690.0,1169.0,6.19,['Hentai'],        Jul 2017 - Aug 2017,https://myanimelist.net/anime/35558/Ichigo_Chocola_Flavor
34,Jitaku Keibiin 2,OVA,,1487.0,302.0,6.15,['Hentai'],        Mar 2020 - ,https://myanimelist.net/anime/40959/Jitaku_Keibiin_2
35,Soukou Kijo Iris Special,Special,1.0,1946.0,700.0,6.19,"['Hentai', 'Supernatural']",        May 2010 - May 2010,https://myanimelist.net/anime/10286/Soukou_Kijo_Iris_Special
36,Subarashiki Kokka no Kizukikata,OVA,,1559.0,462.0,6.21,['Hentai'],        Sep 2019 - ,https://myanimelist.net/anime/40305/Subarashiki_Kokka_no_Kizukikata
37,Angel Blade: Ultimate Edition - Tokuteneizou,Special,1.0,2122.0,729.0,6.18,"['Sci-Fi', 'Hentai']",        Jul 2004 - Jul 2004,https://myanimelist.net/anime/4946/Angel_Blade__Ultimate_Edition_-_Tokuteneizou
38,Cosplay Roshutsu Kenkyuukai,OVA,2.0,3680.0,1337.0,6.18,['Hentai'],        Apr 2011 - Jul 2011,https://myanimelist.net/anime/10327/Cosplay_Roshutsu_Kenkyuukai
39,"Hitou Meguri The Animation: Wakaokami, Rachiru",OVA,1.0,4368.0,1530.0,6.18,['Hentai'],        Mar 2006 - Mar 2006,https://myanimelist.net/anime/4365/Hitou_Meguri_The_Animation__Wakaokami_Rachiru
40,Ienai Koto The Animation,OVA,2.0,3807.0,1429.0,6.18,['Hentai'],        Mar 2015 - Mar 2016,https://myanimelist.net/anime/29730/Ienai_Koto_The_Animation
41,Kininaru Kimochi,OVA,4.0,3080.0,1071.0,6.17,['Hentai'],        Apr 2004 - Aug 2006,https://myanimelist.net/anime/3350/Kininaru_Kimochi
42,Minerva no KenshiFencer of Minerva,OVA,5.0,1914.0,634.0,6.16,"['Fantasy', 'Hentai']",        Dec 1994 - Dec 1996,https://myanimelist.net/anime/3074/Minerva_no_Kenshi
43,Nanase Ren,OVA,1.0,4853.0,1879.0,6.18,['Hentai'],        Dec 2005 - Dec 2005,https://myanimelist.net/anime/2869/Nanase_Ren
44,Rei Zero,OVA,2.0,3084.0,933.0,6.18,['Hentai'],        Jun 2010 - Apr 2011,https://myanimelist.net/anime/9006/Rei_Zero
45,Romance wa Tsurugi no Kagayaki IIRomance is in the Flash of the Sword II,OVA,6.0,1622.0,436.0,6.19,"['Action', 'Fantasy', 'Comedy', 'Hentai', 'Demons']",        Mar 2001 - Oct 2002,https://myanimelist.net/anime/3300/Romance_wa_Tsurugi_no_Kagayaki_II
46,Choujin Densetsu Urotsukidouji Movie,Movie,1.0,4579.0,2131.0,6.18,"['Action', 'Hentai', 'Demons', 'Drama']",        Mar 1989 - Mar 1989,https://myanimelist.net/anime/2359/Choujin_Densetsu_Urotsukidouji_Movie
47,Dragon Pink,OVA,3.0,4734.0,2216.0,6.17,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Hentai', 'Magic', 'Supernatural']",        Aug 1994 - Jul 1995,https://myanimelist.net/anime/1331/Dragon_Pink
48,Gekka Bijin,OVA,2.0,2375.0,794.0,6.16,['Hentai'],        Apr 2002 - Jul 2002,https://myanimelist.net/anime/2430/Gekka_Bijin
49,Ikenai Koto The Animation,OVA,1.0,3419.0,1324.0,6.17,['Hentai'],        Jan 2015 - Jan 2015,https://myanimelist.net/anime/28517/Ikenai_Koto_The_Animation
