,name,type,episodes,members,score_members,rating,genre,dates,url
33,Kono Sekai no Katasumi niIn This Corner of the World,Movie,1.0,94234.0,36221.0,8.28,"['Drama', 'Historical', 'Seinen']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni
34,SKET Dance,TV,77.0,163493.0,54562.0,8.28,"['Comedy', 'School', 'Shounen']",        Apr 2011 - Sep 2012,https://myanimelist.net/anime/9863/SKET_Dance
35,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Special,1.0,146923.0,77687.0,8.28,"['Sci-Fi', 'Thriller']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/32188/Steins_Gate__Kyoukaimenjou_no_Missing_Link_-_Divide_By_Zero
36,Yahari Ore no Seishun Love Comedy wa Machigatteiru. ZokuMy Teen Romantic Comedy SNAFU TOO!,TV,13.0,537110.0,335267.0,8.28,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku
37,Bakuman.,TV,25.0,430414.0,209956.0,8.27,"['Comedy', 'Drama', 'Romance', 'Shounen']",        Oct 2010 - Apr 2011,https://myanimelist.net/anime/7674/Bakuman
38,Beastars,TV,12.0,249140.0,135138.0,8.27,"['Slice of Life', 'Psychological', 'Drama', 'Shounen']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/39195/Beastars
39,Boku no Hero AcademiaMy Hero Academia,TV,13.0,1410111.0,933338.0,8.27,"['Action', 'Comedy', 'School', 'Shounen', 'Super Power']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/31964/Boku_no_Hero_Academia
40,Chihayafuru,TV,25.0,297169.0,120607.0,8.27,"['Drama', 'Game', 'Josei', 'School', 'Slice of Life', 'Sports']",        Oct 2011 - Mar 2012,https://myanimelist.net/anime/10800/Chihayafuru
41,Gintama: Shinyaku Benizakura-hen,Special,1.0,27276.0,11803.0,8.27,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",        Dec 2010 - Dec 2010,https://myanimelist.net/anime/9735/Gintama__Shinyaku_Benizakura-hen
42,Higurashi no Naku Koro ni KaiWhen They Cry: Kai,TV,24.0,334414.0,176030.0,8.27,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",        Jul 2007 - Dec 2007,https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai
43,Little Busters!: RefrainLittle Busters! ~Refrain~,TV,13.0,119448.0,57904.0,8.27,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/18195/Little_Busters__Refrain
44,Majo no TakkyuubinKiki's Delivery Service,Movie,1.0,309423.0,197878.0,8.26,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy']",        Jul 1989 - Jul 1989,https://myanimelist.net/anime/512/Majo_no_Takkyuubin
45,Quanzhi Gaoshou zhi Dianfeng Rongyao,Movie,1.0,16353.0,6906.0,8.27,"['Action', 'Game']",        Aug 2019 - Aug 2019,https://myanimelist.net/anime/40080/Quanzhi_Gaoshou_zhi_Dianfeng_Rongyao
46,ReLIFE: Kanketsu-hen,Special,4.0,182408.0,100360.0,8.27,"['Romance', 'School', 'Slice of Life']",        Mar 2018 - Mar 2018,https://myanimelist.net/anime/35466/ReLIFE__Kanketsu-hen
47,Senki Zesshou Symphogear XV,TV,13.0,23643.0,7331.0,8.27,"['Action', 'Sci-Fi', 'Music']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV
48,xxxHOLiC Kei,TV,13.0,106438.0,51662.0,8.27,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']",        Apr 2008 - Jun 2008,https://myanimelist.net/anime/3091/xxxHOLiC_Kei
49,Fate/stay night: Unlimited Blade WorksFate/stay night [Unlimited Blade Works],TV,12.0,603996.0,371174.0,8.26,"['Action', 'Fantasy', 'Magic', 'Supernatural']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works
