,name,type,episodes,members,score_members,rating,genre,dates,url
18,Taimadou Gakuen 35 Shiken ShoutaiAntiMagic Academy 35th Test Platoon,TV,12.0,206569.0,98888.0,6.97,"['Action', 'Ecchi', 'Fantasy', 'Harem', 'Military', 'Romance', 'Supernatural']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/24133/Taimadou_Gakuen_35_Shiken_Shoutai
19,Tengen Toppa Gurren Lagann: Parallel Works 2,Music,7.0,18487.0,8393.0,6.97,"['Mecha', 'Music']",        May 2010 - May 2010,https://myanimelist.net/anime/8348/Tengen_Toppa_Gurren_Lagann__Parallel_Works_2
20,Tennis no Ouji-sama: The Band of Princes Film Kick the Future,Music,1.0,4576.0,2019.0,6.97,"['Action', 'Music']",        Dec 2003 - Dec 2003,https://myanimelist.net/anime/6749/Tennis_no_Ouji-sama__The_Band_of_Princes_Film_Kick_the_Future
21,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,TV,12.0,3320.0,1026.0,6.97,"['Parody', 'School', 'Slice of Life']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/28835/Tesagure_Bukatsumono_Spin-off_Purupurun_Sharumu_to_Asobou
22,Touch: Cross Road - Kaze no Yukue,Special,1.0,2425.0,1192.0,6.97,"['Romance', 'Shounen', 'Sports']",        Feb 2001 - Feb 2001,https://myanimelist.net/anime/1539/Touch__Cross_Road_-_Kaze_no_Yukue
23,Yowamushi Pedal: Re:Generation,Movie,1.0,3585.0,505.0,6.97,"['Comedy', 'Sports', 'Drama', 'Shounen']",        Oct 2017 - Oct 2017,https://myanimelist.net/anime/35880/Yowamushi_Pedal__Re_Generation
24,Zero no Tsukaima: Princesses no Rondo Picture Drama,Special,7.0,37625.0,16629.0,6.97,"['Action', 'Adventure', 'Comedy', 'Drama', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Romance', 'School']",        Sep 2008 - Mar 2009,https://myanimelist.net/anime/6489/Zero_no_Tsukaima__Princesses_no_Rondo_Picture_Drama
25,"Zone of the Enders: Dolores, IZone of the Enders: Dolores",TV,26.0,9487.0,3221.0,6.97,"['Action', 'Adventure', 'Space', 'Comedy', 'Mecha', 'Military', 'Sci-Fi']",        Apr 2001 - Sep 2001,https://myanimelist.net/anime/1249/Zone_of_the_Enders__Dolores_I
26,Ai Yori Aoshi: Enishi - Miyuki,Special,1.0,15402.0,8265.0,6.96,"['Comedy', 'Drama', 'Romance']",        Dec 2003 - Dec 2003,https://myanimelist.net/anime/3266/Ai_Yori_Aoshi__Enishi_-_Miyuki
27,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,Movie,1.0,2363.0,796.0,6.96,"['Music', 'Shoujo']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/30845/Aikatsu_Music_Award__Minna_de_Shou_wo_MoracchaimaShow
28,Babylon,TV,12.0,86793.0,26777.0,6.96,"['Mystery', 'Psychological', 'Thriller']",        Oct 2019 - Jan 2020,https://myanimelist.net/anime/37525/Babylon
29,Buki yo SarabaA Farewell to Arms,Movie,1.0,8375.0,3344.0,6.96,"['Action', 'Drama', 'Sci-Fi']",        Jul 2013 - Jul 2013,https://myanimelist.net/anime/17677/Buki_yo_Saraba
30,Cardfight!! Vanguard (2018),TV,52.0,5931.0,1649.0,6.96,"['Action', 'Game', 'Shounen']",        May 2018 - May 2019,https://myanimelist.net/anime/37476/Cardfight_Vanguard_2018
31,Cobra The Animation: Time Drive,OVA,2.0,3218.0,1472.0,6.96,"['Action', 'Adventure', 'Space', 'Sci-Fi']",        Apr 2009 - Jun 2009,https://myanimelist.net/anime/5031/Cobra_The_Animation__Time_Drive
32,Dennou Boukenki WebdiverBrain Adventure Record Webdiver,TV,52.0,1709.0,615.0,6.96,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Apr 2001 - Mar 2002,https://myanimelist.net/anime/3561/Dennou_Boukenki_Webdiver
33,Densetsu Kyojin IdeonSpace Runaway Ideon,TV,39.0,10556.0,2196.0,6.96,"['Sci-Fi', 'Space', 'Drama', 'Mecha']",        May 1980 - Jan 1981,https://myanimelist.net/anime/930/Densetsu_Kyojin_Ideon
34,Dominion,OVA,4.0,12477.0,5625.0,6.96,"['Sci-Fi', 'Comedy', 'Police', 'Mecha']",        May 1988 - Aug 1989,https://myanimelist.net/anime/1151/Dominion
35,Futari wa Precure: Max HeartPretty Cure Max Heart,TV,47.0,11821.0,4952.0,6.96,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Shoujo']",        Feb 2005 - Jan 2006,https://myanimelist.net/anime/1929/Futari_wa_Precure__Max_Heart
36,Generator Gawl,TV,12.0,7826.0,2871.0,6.95,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Shounen']",        Oct 1998 - Dec 1998,https://myanimelist.net/anime/1022/Generator_Gawl
37,Hotori: Tada Saiwai wo Koinegau,Movie,1.0,5141.0,1764.0,6.96,"['Drama', 'Sci-Fi']",        Aug 2005 - Aug 2005,https://myanimelist.net/anime/475/Hotori__Tada_Saiwai_wo_Koinegau
38,Iron KidEon Kid,TV,26.0,2766.0,1499.0,6.96,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/20945/Iron_Kid
39,Jungle Book Shounen MowgliThe Jungle Book,TV,52.0,4935.0,2613.0,6.96,"['Adventure', 'Drama']",        Oct 1989 - Oct 1990,https://myanimelist.net/anime/2569/Jungle_Book_Shounen_Mowgli
40,Kurozuka,TV,12.0,76727.0,26341.0,6.96,"['Action', 'Drama', 'Historical', 'Horror', 'Romance', 'Sci-Fi', 'Vampire']",        Oct 2008 - Dec 2008,https://myanimelist.net/anime/5039/Kurozuka
41,Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Encore Animation,Special,1.0,4322.0,1338.0,6.96,['Comedy'],        Jul 2014 - Jul 2014,https://myanimelist.net/anime/30896/Love_Live_School_Idol_Project__μs_→NEXT_LoveLive_2014_-_Endless_Parade_Encore_Animation
42,Mudazumo Naki Kaikaku: The Legend of Koizumi,OVA,3.0,11348.0,5407.0,6.96,"['Comedy', 'Game', 'Parody', 'Seinen']",        Feb 2010 - Feb 2010,https://myanimelist.net/anime/6946/Mudazumo_Naki_Kaikaku__The_Legend_of_Koizumi
43,No Guns Life,TV,12.0,112173.0,34301.0,6.96,"['Action', 'Sci-Fi', 'Drama', 'Seinen']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/39539/No_Guns_Life
44,Onegai! Samia Don,TV,39.0,743.0,254.0,6.96,"['Slice of Life', 'Comedy', 'Kids', 'Magic', 'Fantasy']",        Apr 1985 - Feb 1986,https://myanimelist.net/anime/2805/Onegai_Samia_Don
45,Persona 5 the Animation Specials,Special,2.0,6612.0,1698.0,6.96,"['Slice of Life', 'Comedy']",        May 2019 - Jun 2019,https://myanimelist.net/anime/39591/Persona_5_the_Animation_Specials
46,Pokemon 3D Adventure 2: Pikachu no Kaitei DaiboukenPokemon 4D: Pikachu's Ocean Adventure,Movie,1.0,7563.0,2973.0,6.96,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        May 2006 - May 2006,https://myanimelist.net/anime/11009/Pokemon_3D_Adventure_2__Pikachu_no_Kaitei_Daibouken
47,Pokemon Movie 13: Genei no Hasha ZoroarkPokemon: Zoroark: Master of Illusions,Movie,1.0,44345.0,26211.0,6.96,"['Action', 'Adventure', 'Fantasy', 'Kids']",        Jul 2010 - Jul 2010,https://myanimelist.net/anime/7695/Pokemon_Movie_13__Genei_no_Hasha_Zoroark
48,Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,OVA,1.0,1783.0,576.0,6.96,"['Fantasy', 'Magic', 'Music', 'Shoujo']",        Nov 2011 - Nov 2011,https://myanimelist.net/anime/11569/Precure_All_Stars_DX_the_Dance_Live♥__Miracle_Dance_Stage_e_Youkoso
49,Rockman.EXEMegaMan NT Warrior,TV,56.0,28921.0,14297.0,6.96,"['Action', 'Game', 'Sci-Fi', 'Adventure', 'Comedy', 'Mecha', 'Shounen']",        Mar 2002 - Mar 2003,https://myanimelist.net/anime/1710/RockmanEXE
