,name,type,episodes,members,score_members,rating,genre,dates,url
29,Shin Seiki Den Mars,TV,13.0,975.0,276.0,5.71,"['Mecha', 'Sci-Fi', 'Shounen']",        Oct 2002 - Feb 2003,https://myanimelist.net/anime/1712/Shin_Seiki_Den_Mars
30,"Slime Boukenki: Umi da, Yeah!",Special,1.0,1059.0,239.0,5.71,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Game']",        Jul 1999 - Jul 1999,https://myanimelist.net/anime/8664/Slime_Boukenki__Umi_da_Yeah
31,Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban,ONA,1.0,7619.0,1884.0,5.71,['Game'],        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37278/Sword_Art_Online_Fatal_Bullet__The_Third_Episode_-_Pilot-ban
32,Transformers ZoneTransformers: Zone,OVA,1.0,1327.0,552.0,5.71,"['Mecha', 'Sci-Fi']",        Jul 1990 - Jul 1990,https://myanimelist.net/anime/6038/Transformers_Zone
33,Turnover,ONA,1.0,2058.0,924.0,5.71,"['Slice of Life', 'School']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/30358/Turnover
34,Uchurei!,TV,12.0,1086.0,445.0,5.71,"['Comedy', 'Sci-Fi', 'Slice of Life']",        Aug 2009 - Sep 2009,https://myanimelist.net/anime/6947/Uchurei
35,Uchuu Enban Dai-Sensou,Movie,1.0,997.0,402.0,5.71,"['Action', 'Mecha', 'Romance']",        Jul 1975 - Jul 1975,https://myanimelist.net/anime/5620/Uchuu_Enban_Dai-Sensou
36,Uchuu Hikoushi no Uta,Music,1.0,476.0,266.0,5.71,"['Music', 'Kids', 'Fantasy']",        Dec 2003 - Dec 2003,https://myanimelist.net/anime/8704/Uchuu_Hikoushi_no_Uta
37,Umi no Mizu wa Naze KaraiWhy is the Sea Water Salty?,Movie,1.0,938.0,508.0,5.71,['Historical'],        Sep 1935 - Sep 1935,https://myanimelist.net/anime/6835/Umi_no_Mizu_wa_Naze_Karai
38,Urarochi Diamond,OVA,1.0,847.0,151.0,5.71,['Adventure'],        Dec 2001 - Dec 2001,https://myanimelist.net/anime/4098/Urarochi_Diamond
39,Worku,ONA,2.0,414.0,132.0,5.71,"['Psychological', 'Fantasy']",        Apr 2005 - Mar 2017,https://myanimelist.net/anime/7511/Worku
40,YuureisenThe Phantom Ship,Movie,1.0,1301.0,603.0,5.71,['Supernatural'],        Apr 1956 - Apr 1956,https://myanimelist.net/anime/11447/Yuureisen
41,100% Pascal-sensei (TV)100% Teacher Pascal,TV,36.0,1987.0,507.0,5.7,['Comedy'],        Apr 2017 - Dec 2017,https://myanimelist.net/anime/34052/100_Pascal-sensei_TV
42,Bakumatsu: Crisis,TV,12.0,8789.0,1137.0,5.7,"['Action', 'Historical', 'Samurai']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/38860/Bakumatsu__Crisis
43,Change Our Mirai!: Our 7 LightsChange Our Mirai!  (Our 7 Lights),Music,1.0,465.0,237.0,5.7,['Music'],        Sep 2018 - Sep 2018,https://myanimelist.net/anime/38934/Change_Our_Mirai__Our_7_Lights
44,Channel 5.5 4th Season,ONA,4.0,420.0,102.0,5.7,"['Parody', 'Comedy']",        Nov 2014 - Dec 2014,https://myanimelist.net/anime/29820/Channel_55_4th_Season
45,Chaos Dragon: Sekiryuu SenekiChaos Dragon,TV,12.0,90784.0,32090.0,5.7,"['Action', 'Fantasy', 'Supernatural']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/30091/Chaos_Dragon__Sekiryuu_Seneki
46,Coluboccoro,OVA,1.0,1681.0,796.0,5.7,"['Sci-Fi', 'Fantasy']",        2007 - 2007,https://myanimelist.net/anime/11735/Coluboccoro
47,Dimension W: W no Tobira Online - Rose no wo Nayami SoudanshitsuDimension W: W Gate Online - Rose's Counseling Room,Special,5.0,9043.0,1947.0,5.7,"['Sci-Fi', 'Seinen']",        Mar 2016 - Aug 2016,https://myanimelist.net/anime/32410/Dimension_W__W_no_Tobira_Online_-_Rose_no_wo_Nayami_Soudanshitsu
48,Endride,TV,24.0,56816.0,13208.0,5.7,"['Adventure', 'Fantasy']",        Apr 2016 - Sep 2016,https://myanimelist.net/anime/32608/Endride
49,Fireball Humorous,TV,3.0,2482.0,725.0,5.7,"['Sci-Fi', 'Comedy']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/36166/Fireball_Humorous
