,name,type,episodes,members,score_members,rating,genre,dates,url
26,Saint Seiya: Meiou Hades Juuni Kyuu-henSaint Seiya: The Hades Chapter - Sanctuary,OVA,13.0,40653.0,25412.0,8.09,"['Adventure', 'Sci-Fi', 'Shounen']",        Nov 2002 - Jul 2003,https://myanimelist.net/anime/1257/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen
27,Saiunkoku Monogatari 2nd SeasonTales of Saiunkoku,TV,39.0,32216.0,13715.0,8.09,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Historical', 'Romance']",        Apr 2007 - Mar 2008,https://myanimelist.net/anime/1914/Saiunkoku_Monogatari_2nd_Season
28,Sakasama no PatemaPatema Inverted,Movie,1.0,190155.0,91107.0,8.09,"['Adventure', 'Sci-Fi']",        Nov 2013 - Nov 2013,https://myanimelist.net/anime/12477/Sakasama_no_Patema
29,Tanoshii Muumin Ikka,TV,78.0,15212.0,6759.0,8.09,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Slice of Life']",        Apr 1990 - Oct 1991,https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka
30,Tokyo Magnitude 8.0,TV,11.0,202898.0,87000.0,8.09,['Drama'],        Jul 2009 - Sep 2009,https://myanimelist.net/anime/6211/Tokyo_Magnitude_80
31,Yuusha-Ou GaoGaiGar FinalGaoGaiGar Final,OVA,8.0,7308.0,3088.0,8.09,"['Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",        Jan 2000 - Mar 2003,https://myanimelist.net/anime/1382/Yuusha-Ou_GaoGaiGar_Final
32,Black Lagoon,TV,12.0,596691.0,299695.0,8.08,"['Action', 'Seinen']",        Apr 2006 - Jun 2006,https://myanimelist.net/anime/889/Black_Lagoon
33,Black Lagoon: Roberta's Blood Trail,OVA,5.0,179372.0,100835.0,8.08,"['Action', 'Seinen']",        Jun 2010 - Jun 2011,https://myanimelist.net/anime/4901/Black_Lagoon__Robertas_Blood_Trail
34,City Hunter 2,TV,63.0,15922.0,6947.0,8.07,"['Action', 'Comedy', 'Mystery', 'Shounen']",        Apr 1988 - Jul 1989,https://myanimelist.net/anime/1471/City_Hunter_2
35,D.Gray-man,TV,103.0,520226.0,202157.0,8.08,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Demons', 'Shounen']",        Oct 2006 - Sep 2008,https://myanimelist.net/anime/1482/DGray-man
36,Detective Conan Movie 03: The Last Wizard of the CenturyCase Closed Movie 3: The Last Wizard of the Century,Movie,1.0,44819.0,27246.0,8.07,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",        Apr 1999 - Apr 1999,https://myanimelist.net/anime/781/Detective_Conan_Movie_03__The_Last_Wizard_of_the_Century
37,Haikyuu!! Movie 3: Sainou to Sense,Movie,1.0,26310.0,7551.0,8.08,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']",        Sep 2017 - Sep 2017,https://myanimelist.net/anime/35110/Haikyuu_Movie_3__Sainou_to_Sense
38,Juuni KokukiThe Twelve Kingdoms,TV,45.0,104030.0,33506.0,8.08,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']",        Apr 2002 - Aug 2003,https://myanimelist.net/anime/153/Juuni_Kokuki
39,Paprika,Movie,1.0,308919.0,162374.0,8.08,"['Dementia', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Thriller']",        Nov 2006 - Nov 2006,https://myanimelist.net/anime/1943/Paprika
40,ReLIFE,TV,13.0,581702.0,323593.0,8.08,"['Slice of Life', 'Romance', 'School']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/30015/ReLIFE
41,Stand By Me Doraemon,Movie,1.0,19020.0,12315.0,8.08,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",        Aug 2014 - Aug 2014,https://myanimelist.net/anime/21469/Stand_By_Me_Doraemon
42,Tamayura: Sotsugyou Shashin Part 4 - Ashita,Movie,1.0,7010.0,1962.0,8.08,"['Comedy', 'Drama', 'Slice of Life']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/29831/Tamayura__Sotsugyou_Shashin_Part_4_-_Ashita
43,Toaru Kagaku no Railgun SA Certain Scientific Railgun S,TV,24.0,245117.0,125324.0,8.08,"['Action', 'Sci-Fi', 'Super Power']",        Apr 2013 - Sep 2013,https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S
44,Yahari Ore no Seishun Love Comedy wa Machigatteiru.My Teen Romantic Comedy SNAFU,TV,13.0,752801.0,437225.0,8.08,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",        Apr 2013 - Jun 2013,https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru
45,Detective Conan Movie 04: Captured in Her EyesCase Closed Movie 4: Captured In Her Eyes,Movie,1.0,42406.0,25465.0,8.07,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",        Apr 2000 - Apr 2000,https://myanimelist.net/anime/1363/Detective_Conan_Movie_04__Captured_in_Her_Eyes
46,ef: A Tale of Melodies.ef - a tale of melodies.,TV,12.0,138454.0,57183.0,8.07,"['Mystery', 'Supernatural', 'Drama', 'Romance']",        Oct 2008 - Dec 2008,https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies
47,Ginga Eiyuu Densetsu Gaiden (1999),OVA,28.0,14048.0,5189.0,8.07,"['Drama', 'Military', 'Sci-Fi', 'Space']",        Dec 1999 - Jun 2001,https://myanimelist.net/anime/3665/Ginga_Eiyuu_Densetsu_Gaiden_1999
48,Gintama: Dai Hanseikai,Special,1.0,25088.0,10646.0,8.07,"['Action', 'Comedy', 'Parody', 'Samurai']",        Mar 2010 - Mar 2010,https://myanimelist.net/anime/10643/Gintama__Dai_Hanseikai
49,Girls & Panzer: Saishuushou Part 2,Movie,1.0,12522.0,3362.0,8.07,"['Military', 'School']",        Jun 2019 - Jun 2019,https://myanimelist.net/anime/38081/Girls___Panzer__Saishuushou_Part_2
