,name,type,episodes,members,score_members,rating,genre,dates,url
16,Kotencotenco,TV,52.0,216.0,,,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']",        Oct 2005 - Sep 2006,https://myanimelist.net/anime/8595/Kotencotenco
17,Koto Nakare Hero Gingerman,TV,12.0,149.0,,,['Comedy'],        Jan 2009 - Apr 2009,https://myanimelist.net/anime/33123/Koto_Nakare_Hero_Gingerman
18,Koto no ShidaiThe State of Things,Music,1.0,152.0,,,"['Music', 'Dementia']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/35935/Koto_no_Shidai
19,Kotonoha Breakdown,Music,1.0,116.0,,,"['Drama', 'Music']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/39322/Kotonoha_Breakdown
20,Kotori Samba,TV,240.0,213.0,,,"['Music', 'Comedy']",        Apr 2015 - Mar 2016,https://myanimelist.net/anime/31239/Kotori_Samba
21,Kotowaza House,TV,773.0,303.0,,,"['Comedy', 'Slice of Life']",        Apr 1987 - Sep 1994,https://myanimelist.net/anime/20117/Kotowaza_House
22,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou KouchuuMushiking: The King of Beetles SUPER BATTLE MOVIE -Altered Beetles of Darkness-,Movie,1.0,380.0,,,"['Adventure', 'Fantasy']",        Mar 2007 - Mar 2007,https://myanimelist.net/anime/2173/Kouchuu_Ouja_Mushiking_Super_Battle_Movie__Yami_no_Kaizou_Kouchuu
23,"Kouchuu Ouja Mushiking: Greatest Champion e no MichiMushiking: The King of Beetles the movie ""The Road to the Greatest Champion""",Movie,1.0,245.0,,,['Game'],        Dec 2005 - Dec 2005,https://myanimelist.net/anime/17469/Kouchuu_Ouja_Mushiking__Greatest_Champion_e_no_Michi
24,Kougyou Aika Volley Boys,OVA,2.0,231.0,,,"['Sports', 'Comedy', 'School', 'Seinen']",        Mar 1997 - Apr 1997,https://myanimelist.net/anime/24159/Kougyou_Aika_Volley_Boys
25,Koukaku Kidoutai: Ghost ChaserGhost in the Shell: Ghost Chaser,Movie,1.0,1393.0,,,"['Action', 'Sci-Fi', 'Police', 'Seinen']",        Nov 2018 - Nov 2018,https://myanimelist.net/anime/38600/Koukaku_Kidoutai__Ghost_Chaser
26,Koukou,Movie,1.0,130.0,,,['Music'],        Mar 2013 - Mar 2013,https://myanimelist.net/anime/38703/Koukou
27,Koume-chan ga Iku!Here Comes Koume!,TV,12.0,818.0,,,"['Comedy', 'Romance', 'Slice of Life']",        Aug 1999 - Oct 1999,https://myanimelist.net/anime/6571/Koume-chan_ga_Iku
28,Kouryuu Densetsu Villgust PVArmed Dragon Fantasy Villgust Promotional Video,Special,1.0,158.0,,,"['Action', 'Adventure', 'Comedy', 'Fantasy']",        Jun 1990 - Jun 1990,https://myanimelist.net/anime/38153/Kouryuu_Densetsu_Villgust_PV
29,Kousagi Monogatari,Movie,1.0,179.0,,,"['Comedy', 'Kids']",        Mar 1954 - Mar 1954,https://myanimelist.net/anime/23097/Kousagi_Monogatari
30,Koutetsu no Vendetta Episode 0,ONA,1.0,458.0,,,"['Action', 'Mecha', 'Military', 'Sci-Fi']",        Feb 2013 - Feb 2013,https://myanimelist.net/anime/17563/Koutetsu_no_Vendetta_Episode_0
31,Koutsuu Anzen Da yo Doraemon,OVA,2.0,217.0,,,"['Sci-Fi', 'Kids']",        1981 - 1981,https://myanimelist.net/anime/39369/Koutsuu_Anzen_Da_yo_Doraemon
32,Koutsuu Anzen de Gozaru Ninja Hattori-kun,OVA,2.0,110.0,,,"['Kids', 'Martial Arts']",        1983 - 1989,https://myanimelist.net/anime/39370/Koutsuu_Anzen_de_Gozaru_Ninja_Hattori-kun
33,"Koutsuu Anzen Inu ""Signal"" no Oyako Nikki: Tobidashi Chuui",OVA,1.0,34.0,,,['Kids'],        Nov 2003 - Nov 2003,https://myanimelist.net/anime/39625/Koutsuu_Anzen_Inu_Signal_no_Oyako_Nikki__Tobidashi_Chuui
34,Kouya no Kotobuki Hikoutai Gaiden: Oozora no Harukaze Hikoutai,ONA,,1615.0,,,"['Action', 'Military', 'Adventure']",        Apr 2019 - ,https://myanimelist.net/anime/39589/Kouya_no_Kotobuki_Hikoutai_Gaiden__Oozora_no_Harukaze_Hikoutai
35,Kowasugimasu.,ONA,1.0,0.0,,,"['Comedy', 'Horror', 'Music']",        Mar 2018 - Mar 2018,https://myanimelist.net/anime/42014/Kowasugimasu
36,Kozaru no Buranko,Movie,1.0,206.0,,,['Kids'],        Dec 1959 - Dec 1959,https://myanimelist.net/anime/32626/Kozaru_no_Buranko
37,Kozou no KoushinBaby Elephant Walk,Music,1.0,98.0,,,"['Music', 'Kids']",        Feb 1976 - Feb 1976,https://myanimelist.net/anime/36401/Kozou_no_Koushin
38,Krosna,Music,1.0,108.0,,,['Music'],        Jun 2017 - Jun 2017,https://myanimelist.net/anime/38886/Krosna
39,Kubbe Gachapin Mukku,ONA,1.0,185.0,,,['Fantasy'],        Sep 2016 - Sep 2016,https://myanimelist.net/anime/34601/Kubbe_Gachapin_Mukku
40,Kubbe Kort Animasjon,ONA,24.0,162.0,,,['Fantasy'],        Apr 2013 - Mar 2014,https://myanimelist.net/anime/33528/Kubbe_Kort_Animasjon
41,Kubbe no Ongakukai,ONA,2.0,215.0,,,"['Music', 'Fantasy']",        Oct 2014 - Mar 2019,https://myanimelist.net/anime/33527/Kubbe_no_Ongakukai
42,Kubbe PV Full ver.,ONA,1.0,157.0,,,['Fantasy'],        May 2012 - May 2012,https://myanimelist.net/anime/33529/Kubbe_PV_Full_ver
43,Kubire 3 Shimai,TV,7.0,122.0,,,['Comedy'],        Apr 2012 - 2012,https://myanimelist.net/anime/24797/Kubire_3_Shimai
44,Kuiba II: Dazhan Yuan Yang JieKuiba 2,Movie,1.0,385.0,,,"['Action', 'Adventure', 'Kids', 'Fantasy']",        May 2013 - May 2013,https://myanimelist.net/anime/19687/Kuiba_II__Dazhan_Yuan_Yang_Jie
45,Kuiba III: Zhanshen JueqiKuiba 3,Movie,1.0,391.0,,,"['Action', 'Adventure', 'Kids', 'Fantasy']",        Aug 2014 - Aug 2014,https://myanimelist.net/anime/19781/Kuiba_III__Zhanshen_Jueqi
46,Kuiba Yao Xia Zhuan,ONA,20.0,216.0,,,"['Action', 'Adventure', 'Fantasy']",        Jul 2014 - ,https://myanimelist.net/anime/37187/Kuiba_Yao_Xia_Zhuan
47,Kujira,Movie,1.0,202.0,,,['Adventure'],        1927 - 1927,https://myanimelist.net/anime/30176/Kujira
48,Kujira no Josephina,TV,23.0,369.0,,,"['Adventure', 'Fantasy']",        Apr 1979 - Sep 1979,https://myanimelist.net/anime/5886/Kujira_no_Josephina
49,Kuku★Nenbutsu,Music,1.0,0.0,,,"['Dementia', 'Music']",        Sep 2013 - Sep 2013,https://myanimelist.net/anime/42015/Kuku★Nenbutsu
