,name,type,episodes,members,score_members,rating,genre,dates,url
11,Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de,OVA,2.0,9735.0,3806.0,6.93,['Hentai'],        Jul 2012 - Jan 2013,https://myanimelist.net/anime/14127/Papa_Love__Papa_to_Icha_Ero_Shitai_Musume-tachi_to_Hitotsu_Yane_no_Shita_de
12,Residence,OVA,3.0,5869.0,2153.0,6.93,"['Hentai', 'Demons']",        May 2017 - Jan 2018,https://myanimelist.net/anime/35446/Residence
13,Taimanin Asagi,OVA,4.0,14489.0,5694.0,6.93,"['Action', 'Demons', 'Hentai', 'Martial Arts', 'Supernatural']",        Feb 2007 - Aug 2008,https://myanimelist.net/anime/3479/Taimanin_Asagi
14,"Tenioha! 2: Limit Over - Mada Mada Ippai, Ecchi Shiyo? The Animation",OVA,1.0,1569.0,459.0,6.91,['Hentai'],        Apr 2020 - Apr 2020,https://myanimelist.net/anime/41207/Tenioha_2__Limit_Over_-_Mada_Mada_Ippai_Ecchi_Shiyo_The_Animation
15,DisciplineDiscipline: The Hentai Academy,OVA,6.0,25051.0,11071.0,6.91,"['Hentai', 'School', 'Yuri']",        Apr 2003 - Dec 2004,https://myanimelist.net/anime/2432/Discipline
16,Hinagiku Virgin Lost Club e Youkoso,OVA,2.0,3129.0,949.0,6.92,['Hentai'],        Mar 2019 - May 2019,https://myanimelist.net/anime/38995/Hinagiku_Virgin_Lost_Club_e_Youkoso
17,Oni Chichi: Vacation,OVA,1.0,10234.0,3694.0,6.92,['Hentai'],        Apr 2016 - Apr 2016,https://myanimelist.net/anime/31789/Oni_Chichi__Vacation
18,"Suki de Suki de, Suki de The Animation",OVA,2.0,8762.0,3522.0,6.92,['Hentai'],        Jun 2012 - Sep 2012,https://myanimelist.net/anime/13595/Suki_de_Suki_de_Suki_de_The_Animation
19,Amakano,OVA,4.0,9124.0,3181.0,6.91,['Hentai'],        Feb 2016 - Jan 2017,https://myanimelist.net/anime/31810/Amakano
20,Nudist Beach ni Shuugaku Ryokou de!! The AnimationIn school trip to the nudist beach!!,OVA,2.0,9348.0,3792.0,6.91,['Hentai'],        May 2016 - Oct 2016,https://myanimelist.net/anime/32833/Nudist_Beach_ni_Shuugaku_Ryokou_de_The_Animation
21,Oni Chichi 2: Revenge,OVA,2.0,13440.0,5846.0,6.91,['Hentai'],        Nov 2013 - Mar 2014,https://myanimelist.net/anime/20849/Oni_Chichi_2__Revenge
22,Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori,OVA,2.0,7606.0,2759.0,6.91,['Hentai'],        May 2011 - Jun 2011,https://myanimelist.net/anime/10458/Ran->Sem__Hakudaku_Delmo_Tsuma_no_Miira_Tori
23,Soikano: Gyutto Dakishimete - The Animation,OVA,1.0,2501.0,637.0,6.91,['Hentai'],        Sep 2018 - Sep 2018,https://myanimelist.net/anime/38033/Soikano__Gyutto_Dakishimete_-_The_Animation
24,Front Innocent: Mou Hitotsu no Lady InnocentAnother Lady Innocent,OVA,1.0,11202.0,5582.0,6.9,"['Hentai', 'Historical']",        Mar 2005 - Mar 2005,https://myanimelist.net/anime/2136/Front_Innocent__Mou_Hitotsu_no_Lady_Innocent
25,Iizuka-senpai x Blazer: Ane Kyun! yori The Animation,OVA,1.0,4313.0,1772.0,6.9,['Hentai'],        Nov 2016 - Nov 2016,https://myanimelist.net/anime/34107/Iizuka-senpai_x_Blazer__Ane_Kyun_yori_The_Animation
26,Kyonyuu Try!: Tanki Shuuchuu Chichi Momi Lesson,OVA,1.0,4137.0,1446.0,6.9,['Hentai'],        Sep 2014 - Sep 2014,https://myanimelist.net/anime/24911/Kyonyuu_Try__Tanki_Shuuchuu_Chichi_Momi_Lesson
27,Okusama wa Moto Yariman,OVA,2.0,8135.0,3336.0,6.9,['Hentai'],        Feb 2014 - Nov 2015,https://myanimelist.net/anime/21751/Okusama_wa_Moto_Yariman
28,Oyasumi Sex,OVA,2.0,4267.0,1757.0,6.9,['Hentai'],        Oct 2018 - May 2019,https://myanimelist.net/anime/36889/Oyasumi_Sex
29,Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku,OVA,2.0,5588.0,2010.0,6.9,['Hentai'],        Apr 2013 - Jul 2013,https://myanimelist.net/anime/17537/Ryou_Seibai__Gakuen_Bishoujo_Seisai_Hiroku
30,Shinkyoku no Grimoire The Animation,OVA,2.0,4553.0,1429.0,6.9,"['Hentai', 'Demons', 'Supernatural', 'Fantasy']",        Nov 2014 - Dec 2015,https://myanimelist.net/anime/27413/Shinkyoku_no_Grimoire_The_Animation
31,Uchuu Kaizoku Sara,OVA,4.0,8782.0,3534.0,6.9,"['Hentai', 'Sci-Fi', 'Supernatural']",        Apr 2008 - Feb 2010,https://myanimelist.net/anime/4360/Uchuu_Kaizoku_Sara
32,"Anata dake KonbanwaTonight, Only Just For You",OVA,5.0,5925.0,2177.0,6.89,"['Harem', 'Hentai']",        Jul 2009 - Oct 2011,https://myanimelist.net/anime/6690/Anata_dake_Konbanwa
33,Chijoku no Seifuku,OVA,2.0,5429.0,1950.0,6.89,['Hentai'],        May 2016 - Jun 2016,https://myanimelist.net/anime/32895/Chijoku_no_Seifuku
34,Himesama Gentei!,OVA,2.0,6968.0,2648.0,6.89,['Hentai'],        May 2012 - Oct 2012,https://myanimelist.net/anime/13219/Himesama_Gentei
35,Ikkyuu NyuukonOnly My Oppai Soul,OVA,4.0,5508.0,1978.0,6.89,"['Harem', 'Hentai']",        Oct 2017 - Jun 2018,https://myanimelist.net/anime/36121/Ikkyuu_Nyuukon
36,Shocking Pink!,OVA,2.0,7571.0,2747.0,6.89,"['Harem', 'Hentai']",        Jun 2011 - Aug 2011,https://myanimelist.net/anime/10488/Shocking_Pink
37,Shoujo x Shoujo x Shoujo The Animation,OVA,2.0,5917.0,2367.0,6.89,"['Harem', 'Hentai']",        Aug 2012 - Nov 2012,https://myanimelist.net/anime/14379/Shoujo_x_Shoujo_x_Shoujo_The_Animation
38,Watashi ga Toriko ni Natte Yaru,OVA,2.0,6393.0,2755.0,6.89,['Hentai'],        Sep 2015 - Oct 2015,https://myanimelist.net/anime/31189/Watashi_ga_Toriko_ni_Natte_Yaru
39,Accelerando: Datenshi-tachi no Sasayaki,OVA,4.0,10946.0,4430.0,6.88,['Hentai'],        Jan 2007 - Feb 2010,https://myanimelist.net/anime/2852/Accelerando__Datenshi-tachi_no_Sasayaki
40,Kichiku: Haha Shimai Choukyou Nikki,OVA,3.0,4239.0,1701.0,6.88,['Hentai'],        Nov 2013 - Dec 2014,https://myanimelist.net/anime/21349/Kichiku__Haha_Shimai_Choukyou_Nikki
41,Oide yo! Shiritsu Yarimakuri Gakuen,OVA,4.0,6133.0,1758.0,6.88,['Hentai'],        Oct 2016 - Dec 2017,https://myanimelist.net/anime/33768/Oide_yo_Shiritsu_Yarimakuri_Gakuen
42,Rensa Byoutou,OVA,2.0,3955.0,1444.0,6.89,['Hentai'],        Jun 2007 - Sep 2007,https://myanimelist.net/anime/3941/Rensa_Byoutou
43,Demon Busters: Ecchi na Ecchi na Demon Taiji The Animation,OVA,1.0,5949.0,2278.0,6.87,"['Harem', 'Hentai', 'Demons', 'Supernatural', 'School']",        Sep 2015 - Sep 2015,https://myanimelist.net/anime/31118/Demon_Busters__Ecchi_na_Ecchi_na_Demon_Taiji_The_Animation
44,Marshmallow★Imouto★Succubus★,OVA,2.0,6599.0,2357.0,6.87,['Hentai'],        Mar 2016 - Apr 2016,https://myanimelist.net/anime/32405/Marshmallow★Imouto★Succubus★
45,Nariyuki→Papakatsu Girls!! The Animation,OVA,2.0,3893.0,1197.0,6.87,['Hentai'],        Feb 2018 - Jun 2018,https://myanimelist.net/anime/36849/Nariyuki→Papakatsu_Girls_The_Animation
46,Nuresuke JK Ameyadori Rape,ONA,2.0,2102.0,718.0,6.87,['Hentai'],        Jun 2018 - Jun 2018,https://myanimelist.net/anime/38035/Nuresuke_JK_Ameyadori_Rape
47,Shoujo-tachi no Sadism The Animation,OVA,2.0,6568.0,2677.0,6.87,['Hentai'],        Sep 2016 - Dec 2016,https://myanimelist.net/anime/33962/Shoujo-tachi_no_Sadism_The_Animation
48,Tennen Koi-iro Alcohol,OVA,2.0,6282.0,2251.0,6.87,['Hentai'],        May 2014 - Sep 2014,https://myanimelist.net/anime/23047/Tennen_Koi-iro_Alcohol
49,Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,OVA,2.0,3608.0,1219.0,6.86,['Hentai'],        Feb 2018 - Mar 2018,https://myanimelist.net/anime/37088/Enkou_JK_Bitch_Gal__Ojisan_to_Namapako_Seikatsu
