,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
12,Bonjour♪Koiaji Pâtisserie,Bonjour♪Sweet Love Patisserie,ONA,24.0,41054.0,,6.23,"['Comedy', 'Harem', 'Romance', 'Shoujo', 'Slice of Life']",        Oct 2014 - Mar 2015,https://myanimelist.net/anime/25839/Bonjour♪Koiaji_Pâtisserie
13,Burn Up Scramble,,TV,12.0,7699.0,,6.22,"['Action', 'Comedy', 'Drama', 'Ecchi', 'Police', 'Sci-Fi', 'Shounen']",        Jan 2004 - Mar 2004,https://myanimelist.net/anime/693/Burn_Up_Scramble
14,Chinpui,,TV,56.0,644.0,,6.23,['Comedy'],        Feb 1989 - Apr 1991,https://myanimelist.net/anime/5908/Chinpui
15,Chocolat no Mahou,The Magic of Chocolate,OVA,13.0,5842.0,,6.22,"['Supernatural', 'Drama', 'Magic', 'Shoujo']",        Mar 2011 - Jan 2013,https://myanimelist.net/anime/9935/Chocolat_no_Mahou
16,Detective Conan: Chase the Mysterious Comet Monster!,,OVA,1.0,2058.0,,6.24,['Mystery'],        Nov 2001 - Nov 2001,https://myanimelist.net/anime/33145/Detective_Conan__Chase_the_Mysterious_Comet_Monster
17,Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare,Dr. Slump and Arale-chan: N-cha! Clear Skies Over Penguin Village,Movie,1.0,953.0,,6.23,"['Comedy', 'Sci-Fi', 'Shounen']",        Jun 1993 - Jun 1993,https://myanimelist.net/anime/7816/Dr_Slump_Movie_06__Arale-chan_N-cha_Penguin_Mura_wa_Hare_Nochi_Hare
18,Eightman After,8 Man After,OVA,4.0,2955.0,,6.22,"['Action', 'Sci-Fi', 'Drama']",        Aug 1993 - Nov 1993,https://myanimelist.net/anime/1344/Eightman_After
19,Fight League: Gear Gadget Generators,,ONA,26.0,2684.0,,6.23,"['Action', 'Sci-Fi', 'Mecha']",        Feb 2019 - Aug 2019,https://myanimelist.net/anime/38719/Fight_League__Gear_Gadget_Generators
20,Fortune Quest: Yo ni mo Shiawase na Boukensha-tachi,,OVA,4.0,843.0,,6.22,"['Adventure', 'Comedy', 'Fantasy', 'Magic']",        Oct 1993 - May 1994,https://myanimelist.net/anime/6557/Fortune_Quest__Yo_ni_mo_Shiawase_na_Boukensha-tachi
21,Futari Ecchi (2014),,OVA,3.0,6746.0,,6.23,"['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Slice of Life']",        Oct 2014 - Oct 2014,https://myanimelist.net/anime/23985/Futari_Ecchi_2014
22,Futari wa Precure: Splash☆Star Maji★Doki♥ Theater,,Movie,1.0,1356.0,,6.24,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Shoujo']",        Jan 2008 - Jan 2008,https://myanimelist.net/anime/26053/Futari_wa_Precure__Splash☆Star_Maji★Doki♥_Theater
23,Genmu Senki Leda,Fantastic Adventure Of Yohko: Leda,OVA,1.0,4160.0,,6.22,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Mecha', 'Sci-Fi']",        Mar 1985 - Mar 1985,https://myanimelist.net/anime/2196/Genmu_Senki_Leda
24,Ginga Tetsudou 999 (ONA),,ONA,6.0,746.0,,6.16,"['Sci-Fi', 'Adventure', 'Space', 'Drama']",        Sep 2002 - Jul 2004,https://myanimelist.net/anime/28733/Ginga_Tetsudou_999_ONA
25,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza - Extra,,Special,1.0,2286.0,,6.23,"['Military', 'School']",        Dec 2018 - Dec 2018,https://myanimelist.net/anime/38429/Girls___Panzer__Fushou_Akiyama_Yukari_no_Sensha_Kouza_-_Extra
26,Hashire! Shiroi Ookami,White Fang,Movie,1.0,824.0,,6.23,['Drama'],        Apr 1990 - Apr 1990,https://myanimelist.net/anime/5936/Hashire_Shiroi_Ookami
27,Himitsu no Akko-chan 2,,TV,61.0,679.0,,6.23,"['Magic', 'School', 'Shoujo']",        Oct 1988 - Dec 1989,https://myanimelist.net/anime/3838/Himitsu_no_Akko-chan_2
28,Huckleberry no Bouken,,TV,26.0,1267.0,,6.23,"['Adventure', 'Historical', 'Drama']",        Jan 1976 - Jun 1976,https://myanimelist.net/anime/2545/Huckleberry_no_Bouken
29,Jinki:Extend - Sorekara,Jinki: Extend,OVA,1.0,2477.0,,6.23,"['Sci-Fi', 'Mecha']",        Feb 2006 - Feb 2006,https://myanimelist.net/anime/848/Jinki_Extend_-_Sorekara
30,Laidbackers,,Movie,1.0,3482.0,,6.23,"['Comedy', 'Magic', 'Fantasy']",        Apr 2019 - Apr 2019,https://myanimelist.net/anime/38558/Laidbackers
31,Maido! Urayasu Tekkin Kazoku,,TV,25.0,696.0,,6.2,"['Comedy', 'Shounen']",        Jul 2014 - Dec 2014,https://myanimelist.net/anime/24417/Maido_Urayasu_Tekkin_Kazoku
32,Makasete Iruka!,,OVA,1.0,1385.0,,6.23,"['Action', 'Comedy', 'School']",        Jun 2004 - Jun 2004,https://myanimelist.net/anime/2791/Makasete_Iruka
33,Muramasa,,Movie,1.0,4212.0,,6.23,"['Historical', 'Horror', 'Martial Arts', 'Samurai']",        Aug 1987 - Aug 1987,https://myanimelist.net/anime/3475/Muramasa
34,Natsuki Crisis,,OVA,2.0,2062.0,,6.23,"['Action', 'Martial Arts', 'School']",        Feb 1994 - Apr 1994,https://myanimelist.net/anime/2083/Natsuki_Crisis
35,New Dream Hunter Rem: Yume no Kishitachi,,OVA,1.0,1528.0,,6.23,"['Ecchi', 'Magic']",        Dec 1990 - Dec 1990,https://myanimelist.net/anime/5585/New_Dream_Hunter_Rem__Yume_no_Kishitachi
36,Rerere no Tensai Bakabon,,TV,24.0,444.0,,6.24,['Comedy'],        Oct 1999 - Mar 2000,https://myanimelist.net/anime/10607/Rerere_no_Tensai_Bakabon
37,Rinne no Lagrange Specials,Lagrange: The Flower of Rin-ne Specials,Special,6.0,4341.0,,6.23,['Comedy'],        Mar 2012 - Aug 2012,https://myanimelist.net/anime/14583/Rinne_no_Lagrange_Specials
38,Robot Town Sagami 2028,,ONA,1.0,651.0,,6.23,['Drama'],        Apr 2016 - Apr 2016,https://myanimelist.net/anime/33192/Robot_Town_Sagami_2028
39,Sci-fi Harry,,TV,20.0,6926.0,,6.23,"['Drama', 'Horror', 'Sci-Fi']",        Oct 2000 - Mar 2001,https://myanimelist.net/anime/1508/Sci-fi_Harry
40,Shin Don Chuck Monogatari,,TV,73.0,315.0,,6.23,"['Adventure', 'Kids', 'Slice of Life']",        Apr 1976 - Mar 1978,https://myanimelist.net/anime/23393/Shin_Don_Chuck_Monogatari
41,Shin Mashin Eiyuuden Wataru Majinzan,,OVA,2.0,457.0,,6.23,"['Action', 'Adventure', 'Fantasy', 'Comedy', 'Mecha', 'Sci-Fi']",        Aug 1989 - Sep 1989,https://myanimelist.net/anime/9403/Shin_Mashin_Eiyuuden_Wataru_Majinzan
42,Sousei Kishi Gaiarth,,OVA,3.0,1997.0,,6.22,"['Action', 'Sci-Fi', 'Adventure', 'Fantasy', 'Mecha']",        Apr 1992 - Apr 1993,https://myanimelist.net/anime/2068/Sousei_Kishi_Gaiarth
43,Sword Art Online: Sword Art Offline,,Special,9.0,73165.0,,6.22,['Comedy'],        Oct 2012 - Jun 2013,https://myanimelist.net/anime/16099/Sword_Art_Online__Sword_Art_Offline
44,Tabi Machi Late Show,,TV,4.0,7666.0,,6.23,"['Slice of Life', 'Drama']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/32309/Tabi_Machi_Late_Show
45,Tales of Eternia The Animation,Tales of Eternia,TV,13.0,14495.0,,6.23,"['Adventure', 'Comedy', 'Romance', 'Fantasy']",        Jan 2001 - Mar 2001,https://myanimelist.net/anime/445/Tales_of_Eternia_The_Animation
46,Tamayura: More Aggressive Picture Drama,,Special,1.0,1381.0,,6.23,"['Comedy', 'Drama']",        Oct 2013 - Oct 2013,https://myanimelist.net/anime/25169/Tamayura__More_Aggressive_Picture_Drama
47,Umi kara no Shisha,,Movie,1.0,1250.0,,6.21,"['Action', 'Mecha', 'Super Power', 'Sci-Fi']",        Aug 2010 - Aug 2010,https://myanimelist.net/anime/9566/Umi_kara_no_Shisha
48,Yadamon,Yadamon: Magical Dreamer,TV,170.0,843.0,,6.19,"['Adventure', 'Comedy', 'Fantasy']",        Aug 1992 - Jul 1993,https://myanimelist.net/anime/2806/Yadamon
49,Yatterman the Movie: Shin Yattermecha Osu Gou! Omocha no Kuni de Dai Ketsudan da Koron,,Movie,1.0,695.0,,6.23,"['Comedy', 'Kids']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/6693/Yatterman_the_Movie__Shin_Yattermecha_Osu_Gou_Omocha_no_Kuni_de_Dai_Ketsudan_da_Koron
