,name,type,episodes,members,score_members,rating,genre,dates,url
14,Shousei Shikisai GensouBegone Bell Care; Begone Dull Care,Movie,1.0,452.0,237.0,4.74,['Music'],        2014 - 2014,https://myanimelist.net/anime/29311/Shousei_Shikisai_Gensou
15,Taishou Mebiusline: Chicchai-san,TV,12.0,9748.0,2570.0,4.74,"['Historical', 'Supernatural']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/34411/Taishou_Mebiusline__Chicchai-san
16,"Yasashii Fue, Tori, IshiGentle Whistle, Bird and Stone",Movie,1.0,387.0,200.0,4.74,['Dementia'],        2005 - 2005,https://myanimelist.net/anime/29905/Yasashii_Fue_Tori_Ishi
17,Hachiko↑Dance,Music,1.0,311.0,200.0,4.73,['Music'],        Jun 2017 - Jun 2017,https://myanimelist.net/anime/36159/Hachiko↑Dance
18,Nantokashite Alguard,ONA,1.0,348.0,161.0,4.73,"['Music', 'Super Power']",        Jan 2012 - Jan 2012,https://myanimelist.net/anime/13543/Nantokashite_Alguard
19,Nora,OVA,1.0,1511.0,601.0,4.7,"['Sci-Fi', 'Adventure', 'Space']",        Jan 1985 - Jan 1985,https://myanimelist.net/anime/2088/Nora
20,Tokyogurashi!Tokyo-Live!,ONA,1.0,3792.0,1468.0,4.73,"['Music', 'Parody']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/33119/Tokyogurashi
21,Try Knights,TV,12.0,12904.0,2237.0,4.73,"['Sports', 'School', 'Josei']",        Jul 2019 - Oct 2019,https://myanimelist.net/anime/39527/Try_Knights
22,Zawazawa,Movie,1.0,525.0,302.0,4.73,[],        2013 - 2013,https://myanimelist.net/anime/31832/Zawazawa
23,A Play,Music,1.0,510.0,279.0,4.72,"['Music', 'Dementia']",        2011 - 2011,https://myanimelist.net/anime/29902/A_Play
24,Anomalies,Special,1.0,578.0,264.0,4.72,['Psychological'],        2013 - 2013,https://myanimelist.net/anime/28831/Anomalies
25,Choujikuu Romanesque Samy: Missing 99Superdimensional Romanesque Samy: Missing 99,OVA,1.0,976.0,367.0,4.72,"['Action', 'Sci-Fi']",        Jul 1986 - Jul 1986,https://myanimelist.net/anime/7192/Choujikuu_Romanesque_Samy__Missing_99
26,Chuunen Punk,Music,1.0,490.0,304.0,4.72,['Music'],        2004 - 2004,https://myanimelist.net/anime/10585/Chuunen_Punk
27,Gokiburi TaisouCockroach Calisthenics,ONA,1.0,734.0,421.0,4.72,"['Dementia', 'Music', 'Sports']",        Aug 2017 - Aug 2017,https://myanimelist.net/anime/36157/Gokiburi_Taisou
28,KakariA Clerk in Charge,Movie,1.0,343.0,196.0,4.72,['Psychological'],        2004 - 2004,https://myanimelist.net/anime/29906/Kakari
29,Kono Mayonnaise wa Yuru SugiruThis Mayonnaise is too Liquid.,Movie,1.0,355.0,176.0,4.72,['Dementia'],        2002 - 2002,https://myanimelist.net/anime/30212/Kono_Mayonnaise_wa_Yuru_Sugiru
30,Papillon Rose,TV,6.0,2933.0,701.0,4.71,"['Ecchi', 'Magic', 'Comedy', 'Parody']",        Feb 2006 - Mar 2006,https://myanimelist.net/anime/3112/Papillon_Rose
31,Pinky Street,OVA,2.0,852.0,347.0,4.69,"['Comedy', 'Slice of Life']",        Jul 2006 - Jul 2006,https://myanimelist.net/anime/3113/Pinky_Street
32,3-D Heaven,Music,1.0,403.0,184.0,4.71,"['Music', 'Kids']",        Oct 1988 - Oct 1988,https://myanimelist.net/anime/24783/3-D_Heaven
33,Ainone,Music,1.0,589.0,333.0,4.71,"['Music', 'Drama']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/32804/Ainone
34,Dynamic Chord,TV,12.0,7238.0,1015.0,4.71,['Music'],        Oct 2017 - Dec 2017,https://myanimelist.net/anime/34771/Dynamic_Chord
35,Jigoku Youchien,ONA,12.0,1404.0,574.0,4.71,"['Demons', 'Kids', 'School']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/16692/Jigoku_Youchien
36,Ponkotsuland Saga,ONA,,863.0,200.0,4.71,"['Comedy', 'Parody']",        Oct 2015 - ,https://myanimelist.net/anime/31647/Ponkotsuland_Saga
37,Uju HeukgisaCaptain of Cosmos,Movie,1.0,613.0,303.0,4.71,"['Action', 'Sci-Fi', 'Space']",        1979 - 1979,https://myanimelist.net/anime/16822/Uju_Heukgisa
38,Aoi HeyaBlue Room,Music,1.0,509.0,284.0,4.7,"['Fantasy', 'Music']",        2001 - 2001,https://myanimelist.net/anime/22415/Aoi_Heya
39,Comics,Movie,1.0,445.0,225.0,4.7,['Dementia'],        1979 - 1979,https://myanimelist.net/anime/30332/Comics
40,Kakugo no SusumeApocalypse Zero,OVA,2.0,7967.0,3188.0,4.7,"['Action', 'Demons', 'Ecchi', 'Horror', 'Mecha', 'Sci-Fi', 'Super Power']",        Oct 1996 - Dec 1996,https://myanimelist.net/anime/1647/Kakugo_no_Susume
41,Kerorinpasu,ONA,1.0,320.0,178.0,4.7,['Music'],        Feb 2011 - Feb 2011,https://myanimelist.net/anime/32293/Kerorinpasu
42,Maabou no DaikyousouMabo's Big Race,Movie,1.0,784.0,427.0,4.7,"['Comedy', 'Sports']",        1936 - 1936,https://myanimelist.net/anime/6840/Maabou_no_Daikyousou
43,Vampire SensouVampire Wars,OVA,1.0,3128.0,1593.0,4.71,"['Super Power', 'Supernatural', 'Vampire']",        Dec 1990 - Dec 1990,https://myanimelist.net/anime/1765/Vampire_Sensou
44,Bara Bara Film,Movie,1.0,304.0,154.0,4.69,['Dementia'],        2011 - 2011,https://myanimelist.net/anime/30480/Bara_Bara_Film
45,Dragon Fist,OVA,1.0,948.0,338.0,4.69,"['Drama', 'Martial Arts', 'Fantasy', 'Shoujo']",        Mar 1991 - Mar 1991,https://myanimelist.net/anime/21179/Dragon_Fist
46,Generation of Chaos III: Toki no Fuuin,OVA,2.0,974.0,318.0,4.66,"['Action', 'Adventure', 'Fantasy', 'Magic']",        May 2003 - Jun 2003,https://myanimelist.net/anime/2778/Generation_of_Chaos_III__Toki_no_Fuuin
47,Golden Batman,Movie,1.0,823.0,241.0,4.69,"['Action', 'Kids']",        1979 - 1979,https://myanimelist.net/anime/16802/Golden_Batman
48,Iron Virgin Jun,OVA,1.0,1796.0,777.0,4.67,"['Action', 'Fantasy', 'Martial Arts', 'Comedy', 'Super Power']",        Jul 1992 - Jul 1992,https://myanimelist.net/anime/1641/Iron_Virgin_Jun
49,Memories: Younenki no JoukeiScenes of My Childhood,Movie,1.0,292.0,147.0,4.69,['Dementia'],        2002 - 2002,https://myanimelist.net/anime/30666/Memories__Younenki_no_Joukei
