,name,type,episodes,members,score_members,rating,genre,dates,url
18,Shining☆Romance,Music,1.0,1001.0,420.0,6.52,['Music'],        Nov 2017 - Nov 2017,https://myanimelist.net/anime/36684/Shining☆Romance
19,Shukufuku no Campanella: La Campanella Della Benedizione,OVA,1.0,5065.0,2306.0,6.52,"['Comedy', 'Ecchi', 'Fantasy']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/9924/Shukufuku_no_Campanella__La_Campanella_Della_Benedizione
20,Soukou Kihei Votoms: Case;IrvineArmored Trooper Votoms: Case; Irvine,OVA,1.0,2336.0,1057.0,6.52,"['Action', 'Military', 'Sci-Fi', 'Drama', 'Mecha']",        Nov 2010 - Nov 2010,https://myanimelist.net/anime/8248/Soukou_Kihei_Votoms__Case_Irvine
21,Spirit of Wonder: China-san no Yuuutsu,OVA,1.0,3582.0,1328.0,6.52,"['Romance', 'Sci-Fi', 'Seinen']",        Jun 1992 - Jun 1992,https://myanimelist.net/anime/2419/Spirit_of_Wonder__China-san_no_Yuuutsu
22,Tantei Opera Milky Holmes: Alternative,Special,2.0,4890.0,1982.0,6.52,"['Comedy', 'Mystery', 'Super Power']",        Aug 2012 - Dec 2012,https://myanimelist.net/anime/14647/Tantei_Opera_Milky_Holmes__Alternative
23,The Hakkenden: Shin ShouThe Hakkenden: Legend of the Dog Warriors Part 2,OVA,7.0,1909.0,633.0,6.52,"['Action', 'Adventure', 'Historical', 'Demons', 'Martial Arts', 'Samurai', 'Shounen']",        Nov 1993 - Mar 1995,https://myanimelist.net/anime/12715/The_Hakkenden__Shin_Shou
24,Time BokanTime Fighters,TV,61.0,1647.0,382.0,6.52,"['Adventure', 'Comedy', 'Mecha']",        Oct 1975 - Dec 1976,https://myanimelist.net/anime/3915/Time_Bokan
25,Turn A Gundam I Movie: Earth Light∀ Gundam I: Earth Light,Movie,1.0,3619.0,1063.0,6.52,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",        Feb 2002 - Feb 2002,https://myanimelist.net/anime/3963/Turn_A_Gundam_I_Movie__Earth_Light
26,X²: Double X,Music,1.0,4038.0,1736.0,6.52,"['Music', 'Drama', 'Shoujo']",        Nov 1993 - Nov 1993,https://myanimelist.net/anime/2729/X²__Double_X
27,Yami Shibai 2Yamishibai: Japanese Ghost Stories 2,TV,13.0,32244.0,18871.0,6.52,"['Dementia', 'Horror', 'Supernatural']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/22537/Yami_Shibai_2
28,Yoru no YattermanYatterman Night,TV,12.0,28221.0,10488.0,6.52,"['Action', 'Adventure', 'Comedy', 'Drama']",        Jan 2015 - Mar 2015,https://myanimelist.net/anime/28155/Yoru_no_Yatterman
29,Yuri Seijin Naoko-san (2012),OVA,1.0,10574.0,5063.0,6.52,"['Comedy', 'Shoujo Ai']",        Feb 2012 - Feb 2012,https://myanimelist.net/anime/12437/Yuri_Seijin_Naoko-san_2012
30,Aishen Qiaokeli-ing: Wanjie Jinian,ONA,1.0,1506.0,265.0,6.51,"['Harem', 'Comedy', 'Romance', 'School']",        Mar 2016 - Mar 2016,https://myanimelist.net/anime/40835/Aishen_Qiaokeli-ing__Wanjie_Jinian
31,Akanesasu ShoujoThe Girl in Twilight,TV,12.0,26712.0,7861.0,6.51,"['Action', 'School', 'Sci-Fi']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37561/Akanesasu_Shoujo
32,Anemone,OVA,1.0,3583.0,1732.0,6.51,"['Magic', 'Supernatural', 'Drama']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/10516/Anemone
33,Aozora Shoujo-tai801 T.T.S. Airbats,OVA,7.0,5692.0,2243.0,6.51,"['Action', 'Comedy', 'Military', 'Romance', 'Shounen']",        Oct 1994 - Aug 1996,https://myanimelist.net/anime/1233/Aozora_Shoujo-tai
34,Bananya: Fushigi na Nakama-tachiBananya and the Curious Bunch,TV,13.0,6329.0,2575.0,6.51,"['Slice of Life', 'Comedy', 'Kids']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/40228/Bananya__Fushigi_na_Nakama-tachi
35,Battle Athletess DaiundoukaiBattle Athletes,OVA,6.0,4328.0,1664.0,6.5,"['Action', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen', 'Space', 'Sports']",        May 1997 - Jun 1998,https://myanimelist.net/anime/1185/Battle_Athletess_Daiundoukai
36,Berserk,TV,12.0,212860.0,97668.0,6.51,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Romance', 'Seinen', 'Supernatural']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/32379/Berserk
37,Black Jack ONA,ONA,12.0,2080.0,454.0,6.51,['Drama'],        Jan 2001 - Jan 2002,https://myanimelist.net/anime/7229/Black_Jack_ONA
38,Card Wang: Mix MasterMix Master: King of Cards,TV,39.0,1258.0,445.0,6.51,"['Game', 'Adventure', 'Fantasy', 'Shounen']",        Oct 2005 - Jul 2006,https://myanimelist.net/anime/7395/Card_Wang__Mix_Master
39,Clockwork Planet,TV,12.0,119331.0,42491.0,6.51,"['Fantasy', 'Sci-Fi']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/32407/Clockwork_Planet
40,Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,Movie,1.0,984.0,227.0,6.51,"['Comedy', 'Seinen']",        Apr 2018 - Apr 2018,https://myanimelist.net/anime/36566/Crayon_Shin-chan_Movie_26__Bakumori_Kung_Fu_Boys_-_Ramen_Tairan
41,Cyborg 009: Call of Justice 3,Movie,1.0,2709.0,1092.0,6.51,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/33687/Cyborg_009__Call_of_Justice_3
42,Detective Conan: The Magician of Starlight,Movie,1.0,1729.0,216.0,6.51,['Space'],        2012 - 2012,https://myanimelist.net/anime/36760/Detective_Conan__The_Magician_of_Starlight
43,Di Gi Charat Summer Special 2000,Special,4.0,2315.0,1062.0,6.51,['Comedy'],        Aug 2000 - Aug 2000,https://myanimelist.net/anime/1754/Di_Gi_Charat_Summer_Special_2000
44,Di Gi Charat Tsuyu Specials,Special,2.0,1446.0,480.0,6.51,['Comedy'],        Jun 2001 - Jun 2001,https://myanimelist.net/anime/1758/Di_Gi_Charat_Tsuyu_Specials
45,Dragon Ball Z: Atsumare! Gokuu World,OVA,1.0,15784.0,7221.0,6.51,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Fantasy', 'Shounen']",        Jan 1992 - Jan 1992,https://myanimelist.net/anime/6714/Dragon_Ball_Z__Atsumare_Gokuu_World
46,Duan NaoDie Now,ONA,16.0,4850.0,715.0,6.51,"['Thriller', 'Mystery', 'Sci-Fi']",        Nov 2014 - Jul 2015,https://myanimelist.net/anime/28673/Duan_Nao
47,Freedom Previsited,OVA,1.0,2685.0,1224.0,6.51,"['Action', 'Adventure', 'Sci-Fi']",        Oct 2006 - Oct 2006,https://myanimelist.net/anime/2319/Freedom_Previsited
48,Futatsu no Kurumi,Special,1.0,837.0,307.0,6.51,['Drama'],        Aug 2007 - Aug 2007,https://myanimelist.net/anime/7775/Futatsu_no_Kurumi
49,Gakkatsu!,TV,25.0,6438.0,2073.0,6.51,"['Comedy', 'School']",        Apr 2012 - Sep 2012,https://myanimelist.net/anime/13139/Gakkatsu
