,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
25,Shinseiki Cream Lemon,,OVA,2.0,1211.0,,5.68,"['Hentai', 'Yuri']",        Jul 2001 - Aug 2002,https://myanimelist.net/anime/9325/Shinseiki_Cream_Lemon
26,Jii Tousaku,,OVA,2.0,1300.0,,5.68,['Hentai'],        Aug 2002 - Apr 2004,https://myanimelist.net/anime/5403/Jii_Tousaku
27,Kara no Naka no Kotori,,OVA,5.0,1114.0,,5.64,['Hentai'],        Sep 1998 - Mar 2000,https://myanimelist.net/anime/2443/Kara_no_Naka_no_Kotori
28,Kowaremono,Slave Doll - Maid to Order,OVA,3.0,2516.0,,5.64,['Hentai'],        May 2000 - Nov 2000,https://myanimelist.net/anime/3454/Kowaremono
29,Seijuuden: Twin Dolls,Twin Dolls,OVA,2.0,1545.0,,5.64,"['Action', 'Demons', 'Hentai', 'Magic', 'Supernatural']",        Jul 1994 - Aug 1994,https://myanimelist.net/anime/3534/Seijuuden__Twin_Dolls
30,Shusaku,,OVA,3.0,2110.0,,5.65,"['Hentai', 'School']",        Feb 1999 - Nov 1999,https://myanimelist.net/anime/2374/Shusaku
31,Fujun Isei Kouyuu: Taisetsu na Kimi e,,OVA,1.0,899.0,,5.62,['Hentai'],        Nov 2002 - Nov 2002,https://myanimelist.net/anime/5550/Fujun_Isei_Kouyuu__Taisetsu_na_Kimi_e
32,Hana Dorei,,OVA,2.0,1534.0,,5.63,['Hentai'],        Aug 2001 - Nov 2001,https://myanimelist.net/anime/3380/Hana_Dorei
33,Ikenie,,OVA,1.0,1301.0,,5.65,['Hentai'],        Apr 1999 - Apr 1999,https://myanimelist.net/anime/4498/Ikenie
34,Kara no Shoujo,,OVA,2.0,5112.0,,5.64,"['Hentai', 'Mystery']",        Jan 2010 - Oct 2010,https://myanimelist.net/anime/7265/Kara_no_Shoujo
35,Mamahaha,The Duchess of Busty Mounds,OVA,2.0,2872.0,,5.66,"['Drama', 'Hentai', 'Romance']",        Feb 2005 - May 2005,https://myanimelist.net/anime/3976/Mamahaha
36,Nonomura Byouin no Hitobito,Mystery of Nonomura Hospital,OVA,2.0,809.0,,5.63,"['Hentai', 'Mystery']",        Nov 1996 - Jan 1997,https://myanimelist.net/anime/4819/Nonomura_Byouin_no_Hitobito
37,Shikatte Ingo: Misaki Shunin no Buka Kyouiku-hen,Scold with Dirty Words,OVA,1.0,2282.0,,5.64,['Hentai'],        Jul 2010 - Jul 2010,https://myanimelist.net/anime/9211/Shikatte_Ingo__Misaki_Shunin_no_Buka_Kyouiku-hen
38,Terra Story,TriAngle,OVA,2.0,712.0,,5.68,['Hentai'],        Aug 1998 - Sep 1998,https://myanimelist.net/anime/5612/Terra_Story
39,Yoru ga Kuru!,Square Of The Moon: The Night Is Coming!,OVA,4.0,2546.0,,5.69,"['Demons', 'Hentai', 'Horror', 'Super Power', 'Supernatural']",        Apr 2002 - Feb 2003,https://myanimelist.net/anime/1702/Yoru_ga_Kuru
40,Doukyuusei (OVA): Natsu no Owari ni,End of Summer,OVA,4.0,1838.0,,5.62,"['Harem', 'Hentai', 'Drama', 'Romance']",        Jul 1994 - May 1995,https://myanimelist.net/anime/3558/Doukyuusei_OVA__Natsu_no_Owari_ni
41,Injuu Seisen XX,Twin Angels (2),OVA,4.0,893.0,,5.63,"['Action', 'Hentai', 'Supernatural']",        Jun 1997 - Sep 1997,https://myanimelist.net/anime/12061/Injuu_Seisen_XX
42,Itoshi no Kotodama,,OVA,2.0,983.0,,5.63,['Hentai'],        Jul 2002 - Oct 2002,https://myanimelist.net/anime/5590/Itoshi_no_Kotodama
43,Kawarazaki-ke no Ichizoku The Animation,,OVA,2.0,1208.0,,5.63,['Hentai'],        Nov 1996 - Apr 1997,https://myanimelist.net/anime/4802/Kawarazaki-ke_no_Ichizoku_The_Animation
44,Netoraserare,,OVA,2.0,3651.0,,5.63,['Hentai'],        Jul 2015 - Sep 2015,https://myanimelist.net/anime/30817/Netoraserare
45,Shounen Maid Kuuro-kun: Tenshi no Uta,,OVA,1.0,16086.0,,5.62,"['Hentai', 'Yaoi']",        Sep 2010 - Sep 2010,https://myanimelist.net/anime/7110/Shounen_Maid_Kuuro-kun__Tenshi_no_Uta
46,Bishoujo Comic Lolicon Angel: Mitsu no Aji,,OVA,1.0,2189.0,,5.61,['Hentai'],        Jan 1985 - Jan 1985,https://myanimelist.net/anime/3649/Bishoujo_Comic_Lolicon_Angel__Mitsu_no_Aji
47,Isaku: Respect,,OVA,3.0,1752.0,,5.62,['Hentai'],        Feb 2001 - Sep 2001,https://myanimelist.net/anime/3587/Isaku__Respect
48,Mugen no Kyoukai,The Boundary between Dream and Reality,OVA,4.0,1428.0,,5.63,"['Fantasy', 'Hentai', 'Supernatural']",        Oct 2000 - Jul 2001,https://myanimelist.net/anime/2373/Mugen_no_Kyoukai
49,Nankyoku 28 Gou,Mail Order Maiden 28,OVA,1.0,1426.0,,5.61,['Hentai'],        Mar 1996 - Mar 1996,https://myanimelist.net/anime/2326/Nankyoku_28_Gou
