,name,type,episodes,members,score_members,rating,genre,dates,url
22,Black Cat,TV,23.0,214778.0,102298.0,7.41,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Super Power']",        Oct 2005 - Mar 2006,https://myanimelist.net/anime/68/Black_Cat
23,Captain HerlockSpace Pirate Captain Harlock,Movie,1.0,42765.0,25520.0,7.41,"['Action', 'Sci-Fi', 'Space', 'Drama']",        Sep 2013 - Sep 2013,https://myanimelist.net/anime/17269/Captain_Herlock
24,Chrome Shelled Regios,TV,24.0,162630.0,81974.0,7.41,"['Action', 'Adventure', 'Fantasy', 'School', 'Sci-Fi']",        Jan 2009 - Jun 2009,https://myanimelist.net/anime/4186/Chrome_Shelled_Regios
25,City Hunter: Hyakuman Dollar no InbouCity Hunter: Million Dollar Conspiracy,OVA,1.0,4723.0,2118.0,7.4,"['Action', 'Comedy', 'Mystery', 'Shounen']",        Aug 1990 - Aug 1990,https://myanimelist.net/anime/1476/City_Hunter__Hyakuman_Dollar_no_Inbou
26,Dakaretai Otoko 1-i ni Odosarete Imasu.DAKAICHI -I'm being harassed by the sexiest man of the year-,TV,13.0,49320.0,21110.0,7.41,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37597/Dakaretai_Otoko_1-i_ni_Odosarete_Imasu
27,Date A Live Movie: Mayuri Judgment,Movie,1.0,116932.0,59935.0,7.41,"['Harem', 'Romance', 'Sci-Fi']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/24655/Date_A_Live_Movie__Mayuri_Judgment
28,Date A Live: Date to Date,OVA,1.0,125982.0,71745.0,7.41,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'School']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/17641/Date_A_Live__Date_to_Date
29,Detective Conan Bonus File: Fantasista Flower,OVA,1.0,7012.0,2910.0,7.41,"['Comedy', 'Mystery', 'Police', 'Shounen', 'Sports']",        Apr 2012 - Apr 2012,https://myanimelist.net/anime/13837/Detective_Conan_Bonus_File__Fantasista_Flower
30,Detective Conan OVA 11: A Secret Order from London,OVA,1.0,9459.0,4556.0,7.41,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",        May 2011 - May 2011,https://myanimelist.net/anime/10703/Detective_Conan_OVA_11__A_Secret_Order_from_London
31,Gangsta.,TV,12.0,370562.0,183115.0,7.41,"['Action', 'Drama', 'Seinen']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/25183/Gangsta
32,Himouto! Umaru-chan R,TV,12.0,142995.0,64921.0,7.41,"['Comedy', 'School', 'Seinen', 'Slice of Life']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/35376/Himouto_Umaru-chan_R
33,Hitori no Shita: The Outcast 2nd SeasonHitori no Shita - The Outcast 2,ONA,24.0,28912.0,11069.0,7.41,"['Action', 'Super Power', 'Supernatural']",        Oct 2017 - May 2018,https://myanimelist.net/anime/35333/Hitori_no_Shita__The_Outcast_2nd_Season
34,Honobono Log,TV,10.0,42391.0,19234.0,7.41,"['Slice of Life', 'Romance']",        Jun 2016 - Jun 2016,https://myanimelist.net/anime/33241/Honobono_Log
35,Jibaku-kunBucky: The Incredible Kid,TV,26.0,9691.0,4790.0,7.41,"['Adventure', 'Fantasy', 'Comedy']",        Oct 1999 - Mar 2000,https://myanimelist.net/anime/2330/Jibaku-kun
36,Kakegurui××,TV,12.0,259013.0,124309.0,7.41,"['Drama', 'Game', 'Mystery', 'Psychological', 'School', 'Shounen']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/37086/Kakegurui××
37,Karakurizoushi Ayatsuri Sakon,TV,26.0,8933.0,2366.0,7.41,"['Mystery', 'Horror', 'Thriller', 'Shounen']",        Oct 1999 - Mar 2000,https://myanimelist.net/anime/2204/Karakurizoushi_Ayatsuri_Sakon
38,Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,Special,3.0,14967.0,6558.0,7.41,['Comedy'],        Apr 2010 - Jun 2010,https://myanimelist.net/anime/9023/Katekyo_Hitman_Reborn__Mr_Rebokku_no_Ciao_Ciao_Interview
39,Kure-naiKurenai,TV,12.0,76310.0,32542.0,7.41,"['Comedy', 'Drama', 'Martial Arts']",        Apr 2008 - Jun 2008,https://myanimelist.net/anime/3358/Kure-nai
40,Kuzu no HonkaiScum's Wish,TV,12.0,370279.0,171321.0,7.41,"['Drama', 'Romance', 'School', 'Seinen']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/32949/Kuzu_no_Honkai
41,Mai-Otome 0: S.ifrMy-Otome 0: S.ifr,OVA,3.0,12847.0,6547.0,7.41,['Sci-Fi'],        Feb 2008 - Nov 2008,https://myanimelist.net/anime/3268/Mai-Otome_0__Sifr
42,Maria-sama ga Miteru SpecialsMaria Watches Over Us,Special,7.0,7795.0,3865.0,7.41,"['Drama', 'Romance', 'School', 'Shoujo', 'Shoujo Ai', 'Slice of Life']",        Apr 2004 - Oct 2004,https://myanimelist.net/anime/3468/Maria-sama_ga_Miteru_Specials
43,Minami-ke Natsuyasumi,OVA,1.0,14580.0,7117.0,7.41,"['Comedy', 'Slice of Life']",        Aug 2013 - Aug 2013,https://myanimelist.net/anime/20221/Minami-ke_Natsuyasumi
44,Nanatsu no Umi no TicoTico and Friends,TV,39.0,3827.0,1412.0,7.41,"['Slice of Life', 'Adventure']",        Jan 1994 - Dec 1994,https://myanimelist.net/anime/3199/Nanatsu_no_Umi_no_Tico
45,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,Special,1.0,24536.0,13864.0,7.41,"['Comedy', 'Josei', 'Romance', 'Slice of Life']",        Feb 2008 - Feb 2008,https://myanimelist.net/anime/3965/Nodame_Cantabile__Nodame_to_Chiaki_no_Umi_Monogatari
46,Piano no Mori (TV) 2nd Season,TV,12.0,25300.0,9316.0,7.41,"['Comedy', 'Drama', 'Music', 'School', 'Seinen']",        Jan 2019 - Apr 2019,https://myanimelist.net/anime/37975/Piano_no_Mori_TV_2nd_Season
47,Rokka no YuushaRokka: Braves of the Six Flowers,TV,12.0,427427.0,227086.0,7.41,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Mystery']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/28497/Rokka_no_Yuusha
48,SankareaSankarea: Undying Love,TV,12.0,401757.0,211501.0,7.41,"['Comedy', 'Ecchi', 'Horror', 'Romance', 'Shounen', 'Supernatural']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/11499/Sankarea
49,Seitokai no Ichizon Lv.2Student Council's Discretion Level 2,ONA,10.0,58040.0,28727.0,7.41,"['Harem', 'Comedy', 'Parody', 'School']",        Oct 2012 - Dec 2012,https://myanimelist.net/anime/10464/Seitokai_no_Ichizon_Lv2
