,name,type,episodes,members,score_members,rating,genre,dates,url
17,Majin Tantei Nougami NeuroNeuro: Supernatural Detective,TV,25.0,56203.0,22478.0,7.65,"['Mystery', 'Comedy', 'Demons', 'Supernatural', 'Shounen']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2985/Majin_Tantei_Nougami_Neuro
18,Nobunaga Concerto,TV,10.0,42640.0,17065.0,7.65,"['Comedy', 'Historical', 'Romance', 'Shounen']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/24135/Nobunaga_Concerto
19,Orange,TV,13.0,417774.0,193896.0,7.65,"['Sci-Fi', 'Drama', 'Romance', 'School', 'Shoujo']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/32729/Orange
20,Overlord Movie 1: Fushisha no OuOverlord: The Undead King,Movie,1.0,49022.0,13724.0,7.65,"['Action', 'Game', 'Supernatural', 'Magic', 'Fantasy']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/34161/Overlord_Movie_1__Fushisha_no_Ou
21,Ranma ½: Yomigaeru Kioku,OVA,2.0,15148.0,7464.0,7.65,"['Comedy', 'Drama', 'Romance', 'Shounen']",        Dec 1994 - Feb 1995,https://myanimelist.net/anime/1008/Ranma_½__Yomigaeru_Kioku
22,Senjou no ValkyriaValkyria Chronicles,TV,26.0,109569.0,45231.0,7.65,"['Action', 'Military', 'Romance']",        Apr 2009 - Sep 2009,https://myanimelist.net/anime/5507/Senjou_no_Valkyria
23,Tales of Vesperia: The First StrikeTales of Vesperia ~The First Strike~,Movie,1.0,41481.0,19084.0,7.65,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Military']",        Oct 2009 - Oct 2009,https://myanimelist.net/anime/6046/Tales_of_Vesperia__The_First_Strike
24,The iDOLM@STER,TV,25.0,120889.0,41164.0,7.65,"['Comedy', 'Drama', 'Music']",        Jul 2011 - Dec 2011,https://myanimelist.net/anime/10278/The_iDOLMSTER
25,To LOVE-Ru Darkness OVA,OVA,6.0,95547.0,50690.0,7.65,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Ecchi', 'School', 'Shounen']",        Aug 2012 - Apr 2015,https://myanimelist.net/anime/13851/To_LOVE-Ru_Darkness_OVA
26,Yume-iro Pâtissière SP Professional,TV,13.0,29999.0,16872.0,7.65,"['Slice of Life', 'Shoujo']",        Oct 2010 - Dec 2010,https://myanimelist.net/anime/9441/Yume-iro_Pâtissière_SP_Professional
27,Ao Haru Ride OVA,OVA,2.0,84350.0,46376.0,7.64,"['Slice of Life', 'Romance', 'School', 'Shoujo']",        Aug 2014 - Dec 2014,https://myanimelist.net/anime/24151/Ao_Haru_Ride_OVA
28,BanG Dream! 2nd Season,TV,13.0,21519.0,9154.0,7.64,['Music'],        Jan 2019 - Mar 2019,https://myanimelist.net/anime/37869/BanG_Dream_2nd_Season
29,BanG Dream! Film Live,Movie,1.0,4929.0,918.0,7.64,['Music'],        Sep 2019 - Sep 2019,https://myanimelist.net/anime/39619/BanG_Dream_Film_Live
30,Black Jack (TV),TV,61.0,24623.0,7758.0,7.64,['Drama'],        Oct 2004 - Mar 2006,https://myanimelist.net/anime/2213/Black_Jack_TV
31,Bleach Movie 4: Jigoku-henBleach the Movie: Hell Verse,Movie,1.0,141819.0,83328.0,7.64,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",        Dec 2010 - Dec 2010,https://myanimelist.net/anime/8247/Bleach_Movie_4__Jigoku-hen
32,Da Yu Hai Tang (Movie)Big Fish & Begonia,Movie,1.0,26060.0,8541.0,7.64,"['Adventure', 'Supernatural', 'Drama', 'Romance']",        Jul 2016 - Jul 2016,https://myanimelist.net/anime/10259/Da_Yu_Hai_Tang_Movie
33,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-henDanganronpa 3: The End of Hope's Peak High School - Hope Arc,Special,1.0,104040.0,61433.0,7.64,"['Action', 'Psychological', 'Horror', 'Mystery']",        Sep 2016 - Sep 2016,https://myanimelist.net/anime/34103/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Kibou-hen
34,Doupo Cangqiong 2nd Season,ONA,12.0,3282.0,1540.0,7.64,"['Action', 'Adventure', 'Historical', 'Demons', 'Romance', 'Martial Arts', 'Fantasy']",        Mar 2018 - May 2018,https://myanimelist.net/anime/37176/Doupo_Cangqiong_2nd_Season
35,Hakumei to MikochiHakumei and Mikochi,TV,12.0,42470.0,11677.0,7.64,"['Fantasy', 'Seinen', 'Slice of Life']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/36094/Hakumei_to_Mikochi
36,Hello! Lady Lynn,TV,36.0,2875.0,1188.0,7.64,"['Drama', 'Shoujo']",        May 1988 - Jan 1989,https://myanimelist.net/anime/2405/Hello_Lady_Lynn
37,Hetalia: The Beautiful World Specials,Special,4.0,14445.0,5693.0,7.64,"['Comedy', 'Historical', 'Parody']",        Apr 2013 - Oct 2013,https://myanimelist.net/anime/17273/Hetalia__The_Beautiful_World_Specials
38,Log Horizon 2nd SeasonLog Horizon 2,TV,25.0,416201.0,226385.0,7.64,"['Action', 'Game', 'Adventure', 'Magic', 'Fantasy']",        Oct 2014 - Mar 2015,https://myanimelist.net/anime/23321/Log_Horizon_2nd_Season
39,Madang-eul Naon AmtalgDaisy: A Hen into the Wild,Movie,1.0,2922.0,1068.0,7.64,"['Adventure', 'Kids', 'Drama', 'Fantasy']",        Jul 2011 - Jul 2011,https://myanimelist.net/anime/12917/Madang-eul_Naon_Amtalg
40,Mahoujin GuruguruMagical Circle Guru Guru,TV,45.0,8150.0,2388.0,7.64,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",        Oct 1994 - Sep 1995,https://myanimelist.net/anime/331/Mahoujin_Guruguru
41,"Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?Problem children are coming from another world, aren't they?",TV,10.0,408598.0,219113.0,7.64,"['Action', 'Comedy', 'Fantasy', 'Supernatural']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/15315/Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_Desu_yo
42,Noein: Mou Hitori no Kimi eNoein: to your other self,TV,24.0,74491.0,24848.0,7.64,"['Adventure', 'Drama', 'Sci-Fi', 'Slice of Life']",        Oct 2005 - Mar 2006,https://myanimelist.net/anime/584/Noein__Mou_Hitori_no_Kimi_e
43,Pokemon Movie 01: Mewtwo no GyakushuuPokemon: The First Movie,Movie,1.0,168097.0,113095.0,7.64,"['Action', 'Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",        Jul 1998 - Jul 1998,https://myanimelist.net/anime/528/Pokemon_Movie_01__Mewtwo_no_Gyakushuu
44,Sengoku Basara Movie: The Last PartySengoku Basara - Samurai Kings: The Movie,Movie,1.0,24267.0,11757.0,7.64,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']",        Jun 2011 - Jun 2011,https://myanimelist.net/anime/9745/Sengoku_Basara_Movie__The_Last_Party
45,Shakugan no Shana II (Second)Shakugan no Shana: Season II,TV,24.0,253222.0,142008.0,7.64,"['Action', 'Drama', 'Fantasy', 'Romance', 'School', 'Supernatural']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2787/Shakugan_no_Shana_II_Second
46,Shin Tennis no Ouji-sama OVA vs. Genius 10The Prince of Tennis II OVA vs Genius10,OVA,10.0,11402.0,5003.0,7.64,"['Action', 'Comedy', 'Sports', 'Shounen']",        Oct 2014 - Jun 2015,https://myanimelist.net/anime/21755/Shin_Tennis_no_Ouji-sama_OVA_vs_Genius_10
47,Shoujo☆Kageki Revue StarlightRevue Starlight,TV,12.0,49190.0,16124.0,7.64,"['Music', 'School']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/35503/Shoujo☆Kageki_Revue_Starlight
48,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,OVA,2.0,7817.0,1707.0,7.64,"['Drama', 'Josei']",        Mar 2015 - Aug 2015,https://myanimelist.net/anime/25801/Shouwa_Genroku_Rakugo_Shinjuu__Yotarou_Hourou-hen
49,Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season,TV,13.0,11395.0,4205.0,7.64,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/30549/Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus_2nd_Season
